Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2023-09-29,9246.740234375,0.0,20.04331617492981,8.342505649213052,14.47047279308891,38.16758811181438,32.93525910003558,15.503501689870482,18.49466335985031,17.494910976162704,28.0
2023-10-02,9247.509765625,0.0,19.54550980207641,4.4558151210308665,14.37526328156099,38.19359492397585,35.983146513718594,0.0,16.079047091766093,15.326976410051458,28.0
2023-10-03,9121.1396484375,0.0,18.924292083544465,0.0,15.009541049486836,26.19337898805544,29.641362719458243,0.0,12.82408212007785,13.137941679422184,20.0
2023-10-04,9195.1396484375,0.0,18.12085400955905,0.0,0.0,33.96832013831867,35.842688236245976,0.0,12.56169462630338,13.220088402240716,20.0
2023-10-05,9184.8095703125,0.0,16.39007961319686,0.0,0.0,35.24921819897995,39.15546399362678,0.0,12.970680257971937,13.555594720612273,20.0
2023-10-06,9294.8203125,10.07232404547291,14.118483206108216,0.0,0.0,41.7222679040579,46.57111079320994,0.0,16.06916942126413,16.415086561611147,27.0
2023-10-09,9353.41015625,15.651697009159996,17.25262476545643,0.0,0.0,40.85100017100397,39.544166935445695,0.0,16.18564126872372,16.721225822030366,29.0
2023-10-10,9402.3095703125,20.1111561490813,28.15493434440165,0.523528854570344,0.0,45.15705179549143,46.71515556863742,0.0,20.09454667316887,19.95571248086029,32.0
2023-10-11,9443.1298828125,23.785141832794377,34.76960503681103,4.271029070233077,16.935684709007155,50.82569909033938,47.94702936422671,0.0414480905528904,25.510805313423504,23.460780552308563,34.0
2023-10-12,9385.16015625,19.84555163658429,37.116520056369154,5.633056884663844,27.33360983986207,47.46012696345418,44.34241208715775,2.368106625349341,26.299912013348646,23.547308184621723,35.0
2023-10-13,9338.08984375,16.975584557475877,38.42630519471028,6.618753217316886,22.12035134732953,32.86365419525215,43.18310525772802,0.0,22.883964824258953,22.47587541210467,26.0
2023-10-16,9437.3095703125,25.16717738766063,39.49736766609667,9.97296499557281,23.88954503556755,44.93807872443389,49.47041218669525,4.162294884589343,28.156834411516577,26.566982466632616,35.0
2023-10-17,9436.3603515625,25.49016428325235,33.40450939252688,14.31759139357044,19.828930218516227,41.3924783281156,51.48328962639538,8.809630418114246,27.818084808641576,27.548422014527034,39.0
2023-10-18,9309.919921875,16.090749430306914,27.760459906412773,16.15472724485722,32.78269425369507,34.21778940156753,51.94521813511755,1.204919540455066,25.736651130344576,25.54766299672307,30.0
2023-10-19,9231.73046875,10.811448136034429,25.28675461370178,16.21487389165157,36.091850246437104,22.69765539590356,54.63159481870166,0.0,23.67631101463286,24.639838784419045,29.0
2023-10-20,9115.83984375,3.066967609007897,22.93150083355472,14.77447453563537,37.25730873706043,21.861006481162924,47.60850906611126,0.0,21.07139532321893,21.58872266959286,22.0
2023-10-23,9100.490234375,3.265430388653116,18.233808917279283,12.61934079617636,45.83449275206051,30.13851170311334,44.00317184205892,0.0,22.013536628477354,20.67268779189022,25.0
2023-10-24,9166.7998046875,9.470667961404246,14.003016368225254,12.031937401988678,53.31117308898502,38.452967089490585,54.01944145813694,2.4219417390952174,26.24444930104655,23.56205532515648,33.0
2023-10-25,9035.400390625,0.853351367359096,12.953060332409258,10.57187916127345,40.55159720448152,32.23332213650194,44.21116159937343,8.83069584114947,21.4578668060783,19.87205814595235,25.0
2023-10-26,8928.6298828125,0.0,13.229528495995666,9.842185678989708,36.90382103434999,30.086033578369427,33.30874456018272,0.0,17.624330478269634,16.7460271747017,22.0
2023-10-27,8885.9404296875,0.0,14.119926380042427,7.875476892818831,30.108354509721057,27.346016580814155,35.078267569551144,0.0,16.36114884756394,16.214470777793444,21.0
2023-10-30,8993.4599609375,3.3319539933155227,15.067010626403976,7.684587847548926,19.680841345464263,35.94965912294078,35.76738196026146,1.903205688151232,17.054948654869445,16.704723066211532,29.0
2023-10-31,9052.3095703125,9.111207876442895,16.552037817487708,8.92714075161311,10.486038800716628,44.81455422606213,42.12468797943447,11.822104771730736,20.548253174783945,19.83487930146792,30.0
2023-11-01,9147.4501953125,17.244637734257353,19.38118823734624,10.618543773297487,24.972285773996667,51.69868329614692,42.023342904407286,8.36081991939411,24.89992880554943,22.597599764023812,32.0
2023-11-02,9320.5595703125,31.10010199104668,31.85820100476192,14.35359219522477,31.44071369607369,58.22783422843133,49.26326578770691,41.23298839001069,36.78238532760798,32.43226214232532,37.0
2023-11-03,9408.5595703125,38.31053616121448,46.23688287335893,19.32523624348944,45.17932445907507,62.07245613430366,44.206170406008056,52.60937304399621,43.991425617349385,37.751721862519446,36.0
2023-11-06,9425.33984375,39.90035517841298,56.404937571699705,22.2338548105472,45.18365681934161,62.09878616481413,49.45243955589526,57.01727924195085,47.47018704895166,41.06270760947221,38.0
2023-11-07,9452.2802734375,42.327165652272896,61.08260578032643,24.111449254862617,50.95845503928111,62.50342013451343,48.66379563047331,49.1940995271502,48.405855859839974,41.84046946548562,39.0
2023-11-08,9462.25,43.334376068861175,64.78288302651261,24.923687692410525,40.932918359089626,64.46311467770491,46.154771321435184,49.66737079962321,47.751303135091014,41.72641128154576,39.0
2023-11-09,9387.58984375,37.123363325646565,57.46828657815061,24.37265482357589,34.0634087717579,60.02579046648277,45.34315778350367,54.20429872304283,44.65728006745144,39.57428950626016,41.0
2023-11-10,9535.6298828125,49.98059485918776,47.65724558959804,25.162572970145977,23.104263004193047,66.16357663814068,60.21147534187006,55.68551652266544,46.852177846542986,43.01002065886342,41.0
2023-11-13,9528.25,49.35308181561755,43.86386978398359,25.66937741668956,21.1964958812768,63.11009071231378,53.0695230968489,55.83355659618177,44.585142186130255,41.408109426640166,39.0
2023-11-14,9712.009765625,65.33077850320369,53.44250076094323,28.33998929734042,21.42645818105364,66.36429326126493,55.79562102511528,67.35870660953084,51.15119251977884,47.74015278640021,46.0
2023-11-15,9729.3095703125,66.3471732927374,63.90453297985499,31.59587854364161,40.94997247716107,66.21362676621744,64.01666255157605,70.34672750756118,57.624939159821366,52.47591581490502,52.0
2023-11-16,9743.2197265625,66.96888806568343,69.9768367136311,33.31674644219036,52.64039709193188,65.42938650058277,65.49095938235114,56.72225794244758,58.6493531626883,53.07304713910011,55.0
2023-11-17,9755.919921875,67.7880599166199,79.79162653794836,36.140488524985294,66.37677722160379,68.22483028848028,75.39594162884607,60.05881501494999,64.82521987620478,57.59503596967825,58.0
2023-11-20,9829.01953125,73.6391284927462,88.26107204247874,39.46006287150964,75.80200982394612,70.27857051368456,80.09209761385719,67.55225213380552,70.72645621314682,62.44125559234247,61.0
2023-11-21,9809.3896484375,71.48805385515456,85.06450692196819,41.39559844500796,70.99341565375042,70.50404900069007,72.8340736767763,64.46835933756142,68.10686527012982,60.46540403303685,61.0
2023-11-22,9849.740234375,74.31767346165857,82.14860420908511,43.897723368666334,64.1354585312916,73.14033711877305,84.13590701419571,69.93320192150088,70.24412937502443,63.21463988945689,65.0
2023-11-24,9855.83984375,74.29153813063343,87.70583435118687,47.313693753007314,53.57281072996084,75.20401194758956,95.17413871577918,75.57465822837098,72.69095512236113,66.28380253491817,66.0
2023-11-27,9836.75,72.21224599704891,87.731778022694,49.45026127369234,39.94645155679351,73.84548350330434,91.25613619118884,71.38434753732705,69.40381486886412,64.56525265754145,65.0
2023-11-28,9846.4296875,73.13707331900302,85.21100797863122,51.52502625583799,38.43711602415009,73.71824234473225,84.6010597006873,70.58642474153211,68.17370719493911,63.79221159883807,65.0
2023-11-29,9838.8203125,72.5433208617424,86.99364334939159,53.96102694143196,52.08273243539527,72.02787142996677,80.73104551290083,81.4227320494509,71.39462465432564,65.7769373698729,63.0
2023-11-30,9879.01953125,76.28321169167047,88.13667996761887,57.084476774115785,54.64164922510621,72.15056225302399,75.90225461337087,77.11222484564416,71.61586562436432,66.3050387002651,64.0
2023-12-01,9937.8896484375,81.96519968246253,87.60433585798785,61.598442833185175,68.70593548070124,73.30724618617471,68.82478170615782,73.88177212296048,73.69824483851852,67.80506780632852,64.0
2023-12-04,9884.169921875,76.85929845558859,89.21012923269011,65.40051771568598,84.19237876631234,70.45537050296643,63.06922228809092,81.10711589271989,75.75629040772199,68.66937983134747,63.0
2023-12-05,9878.9697265625,76.11473765795427,91.58565000739944,66.94007374777027,87.5261231784205,71.35211506236666,59.65250370926488,80.90126082982877,76.29606631328636,68.80706410526956,65.0
2023-12-06,9840.650390625,72.14063829356583,92.02069610770997,67.92763465269701,83.1088953592336,70.13702331793051,53.77809288879519,81.84758034417175,74.42293728058624,67.28264510767137,63.0
2023-12-07,9920.6396484375,79.54174730184717,88.25233615188857,69.43813991028274,80.81544753762256,69.14728466210869,60.449299637928135,83.6828819742295,75.9038767394153,69.70336108402343,66.0
2023-12-08,9961.5,83.31985906154353,86.6575895748519,71.51467386759333,78.03947155856795,72.68420249145252,65.4911624809794,85.35897299541809,77.5808474329152,71.56537809304004,65.0
2023-12-11,10000.6396484375,86.51545988392283,84.92811446083638,73.46064573630296,72.74633587935965,70.64310376755091,57.6243849319995,81.16531779718048,75.29762320816464,70.48768434560499,67.0
2023-12-12,10047.0400390625,90.11947519931192,83.12375145007124,74.46823026039301,68.47686603506196,73.3310888002052,60.66242640715621,84.20500133137449,76.34097706908197,71.78699013105407,67.0
2023-12-13,10184.3798828125,100.0,84.51462539656862,77.19031651645622,62.16870174048913,71.95707007505484,56.58897893326365,80.9093715261513,76.18986631256907,73.0965957060448,67.0
2023-12-14,10213.6904296875,100.0,90.59767604227213,80.83796818095331,68.23145194446772,69.7080572890808,52.780178910561325,100.0,80.307904623905,76.37210255826147,70.0
2023-12-15,10213.48046875,99.72391724914584,92.18355021229526,82.25116417574262,74.2402836686382,70.28624896066036,56.54851751354748,100.0,82.17624025428992,77.74307896968351,69.0
2023-12-18,10259.849609375,100.0,93.74356517051496,83.320893143295,72.00001983803301,68.16115486101596,58.75678893707629,100.0,82.28320313570498,78.39107946083688,70.0
2023-12-19,10320.8603515625,100.0,96.8276778034222,85.74777299250397,77.46722370632358,67.82390990017804,56.73791390413366,100.0,83.51492832950875,79.29489151354055,82.0
2023-12-20,10170.509765625,88.30228425474345,96.64918108064418,85.43458350826155,81.35510003469643,60.68559754115006,51.51901822950658,100.0,80.56368066414313,76.34710787996308,75.0
2023-12-21,10275.2998046875,94.50104333412445,93.61832422613378,86.82517091833904,74.44867294247723,60.5419600406552,54.7982930473816,100.0,80.67620921558729,77.62679209092964,77.0
2023-12-22,10292.3701171875,93.46673946316967,93.5747746323107,88.47362826867733,69.12109256602542,63.87154268250019,54.72889564853523,100.0,80.46238189445975,77.54201272781147,79.0
2023-12-26,10335.98046875,94.402385299664,94.46544189870556,90.916378780148,71.07770022919492,63.4468102853206,59.931810959848775,100.0,82.03436106469738,79.28531854724285,81.0
2023-12-27,10351.599609375,93.1558981065309,94.93996119053692,92.82277970022083,60.41417724364744,66.3549369080402,58.57241549970893,100.0,80.894309806955,78.76884582864115,81.0
2023-12-28,10356.58984375,91.27250543497485,95.36194082466614,94.3001254824806,62.37401790049989,65.54476924976443,62.1385946820643,99.92790039246154,81.55997913813022,79.44314966512475,81.0
2023-12-29,10327.830078125,87.23212236924314,95.99227833513066,93.85878821362112,62.838499836450026,64.94994889047979,59.37785597813682,96.2623882065633,80.07312597566066,77.85547440581396,80.0
2024-01-02,10269.6904296875,81.4244142535642,93.9703432414941,93.09466879539026,58.84377732740226,59.35882819943035,54.25316714215296,79.44869518875807,74.34198487831313,73.5115865279662,79.0
2024-01-03,10187.7900390625,74.20022396925405,90.40956859814744,90.97443773364697,51.28547382719225,53.14059032474289,51.133792857273605,66.8618959937387,68.28656904342796,68.95740669274721,76.0
2024-01-04,10154.2001953125,70.55781421262917,87.38722151862954,88.90212212367376,58.52203137069112,51.77784212293132,50.85200984772069,67.65802073005035,67.95100884661797,67.90566001027413,78.0
2024-01-05,10172.75,70.8740365968514,84.01511132147348,87.54191939750902,41.0656798722423,56.09083939832091,55.41625016626751,67.74221149658244,66.10657832132098,67.03606126151871,75.0
2024-01-08,10316.51953125,80.16232715378904,81.17644301598243,86.9926230858927,46.28679343459493,56.97693422007941,57.63056850928468,70.65491692933152,68.55437233556492,69.31565222949396,76.0
2024-01-09,10302.73046875,77.76360526706107,77.64564627984402,85.16011601928244,46.79608902531288,58.11043051681751,53.99323245402766,72.79615746548706,67.46646814683321,67.78119508144414,75.0
2024-01-10,10361.26953125,80.6889286775855,74.85580468858409,83.34708947411514,32.99180530787204,57.520545604719246,56.70951227055503,78.34939124180494,66.35186818074797,67.80979062691735,76.0
2024-01-11,10354.6904296875,78.90248859744503,72.1695674762767,80.82358061424283,27.67062693195244,58.2887757438531,52.92196302197651,73.9878566439723,63.53783700424553,65.26089305035165,74.0
2024-01-12,10363.349609375,78.21541162742182,73.16496837734834,78.4064554915345,45.73698128360192,55.83394962577964,51.02751132191701,72.53456046464267,64.98854831317796,65.23007798769464,73.0
2024-01-16,10324.830078125,74.386261451902,68.52410440483102,74.73363360921044,35.61022158356409,47.65194081774816,53.58787857626087,69.66287151868963,60.59384456602943,62.552886355974124,72.0
2024-01-17,10267.0498046875,69.40314379643799,63.17924543893471,69.96981730470911,30.937474528908822,41.03424775025269,50.500191273161214,66.11377166747617,55.87684167998294,58.73301479923508,57.0
2024-01-18,10358.2900390625,74.8005902704603,61.884529518432544,65.88996657042142,53.16426473406257,45.44298088355395,53.866553119620704,68.52988119893101,60.511252327926044,60.74244611837969,66.0
2024-01-19,10486.4404296875,82.43034830448588,62.59949761799156,63.30466604387912,62.68427442142019,50.90462644719935,58.51226931087667,71.07184099619951,64.50107473457888,63.22513895614166,72.0
2024-01-22,10509.4404296875,82.6562941136817,62.84511081063256,61.6035173633159,66.17287577805924,51.42896062876786,67.00507223279169,74.42029313624488,66.59030343764195,64.73428777047899,72.0
2024-01-23,10540.3798828125,83.56259264068694,71.1351545985938,60.49615634464365,72.03689099747278,55.57475409840096,63.877490586185615,72.19451024031078,68.4110785008992,65.18292646361827,70.0
2024-01-24,10549.0400390625,82.98097244019536,81.32019921848133,58.95655711557392,74.28986482887213,51.19697982527054,65.33890988282863,77.64257221437961,70.24657936080018,66.6442435987512,72.0
2024-01-25,10605.1298828125,85.5841542449659,86.24945204006113,58.739108725535424,72.35699842841768,48.94433281341889,62.10494666487533,76.62362087794935,70.08608768503193,66.86143954963191,73.0
2024-01-26,10598.23046875,84.09506473667548,89.8432747802085,59.11250026480226,70.50211951336368,50.04897358417248,62.695353343218486,82.05702055440817,71.19347239669268,67.61651533542182,73.0
2024-01-29,10678.5,89.46368284984679,90.40312863642168,60.33839685404674,63.35783828583045,47.60028657661334,64.57485339331271,80.03215160839756,70.82433402920987,68.60655228523927,74.0
2024-01-30,10672.9501953125,88.74930835244882,90.27357433987088,61.15976449347058,63.3734367031148,49.49040759236497,64.50098999096686,79.33230021377454,70.98282595514446,68.59171624374017,74.0
2024-01-31,10501.3798828125,74.02695135627366,88.98118617252426,60.30196145668993,66.34366227434774,42.248998172231786,56.75536665546778,60.47147992039365,64.16137228684696,62.38894365535404,64.0
2024-02-01,10633.1396484375,85.01350953089141,88.34958616007032,60.48757572011168,62.8056254117988,45.51985244625652,66.19101496403692,63.18031995427685,67.36392631249174,65.98659342235095,72.0
2024-02-02,10747.25,94.5453452313461,85.62964302923625,59.96273425767112,55.13758791594288,45.77097975309175,78.83100665030112,72.60040318107212,70.35395714552303,69.84690772836474,74.0
2024-02-05,10713.1103515625,89.87416701330682,78.41190527040993,57.7680559200962,55.85581782649143,47.05772163177793,79.51483689549922,68.5930318649023,68.1536480603548,67.42750712417302,73.0
2024-02-06,10738.169921875,90.56179065024192,74.22324880647749,56.983094758420734,61.34374015782,51.32288532751401,69.18846962457164,65.67103445238175,67.04203768248962,65.43115923607726,73.0
2024-02-07,10826.8095703125,97.10303434931704,73.39601458898974,56.25532148276282,57.85178633024624,52.943347803260174,73.28298799601072,75.82476271812264,69.52246503838703,67.92049686731924,73.0
2024-02-08,10834.3603515625,95.58484125072334,73.7915702018563,55.97711851030815,67.59832892317422,53.16976054868773,71.75404370048773,81.2219173417371,71.29965435385348,68.51543712079258,74.0
2024-02-09,10897.6103515625,99.418304134658,75.91176894700655,55.9347606255107,80.90828835881334,52.13076469538508,79.26111728623769,86.62554906164598,75.74150758703672,71.91013433684408,75.0
2024-02-12,10887.41015625,96.81811187372458,84.19111536584043,57.37624274613111,76.68134499129238,44.942972917680095,78.13198959221475,83.10468492993527,74.46378034525976,71.75084600950257,75.0
2024-02-13,10739.8095703125,79.94084612471156,79.79035772076392,56.45019496174713,72.43188960816649,31.173234486311287,72.55347781473336,80.8906139409383,67.6043735224817,66.40440994089839,66.0
2024-02-14,10844.7197265625,89.00324454923953,78.3998883657633,57.08340034980464,73.58644542383996,42.0891145176603,78.29152582191367,77.81093567867042,70.8949363866988,68.85482954770299,67.0
2024-02-15,10910.3095703125,93.04524637917449,79.78199946581123,59.16014272225725,72.91523570230879,44.8802193294767,71.86359566407495,81.14894646511885,71.82791224688886,69.63290371955833,73.0
2024-02-16,10859.6298828125,85.18055287183512,80.11526061564163,60.16172333252798,66.25135994791093,43.32934231270652,62.09597846328787,81.70476421051765,68.40556882206107,66.6050699759067,73.0
2024-02-20,10794.7998046875,76.3362391084497,77.744235779675,60.08902047269756,70.41048172973262,34.99816794671918,57.12475591803742,76.256959168653,64.70855144628061,63.484068188486546,63.0
2024-02-21,10808.9296875,75.96100667614493,82.89168006117839,60.17944610295012,58.37301214833332,35.9505276017705,53.936159298119165,79.87114282535914,63.880424959122195,63.19164916282169,63.0
2024-02-22,11037.8203125,97.82178931041383,84.45299862997042,60.57278584084464,59.564267081996704,42.15566695889761,64.44027268123324,95.77040468845708,72.11116931311619,70.98659574533862,73.0
2024-02-23,11041.900390625,95.19497123160116,83.28154984828014,61.32784678204501,52.91330106223513,48.086940267409176,62.37158196995335,93.25556527008344,70.91882234737245,69.65759308239275,73.0
2024-02-26,11000.5,88.1677858277236,81.52606222919388,61.3343092123045,48.66120171605948,48.3850812690987,63.736690623147,92.4039035153928,69.17357634184569,68.02640736729136,71.0
2024-02-27,11019.4404296875,87.74948100719668,82.51236703533957,62.18298106732394,46.16582107902981,50.81515179213721,62.5785991270648,86.87750729595072,68.4117012005775,67.37544538615322,75.0
2024-02-28,11002.2001953125,83.76132000810007,83.67432592051748,62.47489320541507,59.32390253110382,48.01779761861178,62.182051706999,78.76235283809436,68.31380626126305,66.61586561230698,76.0
2024-02-29,11062.1103515625,87.78401612657223,84.65810579512478,63.60094952795816,59.80177418511797,51.382466174225215,78.11425398424126,81.38151332869157,72.38901130313299,70.49662868508719,77.0
2024-03-01,11151.33984375,94.79675058827324,85.11386843341965,65.19720630865972,59.070814679398936,53.55405305008489,77.26115495501895,76.03473185841578,73.00408283903872,71.53247823455595,76.0
2024-03-04,11138.4296875,90.93906926108572,85.86461554473011,66.36100906480377,67.41260385667012,50.90907346541741,64.4685268905213,85.05414815439866,73.00129231966098,70.63472586503765,79.0
2024-03-05,11025.16015625,76.6909384138633,84.44476518206972,67.01473635996382,63.037010819503216,43.95075958669069,53.41940879021509,76.25460355371858,66.4017461008606,65.01807157718223,76.0
2024-03-06,11082.650390625,80.97830097406163,85.18557086685611,68.49692953341356,51.4065242742867,43.7781380224208,56.79995885070471,82.42127591807738,67.00952834854581,66.75008607762494,72.0
2024-03-07,11198.3896484375,91.3819923044233,85.46991547673167,70.46190060987911,50.15952851511192,44.42204225817309,57.8712900715189,81.77477549793602,68.79163496196769,69.23697946595846,73.0
2024-03-08,11126.0703125,81.34160606109627,85.92369020879228,71.97041748397908,53.19773672185818,42.51740370573836,50.03173101615648,83.2094498374394,66.88457643357998,66.87085287502995,70.0
2024-03-11,11113.6103515625,78.03628248908832,85.43289609661322,73.44631395332674,42.88978828225764,39.49720014104671,43.33906924296068,82.8024935018747,63.63486338673826,64.8642873114514,62.0
2024-03-12,11238.4599609375,90.49813504179498,86.30288805961465,74.62482603319089,41.034363743044665,49.62839740481081,52.81868836408912,94.06145953183848,69.85267973976906,70.2262676731721,72.0
2024-03-13,11217.2998046875,85.5595352265298,86.99227017775975,76.02618970129981,52.538487442314455,50.4685355503762,55.23621829030257,100.0,72.40303376979747,71.36854586466502,71.0
2024-03-14,11187.849609375,79.47616206081587,82.80931637902495,75.48924014335,55.46577245884444,45.9934555415133,52.11681591690595,98.71294119860984,70.00910052843773,69.16587895399587,70.0
2024-03-15,11115.6904296875,68.3292268116364,77.81680138598541,74.97358755716616,62.66302558985409,45.981232968563376,47.89725896588657,94.81209209680338,67.49617505369932,65.78482215373421,68.0
2024-03-18,11186.0400390625,74.84823224897698,76.22698169540455,74.58945524109247,72.8957521315615,46.58389987313433,54.052591685787554,97.88427611456044,71.0115984272168,68.60892671251311,70.0
2024-03-19,11249.23046875,80.23414452627289,75.43007362838121,74.70605215582555,75.76980781593235,50.29980667861561,58.90344004899799,100.0,73.62047497914648,70.73614549471509,70.0
2024-03-20,11350.8896484375,89.53577293180544,74.9247328290553,76.10869638636419,68.9514657633794,55.87008370010145,64.07742116719172,91.98198556462552,74.49287976321754,72.37417260823858,69.0
2024-03-21,11387.8896484375,90.485506609249,79.2983484176587,77.84064552856202,63.40950453957692,56.73829648050069,51.57831045268403,100.0,74.19294457546158,72.07571060193071,71.0
2024-03-22,11372.490234375,85.53004571417631,83.53764208137987,77.802610894785,33.586073885276534,55.7811944760436,53.55485788210082,96.9905478985986,69.54042469033722,69.82492142711932,69.0
2024-03-25,11337.740234375,78.4510127129899,84.99163910191479,77.54391421622834,23.981446745505004,54.95071913365843,52.98323943340564,90.86844132220386,66.2529160951294,67.28102003672066,67.0
2024-03-26,11306.009765625,71.82728143004601,84.51385451182804,76.76765310878925,25.32029650081481,54.6468698098689,48.702099532865496,83.88869477928407,63.6666785247852,64.48348183709358,67.0
2024-03-27,11404.9501953125,80.79636403845569,85.26401031837267,77.54232999191069,22.983558147581263,57.76368608833929,53.86604344010788,82.97565502512143,65.88452100712695,67.02208607004697,69.0
2024-03-28,11418.0302734375,79.35182977459726,85.22726385140916,78.87378367661012,11.073940637032486,55.86668803700119,50.38572531741583,86.16038329247911,63.84851636950643,66.16718829878057,68.0
2024-04-01,11395.080078125,73.70846430577899,84.55509262188285,79.06592839437894,32.22107245164732,51.19760735145727,50.37280277133336,84.38005951919826,65.07157534509669,66.04931890209275,71.0
2024-04-02,11312.900390625,61.0010277947851,81.95853143061632,77.99685861651805,36.46906308393052,44.49867775055573,47.675902308775576,67.56390231228042,59.59485189963736,61.1001366892536,71.0
2024-04-03,11325.7802734375,59.79867692098426,81.98175160028289,77.30349398982378,32.89039002242373,46.67213754833779,57.34106719728886,66.99308683063595,60.42580058711101,61.9302452602806,69.0
2024-04-04,11187.490234375,38.94224347392087,81.56007632223768,75.22690304170771,32.34108815089813,32.86390844843741,48.238376165427646,64.81926848547386,53.42740915544331,55.658864470329746,53.0
2024-04-05,11311.7001953125,52.2707546701473,78.13308186672654,73.94659598838822,32.3903203769627,35.61680865885331,49.824867245702194,73.7758864541541,56.565473608704885,58.73686490808313,58.0
2024-04-08,11307.66015625,48.41909339922042,78.12432696606035,73.02159026517599,27.64075906536501,41.837032328461554,57.003683828242856,77.77800218942629,57.689212577421756,59.10047817124924,64.0
2024-04-09,11325.6298828125,47.77040796169256,81.4238424737858,72.76943296951436,21.73244898933971,43.58712876313433,58.214653951084,78.57170237761773,57.724231069452614,59.209827267463325,59.0
2024-04-10,11218.73046875,28.140180184440368,74.83637830793016,70.75559594951599,24.821401695988754,38.161105737072376,51.389847360446,84.16856544441133,53.181867811400686,54.02185908900533,49.0
2024-04-11,11302.5302734375,38.08859330619952,69.60132968468417,68.64303115154968,27.849721902868804,44.64829645879291,60.40772069156668,73.52696586233202,54.68080843685623,55.33306549406129,56.0
2024-04-12,11139.3798828125,8.623838426834439,65.26529607186465,64.51030448826305,48.224042846845386,28.356152494504308,50.47910763231586,57.77641618940498,46.17645116429036,46.150070751719824,45.0
2024-04-15,11005.6103515625,0.0,53.27933213426992,59.24106041130173,54.18646901628373,16.01131957411569,48.196893539686286,51.74234404472485,40.37963124576887,41.23372900261842,38.0
2024-04-16,10982.990234375,0.0,38.76395346734647,53.20413377371344,67.31121968390123,22.5966690406873,45.03847100774151,36.25782837729484,37.596039335812094,36.99919688908197,35.0
2024-04-17,10919.490234375,0.0,34.08200040166426,47.79650128541186,51.700620110561054,24.72198169409804,37.86530358700682,24.195620232328945,31.480289615867264,31.988053173753336,31.0
2024-04-18,10896.0703125,0.0,26.42217378548316,43.24757014637065,51.121984343202506,27.0212697559426,32.590697321589246,29.29829208428077,29.95742677669555,29.848629226712276,30.0
2024-04-19,10801.16015625,0.0,21.973196418132744,40.15470425497367,40.37815609806244,23.259026788718124,22.67303522131851,32.35425405339761,25.827481833514717,26.813480241197116,27.0
2024-04-22,10895.4697265625,0.0,25.601496334120984,38.68991454931814,41.02108663323719,35.831335315278295,27.98536357730579,47.62314456801249,30.9646201396104,29.454660624413393,34.0
2024-04-23,11026.0595703125,0.0,38.05574899669388,38.84106612720927,29.14208228999704,44.60285268302052,34.4414308577764,64.98648390742936,35.72423783744662,33.02800613931535,36.0
2024-04-24,11028.4599609375,0.0,46.4135385238484,38.805381041162256,48.96523148285318,43.04232395766356,38.02859832752401,66.42604849931902,40.24016026176719,35.70643034077601,37.0
2024-04-25,10978.2001953125,0.0,51.551268325963726,38.18677652513047,52.57647377088834,46.978237365042766,35.28210503540943,55.79031592349996,40.05216813513351,34.804268144593614,39.0
2024-04-26,11090.4599609375,6.155042916998696,60.5342802039068,38.23509174155439,54.37012592052132,49.33314338847436,44.18878304800694,71.48191030878233,46.3283396468921,40.05467252521341,40.0
2024-04-29,11126.2802734375,9.643958083523714,68.89151792514095,39.28634402907882,53.166316732067145,51.816690087939634,41.49245301908503,79.65635718710773,49.13623386627755,42.25381410653637,42.0
2024-04-30,10951.66015625,0.0,65.94704876669276,37.74570578923037,58.51243758407765,45.51474437045469,35.755243682806466,66.20855837290114,44.24053408088042,37.70030234227826,40.0
2024-05-01,10914.1103515625,0.0,65.019829111399,36.36265521299195,51.27524941752132,47.24814300366657,32.275414223432726,58.657184472540365,41.54835363450741,35.551288475347974,40.0
2024-05-02,11013.91015625,1.2595145526523126,69.61657558988664,36.55382296895898,47.64377444967542,51.8800735090495,44.50196231622618,70.09328459639296,45.935572568977406,39.220659462892385,42.0
2024-05-03,11152.759765625,14.426534061860927,70.99075442517127,37.79032841517649,51.18590152772512,59.66050986325211,43.98794601014684,89.92739099499718,52.56705218547569,44.46594549904283,43.0
2024-05-06,11268.23046875,24.60277254883413,70.92830893623443,40.55685667388774,29.658379880162546,59.63253128278528,47.25783052005317,100.0,53.233811405993876,47.36013415078569,39.0
2024-05-07,11283.9599609375,25.33618440397822,75.76317767686234,42.937076683244165,26.77065213176376,61.30387751378157,46.15789331887223,92.00086047303762,52.89567460021996,47.4054930944874,37.0
2024-05-08,11283.91015625,24.78485359269564,79.1685030124504,44.790772032825295,32.20562095823979,62.790995724811374,44.78922383786538,80.66231605445793,52.741755030477954,47.016092712698025,38.0
2024-05-09,11343.5498046875,29.354316200494964,81.77581532645573,48.06563929347329,40.60323258488327,64.72949387555417,37.20525373937472,69.6946352511331,53.06119803876702,47.1233279049844,42.0
2024-05-10,11364.0400390625,30.29378522003565,82.13421874533842,50.204443879593335,43.04474186895127,65.5714909880231,46.93147875360731,74.16854259961539,56.049814579309185,49.94121813973886,46.0
2024-05-13,11361.4599609375,29.390758815262924,81.9564530038335,52.48697499907713,66.90037126685057,58.63112497064533,54.89971828280557,68.29703989966967,58.93749160544921,52.16493574036637,48.0
