Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2021-09-10,9304.0302734375,0.0,52.052364765296126,22.881753082797594,22.19275704077048,33.40597517149574,47.82806720514853,70.44375069811409,35.54352399480321,32.75783349645247,20.0
2021-09-13,9325.2900390625,0.0,48.024840537070205,23.00301848843052,20.70471824036488,41.9609168395606,48.38862293744931,74.1942662060665,36.610911892705985,32.8671800173976,28.0
2021-09-14,9273.990234375,0.0,42.76618039430814,21.40735287345515,18.674507397863984,41.98108672906448,47.50401803202264,69.81736882914258,34.592930607979554,31.225145063831302,24.0
2021-09-15,9352.830078125,7.2669952935169135,40.27948402227416,21.55912588352041,19.528707950479827,48.67711135368831,54.25505400099951,75.53108685112511,38.15679505080059,34.12802559890759,31.0
2021-09-16,9338.6103515625,0.8933475788240202,38.17045558142962,21.00503475143334,18.3289886814262,46.334058251007086,58.37511837060028,78.99058642964255,37.44251280633757,33.46813319788336,31.0
2021-09-17,9253.5703125,0.0,36.79654541886411,19.46015119596583,23.25781773139404,35.776340007782245,55.505226023033885,82.33627310073581,36.1617647825394,32.868786817732854,17.0
2021-09-20,9096.51953125,0.0,24.69791937053968,15.747967833072224,11.72903967992326,12.345740167481985,41.9182386451821,45.37271074685265,21.687373777578834,23.80395324104443,11.0
2021-09-21,9089.5498046875,0.0,22.80834880545019,12.78561348928747,12.600160594467518,20.232515418274623,37.88476293762001,57.78518598673596,23.442369604547956,23.756728682428395,11.0
2021-09-22,9176.080078125,0.0,25.59010084240972,12.683553406645231,3.856453849963757,38.00037180501425,39.07834796559556,74.1318144844281,27.62009176486522,25.648151804820237,20.0
2021-09-23,9287.7998046875,2.830501262038105,27.691397191565965,14.683041807026406,7.348212044967013,49.30331249230916,43.19844842388509,86.26190208431345,33.04525932944358,29.122919906207283,24.0
2021-09-24,9301.490234375,5.904848353926262,26.04529622861184,16.195230267261238,1.9862849715939743,53.70628143616126,46.03286552681596,82.305821705765,33.16808978430506,29.64251068171386,23.0
2021-09-27,9275.8701171875,1.3503730359126962,38.35238512953765,18.9478423073442,19.698071535466628,48.74490076847762,41.089638083098784,80.62675083634164,35.5442802423113,30.754696782595836,24.0
2021-09-28,9087.4697265625,0.0,39.40856113404898,19.447283095346908,6.921371957721298,26.70471592818357,29.29099658309506,66.84357106986285,26.94521425260837,26.483724078875614,12.0
2021-09-29,9102.6201171875,0.0,33.52625810289341,20.151384823134865,10.552475448904922,30.42740178243381,28.31715978083451,75.55173235753583,28.360916042248178,27.070374559203966,12.0
2021-09-30,8994.830078125,0.0,25.775308458071287,19.39473000277456,0.0,28.210453985562804,25.22198693659881,63.54218380415143,23.163523312451257,23.70645006681173,9.0
2021-10-01,9098.25,0.0,23.57179400552312,20.70823701371956,0.0,38.552171424960186,26.591611457714308,53.54086098995224,23.28066784169562,23.057393644895313,18.0
2021-10-04,8980.6396484375,0.0,19.97313760937345,21.69607445801412,0.0,30.195425881596407,18.708174869775668,51.63989524680558,20.316101152223595,21.42513423965095,9.0
2021-10-05,9076.1904296875,0.0,22.699140130181966,23.5038564981352,2.9972116223525163,38.64325897774406,22.65870170803352,60.7157922980344,24.459708747783083,23.973147297027854,18.0
2021-10-06,9113.4501953125,0.3427035973365377,18.562346667491497,24.64027589807777,0.0,40.27639391234443,26.492959581761035,35.19227874253416,20.786708342792195,21.59193086714993,20.0
2021-10-07,9191.1904296875,11.104796852435442,24.643815856780737,27.32711332913581,7.850703998838739,47.42872215871135,32.1005085252899,57.989041183909606,29.777814557871643,28.698586839849373,24.0
2021-10-08,9173.740234375,9.87693994628954,28.308336211767244,29.86444287850496,1.9387887603538945,51.23764357979019,33.335246409030546,56.15123442659727,30.101804601761934,29.148510163234363,25.0
2021-10-11,9110.759765625,3.5526811533899973,32.429851904389366,31.417849320657822,2.480029605067699,45.52713506418608,31.9667972946392,56.3975116931075,29.110265147919655,28.537227040266565,25.0
2021-10-12,9088.73046875,2.693005826389985,31.61560204976596,32.99890819740946,6.75475015320373,46.29921605004724,33.01786805492471,38.44281399382865,27.403166332224238,27.17290599760137,22.0
2021-10-13,9116.3896484375,7.493241688112832,40.33781316460634,34.86818192268368,13.415156501972987,52.165684854929175,32.40454991225829,44.454574475778415,32.16274321719166,30.429614392707105,24.0
2021-10-14,9272.9697265625,26.1473583798914,44.51238605753934,38.28962655764721,21.21030412010517,60.5986933593716,36.6246246725863,60.39235403985491,41.11076388385654,38.073878823824465,31.0
2021-10-15,9342.150390625,33.8500657069947,48.08390322903792,41.92386379775745,32.68211896903889,63.20456989485814,42.177904961439694,74.1462457775827,48.00981033381562,43.75303432110449,43.0
2021-10-18,9373.6796875,37.29975816336532,48.32516654622257,44.75465659693993,46.00162947239013,63.18019796676228,54.60751066056895,75.8172478574598,52.85516675195841,47.922642916094695,46.0
2021-10-19,9443.1201171875,45.02723768975721,53.57597993555575,48.01287155991589,48.58781739500478,66.03954583794774,56.36941779253194,79.70725737626728,56.76001822671148,51.56294729517631,53.0
2021-10-20,9477.8203125,48.709650746157976,58.86328808398223,52.22633146039069,55.55000992276106,66.95911884841311,52.48502865754785,83.367230082572,59.73723682883211,54.02315625352134,56.0
2021-10-21,9506.91015625,51.796385548925976,59.97241095128942,55.01851613985777,61.18322645441647,69.1885531657961,50.37391268114258,90.86669389124332,62.62852840466735,56.21310475891176,60.0
2021-10-22,9496.8603515625,50.34021511737701,60.64424354051487,57.2995596669833,63.00658283711652,67.15642171862751,46.57726459982634,80.83226213327323,60.83664994481694,54.992139345892994,59.0
2021-10-25,9541.990234375,55.37164309189648,63.73876594212656,59.96277456765857,66.07380500483498,68.07175751649349,50.43479229827589,71.36654357227467,62.14572599908007,56.6603934624741,62.0
2021-10-26,9559.3896484375,57.05660249413838,64.85467599379848,61.52482173837002,61.54049844825937,64.50730782923578,60.56930190029266,75.04434816571155,63.58536522425801,59.08350932100194,63.0
2021-10-27,9511.26953125,50.793464488761074,59.1888933174757,60.834069959079294,57.01904492237796,59.61454720441442,61.13254429648535,69.96999239758586,59.79322236945421,56.37622311640439,58.0
2021-10-28,9605.23046875,61.72754919117226,55.57834194876071,61.35415812710949,61.92455677480736,61.374067511437744,69.18066022781483,75.8179188322346,63.85103608761955,60.32521132383602,64.0
2021-10-29,9625.01953125,63.223731970030464,52.73013668636048,60.73268912100824,59.23057081467746,62.2459838747745,68.00228487713856,75.23791439916619,63.05761596330795,59.77874829406944,65.0
2021-11-01,9642.4404296875,64.70739030165174,53.12213309983244,62.034051828571634,55.85169893498149,61.34435827580671,78.34370117873989,55.54735757335713,61.564384456134405,59.67347864431199,66.0
2021-11-02,9677.9501953125,68.27770462464616,52.45326084359947,62.44704080185295,63.43290866420942,63.12920825544874,73.26884940203092,42.89097211220975,60.84284924342818,58.721569509282155,68.0
2021-11-03,9740.4697265625,75.21196215490421,58.27717970563953,63.93183836497926,73.74264640305591,67.54587634387156,76.01787335106633,49.641308416148014,66.3383835342378,62.766393338522725,72.0
2021-11-04,9782.48046875,79.16179812986431,61.33394352159266,64.04585387958397,71.65340372265291,65.77331787387394,73.25496793536564,46.5563815460712,65.96852380128635,62.96972502467302,72.0
2021-11-05,9819.98046875,82.2361297657878,64.59458474524148,65.18134349885793,77.46910624380851,60.44245719355709,74.40803860052668,63.81871640845529,69.73576806517636,66.43767633562331,73.0
2021-11-08,9828.8095703125,81.6616329815679,65.3057539751837,66.65022722139614,83.88964946116045,56.87026576273036,77.76322513171925,86.49362263788657,74.09062531023488,69.99521996030093,74.0
2021-11-09,9795.1201171875,76.14124824696142,65.25841990966735,67.3015771221603,82.28203813291219,54.26844778794408,75.60432994577853,72.6841952383326,70.50575091196518,67.1878547458356,77.0
2021-11-10,9716.7197265625,65.52187557402002,62.363746790316014,66.96713094857826,70.1375627377441,49.81137540891726,68.52731316684526,77.76855359666803,65.87107974615553,63.524424854792976,73.0
2021-11-11,9722.080078125,65.49264225203314,57.41433591289879,67.65347443334107,67.33991900542718,55.243220071026414,65.55703010157069,77.42267398312185,65.16047082277413,62.58547762170556,72.0
2021-11-12,9793.2197265625,73.33337816563275,54.23798563028549,68.33754685099743,69.17847046804604,61.98010930777206,65.54132377312665,68.10668589802279,65.81650001341185,63.089655990618695,74.0
2021-11-15,9793.5302734375,72.10423039597643,50.83001014392525,69.01946391781203,61.06475865640046,60.998167774563775,62.23552394148842,64.8300878583275,63.011748955499094,61.3392897259263,71.0
2021-11-16,9831.91015625,75.23703059744997,48.66572049331036,68.72182168195687,56.95988321559214,61.42405142133124,62.39604122979459,57.31179333585053,61.53090599646936,60.62808604593102,72.0
2021-11-17,9808.26953125,70.63328191898383,43.772525223805246,66.90096479083088,61.513587639968655,57.69506536016812,60.4100865074668,37.15211255562012,56.86823199954906,56.593789927570334,69.0
2021-11-18,9842.349609375,73.46815441939837,40.59005348541445,63.76889316512339,63.44598837775983,55.20906707556494,58.85085224959514,28.325587923619143,54.8083709566393,54.96034169974138,70.0
2021-11-19,9828.7998046875,70.80694617958426,33.61436961046815,59.3202067220965,62.75515187524012,53.33926295031408,63.43310353364448,8.631573470853496,50.271516334600136,51.21246336146577,62.0
2021-11-22,9798.2900390625,66.12214753278383,27.623657827525967,55.807616436273605,63.4301747394097,47.07777557933456,57.83860279455689,32.41146040446249,50.04449075919241,50.515916925334736,60.0
2021-11-23,9814.650390625,67.34034728911344,17.074552763429793,53.212731602255566,60.13873734443448,46.04007908358823,56.38784385589985,0.0,42.884898848388744,45.16609472461611,60.0
2021-11-24,9837.599609375,69.0833522089513,14.84479953305783,51.473099186408014,53.59210846885072,50.05825057756801,58.31124365043536,0.0,42.480407660753016,44.81063875147011,56.0
2021-11-26,9614.25,40.90788300615208,5.754776882876165,47.00547787899527,38.96514756918133,1.8763733972829897,41.41903498597392,0.0,25.132670531494526,33.522124317493535,31.0
2021-11-29,9741.7802734375,56.39936637149887,0.9984024534192386,43.1737080279858,31.70871579792602,29.900128283895377,47.5065985173707,0.0,29.955274207442272,35.87268626246099,38.0
2021-11-30,9558.330078125,32.72340438998734,0.0,37.01867663956671,20.43721896874831,9.497248411871771,38.8470671172538,0.0,19.789087932489696,27.641968331148913,24.0
2021-12-01,9446.2099609375,18.6808767175254,0.0,29.406461304643084,10.631147665707957,0.0,31.89248073307884,0.0,12.944423774422177,21.456689325412984,25.0
2021-12-02,9581.7900390625,35.66335639965547,0.0,25.59174846078602,0.0,7.9740953368340115,31.55230039634732,0.0,14.397357227660397,23.18270828191826,22.0
2021-12-03,9501.2802734375,25.31621462538342,0.0,20.601118726029693,0.0,0.0,22.28561842098231,0.0,9.743278824627915,18.55069982912748,20.0
2021-12-06,9613.01953125,39.48360986010698,0.0,18.786615201291053,0.0,14.69184083646467,26.645958552003904,13.3125560935471,16.13151150620195,23.038145643837066,21.0
2021-12-07,9812.2001953125,64.75613239121343,0.6101235205953941,20.0794811819135,0.0,39.783303626353714,36.34564712972716,54.63685187336021,30.887362817594756,34.32790356607636,37.0
2021-12-08,9842.6796875,67.7330717588753,14.8182336609743,22.46094553365638,0.0,48.74752027774047,42.214136639892814,46.68843855344032,34.66604948922564,37.083400735839916,41.0
2021-12-09,9773.1904296875,57.53145040896168,23.08827419229631,22.595257183285465,0.0,40.78852513835604,39.58204983346052,40.422888289924224,32.00120643518345,34.89497007674193,36.0
2021-12-10,9866.6201171875,68.54084739521527,29.63629566686445,23.212153255895736,1.8382915469532293,53.90845668157325,39.0721371132195,34.32467468429237,35.790408049144816,37.336181126948325,42.0
2021-12-13,9776.6904296875,55.67914129144,32.71472218068355,21.66594987821672,4.281542403816104,46.19926953337017,30.82241789971882,28.38601076074069,31.392721992569424,33.036171888939315,35.0
2021-12-14,9705.0595703125,45.441639246458095,19.97225487432248,19.22257115663892,3.534515466052049,38.61310279378738,26.825244459126782,25.843628163991312,25.63613659433956,28.191577557824342,31.0
2021-12-15,9863.919921875,64.85394212402171,8.272787230135023,18.535572801117915,1.5099230201646137,50.67171018266109,31.56785654651032,29.540809671253925,29.27894308226636,31.60611594007991,37.0
2021-12-16,9778.08984375,52.48359475476581,9.517802633355195,18.18322789840568,5.110248437824758,44.559001673500354,24.26491436598601,31.660863633668523,26.539950485358034,28.576588373836376,33.0
2021-12-17,9678.0302734375,38.16985397778452,5.029016890469649,16.9596599722013,18.46470564805435,40.04315455301193,22.30089777633954,25.83804783449999,23.829333807480168,24.919717541859836,32.0
2021-12-20,9567.91015625,22.82694145633194,0.0,13.147118721036286,26.741763409081745,34.363978964900845,17.294963239325142,18.64277031349113,19.00250515773815,19.48561725094777,29.0
2021-12-21,9738.73046875,44.18134316376413,2.9569695408126435,13.592156900643722,33.099035847617145,43.20762240669198,28.583636739331425,45.39369041474998,30.144922144801566,28.942903939325078,34.0
2021-12-22,9838.900390625,56.20208594409418,8.868638681721421,16.54980066875232,39.46779660990247,54.275372009065954,33.74639397067536,52.44434769696189,37.364919368739066,34.55501925256324,39.0
2021-12-23,9900.2998046875,63.02739172324669,14.137196273092036,21.46043246138276,43.97533720073453,57.365544950149655,35.80229845344927,67.47003244851018,43.31974764436642,39.760830897834644,50.0
2021-12-27,10037.669921875,79.12719703588104,25.413167562249555,27.9187702499916,49.0951057595779,58.75417193734321,51.76091451151878,83.7286568377283,53.685426270612886,49.95387020618222,56.0
2021-12-28,10027.5302734375,75.9488815713256,39.12363433699665,33.21028720149374,56.73402146321932,59.51660735923758,42.862358257847546,84.54150716979957,55.99104247998855,51.23132356540746,62.0
2021-12-29,10041.6103515625,75.9854725812834,43.699288384784246,37.47282181954997,53.68644230490181,62.33304716061188,49.84252337617781,80.46101359331668,57.64008703151795,53.20716418561263,64.0
2021-12-30,10012.509765625,70.50338410103831,48.49274160989023,41.94100539932296,53.09969662825193,60.6810541464109,55.58896541346514,70.34373149283334,57.23579697017323,53.47489186157389,63.0
2021-12-31,9986.7001953125,65.28787753030223,47.98212860525254,45.91218811849387,51.86476631759605,61.33142042896519,49.16722065403663,68.48827567859837,55.719125333320676,52.15264643225509,62.0
2022-01-03,10050.41015625,72.8810049544253,48.24360668695002,51.27436328545282,53.76475499594892,64.3448206411575,63.60721903543544,75.71428672678752,61.404293760879625,57.98021382371977,65.0
2022-01-04,10044.75,70.25003083448095,48.283339454772666,57.551184790052986,49.36331195236533,62.99694784592685,54.48911128361991,69.00990986387224,58.84911943215582,56.62215502905529,64.0
2022-01-05,9850.7001953125,38.76204554761952,46.10136754653047,60.15837702319036,41.205801290803656,50.25772336458107,32.27291227616774,71.7186373710129,48.639552059986514,47.390371305387866,51.0
2022-01-06,9841.919921875,35.7138064460288,36.22225712329462,63.07907649618251,32.49242968763609,51.139916339903934,30.092301018379768,58.988161399684856,43.96113550158721,44.30924131462639,52.0
2022-01-07,9803.849609375,27.600899515301304,30.90096950466493,66.77814546400276,23.86285716446539,55.2049955696515,33.62769709940426,50.92534244005635,41.2715581082209,42.335105618551005,49.0
2022-01-10,9789.7197265625,22.94109815576294,21.886884230305537,68.65211526739752,9.123174931450649,52.47744823952412,32.0215399215011,44.59666511330106,35.95698940846326,39.16826486576385,51.0
2022-01-11,9879.3896484375,35.553889779677,19.95247002542593,73.37479363715988,11.981385766659564,57.20830117122412,41.87549308384031,54.05250116502423,41.99983351843013,45.18123921356107,56.0
2022-01-12,9907.3798828125,37.78472322158425,22.860697383681828,78.0126668088067,25.97605297294736,60.92735160861338,46.0688457471596,72.7152259597833,49.19222338608232,50.47322601795481,55.0
2022-01-13,9767.349609375,9.409435988223464,29.27586479495776,80.93838645949053,26.789241205150606,48.92717376852147,29.25503507400149,66.40352155507735,41.57123697791751,43.18155760700633,52.0
2022-01-14,9775.5302734375,10.352695104375776,26.26925868483829,83.0661776201596,18.26980936600656,54.40439789588102,42.21820448291206,67.97168825912878,43.22174734475742,45.25207232554042,55.0
2022-01-18,9595.9296875,0.0,24.92173510912256,81.15374902774427,18.528016489155856,38.69180321021964,35.73625401331147,63.663160481490834,37.52781690443493,41.09593708880492,53.0
2022-01-19,9503.1396484375,0.0,15.203435862952468,77.16701494281658,9.5247589176063,34.64885425071249,35.492097036893234,65.39168022981352,33.91826303439921,38.71658921954932,44.0
2022-01-20,9398.9599609375,0.0,4.201792117556721,70.75656425852597,0.0884640134368766,27.72648463047297,22.25101639639504,66.94247984050446,27.423828750984566,33.58605219851139,39.0
2022-01-21,9221.2802734375,0.0,0.0,61.4270756512237,0.0,14.530575931865576,9.082370717302403,37.28206667806575,17.474584139779623,25.627291024750882,26.0
2022-01-24,9246.83984375,0.0,0.0,53.12317558535609,0.0,11.345713687119575,7.998821976089005,14.731622851914736,12.457047728639909,21.055226713171894,23.0
2022-01-25,9134.330078125,0.0,0.0,45.35580965568724,0.0,7.621411596156605,0.0,23.43839735125073,10.91651694329922,18.880548596765696,20.0
2022-01-26,9120.75,0.0,0.0,37.09547576088915,0.0,6.247410550262309,1.3250660762938935,45.72954987608363,12.91392889478985,19.46819382024573,19.0
2022-01-27,9072.240234375,0.0,0.0,28.38435329735449,0.0,14.197640316450196,0.0,14.018408651537776,8.085771752191777,13.922716492722572,18.0
2022-01-28,9294.2099609375,0.0,0.0,23.73804954973905,0.0,27.26498682002488,6.403962649138776,0.0,8.20099985984324,12.45202777149357,23.0
2022-01-31,9469.919921875,14.101320756310024,0.0,23.109813498314352,0.7060262277570715,39.72873634703076,18.64180411312245,0.0,13.755385848933518,16.998597732712486,29.0
2022-02-01,9534.9501953125,20.44367966649465,0.1388792294984853,25.4101067713159,0.0,51.90338079723041,15.877157968406031,13.050906198376786,18.117730090188886,19.82936746607392,30.0
2022-02-02,9624.8896484375,28.53207373824028,7.907984393323893,27.4705131611414,0.2536026706100287,51.70390585519287,21.099824537053824,22.309305443876955,22.753887114205597,24.437237229417587,28.0
2022-02-03,9390.5703125,10.127156754567729,11.794777114108207,26.017839619207297,0.0,42.92948371680088,19.948706734845327,15.227476639409694,18.006491511277012,19.981554165331623,26.0
2022-02-04,9440.580078125,15.304506259034106,15.446593302741777,25.69602016541222,4.241068425138167,47.84637563707587,26.608219951238127,9.85090752035996,20.713384465857168,21.998531609022248,27.0
2022-02-07,9405.83984375,13.611457534196632,16.156710575110154,26.404878821485774,11.931898359341162,49.64976383891902,26.98130133473391,6.2707832726845325,21.57239910521016,22.062063764613303,27.0
2022-02-08,9484.9501953125,20.96252461347704,9.237280859240409,28.92473786686429,10.052203014429637,54.812392623215445,31.57357058320892,14.234220563922564,24.256704303479747,24.819765023969577,28.0
2022-02-09,9623.83984375,32.80955490850005,5.692371194667857,34.35719536902659,13.713262369478263,60.59141281549674,34.06840389173384,26.96958334550132,29.743111984914936,29.985177451955057,32.0
2022-02-10,9450.7197265625,19.268008740324667,4.5426597814361855,36.60009042568741,25.68319284403591,44.184866379693496,29.306427395991435,30.30935472888608,27.127800042293586,27.974721054474674,33.0
2022-02-11,9271.7998046875,6.406018105109688,3.8564457094264526,36.88495761973129,16.39974664108498,29.68262035110128,26.67796277319197,2.9183862569567864,17.546591065228917,21.53207125275983,28.0
2022-02-14,9236.8603515625,5.4815206356591375,1.0823471529502555,34.508587350600635,7.826469548162308,25.75011435933605,24.93630759669986,0.0,14.226478091915457,19.390452943022513,25.0
2022-02-15,9383.5703125,18.100044807480742,0.7247958396697314,35.50485504818001,11.54564827607298,36.07127847410689,39.98589141225143,6.336484807958243,21.181285523674283,25.252262218709124,29.0
2022-02-16,9393.08984375,19.641795005001967,0.0,36.9643617451057,9.16045272056337,41.624987242453486,43.778727256575706,6.974788931185294,22.592158985840776,26.384278892180383,32.0
2022-02-17,9195.349609375,5.73384961372323,0.0,35.29757342843721,0.8522670206656784,26.515337086856,37.53116539644597,2.0295293465777107,15.422817413243678,21.238663360506422,32.0
2022-02-18,9130.8095703125,2.8014725047673323,0.0,32.1626452930561,1.3962768652723412,28.81903373951809,42.86699058401656,0.0,15.435202712375768,20.589629294721988,29.0
2022-02-22,9038.3203125,0.0,0.0,26.47001008041036,7.312913998482131,25.282812842747862,37.31847938709032,7.37214569304637,14.822337428825286,18.951316003957885,28.0
2022-02-23,8871.9501953125,0.0,0.0,19.301867676418915,6.100553698111717,17.736968997908725,36.64140446358583,12.059112235853618,13.11998672455411,17.482476254134323,18.0
2022-02-24,9005.3701171875,2.082739712359185,0.0,13.78662217475798,2.7676288477413067,21.635744447187545,45.030926620676425,0.0,12.186237400388915,16.40436014874184,21.0
2022-02-25,9207.849609375,17.639370804891115,0.0,12.87960913141081,7.026836025859524,33.03150676809793,55.96686740962984,24.51543996570043,21.57994715794137,23.758517197828596,28.0
2022-02-28,9186.3701171875,17.362304304307628,2.4934106337470467,11.509857817070404,16.529864056649735,24.06798369563458,44.58767653814219,9.606674134455057,18.02253874000094,20.777290972694914,25.0
2022-03-01,9044.4697265625,9.257045575694114,9.059801571032883,8.903593051001565,22.141368806386552,13.141216666147578,25.99790643477618,0.0,12.642990300719834,15.677260385808967,22.0
2022-03-02,9213.3896484375,21.997499704105465,18.14365890848691,10.330033570617616,22.852036160145367,24.06690817097455,31.81470140393267,17.781776561646616,20.99808778284416,22.302649491860137,17.0
2022-03-03,9166.1298828125,19.78645145010044,25.817260559982945,10.881416769415049,27.79863610533388,25.841863616732983,25.08395846231308,18.30729658226515,21.930983363734782,22.160910760955304,21.0
2022-03-04,9094.0400390625,16.273380650662084,24.85799732472512,10.27643207061812,28.95813531658729,21.27750296180712,28.820300563043656,2.068634371232428,18.93319760838225,20.106343450982,18.0
2022-03-07,8825.7197265625,1.0981690464740763,22.511188899585736,7.7955763898947055,30.68061141539873,6.491578771152881,10.593751098249491,0.0,11.310125088679369,13.361456841104971,16.0
2022-03-08,8762.1103515625,0.0,17.28922028722407,7.15993982821044,27.03628465634324,13.264275192226762,13.378670035649122,0.0,11.161198571379085,12.751603388252505,16.0
2022-03-09,8988.650390625,15.574248907614042,9.581920138523827,9.367736627583078,17.11396222847938,24.514663584280083,20.704963446405788,6.064557816766573,14.703150392807533,16.724193509859656,18.0
2022-03-10,8950.900390625,14.572421613101696,3.807151296325131,11.236540124499667,17.383427679572257,33.66706480348237,11.623974792493804,3.166738482123449,13.63675982737119,14.824115934717902,17.0
2022-03-11,8835.400390625,9.200947445696611,0.1464186716251561,10.360055209891392,12.417644540266906,33.01539710528694,8.298645964381997,1.431234045608072,10.695763283251004,12.241968091086225,19.0
2022-03-14,8771.75,7.091350022816449,0.0,8.148166000945189,8.595511054584179,30.68424468026225,15.508328222163954,0.0,10.003942854395998,11.992172411646047,17.0
2022-03-15,8959.740234375,19.79745441864358,0.0,8.921629851841146,3.831217026761081,38.51249639294696,22.94303361360416,0.0,13.429404471970983,15.51337893016516,21.0
2022-03-16,9160.509765625,32.769467372997354,0.0,12.726226060509113,11.03093050621198,50.20500174890375,26.88881603915351,15.106004212192076,21.246635134281103,21.61809760687365,25.0
2022-03-17,9274.169921875,40.2949771603472,0.0,18.509101002812795,12.942642298986556,54.25421920094915,32.07183037523029,26.88269665049775,26.42220952697481,26.604097080337155,33.0
2022-03-18,9382.4296875,47.39449388130549,5.8412567525763,24.63636424497296,27.21702108560104,60.69172831883552,51.77952896765745,27.4873149956614,35.00681546380144,33.94664219419408,38.0
2022-03-21,9378.83984375,47.42624410268056,17.338727771972216,29.259422383643056,36.21703692956752,62.109204520750765,59.03916165072329,38.195449849666886,41.36932102985774,39.01777313342865,40.0
2022-03-22,9484.8603515625,54.229577151668,25.92374566876386,35.007658908126466,43.12383859008156,64.38322425461402,73.79767689673868,36.51135981512182,47.56815446930203,45.035522521146284,44.0
2022-03-23,9368.98046875,47.28672201038197,31.56365428268036,38.955489844254856,51.56327889078017,62.50912370082512,77.28102447566378,35.61760273458553,49.25384227702452,46.14717346828342,45.0
2022-03-24,9504.1904296875,56.37644441798148,32.4136991618895,44.56259118749466,55.25476109242858,69.13524568847649,73.13060182931741,39.92807772934027,52.971631586704035,49.40502257469918,46.0
2022-03-25,9552.400390625,60.04453705704498,31.53935803265104,50.58170972742812,50.565706284040246,72.21648848856125,67.83376654005079,52.68434024497184,55.066558053535445,51.758865059500664,49.0
2022-03-28,9620.66015625,65.28020680704873,25.240860073503228,55.63383742023903,46.91158401038621,76.16224442722846,75.13976006282567,51.01370779206879,56.48317151332857,54.054326834747854,51.0
2022-03-29,9738.599609375,73.99568636920965,26.7479315985392,62.49854647655121,46.93448298538222,78.61538636047179,92.78991863090252,64.20138511333506,63.6833339334845,61.58388591460659,52.0
2022-03-30,9678.2998046875,70.46241738396321,32.96050458689433,67.23416694028987,46.46542851079206,77.00107324628917,74.28014253947184,68.7377263504801,62.448779936882914,60.33064551355781,52.0
2022-03-31,9527.4599609375,60.340278580011,35.33110512092667,68.38655495793552,38.19170376066991,72.67318395811007,74.67038906300672,61.35502624760642,58.70689166975231,57.69024789590342,59.0
2022-04-01,9559.9501953125,63.461255631817714,37.53400224116621,71.08124105476644,30.486928739701284,75.54033103290773,89.10771214779032,64.50269919949513,61.67345286394924,61.254457826204664,59.0
2022-04-04,9637.3701171875,70.44374939279923,44.009103744790856,74.0715384118482,35.368476078088605,78.65866019274469,100.0,71.12469624604819,67.66803200947422,66.62254810358425,61.0
2022-04-05,9517.9404296875,61.87163039414791,41.79958230862559,73.88036270748746,34.466362521055984,69.717335549653,100.0,76.65703446707181,65.48461542114879,65.16027954128035,47.0
2022-04-06,9425.490234375,54.842789082515154,28.854500831785103,72.17714739670278,30.389535146593747,65.49442519727396,76.63052935070439,58.98766987884687,55.339513840631696,56.39094325473645,46.0
2022-04-07,9466.759765625,58.94626430480261,20.18143686809365,69.99542877515748,36.92123493132719,66.80470205138612,80.11902800307692,54.19414438070733,55.308891330650155,56.15199945686249,46.0
2022-04-08,9441.83984375,57.32273009531802,15.17914414704611,68.85686683516681,40.80463468154242,67.63491074587111,85.05541426916706,52.11884101667868,55.28179168439858,55.8130547212657,46.0
2022-04-11,9282.48046875,43.54529420440232,4.896930975927411,66.58524952602863,30.246409230814823,56.06370145656371,82.3346249300507,38.31250662171383,45.99781670650018,48.98199983947793,43.0
2022-04-12,9251.0703125,41.2458729025785,0.0,63.91549689768048,30.945707012970107,56.42493438155024,65.28235589580817,37.0697691483636,42.126305176992986,44.74098734811728,42.0
2022-04-13,9356.2099609375,52.12607772724346,2.0629533299039124,64.46603579273413,32.72098467433256,65.08358238557935,55.90533175434567,35.7602978110406,44.01789478216851,45.787714177391045,41.0
2022-04-14,9242.580078125,41.53492729998274,4.950339842704231,63.55788778218994,31.79851633922911,62.00829540112633,42.72810696441631,45.36692963966767,41.70642903847374,42.81648510230098,39.0
2022-04-18,9240.6904296875,42.18084735942582,4.633830030528721,62.037571019756726,31.95609982791529,63.7641842284774,33.96562322529821,50.30255835778806,41.262959149884296,41.774711012644445,37.0
2022-04-19,9389.2099609375,58.57939462987592,6.48067290386544,62.778933678690535,34.812672586338266,66.50640159235503,43.85077540849911,57.76641473586484,47.253609362212714,47.7173557914421,39.0
2022-04-20,9383.5400390625,58.38320491371684,14.527227608035735,64.42398763096634,34.414923900723906,70.10597181099112,26.461400970924668,61.31696825525659,47.09052644151643,46.68004065450757,43.0
2022-04-21,9245.8603515625,43.93310219204986,16.36886800294495,62.92702114855063,23.72377777618777,61.7720485531054,26.582491639685948,69.02304168584863,43.475764428339005,43.914153739292374,38.0
2022-04-22,8989.509765625,17.424940140087706,10.518856334345948,58.10880729383889,2.4632411771164016,42.71384673191936,5.249114664198508,51.70342838586679,26.88317638962479,30.649413393356646,31.0
2022-04-25,9040.8603515625,23.99160291975484,4.540589087817892,53.86698115636834,0.0,47.17677851604068,6.426531484904409,34.425264275720664,24.34682106294382,28.510000891141527,29.0
