Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2023-03-22,8420.01953125,41.77904469348002,55.37545550585068,19.006925776972377,69.44038973839416,44.50705016328438,42.46114168094076,2.316432049649705,39.269491372653135,34.52486894637193,41.0
2023-03-23,8445.8701171875,43.660325438220696,53.72653664446095,17.287760876776993,61.63780337496873,43.15136031392067,42.84494340165711,0.0,37.47267572142929,33.491794612090914,38.0
2023-03-24,8493.5498046875,48.354503019687954,51.87378582955338,16.731056617469854,55.00149515216994,47.064256976576914,49.18752684643096,0.0,38.31608920598413,34.68232942228526,37.0
2023-03-27,8507.5400390625,48.69134120258209,51.3465955011375,17.647839978931877,47.18216790582867,52.26136575378696,49.14043090458251,6.183160268269802,38.92184307358847,35.242156254827044,40.0
2023-03-28,8494.349609375,45.7419824484368,50.61303568048392,19.126075872779253,43.88882417527747,55.176135731703326,49.48770182769832,8.373002080018288,38.915251116628184,35.13515079879631,39.0
2023-03-29,8615.2900390625,59.63479965506167,50.22566033117171,22.06487270574172,40.56606817817092,58.899999475170524,58.18254976442656,21.215593731847303,44.39850626308433,41.11735946489888,41.0
2023-03-30,8665.7001953125,64.50191394999194,49.89927863283975,25.37570186589527,50.60748604944874,59.230050031880026,56.84720933864248,27.42419482175841,47.69797638435092,44.04575559310388,45.0
2023-03-31,8791.1298828125,79.27467031374218,49.08990512730689,29.79060634234032,54.27310372968956,60.49431167291041,54.50678943198472,38.589331075719954,52.28838824195627,48.96874197433115,49.0
2023-04-03,8823.66015625,81.8904860987213,48.5881214214078,33.69953079352745,54.388048315276926,61.04901482539006,51.77214515435626,38.53353242137487,52.84583986143636,49.79719857391298,61.0
2023-04-04,8773.3095703125,73.60035026965173,48.19667746904582,36.06812955907964,53.28757597015161,58.97875853957932,51.59046859179662,28.12624419613833,49.978314942206126,47.229710798249506,50.0
2023-04-05,8752.5400390625,69.15483210315982,47.70065904348315,37.63845844669684,52.21159899954629,58.60546307590128,44.00868390132241,21.06211157701848,47.19740102101831,44.502734842525605,52.0
2023-04-06,8785.7001953125,72.51455852390126,47.62127064430375,39.339558227132535,49.36072148545579,61.56134915671396,59.05080910197283,21.870800048623163,50.18843816972902,47.79955723509541,55.0
2023-04-10,8794.650390625,71.95122481333993,48.67422777882526,41.786221380880114,48.26534964777494,59.03892468325236,75.8278298155733,32.05524189350432,53.942717144735724,52.10302010849903,57.0
2023-04-11,8794.2900390625,69.94406614967397,51.231910517335486,45.224584714821695,43.64355168616661,58.502232885341314,77.27702454609877,37.26874492938736,54.727445061260724,53.18282761715319,58.0
2023-04-12,8758.1103515625,62.24237165587935,51.71515737608429,47.441067016659446,50.31489855175376,58.46661040880589,59.62650534775436,38.32457150564288,52.5901688375114,50.16466358023444,60.0
2023-04-13,8875.650390625,78.38086158334269,53.66135682593679,50.49517586010854,55.15898115001648,64.05242165432182,73.80986056624454,47.60169184941311,60.4514784984834,57.84258238985324,63.0
2023-04-14,8857.3095703125,73.44238567514648,54.69785057890902,52.47446321301707,60.59352978158321,67.21540931933464,60.36608951966727,52.03304754935555,60.11753937671615,56.419419416270614,65.0
2023-04-17,8886.759765625,75.76382729825558,56.128845720148135,55.01088908669748,63.04528961283045,67.59308053600557,70.5295955596772,53.68441499544583,63.107991829865725,59.492356277333116,67.0
2023-04-18,8894.349609375,74.89766862673085,57.117110344358856,57.22367453300221,69.05770494479336,67.9923941087001,67.51060637134299,56.62938254849165,64.34693449677427,60.25836070225575,65.0
2023-04-19,8893.599609375,72.90154902484875,57.118393507453135,58.85034995252544,67.88937592496708,69.40650130273077,58.06015241548367,53.84922310854925,62.582220748079706,58.333188571368716,67.0
2023-04-20,8841.6201171875,62.69463478185594,57.90907260803291,58.81962514522994,63.760678498231584,66.0923428449099,64.38665220249621,44.94671793459372,59.80138914505001,55.964628011641544,64.0
2023-04-21,8849.759765625,62.17003881242507,59.80779347562695,58.21687084479902,65.02168613891124,67.65198732958861,63.426630086126906,50.769920209078975,61.009275270936655,56.64466850392106,63.0
2023-04-24,8857.2998046875,61.97905423438716,62.61115916802992,57.87170706986603,73.96685285514596,66.80544543563119,59.28017787554758,49.53075942381709,61.7207365803464,56.605470459821674,63.0
2023-04-25,8717.6298828125,38.22303462668288,61.69323140041008,55.23362527514264,68.43270102084476,58.19777562809686,45.94382109386859,38.60103664388574,52.33217509841877,47.49497768602822,57.0
2023-04-26,8684.1904296875,32.32653585294558,60.83824777935312,51.17594615365427,65.29335307567233,57.71325771690416,50.2513454309825,39.71659507602442,51.0450401550766,46.096684512102605,52.0
2023-04-27,8854.3203125,59.227909723892566,60.00279523370893,49.671343458359765,63.94801600073832,65.76892919523029,55.009758778893705,50.57305425455354,57.74311523505385,52.86688372121149,58.0
2023-04-28,8928.349609375,69.90476741567139,59.80621220849691,49.83964578238744,58.37209442142283,71.26012273215507,51.53990316164983,49.42501063024248,58.59253662171797,53.840116922398444,59.0
2023-05-01,8924.919921875,68.09254003972133,59.52700819099186,49.59026803030082,51.52937583170794,69.59329940897888,50.21337705236652,53.40863985709643,57.42207263016622,53.170640217387714,59.0
2023-05-02,8821.58984375,50.755544916742615,56.61265536532715,47.11232530754867,50.72673085804539,61.64647471286577,44.3450987823,36.18155777383108,49.62576967380865,45.83881366307399,55.0
2023-05-03,8759.9501953125,40.54930818167193,55.61719168577414,43.95644147029025,48.04588979230965,58.70762364101304,45.02889868174935,30.282183527180667,46.02679099714126,42.31422076766973,54.0
2023-05-04,8697.6796875,29.93254418761092,51.71499107458911,40.089625755517744,54.05744812197608,50.4622634360976,47.45044596382606,19.33537629830249,41.86324211970284,38.478859620407164,49.0
2023-05-05,8858.8603515625,56.25881318215491,51.185980346338205,39.33735488637299,55.76560392098367,63.5165046621201,56.05409352193988,33.36453062933008,50.78326873560567,46.73451575028986,53.0
2023-05-08,8863.009765625,56.23522135393708,50.907456459014846,39.00954586732148,51.80734647745771,64.11492086943429,55.26528999013752,37.75313476997402,50.72755939818239,46.80086876437378,57.0
2023-05-09,8823.0498046875,49.06915576590668,49.11460258693717,38.22447368696036,57.37524590584179,60.4504623925418,54.40177272667043,36.81813954837396,49.35055037331886,45.278421262610046,59.0
2023-05-10,8862.849609375,55.58844800847878,47.57056355029052,37.45026463602968,66.77040902161843,63.74521524676796,61.21012116626725,34.262737258225144,52.37110841252537,47.743434346617846,59.0
2023-05-11,8849.6904296875,51.9948025489594,45.21807273206774,35.497735846183915,67.25272203270777,63.49887834647616,51.8601822542276,32.5163464450699,49.69124860081318,44.841031660906715,59.0
2023-05-12,8837.6796875,49.32963242006449,42.781069269272855,33.11078497383218,69.02006580900317,62.82010641997092,51.7812014697282,37.07840323554784,49.417323371059936,44.38422625731371,57.0
2023-05-15,8865.0302734375,54.29689527054664,41.49920791962322,32.64673916943459,75.31094139604056,62.282001134902046,52.041984776138165,36.86130894340299,50.70558265858401,45.57001427711511,57.0
2023-05-16,8808.9501953125,44.02681194886465,38.56523140198256,30.09875198982086,74.48372577833221,58.123663749421766,52.6366486867813,35.8121536951367,47.67814103576285,42.74071170236675,55.0
2023-05-17,8915.4296875,64.28565582407678,36.99315541966208,30.061678867513013,72.36176210690054,63.19265977221959,58.73441608967934,39.55072224687118,52.168578618131775,47.69475013396904,60.0
2023-05-18,9001.25,79.84064778505913,36.54840047482783,30.65170413966286,77.33959039748888,66.83268560268993,72.47410114003476,44.88798906562391,58.36787408648387,53.942802185936124,64.0
2023-05-19,8988.4599609375,76.42150079131738,36.5422570814896,30.505413511536315,78.40674541816328,62.71406833829465,71.26211292593162,50.87104513798103,58.10330617210195,53.84768330219142,65.0
2023-05-22,8990.8896484375,75.19554600483143,36.30717061983674,31.37182574703554,85.85626869550565,60.12578823232706,76.71886852261841,57.72186541278889,60.471047604991924,56.04768618688326,67.0
2023-05-23,8890.16015625,54.82602804963423,37.58639573903268,31.686990781415897,81.72641538716124,53.00187115975323,82.66774043498546,53.14357892807658,56.377002925722735,52.35194643056251,65.0
2023-05-24,8825.259765625,41.97620936309006,37.60665914033349,30.25310657293928,76.99785503665576,45.33269090861296,77.39800118068254,46.90058658820179,50.92358697007367,47.4994815499809,61.0
2023-05-25,8902.83984375,56.09746024476909,35.27451336710147,27.917527187588487,71.64914350219173,48.984596854249226,74.67885780211708,56.03273646545287,52.94783363192426,49.83698633020527,62.0
2023-05-26,9019.6396484375,77.16104764157666,33.72733677174244,27.334738217721668,72.77522349244805,54.36780632846016,84.3021227935847,60.980114747654966,58.664055713312635,55.80119865753698,65.0
2023-05-30,9020.3896484375,75.56999835613388,31.923393677330665,26.43669472354021,67.52564444364046,56.042987149931925,79.98283822618626,58.01205356054309,56.49908716247233,53.76466918698943,66.0
2023-05-31,8967.16015625,63.696191518594055,32.353919448077505,25.121680936191577,63.68738391037608,53.0481549866772,83.95833217914827,48.72754642353104,52.941887057513654,50.41446760135485,64.0
2023-06-01,9057.169921875,79.34998373989652,31.837304764992005,25.67714471908351,75.30538586091788,64.06080322854828,92.32092116127632,53.87305533443332,60.346371258449665,56.53273504111433,68.0
2023-06-02,9189.33984375,100.0,39.17544763249671,28.53826276738421,84.20640228215977,68.73720164126763,100.0,85.30391707928241,72.28017591465579,67.55001703727115,75.0
2023-06-05,9171.08984375,95.52022386412445,39.83374337632592,30.333160876791688,78.29752064095698,67.40935463550777,89.70186252084292,85.12505212025076,69.4601311478286,65.01803799174012,69.0
2023-06-06,9192.91015625,96.3325575047664,41.82826884471775,33.851242117696955,76.23842799602956,70.73562883749972,88.74325934399752,85.86916502502956,70.51407852424819,65.92973364581205,73.0
2023-06-07,9158.1396484375,87.71275024033923,46.18803899631395,38.201763610819526,86.22475714954402,70.2841079016492,86.85390038481174,91.4000841777452,72.4093432087461,66.80005503303643,74.0
2023-06-08,9215.8603515625,94.94558760545374,48.07964778999825,41.824974450512734,86.55376879164594,71.27234600402677,87.39470972983392,83.59810328579124,73.3813053796089,68.11421284059784,75.0
2023-06-09,9226.7001953125,95.3682544508044,50.69240880082664,44.46080264817338,81.25957948140807,69.87081388352266,89.14321372394747,93.092887508134,74.8411372138309,69.99770483359896,76.0
2023-06-12,9312.7197265625,100.0,54.54679329346315,47.214007760278975,86.66686048455024,63.24852639657389,94.96925163584064,87.02486964895017,76.23861560280812,72.03963525147076,78.0
2023-06-13,9377.650390625,100.0,58.11081897209423,51.439623790187845,93.1670426924477,65.00148329374616,97.58706766179196,100.0,80.7580052014668,75.85348516120993,79.0
2023-06-14,9387.5400390625,100.0,62.28836295705776,54.39452827346598,85.94925550894018,68.48532373677038,98.7528539283326,100.0,81.41004634350952,76.50926008252516,79.0
2023-06-15,9503.5302734375,100.0,64.8092494479941,59.00287933461214,85.08091007668337,64.7348613065887,94.41536286355772,96.95971021869111,80.71471046401813,76.39196078305493,80.0
2023-06-16,9468.8095703125,100.0,66.95682650136207,62.45588464586504,86.14356598995646,69.43197977026259,84.37046062798728,100.0,81.33695964791903,76.30643269738022,81.0
2023-06-20,9424.01953125,100.0,67.26092683722084,63.45612418424957,88.58482537143358,67.16604903014122,82.6772610927521,90.812860082367,79.99400665688059,75.18948161716581,80.0
2023-06-21,9375.2099609375,92.48077454116756,68.25048055148218,63.73855092351738,82.69436657513648,70.37387155978635,74.83041367042678,79.69476800132364,76.00903226040573,70.91700058985688,80.0
2023-06-22,9410.830078125,95.00080124182476,68.44161253446467,62.430679998628406,93.80241305693195,71.42616555363153,86.36224928140675,81.54303303820073,79.85813638644123,74.07114617265601,80.0
2023-06-23,9338.83984375,81.67713765740936,69.957331623414,59.319666697391234,92.71752125707869,67.96302629591901,82.48381557670318,68.81074659260852,74.70417795721768,68.68048763524338,75.0
2023-06-26,9297.1201171875,72.98428384096634,73.0249868220301,57.674667549285886,87.27414477242439,63.089848558351605,66.95120250368306,61.884542236877664,68.98338232623126,63.08237356564669,73.0
2023-06-27,9403.6201171875,87.42496162964878,75.16950628689838,58.05502603108805,82.007420399399,65.62719444369283,65.94904466202316,80.17788295507606,73.48729091540372,67.82101380363225,75.0
2023-06-28,9400.2998046875,84.46157756439429,77.38792894778086,58.23976368366501,86.26391026753437,67.03788026112082,67.32440638010914,82.93622489460202,74.80738457131518,68.4461327458125,76.0
2023-06-29,9443.4599609375,88.14510791277334,82.41168747901858,59.912266710740056,83.54287274439493,66.09915371671183,75.09757729827938,97.10608923474187,78.9021078709514,72.67545764251504,79.0
2023-06-30,9559.669921875,100.0,88.01952493317788,62.85623940517825,83.90479119905443,65.52808652896614,75.47153960065441,100.0,82.25431166671868,76.28987654224244,79.0
2023-07-03,9571.349609375,99.7952500800758,87.6449751742314,66.7607763161003,87.33596643493789,65.2884623156194,70.31144288603316,100.0,82.44812474385681,76.47865802331377,82.0
2023-07-05,9553.6904296875,93.51913639466912,87.36608463800823,68.94178382309941,85.1574647384951,61.52462965973146,71.13104787807399,100.0,81.09144959029672,75.62730811906809,79.0
2023-07-06,9478.73046875,80.02906729633384,84.41807384753477,68.16197485982893,79.34505727663178,54.12837077320912,69.06639854537124,89.68883189306696,74.97682492742521,70.46772678680075,77.0
2023-07-07,9453.099609375,73.87913669822382,81.21031692063505,68.77419595910844,81.60013659165355,57.205144671522014,71.93943549723193,90.20811824023438,74.97378351122985,70.03510196761313,77.0
2023-07-10,9475.900390625,75.13848139511624,80.49410160851698,70.3499585911129,82.77889267764591,55.39721317446451,70.03522887811921,83.7750663928473,73.99556324540326,69.42887596980579,76.0
2023-07-11,9539.9501953125,81.88900796675024,82.02252704124413,73.55131661042118,88.83523666565964,56.479290253292646,68.45166860831449,90.64024176537518,77.40989841586533,72.57308495952114,78.0
2023-07-12,9610.8701171875,89.02178337889096,84.29697237428256,77.14329600846591,94.20552223729736,63.810030711678415,64.06225600067171,98.60832940799564,81.5925985884689,75.75971041101769,78.0
2023-07-13,9693.2998046875,96.8393513857086,84.44991544231695,81.25503160373006,99.98450344764396,63.13921804344932,61.90158985715836,94.80750342988686,83.19673045855627,77.61949393205546,79.0
2023-07-14,9683.6904296875,92.46755268920602,83.57592117668398,82.53087235031865,98.9190129643196,64.26287846773207,61.567837628532,99.19714455391497,83.21731711867244,77.50388092567594,79.0
2023-07-17,9721.0302734375,94.23814818405228,83.80863802017336,83.74252504806773,99.59207653773169,62.93265038390437,62.69801279220584,90.92885664619588,82.56298680176155,77.1999186858644,80.0
2023-07-18,9790.2001953125,99.40904697566197,84.51312247146691,85.74320548759016,96.73433531468646,63.29587068126906,66.6892086818772,95.30681067819832,84.52737147010711,79.58822539264331,81.0
2023-07-19,9813.4599609375,98.49370254594524,86.2858394472282,88.26564683831066,98.01277568420706,60.1770350972833,67.46892559789214,94.2285693964561,84.70464208676034,80.06791065648495,82.0
2023-07-20,9748.099609375,87.64095256685434,86.30047383353707,89.83526333772515,95.19436081500294,58.46530648485407,66.24769194255185,91.61670672468776,82.18582224360185,77.63775922441984,80.0
2023-07-21,9751.259765625,85.54505051348397,87.3513736655716,90.9199702610605,94.21407332807286,60.36808695981619,59.76776872535729,90.79918878523044,81.2807874626561,76.4167843375805,81.0
2023-07-24,9790.759765625,87.65865934654605,88.68187521749624,92.5714867006996,94.96990928025645,58.150009734106106,66.78135825938833,94.67310506799924,83.35520051521311,78.84504350168523,82.0
2023-07-25,9818.490234375,88.27507120727404,89.8094958364935,93.45502585107424,89.36312603112974,58.11034547608744,75.43860660462518,91.29534727863324,83.67814546933101,79.7111512504184,81.0
2023-07-26,9817.1103515625,85.87040817179928,89.87349384091476,94.59838176533474,81.58341944277291,61.78938396368016,65.56928553242194,84.41647059372112,80.52869190152066,76.56880187034476,80.0
2023-07-27,9754.7197265625,76.93522732108013,90.39481840351236,93.82891214992382,76.19755476443206,53.97817913518471,66.59649501490944,92.89577477689087,78.68956593799044,75.45952785102592,77.0
2023-07-28,9852.009765625,85.84951874039237,89.3305020225602,94.08716708460214,72.00154410642753,60.11805928308381,69.99422517460842,88.36695482661523,79.9639958911842,76.83714142627296,76.0
2023-07-31,9866.76953125,85.10096928260744,87.49679127516525,94.99289452030256,67.27158382231804,57.88519809131059,64.69975777832988,89.335812877215,78.11185823532122,75.60712688741921,77.0
2023-08-01,9840.7099609375,80.10211234838181,87.19699605012774,94.32207214499157,68.88571719811247,55.76418580052177,62.41431165025336,86.2214240192215,76.41525988737286,73.84053798661168,77.0
2023-08-02,9704.6298828125,63.30097357336626,86.69812212850871,91.95342608449766,68.19906872375284,42.17352684021124,53.3179528637916,74.56572688656519,68.60125672867046,66.8691885300109,77.0
2023-08-03,9680.3603515625,59.21555539358616,87.17275928348253,89.4532719348745,72.65290692918757,43.06748872404352,55.01225522175801,72.28270796258988,68.40813506421742,65.99519941865256,73.0
2023-08-04,9629.76953125,51.735013127784384,87.77162519612963,86.6652986391669,67.41909972752319,35.47630741965411,51.188563837381466,69.24567046513505,64.21451120182493,62.48204827491795,64.0
2023-08-07,9716.91015625,60.83806502999619,87.7710220630344,85.01220114499006,59.95926683017126,43.24980116957903,53.34643346617808,71.83454951227753,66.00161988803234,64.10901851181221,72.0
2023-08-08,9676.0,54.51687082696555,84.69697543160709,82.58226544663117,50.84714809803396,41.4257564383085,48.742196714801885,68.77344496856674,61.65495113213068,60.34560485566498,69.0
2023-08-09,9608.73046875,44.52041707861921,81.1609865349219,79.81627668958966,50.34422729215114,41.344673155315,42.74494842242495,73.20651477587198,59.01972056412767,57.29958202601242,67.0
2023-08-10,9612.3603515625,43.29603715259646,78.64435792356376,77.00923338039192,39.54205237169344,41.82700663182349,42.30765490162769,81.95825637926616,57.797799820137534,56.557209153262,66.0
2023-08-11,9603.4501953125,40.31077974730291,76.89262708225803,74.54063757246885,40.21478063976256,47.85299698002661,39.99917270495107,81.35464625302674,57.30937728282808,55.16714346314915,65.0
2023-08-14,9659.259765625,46.053379891225234,74.31738609269931,71.59654820990747,43.73970364592189,47.86882217470984,41.69380930190376,84.24697601985282,58.502375048031446,56.315191573298215,66.0
2023-08-15,9549.169921875,28.995222640992367,69.54787900018238,66.81820518537339,40.93091767069738,37.59630109167095,35.20992978813236,78.10379553932086,51.02889298805279,49.543025863170065,54.0
2023-08-16,9478.5400390625,16.780260314843964,65.32732921699058,61.16070801742777,25.00487529843572,35.8268781993108,32.383735483191174,81.03871088467614,45.36035677355372,44.50112725560128,49.0
2023-08-17,9407.26953125,5.421426251655774,62.10612572341895,55.56128781527485,24.06069403223065,29.369072490233485,33.862430724148695,67.15458124061394,39.647945468225174,39.20486564638154,46.0
2023-08-18,9406.5,5.2449083934416265,58.84093237082414,51.41531078838954,17.447923363301307,33.630831098711454,33.17582137566093,59.79026936682553,37.07799953673634,36.60938554919637,43.0
2023-08-21,9471.3896484375,13.638902874971734,55.87826438443562,47.60140906511606,21.12189638082216,35.229098141442435,39.20368849818465,64.14781454165009,39.54586769808894,38.95929784995264,43.0
2023-08-22,9445.2197265625,9.211082554290591,52.83618504384401,43.48299628604394,27.027753802914443,36.66800994676265,36.73696280258875,67.66562603837453,39.08980235354554,37.65361487648081,43.0
2023-08-23,9549.73046875,22.078768080221405,50.335223686679846,40.81471930806267,31.729982505057777,42.98931910669786,41.66136780084976,68.11606441228835,42.53220641426536,40.61707598706724,50.0
2023-08-24,9421.4697265625,1.1500252041583965,46.73652918347376,37.93855225259671,30.12551069561498,35.728337973144825,34.107592172096595,68.61514126614165,36.34309839246097,34.51601163490017,40.0
2023-08-25,9485.8896484375,8.800941392469412,43.75057831857668,36.22635055158862,30.802898060605152,45.45231038666975,32.18999699296002,69.22281667445931,38.06369891104697,35.43301040500732,47.0
2023-08-28,9545.4404296875,16.492288877500485,41.45588632980952,36.63878922241834,23.56461134833905,49.25479802180382,35.40776043958557,73.77470062190909,39.512690694480824,37.38166810223307,45.0
2023-08-29,9684.2197265625,35.438829114028344,40.59583689928519,39.04537196096062,23.158710697648623,53.27580570660169,40.12934401873228,72.50052951594384,43.44920398760007,41.88889888272115,49.0
2023-08-30,9722.9599609375,38.87203221672444,41.855693957916245,41.53459157829575,28.34616752323417,56.81126747069554,50.57853337590814,80.86382736222251,48.408873354999514,46.36987639425517,50.0
2023-08-31,9709.6796875,34.70237557835071,42.659157405532525,43.19426847216843,37.93838442558996,58.772340009461,47.76676133845695,73.61939076466294,48.37895399917463,45.438955637368494,52.0
2023-09-01,9727.6396484375,36.1949018680856,43.14236508380894,45.8735710246488,41.787045228723024,61.76094919947565,54.0635976029471,78.42960449100292,51.607433499813126,48.31092704329523,55.0
2023-09-05,9687.259765625,28.42482939126079,41.39623349995833,46.56461772969895,41.04205755876813,56.114517777167535,52.549570060691394,74.3884304338007,48.640036635906526,45.929295528763994,59.0
2023-09-06,9619.98046875,17.096287508639683,40.50723784086677,46.20763029512105,25.40515237301823,53.41169287699184,53.89306597376679,69.39610808742603,43.70245356511861,42.01233645676647,56.0
2023-09-07,9590.400390625,11.64110307298499,38.15583166586168,44.73482527704681,23.56653821365296,53.80503647061489,53.81315753791625,62.85484078047631,41.22447614550768,39.54900749824145,53.0
2023-09-08,9604.76953125,13.164441672520496,36.40246117125032,43.8073537419815,17.854138545606865,57.31133710545399,51.31527862317131,69.85328466170321,41.38689936024108,39.680249503285474,51.0
2023-09-11,9669.3603515625,21.863973403938875,36.28440025966578,43.59972437745531,19.682022635357487,57.582095238781655,57.4303553925748,73.72931400359218,44.31026933019514,42.81460882162388,52.0
2023-09-12,9614.66015625,13.417019976452522,35.957387218255825,43.66216830164351,23.232498373188143,54.99258001231672,48.190050001186606,69.96340070861582,41.345014941665575,39.53175655467821,51.0
2023-09-13,9626.6796875,14.976715921751108,36.126247591331854,42.697286732110754,21.08993607429932,59.60908227752369,53.16345008105311,67.76144215167876,42.20345154710692,40.09425351107434,51.0
2023-09-14,9710.5400390625,26.16520951962417,37.30549258045403,43.71842984373912,24.066345233968395,63.53788985233631,60.79741654664173,77.94845534736966,47.648462703447606,45.29348868645278,54.0
2023-09-15,9592.8603515625,9.284907860526722,37.74727047269936,43.68889879671146,30.385977663887445,57.33762303152618,59.96884991329708,75.65087234401696,44.86634286895215,42.15987167978802,52.0
2023-09-18,9599.9296875,10.596861802777326,37.90616177522294,42.539879192174816,29.251509366094982,55.93670945210585,61.25343072217201,70.40217120041457,43.9838176444232,41.55560063899254,49.0
2023-09-19,9579.26953125,8.367043736022381,37.71401007306029,40.709992266047486,33.70705426095115,55.14018386143051,53.58993452122881,69.98026837383856,42.744069584654156,39.819466248460024,49.0
2023-09-20,9489.919921875,0.0,38.10479914432967,38.09146891065661,44.50211534790255,48.775173539857406,47.17140810413408,79.33763499092223,42.28322857682892,38.66200689758865,48.0
2023-09-21,9334.58984375,0.0,33.78030912044136,33.22537519781318,39.89543040634133,34.45118079355585,38.29867652511403,55.55016195209286,33.60016199933693,32.02546752693432,37.0
2023-09-22,9313.2998046875,0.0,31.050575848371903,28.374447572241426,27.34254506696426,37.08301144094945,43.66994624815594,44.89731758612929,30.34540625183031,29.370881600277087,33.0
2023-09-25,9350.900390625,0.0,26.64698896536881,24.43150983937439,23.969731210056043,39.44009697120751,43.01099002383688,32.06318775405117,27.080357823413532,26.246558010823765,38.0
2023-09-26,9213.7197265625,0.0,19.708094665587577,18.3414033985876,10.94099300137102,27.807655198679843,34.52141355350896,11.071411714814566,17.48442450464993,19.01028518633301,24.0
2023-09-27,9216.01953125,0.0,12.385617711960547,13.352694030770389,0.0,32.92710474896044,32.1351163133051,13.61480810563664,14.91647727294758,16.681252241222357,22.0
2023-09-28,9271.5498046875,0.0,6.415460299896616,10.766351372234531,7.776270147281153,38.75011796601961,32.01509962051459,0.0,13.674757057992352,14.673849117911246,29.0
2023-09-29,9246.740234375,0.0,3.718270395085717,8.342505649213052,14.47047279308891,38.16758811181438,32.93512320649923,15.503501689870482,16.16249454936739,16.643812110999292,28.0
2023-10-02,9247.509765625,0.0,0.0,4.4558151210308665,14.37526328156099,38.19359492397585,35.982970896085625,0.0,13.286806317521899,14.00369554112756,28.0
2023-10-03,9121.1396484375,0.0,0.0,0.0,15.009541049486836,26.19337898805544,29.64135753145086,0.0,10.12061108128473,11.768380317707237,20.0
2023-10-04,9195.1396484375,0.0,0.0,0.0,0.0,33.96832013831867,35.84259950394495,0.0,9.97298852032337,11.813197510155366,20.0
2023-10-05,9184.8095703125,0.0,0.0,0.0,0.0,35.24921819897995,39.15546165657833,0.0,10.629239979365465,12.374531885992205,20.0
2023-10-06,9294.8203125,10.07232404547291,0.0,0.0,0.0,41.7222679040579,46.57119636468367,0.0,14.052255473459207,15.550434846449281,27.0
2023-10-09,9353.41015625,15.651697009159996,0.0,0.0,0.0,40.85100017100397,39.544121035499145,0.0,13.720974030809009,15.418395321554549,29.0
2023-10-10,9402.3095703125,20.1111561490813,0.0,0.523528854570344,0.0,45.15705179549143,46.71515453443474,0.0,16.072413047653967,17.589758736449124,32.0
2023-10-11,9443.1298828125,23.785141832794377,0.0,4.271029070233077,16.935684709007155,50.82569909033938,47.94694236882433,0.0414480905528904,20.543706451678737,20.714422614599428,34.0
2023-10-12,9385.16015625,19.84555163658429,0.0,5.633056884663844,27.33360983986207,47.46012696345418,44.3423241618803,2.368106625349341,20.997539444541992,20.731389935198685,35.0
2023-10-13,9338.08984375,16.975584557475877,0.0,6.618753217316886,22.12035134732953,32.86365419525215,43.183190753683455,0.0,17.39450486729398,19.081752251660422,26.0
2023-10-16,9437.3095703125,25.16717738766063,0.0,9.97296499557281,23.88954503556755,44.93807872443389,49.470152626241614,4.162294884589343,22.51431623629511,23.286680563838164,35.0
2023-10-17,9436.3603515625,25.49016428325235,0.0,14.31759139357044,19.828930218516227,41.3924783281156,51.48333475545185,8.809630418114246,23.046018485288663,24.74719594138065,39.0
2023-10-18,9309.919921875,16.090749430306914,0.0,16.15472724485722,32.78269425369507,34.21778940156753,51.94513656689267,1.204919540455066,21.770859491110627,23.307827509043527,30.0
2023-10-19,9231.73046875,10.811448136034429,0.0,16.21487389165157,36.091850246437104,22.69765539590356,54.63129189332175,0.0,20.06387422333548,22.548042270266535,29.0
2023-10-20,9115.83984375,3.066967609007897,0.0,14.77447453563537,37.25730873706043,21.861006481162924,47.60877067076902,0.0,17.795504004805082,19.8148262046993,22.0
2023-10-23,9100.490234375,3.265430388653116,0.0,12.61934079617636,45.83449275206051,30.13851170311334,44.0031728682423,0.0,19.408706929749368,19.751891975566185,25.0
2023-10-24,9166.7998046875,9.470667961404246,0.0,12.031937401988678,53.31117308898502,38.452967089490585,54.01944413970512,2.4219417390952174,24.244018774381253,23.47526198794839,33.0
2023-10-25,9035.400390625,0.853351367359096,0.0,10.57187916127345,40.55159720448152,32.23332213650194,44.21120686177941,8.83069584114947,19.607436081792116,19.734178969119963,25.0
2023-10-26,8928.6298828125,0.0,0.0,9.842185678989708,36.90382103434999,30.086033578369427,33.30874408889183,0.0,15.73439776865727,16.205771552879657,22.0
2023-10-27,8885.9404296875,0.0,0.0,7.875476892818831,30.108354509721057,27.346016580814155,35.07852812593128,0.0,14.344053729897896,15.46657517093383,21.0
2023-10-30,8993.4599609375,3.3319539933155227,0.0,7.684587847548926,19.680841345464263,35.94965912294078,35.76751196607816,1.903205688151232,14.90253713764269,15.83145221446868,29.0
2023-10-31,9052.3095703125,9.111207876442895,0.0,8.92714075161311,10.486038800716628,44.81455422606213,42.12468692856406,11.822104771730736,18.18367619358993,18.979758944902503,30.0
2023-11-01,9147.4501953125,17.244637734257353,0.0,10.618543773297487,24.972285773996667,51.69868329614692,42.02329728230041,8.36081991939411,22.13118111134184,21.657895429493777,32.0
2023-11-02,9320.5595703125,31.10010199104668,0.0,14.35359219522477,31.44071369607369,58.22783422843133,49.26322077995472,41.23298839001069,32.23120732582025,31.064126418105403,37.0
