Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2024-07-23,12122.830078125,51.89648340397076,63.22566245717258,56.6661146560629,83.00030039068197,37.27264446621349,50.88045202064985,100.0,63.27737962782162,59.67913405172135,46.0
2024-07-24,11842.3603515625,5.463611066997196,64.97963492576469,55.916002732372526,70.47765177640201,13.03741420109661,25.352258842136028,72.29626597293696,43.93183421681512,41.95311087895711,38.0
2024-07-25,11781.5703125,0.0,68.4925981176341,55.88332838681264,64.24574707900639,10.943333979915296,15.518832471511146,79.2248031211038,42.044091879426176,40.03696456219919,39.0
2024-07-26,11913.0400390625,14.484590955874722,71.94474100770435,58.84045472032689,50.40497085055853,27.12057108146108,18.1928648048199,70.78353468093572,44.538818300240145,42.243054382778965,42.0
2024-07-29,11922.8896484375,14.863591799686104,73.28615441689396,60.028678798918094,47.59113141083743,26.350239085164567,22.333552977046818,58.933993001296855,43.34104878426338,41.520293284743076,42.0
2024-07-30,11863.7998046875,5.339379638299931,76.9898253685659,61.73515707597284,43.01794268009264,19.30624700443685,8.001885974339366,32.388368192791035,35.25411513349977,34.140593020494954,40.0
2024-07-31,12052.08984375,31.185819133187,84.38652839800332,63.62796130671443,46.01854684392284,29.93904994336961,13.734298240238148,13.698944241642828,40.370164015296865,38.753534725954296,46.0
2024-08-01,11887.5400390625,1.8805664419057209,85.30857285038178,62.31231425305884,49.60238783712418,14.910750565981914,0.0,0.0,30.57351313549319,29.14980854522851,42.0
2024-08-02,11669.1796875,0.0,84.1601342451355,57.59648055827462,42.66294155001553,0.0,0.0,0.0,26.345650907632223,26.7592952190601,41.0
2024-08-05,11319.9599609375,0.0,78.07839496016902,48.96097992495869,21.78072837044044,0.0,0.0,0.0,21.260014750795442,22.88543973000965,33.0
2024-08-06,11437.3203125,0.0,77.3573307877807,43.940600281070864,17.95145786076239,0.0,0.0,0.0,19.8927698470877,21.493303771844815,19.0
2024-08-07,11349.240234375,0.0,75.881054556793,38.08184634648505,13.028691748890822,0.0,0.0,0.0,18.141656093166972,19.785245947455312,16.0
2024-08-08,11610.83984375,0.0,69.26283510372285,36.676390986176,0.0,0.0,0.0,6.694329339332761,16.09050791846165,18.854456136508674,17.0
2024-08-09,11666.490234375,1.4820717846213114,62.214770359984826,35.88519353358615,11.584703829610651,19.645538662336747,0.0,6.997357835568039,19.68709085795824,19.955368265624237,24.0
2024-08-12,11668.58984375,3.1325522137935025,54.96436413307502,33.99271536841158,26.598301994572257,18.601955253252715,0.0,4.453806868377299,20.24909940449747,20.114700429657052,23.0
2024-08-13,11865.2900390625,21.706861486732727,46.778186143279065,35.36151747704576,34.08403911905968,35.53512670629614,0.0,3.616386081956655,25.297445287767133,24.099684968998307,25.0
2024-08-14,11911.01953125,25.83549788993158,41.59086640562633,37.06850278635791,43.25556323967587,47.90224855563072,8.670420783852407,16.61307744888405,31.562311015708396,28.95627964049558,26.0
2024-08-15,12106.6796875,43.22210398181945,39.3553707011958,41.86908863608623,58.66019982978726,54.07527329486775,25.34486776404328,39.11026973978315,43.09102484965469,39.86484220965621,32.0
2024-08-16,12132.48046875,44.82920273191513,41.22632950831501,47.01956860858264,61.39796982090655,56.963259967057,28.91454340163052,42.45427337131117,46.11502105853113,42.6627094335671,33.0
2024-08-19,12251.740234375,54.92136699432114,42.76727981571304,54.60890424383403,78.39710732672233,58.11537182841773,26.99353282458106,54.58426022917044,52.91254618039423,48.80611729992817,39.0
2024-08-20,12227.7998046875,51.793619526887234,41.27594193104037,58.67301987606508,86.13820186192308,51.02630231471692,24.66935819288664,48.95516159267093,51.79022932802716,48.25813469775179,44.0
2024-08-21,12280.1796875,55.89333847445147,42.80575092442019,64.23355739893339,88.09796818125595,49.090043509655096,45.12668692174313,46.30377972805206,55.935875019787304,53.23806089786084,50.0
2024-08-22,12170.7099609375,45.02887197085885,42.69404624721551,66.732719831449,87.7516097706141,41.95759747777228,43.84921130005315,55.641459711142645,54.807930901300765,52.57191057062293,46.0
2024-08-23,12310.6298828125,57.093386476856615,44.82033630790407,72.71874600928903,76.67964607733227,52.61129596192726,45.70253372964066,58.77811356879211,58.34343687596312,56.303559824900624,51.0
2024-08-26,12272.080078125,52.62083933364037,48.70997169550361,77.94998074405895,65.69021943336632,51.3776450387464,41.98612152572423,64.71580767204435,57.578655063297724,56.17550493783608,52.0
2024-08-27,12292.6396484375,53.56730374325452,47.829558885349954,81.0480934983651,56.43950471341744,55.99546619808717,50.716916066867086,61.606459659845626,58.171900395026675,57.310729876550624,52.0
2024-08-28,12219.23046875,45.858692865496224,43.77176803680392,81.32756222400756,54.02512308079775,46.54701169503143,35.77195846870247,58.639615607775255,52.27739028265921,52.45646795539435,51.0
2024-08-29,12219.3798828125,44.94989991437168,45.3504171552148,82.70502108458564,53.32448118605051,55.57509433388225,49.70591905140508,64.4831502077463,56.584854704750875,55.87836743854902,56.0
2024-08-30,12344.4296875,55.525998239090384,50.23257010631244,86.30695181536578,72.71877639288988,59.59384789594424,74.06773439995544,67.27577479675972,66.53166480661682,64.73516894521354,60.0
2024-09-03,12084.5703125,30.588441631372444,57.63133167040357,86.21029777153657,78.2536085998011,27.06666408490808,72.93125261841163,40.56130912166838,56.177557928300224,56.5704460718798,56.0
2024-09-04,12065.6904296875,28.50931455369951,61.51982136125629,85.05554503031695,78.603986654588,24.78760788151985,59.6307871611148,34.95165634952137,53.294102713145236,53.37841055013743,56.0
2024-09-05,12029.7197265625,25.26808281202249,63.88087218894701,82.49931367563431,80.64936726341259,33.95971322341563,65.02076164437885,44.40376553162515,56.52598233420512,54.9675159190537,50.0
2024-09-06,11823.5703125,7.461580342856422,65.51179449731563,77.18460399640924,69.60692734102412,21.27764589532915,34.374155711939146,29.818709569001644,43.60505962198218,42.80468962741183,39.0
2024-09-09,11961.740234375,20.155739964562603,67.76798371969727,74.25090336826268,48.84529042244276,38.77841740207584,38.65909445545292,34.54794884268012,46.14362545359629,44.8566895150404,41.0
2024-09-10,12015.5703125,25.12811265427496,70.8041850058579,70.60095303255056,41.22168130560227,41.67636001172884,40.84350259247081,20.34433219002335,44.37416097035836,43.205994452781034,39.0
2024-09-11,12143.849609375,36.25245682091628,71.55282109855122,67.96333335250631,48.58746087075167,50.0215123081542,41.55364824787837,24.01247145182855,48.56338630722664,46.132738361351414,43.0
2024-09-12,12235.0595703125,43.96003828721204,75.48777453426537,67.59228550377321,43.8264124847784,53.98213196960484,48.12208064392246,31.80006544891342,52.11011269606708,49.54373940374169,42.0
2024-09-13,12303.259765625,49.34906126116613,80.55294251781413,70.31282110157139,55.31883975909873,57.23852643951461,35.24673193420463,35.09593178636142,54.73069354281869,50.85144106945973,48.0
2024-09-16,12321.2099609375,50.25680518985035,87.1587657743411,74.54564028662624,70.90939539603357,54.55595058947806,30.829597191815463,42.6623009727177,58.70263648583747,53.81671921837575,50.0
2024-09-17,12324.75,50.238579693842325,92.31379023572026,78.75186017605148,78.86441838194483,52.56037899836495,26.24254983712372,53.04689791135371,61.716925033485865,56.268445726688896,54.0
2024-09-18,12289.259765625,46.86094025818672,97.52649795745248,81.47625530383723,72.8353683656293,49.83926042558149,29.37194369080457,58.96156080518905,62.41026097238294,57.336854688945465,55.0
2024-09-19,12498.58984375,65.30799164049463,100.0,85.59484226167086,72.07391485096556,60.387588975902034,40.16868070019308,74.76537633448356,71.18548496624422,65.72273073810717,63.0
2024-09-20,12474.4404296875,62.53633960955274,100.0,87.85073197979628,75.97397673937346,61.64855039635533,44.97350101189055,67.28578717552197,71.46698384464145,65.81286357998262,61.0
2024-09-23,12509.6103515625,64.99934501307214,100.0,90.29544987577196,75.19427730434835,63.34694545467159,40.57495401574231,67.18788160017604,71.65697903768317,66.04545673250156,63.0
2024-09-24,12541.08984375,67.11625570725907,99.12602476873629,92.80864621873786,69.19730299571124,66.20171993526444,46.938667914023696,58.47874052126647,71.4096225801427,66.36459674508738,66.0
2024-09-25,12517.8203125,64.3608764403281,99.46916538219288,92.24236686338008,80.64625140565758,66.28790081445352,47.2331497639864,61.32743642515346,73.08102101359312,67.09045263438999,65.0
2024-09-26,12569.1298828125,68.30785527308561,100.0,92.96543371491028,89.73727214385441,66.57218175316477,57.54886489685544,68.30019558919776,77.63311476729542,71.24572006696576,70.0
2024-09-27,12553.7802734375,66.0432029889742,100.0,94.91572658392847,94.822412642983,58.27495768667669,53.91001177866113,67.9738912430139,76.56288613203387,70.77135515832367,67.0
2024-09-30,12608.0703125,69.99141648847615,98.55526861113738,96.12420244452868,89.30399866718531,59.50412889555837,50.43235170331823,82.834000632916,78.10648106330284,72.6244124481459,73.0
2024-10-01,12490.8701171875,58.62277182997161,98.68451998891408,95.87826871972484,90.20146590554776,46.64691834329414,60.716649600513726,76.46659002736206,75.31674063076115,71.01214240109408,70.0
2024-10-02,12493.349609375,58.25940781598307,97.35406263894517,95.4047951549308,74.65024669969463,48.989182527892616,66.53257983276237,77.31706216847014,74.0724766912398,70.6374595723347,70.0
2024-10-03,12472.3896484375,55.99839801737937,96.14911371128304,93.21773105534668,69.14565722886086,40.97636504010205,67.47639874423068,79.4100043195143,71.76766687381668,69.43990487142013,69.0
2024-10-04,12586.91015625,66.1808543417679,97.6278316858786,93.10736000640344,53.37552159833363,47.73270636819856,94.90537680127493,98.06085442782184,78.71292931852552,77.10388934634601,71.0
2024-10-07,12466.41015625,54.31441125253168,97.2366737279423,90.84601775726804,61.120899438714446,30.68660549305082,82.31386909688516,88.80387778381109,72.18890779288618,71.3643196266017,70.0
2024-10-08,12587.25,65.94251745063112,95.89979565125022,87.9601907152237,58.46408886617255,37.57963352207861,87.65060663000864,82.69152143226064,73.74119346680361,72.79942678018331,71.0
2024-10-09,12677.16015625,74.22177154575874,96.2938834554868,86.21477217412192,61.49967477922274,40.82157191515499,79.78086784036628,88.15380254905376,75.283763465595,73.76274450372314,71.0
2024-10-10,12652.83984375,71.07814715386348,91.93844639194027,83.59588482845975,62.009809404893495,40.97834445816018,72.28122741777005,81.35599403160526,71.89112195524176,70.29701660634882,70.0
2024-10-11,12729.51953125,78.23340125750269,88.35676477796488,83.52480464786736,71.08267675354259,43.57231272995637,71.51394500526496,82.112277581849,74.05659753627823,72.05905854938914,71.0
2024-10-14,12827.6298828125,87.78013080931794,84.55887166031386,83.91888785294582,68.93721845810124,47.03666317991368,81.38974781790374,82.80710212976487,76.6326602726087,75.1557497410323,74.0
2024-10-15,12731.099609375,76.24103538836751,82.0624057367252,83.42503811208053,71.45313465362771,40.11474246074502,71.22063709587628,86.94990030600897,73.066699107633,71.71428661295701,71.0
2024-10-16,12790.83984375,80.65473549987055,79.13708829991009,84.721689359744,76.64928788186273,44.67575649671046,72.38033513373644,89.75879044525323,75.42538330244105,73.6465552921437,69.0
2024-10-17,12788.7802734375,78.26413683991746,75.70179822609845,84.8657239019823,73.15142590621946,46.14913576349564,60.68220861102086,90.19225872136973,72.71524113858624,70.96915882103583,68.0
2024-10-18,12840.2998046875,81.64037931949342,74.8728949145668,85.11631361326081,77.69735569323407,51.27923716839758,65.65315595379995,90.2233040278752,75.2118058129468,72.86183925763278,72.0
2024-10-21,12817.3896484375,77.50296342235032,71.99276782680997,82.54875572844296,72.08395344007879,49.20805530139199,68.4781864919177,89.19660018923474,73.00161177146089,71.18043209826685,69.0
2024-10-22,12811.3603515625,74.72555432530555,68.73754000785922,79.80486861471451,65.12221383961729,49.83693514067404,67.5414735892632,83.83453836357539,69.94330341157271,68.49432383729881,70.0
2024-10-23,12693.8203125,60.86422464411848,65.43598945776967,75.68762318050541,62.94597731052677,44.29781878725139,58.0609047133964,79.78867088883092,63.86874414034269,62.53822911397096,63.0
2024-10-24,12721.0498046875,62.05988584135192,61.83764649945126,72.12675551863657,66.92306653171056,45.47260115981275,57.33474078157746,81.1609521300444,63.8450926375121,62.15282657201224,62.0
2024-10-25,12717.33984375,60.1330019714089,58.88275883286596,67.34893017701981,60.63699494523622,39.308554702241096,64.74455237830834,84.44146099277403,62.21375057140773,61.516764452755815,58.0
2024-10-28,12751.2197265625,61.76120744989646,56.25077050840203,64.86557785938379,53.646450575917,42.71776826836094,65.18412023189727,90.43787385382782,62.123395535383594,61.508187007936385,60.0
2024-10-29,12771.7998046875,62.23546574360779,52.9596707975483,60.90353106875352,58.99159208456115,45.659693377333525,79.85515597871014,86.63509520900416,63.89145775135977,62.8457432728119,60.0
2024-10-30,12729.73046875,56.23565926314095,51.97650210033563,57.26572123560989,58.81857359510308,40.74198316894268,76.11183707146563,93.15499164918516,62.04360972625469,61.03987024854135,57.0
2024-10-31,12493.740234375,30.229422398042733,49.97306558829763,51.922411530011054,49.43572833319082,26.63694610360886,56.804735366863184,83.31046156947502,49.75896726992703,49.61718181987769,40.0
2024-11-01,12545.400390625,32.24569634635025,46.56795588135279,46.32603754195298,33.50539589478929,33.89742891529318,51.86407135139084,88.58881869093582,47.570772088866434,47.45265113033178,50.0
2024-11-04,12510.73046875,24.93340976041088,44.86740367434963,41.77151386380934,9.75741819495594,34.0890895227724,53.847825678479694,82.72036765502244,41.712432621400026,42.76955922372465,42.0
2024-11-05,12664.3203125,39.77871039340953,44.849424743888335,40.51015407555492,3.5817353949006616,42.38513836923053,53.67316475305419,83.13732604138004,43.98795053877401,44.972166872002816,43.0
2024-11-06,12984.73046875,80.92026525273873,50.42562393797319,40.844913253090525,6.666062852115175,64.50083631458705,68.88692732220703,97.06615810903692,58.47296957739263,57.9890305436587,44.0
2024-11-07,13081.5302734375,92.21498360117631,54.38346214790223,41.507704109853485,18.88318288223024,69.90262176558338,74.92823370333558,97.23336244884126,64.1505072369889,62.54523413068988,59.0
2024-11-08,13133.4697265625,97.07221765004392,55.55281478725316,42.0056037216457,40.799955085611245,71.17638570819449,73.44601975928084,100.0,68.57899953028988,65.4817927143874,59.0
2024-11-11,13146.2001953125,95.44907913871756,58.91184626429329,43.33191784628223,82.6511969097646,70.98912992131298,68.7799398908352,100.0,74.30187285302938,68.23357771081352,66.0
2024-11-12,13108.9501953125,86.86752523363538,55.51454445230826,42.03648802984318,96.70046412320733,71.83651442212361,78.39642103903498,100.0,75.90742247145036,68.80114558036668,66.0
2024-11-13,13112.5703125,84.2927158665631,52.67496223658939,40.48179400215397,99.335437551602,74.86671445580404,75.72896655227578,98.11728775066732,75.07112548795075,67.43017201379782,66.0
2024-11-14,13034.7900390625,70.3291800050032,48.487772337448014,38.013950126122566,96.98442155001052,72.84209114442581,70.28558864475046,100.0,70.99185768682291,63.234829328565624,60.0
2024-11-15,12864.419921875,43.74691590955994,43.93665064966675,35.047536182596986,90.12183776827877,62.45968506557812,53.997351174709536,85.30647466622258,59.23092163094464,52.15796299034346,51.0
2024-11-18,12916.7998046875,49.66658959650746,42.613997203106486,33.59126865631632,84.03756807362174,65.09492339110314,52.53259279176709,84.08508764463835,58.80314676529434,52.03546867436111,50.0
2024-11-19,12968.16015625,55.60962154297129,42.42045783553899,32.20906590776377,78.07782395571758,60.65041680798895,56.007776968656366,86.0941466725705,58.72418709874389,53.01666187101185,49.0
2024-11-20,12968.849609375,53.72829515884549,43.20810141060295,31.34366355503025,80.7988670278086,56.19331388933872,64.10327935794506,86.90151594903146,59.468148049800334,54.01951961150415,49.0
2024-11-21,13040.080078125,62.153530224065605,45.85135834093938,33.15087315991407,84.14604882393418,57.737595482707775,60.50453299090505,91.6675003945133,62.17306277385416,56.47119882356336,56.0
2024-11-22,13085.8603515625,66.74837137766829,49.59363727828399,37.01324183637368,87.38909233279678,66.43677500606097,57.67914791397642,90.04648089220166,64.98667809105166,58.23707139005798,60.0
2024-11-25,13125.4599609375,70.25873214809596,57.53188202564981,41.84503819632479,90.54394321607552,69.66275099816245,52.65615099361472,85.57687444819499,66.86791028944543,59.435730731939195,62.0
2024-11-26,13201.4697265625,78.2925148207344,59.59860490155496,44.62294461965461,94.39072947264506,72.05912556855193,52.8785850835515,80.40834243149156,68.89297812831197,61.34243609961568,65.0
2024-11-27,13152.080078125,68.66315794102184,61.812177982701314,47.496524591432205,89.82675675883621,71.67560131738296,49.9017381029042,78.44334550147181,66.83132888510718,59.28065693391811,64.0
2024-11-29,13227.1298828125,76.75173627605069,64.42315254420578,50.4403003334895,85.26536966167001,74.6555908176521,68.90246100406304,73.754731054765,70.59904881312798,63.66214224899291,65.0
2024-12-02,13261.080078125,78.62632131600077,66.40635044127636,51.55299987985622,83.56117287798875,75.33233540237433,68.0973753559376,76.52230280308319,71.442694010931,64.50260566162036,65.0
2024-12-03,13267.330078125,76.98873385974346,67.75287151296132,51.558218690445216,79.14187063231311,75.31324178581889,74.54743295540489,77.98492809772075,71.8981853620582,65.17603934133876,59.0
2024-12-04,13347.8798828125,85.98547397311461,67.51326359942043,50.62834143202636,79.76999780759158,74.29471225540131,72.71196964753129,77.33143559170395,72.60502775811275,66.22586384310499,57.0
2024-12-05,13323.740234375,81.15484429363262,60.9989726543149,49.19803408316859,83.89775256490714,73.61587922809585,50.91565022639672,76.99785470444317,68.1112839649941,61.385131412799595,54.0
2024-12-06,13358.5,84.60651000858576,56.82031470749351,47.44659559826202,85.14859490357901,77.66759932553481,49.30750311372479,75.55750183576237,68.07923135613458,61.103440035062604,52.0
2024-12-09,13278.2900390625,68.33001944353097,53.373097027408186,45.93239694555695,90.4730164447081,69.48148916479526,46.39908749168415,75.2093721568508,64.17121123921918,57.26573120791974,49.0
2024-12-10,13239.2099609375,58.59753915815258,45.377507967714735,42.83415940772832,89.50232696294312,69.28410178181886,44.04869265190761,74.89694943079118,60.64875390872232,53.77521470312057,46.0
2024-12-11,13347.509765625,75.96615628832693,43.89135335572665,39.866282067635005,89.86564693609259,72.12199139133054,53.34635887049822,78.43894079517187,64.7852471006831,58.21471864886803,49.0
2024-12-12,13275.240234375,59.65955508524727,41.13707503694957,35.138922143674044,84.77312433961998,69.72672554531914,52.71990732938029,75.23818671147066,59.77049945595154,53.10962720036014,47.0
2024-12-13,13276.5595703125,57.125119315890096,38.12480701755774,29.479455602234687,84.48110600212848,69.71855047875462,58.15078057572734,71.90970656217209,58.42707507920927,51.652455010897,49.0
2024-12-16,13328.7802734375,64.31529575481122,36.91786560888748,23.371936171216795,80.17269278231217,64.22698286086501,79.06707763622303,69.8240476954969,59.69941407283034,54.116174940705186,56.0
2024-12-17,13277.5498046875,51.57174998998815,32.90198662530713,16.6459719377567,82.02975787554183,56.709909452392495,74.09882701876316,60.476922708308905,53.490732229722596,48.03963182839519,51.0
2024-12-18,12886.2099609375,0.0,28.001217272941915,7.2114317815685425,77.79849687746142,0.0,51.65617146616126,62.85019422523781,32.50250166048155,31.175264509635934,33.0
2024-12-19,12875.08984375,0.0,20.733125496574942,0.0,70.29503993961552,10.771419518889289,52.196978792139845,33.66250269125601,26.80843806263936,25.139325014145765,19.0
2024-12-20,13015.66015625,5.414758914442004,12.855600666725472,0.0,64.22035584250548,43.190986492099256,56.62462727414383,40.41464589088676,31.81728215440039,27.60102764839853,27.0
2024-12-23,13111.2998046875,20.92094786344746,4.329377084346298,0.0,61.501161020391145,51.8189029573648,62.950265216555614,40.95045083143527,34.63872928193435,30.858933175411483,30.0
2024-12-24,13256.0703125,43.72828818353439,0.0,0.0,51.3374474922356,65.72379115312026,73.05291090102641,37.82813414712116,38.81008169671967,35.44475257765482,34.0
2024-12-26,13251.759765625,41.3445632283353,0.0,0.0,56.08444422524061,62.42900818588885,67.3142919167172,37.03048385266324,37.7432559155493,34.276468460116305,34.0
2024-12-27,13106.3896484375,16.309215981127196,0.0,0.0,62.106185655623584,54.8562999986597,64.78647986206664,39.77469731608123,33.97612554479404,29.97617389166144,33.0
2024-12-30,12966.2197265625,0.0,0.0,0.0,62.70858854103277,46.085770514947015,53.64130447127009,18.9064097510926,25.906010468334628,22.33869155343055,28.0
2024-12-31,12911.8203125,0.0,0.0,0.0,68.02337333661393,46.27257000027125,41.0015061104372,21.87373390055498,25.310169049696754,21.15140894242812,26.0
2025-01-02,12883.580078125,0.0,0.0,0.0,62.518546512850094,42.77110761062212,37.16643841377785,30.10880260885057,24.652127878014365,21.08961887939849,24.0
2025-01-03,13046.8798828125,11.707398880961785,0.0,0.0,60.38236120168641,53.171992240131296,41.92306370311212,44.08245807544401,30.181039157333643,25.919636676131454,28.0
2025-01-06,13120.1396484375,21.746662640414883,0.0,0.0,66.36628905508238,53.33287884650981,49.901749311411294,53.94293882199384,35.04150266791601,30.74367474870712,33.0
2025-01-07,12974.58984375,2.441116872241551,0.0,0.0,75.64020981946918,42.56640066038952,37.07834191339652,46.8996645053448,29.23224768154878,24.72555509573658,34.0
2025-01-08,12995.1298828125,6.254343971191894,0.0,0.0,66.01651826448268,42.95276829929507,38.45901820219252,35.013094515736746,26.956534750414118,23.33709245862304,31.0
2025-01-10,12797.3896484375,0.0,0.0,0.0,70.59536153664807,31.9240400743877,33.43271153421429,40.1086964505567,25.151544227972384,22.110214909710656,25.0
2025-01-13,12817.5595703125,0.0,0.0,0.0,60.953223080782,34.01516993306517,21.42124293603312,30.01008616929624,20.91424601702521,18.206697505811324,25.0
2025-01-14,12832.2900390625,0.0,0.0,0.0,62.84264107334486,36.680377058686624,21.477863975504125,41.585313511638105,23.22659937416766,19.956891475692974,25.0
2025-01-15,13068.5595703125,22.34864607369309,0.0,0.9356369821082566,57.247232421026055,51.383140634007766,28.50906372204194,60.58170521108327,31.572203577708613,27.76999321948351,27.0
2025-01-16,13041.1904296875,19.388653410740257,0.0,5.628992925593458,63.960254727433,47.83718953805273,15.30689939770678,57.60165781705076,29.960521116653844,26.152148157628357,27.0
2025-01-17,13171.75,33.83938541428725,0.0,10.403408749514092,83.02369108365107,50.95390683512748,25.60005746067988,79.1158737303272,40.41947475336955,35.754048967472364,36.0
2025-01-21,13287.580078125,46.4171732514224,0.0,16.26251802268984,98.32412053621772,55.91469972978166,45.09660782257124,85.13417806680974,49.592756775641774,44.4320443094381,39.0
2025-01-22,13369.3603515625,55.03521471142571,2.11757786383577,19.899413239435145,98.43010769458394,55.53575960434384,53.29860309707234,89.24024481613347,53.36527443240429,48.723138201538404,41.0
2025-01-23,13440.6103515625,61.98878502640852,6.388303475122839,24.19136584924572,100.0,56.01782512301027,50.85822045247858,83.07678866494433,54.64589837017287,50.13108806684894,43.0
2025-01-24,13403.509765625,56.296307689362905,10.368749502281348,28.258013932278995,100.0,57.06792956018717,39.12903380096002,84.4439867584783,53.652003034792656,48.61105164002098,45.0
2025-01-27,13208.1904296875,32.805906707139016,12.707053332152412,31.887299265842174,94.59837492583247,38.602933826188085,10.608968317891112,68.32042392257998,41.361565756803586,37.73107059452111,37.0
2025-01-28,13329.9501953125,45.80964284643325,15.024083444517268,34.51395766407859,92.21641897783428,48.01599944620116,23.02783493125998,67.74546018003679,46.621913927194456,42.77097484411215,40.0
2025-01-29,13267.650390625,37.61171361105996,17.966771342325487,36.32936344615028,94.40321143645706,47.425298950134646,28.199328201224684,61.94095522609516,46.26809174477817,42.10531350763985,42.0
2025-01-30,13337.849609375,44.74755998098311,22.14542125733302,39.34190045056428,99.68798385222412,52.04057720413456,39.17040255812992,64.0222015299619,51.593720976190106,46.88231932682434,45.0
2025-01-31,13271.3798828125,36.09893867992723,24.128158775985654,39.81998905464141,93.37982858354974,48.47238539448198,42.9946639752166,60.74970820571235,49.3776675242164,45.153933204289395,43.0
2025-02-03,13171.2099609375,23.78577712116076,23.92049783733724,38.80734311897086,90.40902367821062,35.50704704432752,36.82814814934939,46.5238784394254,42.25453076982595,39.25955367887937,37.0
2025-02-04,13266.4501953125,32.65289734471912,24.91384025124183,38.96334798379848,84.33144493514534,44.23644190276759,32.66690245213361,51.93694995197483,44.24311783168295,40.80262209960728,37.0
2025-02-05,13318.4296875,36.71146930453095,25.69811702404484,39.75429457859389,79.60572559101786,52.86334721293397,24.227057692210085,57.30378030531621,45.16625595837824,41.01772628922261,38.0
2025-02-06,13366.9599609375,40.108177330837975,27.3502503998304,40.1399329041803,72.4024049796888,54.36707089189455,37.33038224830891,65.81795558873974,48.216596334782935,44.4995978684087,39.0
2025-02-07,13241.33984375,24.224939785679013,29.34431177817914,39.09666236609999,76.04496706806688,48.183169168450746,31.962431364576595,63.281466458692826,44.59113542710644,40.49762667519096,38.0
2025-02-10,13332.150390625,33.652301249961354,32.7741122849167,39.00728153863591,85.92323688795511,52.80731788345597,44.2201752827898,66.43800715409823,50.68891889740184,45.68889518406132,44.0
2025-02-11,13337.0,33.31812067787161,35.90938706803038,38.83293776516084,86.24846217084624,51.77454431034715,44.47963317180494,66.57350843098786,51.01951337072126,45.88323837496556,45.0
2025-02-12,13302.099609375,28.43621010542716,35.84563713615163,37.87993963624324,82.2670551537963,52.79404487734548,50.04463171305581,69.81796028456952,51.01221127236985,45.82683740212527,41.0
2025-02-13,13440.9296875,44.22334559434093,36.00018057350657,38.56517597047125,72.70069003263653,57.79270523293704,45.58495449133911,69.40553348900876,52.038940769177145,47.46716155042492,46.0
2025-02-14,13443.099609375,43.45254135009956,36.49515237771018,38.9564460232028,78.19121247206867,59.9658966845811,53.22044721413595,77.21972097154872,55.35734529904955,50.16669721792583,43.0
2025-02-18,13478.01953125,46.83885156956482,36.27673706241147,40.55444477584918,78.64021045851061,56.698004151347554,46.820953407441706,76.27461682272885,54.58625974969343,49.89290894245059,46.0
2025-02-19,13510.2900390625,50.08928734478201,34.65536507782744,41.58347313137276,74.73968145360523,57.40139161291657,43.97584682825034,60.04349618439207,51.78407737616375,47.7132113692195,47.0
2025-02-20,13453.5400390625,41.68648861581543,33.320134797774486,42.18143569408892,80.76031617302968,55.30301878898376,30.62939797609955,65.99508600114083,49.98226829241892,45.30281666150476,44.0
2025-02-21,13224.4501953125,13.093609721193287,32.166734991177,40.76971223778391,85.46080346343459,40.68284241445159,11.821927672958331,32.71226469585736,36.672556456693705,32.38707528590791,36.0
2025-02-24,13159.2099609375,5.985536208036521,30.29677766511643,39.19981161278771,68.55167723693526,36.74975907572445,8.269230841925548,33.19649602354899,31.749898380582117,28.711036515633012,29.0
2025-02-25,13097.849609375,0.3832910424393958,29.161248754065344,37.48230688409877,58.53652802592305,34.82021892455895,18.4936243729697,17.357350042199435,28.033509720893502,25.96651056235363,24.0
2025-02-26,13099.91015625,2.216362042562544,27.628016634491097,36.074401041340245,56.57696805562733,37.53739237590765,6.802101742193329,26.393686394678696,27.604132612400115,25.15467739256772,21.0
2025-02-27,12892.2001953125,0.0,25.64894434603899,33.72834606616639,50.88478687053714,26.67823968273965,0.0,26.94849689204528,23.412687693932483,22.34977079613788,12.0
2025-02-28,13098.2197265625,6.457720502059203,23.204840853845365,33.25783222058492,47.66915508031393,36.23342229250528,0.0,11.749261825302924,22.65317611065879,21.277555937778995,20.0
2025-03-03,12868.9501953125,0.0,21.302702073579404,30.878814873056307,49.491946742118735,19.24984914728524,0.0,0.0,17.27475897657709,17.573482798714803,12.0
2025-03-04,12711.8603515625,0.0,19.14215484215127,27.00462986028576,50.066947010969855,16.28878234477761,0.0,0.0,16.071787722597776,16.563093755409277,11.0
2025-03-05,12853.990234375,0.0,18.42746286215465,25.509102953178395,59.974881715545735,24.493747748622425,0.0,15.94743975746696,20.621805005281157,19.30307558975922,11.0
2025-03-06,12625.3095703125,0.0,17.35144978300867,22.96171751498776,53.07043620574732,7.848342608518834,0.0,0.0,14.461706587466077,15.569768546169225,17.0
2025-03-07,12696.900390625,0.0,16.48624373521411,22.002915820163487,54.26915973923049,17.24312027990382,0.0,0.0,15.714491367787408,15.681799634000765,17.0
2025-03-10,12356.6904296875,0.0,15.67365889588627,19.391514725750213,55.42213775084444,0.0,0.0,0.0,12.926758767497269,14.649997956357367,17.0
