Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2017-08-04,4789.10986328125,46.599759773836034,69.75083683379515,79.83813401870964,45.31867584555777,53.44286802824202,59.1501010691121,77.25558283261589,61.62227977169549,59.81880176418315,64.0
2017-08-07,4797.1298828125,51.66026267224397,69.96916204734697,78.10376084953228,44.58465087148911,54.64455520061835,59.88969296462526,73.51606727974024,61.76687884079943,60.01018910714836,63.0
2017-08-08,4786.1201171875,38.731801622209794,71.82226277590101,74.7299684639797,41.575468824383925,42.13306107705038,58.6021982936208,72.95967255785982,57.222061945000746,56.25170498567543,61.0
2017-08-09,4784.93994140625,35.243452020465135,64.02778682440515,69.91600652326312,36.26379747489476,40.39017390398339,51.26973683022984,20.27201925690281,45.340424690592016,45.47441086088442,54.0
2017-08-10,4717.39990234375,0.0,56.6769937011704,61.58030600121882,41.10074649913357,0.0,36.04616159811884,0.0,27.91488682852022,30.9440819685492,31.0
2017-08-11,4723.72998046875,0.0,44.93290945134209,53.76161459121744,42.938194602119616,0.0,36.22427703082064,0.0,25.4081422393571,28.604478504680664,28.0
2017-08-14,4771.43017578125,22.72595390075456,39.71018865304145,49.584681765437885,47.77823812072079,28.514234819696544,44.89576121201445,4.991512170331603,34.02865294885674,34.682338183825266,39.0
2017-08-15,4770.14990234375,20.293870996596542,33.78773883600032,44.60940690757355,46.69242415379401,32.49863031781513,44.07561635560046,10.655302634939986,33.230427171759985,33.3996864376544,36.0
2017-08-16,4778.27978515625,22.91173200514517,24.709059191742703,41.23661084428944,52.74747897092645,36.47496368451563,40.55104470210558,9.18463086277594,32.545074323071546,32.303514647999705,34.0
2017-08-17,4704.72998046875,0.0,13.566923730169698,34.018913310229955,44.44091573153135,0.0,28.3520304437442,0.0,17.196969030810735,21.000951657648265,19.0
2017-08-18,4696.22021484375,0.0,2.84603125155936,27.82170410074663,36.17262117822386,8.080146934482926,28.553454336769647,0.0,14.781993971683196,18.517793680490172,17.0
2017-08-21,4701.81982421875,0.0,0.0,21.90942640779,27.93581112045372,21.868929662478376,25.241375474066352,0.0,13.850791809255487,16.302950882629883,15.0
2017-08-22,4748.72998046875,9.543018288044152,0.0,20.04003437693748,23.92837867380309,44.17813879364036,31.332553799271626,7.47451236818695,19.499519471411944,19.913756400547502,23.0
2017-08-23,4732.759765625,0.6307979416625571,0.0,19.44308744315917,25.322210980890496,33.463535967275426,29.035961025709785,5.018330236735672,16.130560513633295,17.2898642798557,19.0
2017-08-24,4723.02978515625,0.0,0.0,19.041624337751887,24.32751267555949,34.00221333182829,32.164427245299855,15.1316059812506,17.80962622452715,18.857828912450397,22.0
2017-08-25,4731.4599609375,3.0814951603084424,0.0,20.79260964762252,31.016429714740543,45.77658787608053,32.16926066337388,20.473560266235463,21.901420475480187,21.313848222227907,27.0
2017-08-28,4733.97021484375,5.988358514321789,0.0,21.187942711483643,34.6334765437513,45.47442139127405,35.84186394357662,23.36447990241472,23.784363286688865,23.160121304677915,29.0
2017-08-29,4738.6201171875,9.401502783754935,0.0,20.990073714061104,49.52568210422026,41.04766812168496,36.66186447001084,20.06225374939643,25.384149277589778,24.46438941735757,28.0
2017-08-30,4761.72021484375,22.08807489664508,0.0,21.61533041069637,56.01024969440286,47.040068134065535,42.60204677383722,29.200024531322786,31.22225634870997,29.720414865871316,35.0
2017-08-31,4789.18017578125,37.37661617135406,0.0,25.404882364060143,57.66559695760031,54.78307691598661,49.64582225020296,31.898712024111475,36.68210095475935,35.10387395304316,43.0
2017-09-01,4798.990234375,42.48291854683653,0.0,32.51834604437752,67.71697414120753,60.38303443636802,49.10396377808801,38.60015612761031,41.54362758206968,39.20907195191916,50.0
2017-09-05,4762.75,21.202749567469898,0.0,36.97824494817435,53.200232190636896,34.90082657118314,37.96630397726472,20.69409672041968,29.27749342502123,30.296384914042562,35.0
2017-09-06,4777.68994140625,29.729398066662,0.0,43.366311913660034,42.32023479201064,42.75179985154648,41.214870255594406,35.73718518654136,33.58854286657354,35.03352494831393,41.0
2017-09-07,4777.93017578125,29.06949409755341,0.0,48.83680367755717,24.340341589279724,43.83901378202104,42.187048238726646,28.032922572714178,30.900803422550297,33.819876003253626,38.0
2017-09-08,4771.02001953125,24.83637644415515,4.2025631467464,51.77655947434784,22.713242584593747,37.32479299629964,53.56793339880426,20.683816989081443,30.729326433432625,34.512281806802974,38.0
2017-09-11,4822.7998046875,54.815476358541325,16.499902602793696,58.35537745486518,16.91566916615328,54.23802195285872,59.08859142473185,35.6433814077553,42.22234576681417,45.157395027879176,53.0
2017-09-12,4839.31005859375,64.0134569065956,22.51792186598738,67.02638910067648,36.65994274372024,55.92428773753421,53.05595158703185,44.208651042990816,49.05808585493378,50.808937324559395,63.0
2017-09-13,4843.0400390625,65.52439147410897,28.539192327141507,75.71789916058638,44.97422902423204,56.7156986380267,53.16189440462927,50.49371261378576,53.58957394893007,54.83098805190224,68.0
2017-09-14,4839.2900390625,61.391652505567855,32.47808624285653,82.83716546027468,65.1767714637738,57.28439080296175,50.09648465367337,58.94427044839484,58.31554593964324,58.02403364710712,68.0
2017-09-15,4848.83984375,65.84477253457692,39.456058608029146,89.63960240139383,65.63759149505213,60.07176043176288,65.38704167158787,60.87593880913907,63.844680850220236,63.5644238238056,77.0
2017-09-18,4856.080078125,69.5192250013141,49.03433297367543,96.32271381036809,66.11998055885563,60.06336140097373,67.49495610985139,70.63575604290301,68.45576084256304,68.00160281287424,80.0
2017-09-19,4861.52001953125,71.4696158691926,57.24896959819267,100.0,70.8112283533415,59.46119563973784,68.92890336422374,74.01466623035168,71.70493986500568,70.76404138859324,81.0
2017-09-20,4864.60986328125,71.81868261330516,61.83948182263972,100.0,66.53752965387844,64.20816142904403,60.68305648780221,85.11221688621069,72.88558984184,71.13441877164617,79.0
2017-09-21,4849.9501953125,61.062548825907015,64.84508533092587,100.0,63.50634666221897,65.43049074902267,60.4666818872239,80.05308906746048,70.7663203603941,68.49853739644773,73.0
2017-09-22,4853.2001953125,61.68464196063918,66.95592116017741,100.0,69.38273508355472,66.34784953535373,60.54080926104075,75.38584681737346,71.47111483116272,68.65013254532091,70.0
2017-09-25,4842.41015625,53.75166650306517,67.49017928719115,100.0,82.2793966797218,58.70054025245573,55.18820073259701,70.91414329944188,69.76058953635322,66.5838781038227,65.0
2017-09-26,4843.14013671875,52.514036193004,70.56637204274288,100.0,71.38027593664607,59.25699235314383,55.42320373493261,78.14144996730184,69.61176146111015,66.76277033113668,67.0
2017-09-27,4862.93017578125,63.94007659488674,76.62620351129756,100.0,74.1694332915821,62.993827932540064,62.56118658607443,86.71100506537243,75.28596185453615,71.9023859758102,78.0
2017-09-28,4869.81005859375,65.81434202402346,80.11983530710114,100.0,80.47989973708711,66.93752960299526,55.05086752571665,85.67702155878109,76.2970708222435,71.77864960958175,79.0
2017-09-29,4887.97021484375,75.0849266659531,82.28697044926679,100.0,76.10139252509748,67.40072755625319,54.91412361073084,90.02018839378721,77.97261845729835,73.87095104831424,85.0
2017-10-02,4906.919921875,84.3459214682215,84.95978361890013,100.0,62.27050449158877,68.14833402159759,55.63783317536612,85.78852485374321,77.30727166134531,74.29179740889654,89.0
2017-10-03,4917.72998046875,87.892861471782,91.13451708241108,100.0,75.19763659311141,67.38571630716187,65.31812841077492,84.5405168056781,81.63848238155987,77.76664303086676,92.0
2017-10-04,4924.18994140625,88.49619608801022,94.70822736778686,100.0,75.00854988728818,65.89381286344414,62.80712759465556,85.04344514981095,81.70819413585652,77.76739508394758,91.0
2017-10-05,4952.85009765625,100.0,98.79979600062182,100.0,68.34667805602041,71.3207674924035,69.1590903310788,87.14932789362754,84.96795139625026,81.11339603846822,95.0
2017-10-06,4949.08984375,93.96674763522212,100.0,100.0,78.84493224844012,65.3960685135624,73.20758931150216,85.82364100009028,85.31985410125955,81.21654072818714,92.0
2017-10-09,4940.16015625,85.80607596884306,98.1082850547419,100.0,75.68337995999738,56.81108791790047,62.58294388669674,86.22321401739073,80.74499811508144,77.46548330214347,84.0
2017-10-10,4951.77001953125,89.09561737684149,97.6148051508936,100.0,74.92030517953128,59.91479785353056,60.0912837094987,83.48281775808698,80.73137528976892,77.29839034138176,85.0
2017-10-11,4960.7900390625,90.63276185862992,98.32956828811923,100.0,70.61986933030305,62.75263705446035,60.47850917276634,82.59075238727303,80.7720140130788,77.326084026465,83.0
2017-10-12,4952.85009765625,83.66664692214516,100.0,100.0,58.06334561007252,61.90898994475205,61.72715715022173,75.49451424448309,77.26580769595347,74.45859759223066,77.0
2017-10-13,4957.27001953125,83.4745368774006,100.0,100.0,59.10737693640026,65.51288535311244,59.53749667091138,68.84657813507368,76.63983913898545,73.37837944874609,73.0
2017-10-16,4966.0498046875,85.36727363957178,100.0,100.0,47.71102672446085,61.693666221634295,60.5996112203496,79.74948278059092,76.44586579808674,74.3502683691885,78.0
2017-10-17,4969.3798828125,84.95123947784839,99.86305816446507,100.0,42.26610179970291,56.73000398047293,60.43667117812369,83.77073183609922,75.43111520524457,74.21478380609652,78.0
2017-10-18,4973.27978515625,84.57598807439395,97.5090278834412,98.59904282866336,39.25850531711448,59.5773058511826,59.89769325654635,88.9895343634079,75.48672822496422,74.12385217238608,82.0
2017-10-19,4975.31982421875,83.31256864266419,95.47212249523795,95.83570860071973,44.0297458535877,59.58479175119926,60.75978194579647,85.40288372585829,74.91394328786619,73.20160116063155,83.0
2017-10-20,5001.10986328125,93.27263210021542,96.85342444789772,94.05345410643643,46.396074087518144,59.18975620974389,65.24552309769878,93.53473257354575,78.36365666043655,76.72250432196614,90.0
2017-10-23,4981.3701171875,81.5542441600787,96.75752806360629,90.15058600436254,57.68171706498935,43.893402405656325,66.72570039470395,95.30113036594145,76.00918692276262,74.69343780183439,85.0
2017-10-24,4989.56005859375,83.498634709953,96.2824775429034,87.03160339665706,59.99729250791098,42.41975234108315,68.01967661986396,96.59780485171964,76.26389171001298,74.89001684414465,87.0
2017-10-25,4966.2900390625,70.68361215798618,90.73310205197794,82.11441516674779,47.4128369738678,41.30622269653546,56.27518832655599,89.61924259920944,68.30637428184005,67.32821857720666,75.0
2017-10-26,4972.60009765625,72.099328173109,89.06066997571835,77.7778257304142,53.35647885851324,40.294949136508826,57.3567447389564,89.87296158395853,68.54556545673977,67.20632375050403,71.0
2017-10-27,5012.75,88.7058187603354,86.00783476021651,74.41740228299288,49.183412819535576,58.43504002419552,65.15730920934084,84.88199086117925,72.39840124539938,70.07593778646066,73.0
2017-10-30,4997.14990234375,79.14563232838798,80.82823805617014,70.40070568508352,51.54786058378389,48.25392485373965,61.43938651770601,77.42988257692906,67.00651865740001,65.43860497060639,74.0
2017-10-31,5002.02978515625,79.33729215768261,75.85165897184407,67.06433484784387,46.1235641326928,51.74373589666074,62.95181759197787,74.26786477290344,65.33432405308645,63.907929981678535,65.0
2017-11-01,5009.990234375,80.85489197637278,74.02918296670083,64.5826001139517,58.54020691050862,51.20412938176163,61.71089816453326,77.73599504265384,66.95112922235464,64.7350569988313,72.0
2017-11-02,5011.47998046875,79.26002625329924,69.16949597204035,61.54852577486725,58.35942643304989,54.2332086872164,55.67711997149632,71.9676521091985,64.31649360016682,61.79632118060708,69.0
2017-11-03,5027.490234375,83.95813282664434,66.59970327218593,58.68492485175794,54.44097344305238,64.10476739579279,58.86372754548741,71.30429523904837,65.42236065342414,62.256796546391186,66.0
2017-11-06,5034.2998046875,84.35325605031677,65.29453887902649,57.088416524619454,55.44759673952227,60.122334813285306,62.60410014337491,66.6775548483291,64.51254257121059,61.8573526534811,68.0
2017-11-07,5033.3798828125,81.60482354509638,63.2089192329972,54.84226008364355,44.97677414281775,53.10773421154632,60.19575430551292,63.36777426200844,60.186291397660334,58.92265592505677,58.0
2017-11-08,5040.740234375,82.38333471733823,59.91031456741696,52.60541824857442,42.68394803197502,54.11282273659691,61.26811267807801,49.068120094228696,57.43315301060115,56.492789085542114,54.0
2017-11-09,5023.009765625,72.21084023274328,54.95667347221123,50.20513161841688,24.3500497256468,44.088938495489614,59.37760850667245,31.996811378982265,48.16943620430891,49.53155814919651,54.0
2017-11-10,5020.31005859375,68.41708361215947,49.02671636553627,47.99163527014833,4.35295616165233,33.516550799317514,60.97579023628829,35.81367693730852,42.87062991177294,46.860177493670164,54.0
2017-11-13,5025.35986328125,68.43125863304365,44.44911150952393,45.19176630133906,4.909156730175901,31.074981516343016,59.313257412649314,33.7755272869223,41.02072276999958,45.38007182188872,53.0
2017-11-14,5014.52978515625,61.45841469245241,41.034640948475634,41.12203896963283,14.079504624673149,29.6715278370038,56.342540438075176,22.833556114459608,38.07746051782464,41.76159118706113,49.0
2017-11-15,4987.9599609375,47.18043909086896,35.75435714716312,36.695547964678426,8.669525816225821,9.25532695839987,51.59731040933037,3.378078944573524,27.50436947589143,33.554061069573095,36.0
2017-11-16,5030.47998046875,63.818846339857664,35.65865465217462,34.57650505617992,20.883841125201734,27.965674161830474,63.469305319900464,29.34946995740797,39.38889951607896,42.90535766520861,50.0
2017-11-17,5017.4501953125,55.44437023913727,32.320253511113364,34.09686249461308,51.426147425951015,32.259360397719426,57.35408365490453,33.02604176197029,42.27530278362983,42.98616140250655,44.0
2017-11-20,5024.009765625,56.627846159471446,31.848252477447776,34.32931072071095,49.801739004439945,42.84906577080943,64.55179212382086,41.57638356691046,45.94062711765868,45.642634012378664,50.0
2017-11-21,5056.9501953125,71.28805639791608,33.466956673966735,35.23689318652853,53.82440030176472,55.13625642534474,69.12464353167267,47.23098560023482,52.186884588204016,50.74891216511199,54.0
2017-11-22,5053.60009765625,67.3558863264312,37.12342178050257,36.833376370228926,62.61258466972717,52.93168789012421,71.3093316475158,40.199773166511655,52.623723121577335,50.67613438918737,54.0
2017-11-24,5064.22998046875,71.00462061697851,38.29343016421208,38.93755447471094,68.95785760714844,55.59465804543122,73.5132057607499,43.83690617113025,55.73403326290873,53.25220848190955,59.0
2017-11-27,5062.85009765625,67.79341731417209,38.82498297414662,39.46279916144488,75.26508180637663,52.78499522314728,59.32867868224672,44.93399389600745,54.05627843679164,51.11179588236918,51.0
2017-11-28,5112.91015625,95.44286720035616,40.927811531646135,42.106941567615166,94.117044336646,50.56330894097661,63.84743695541741,42.70180200466871,61.38674464818943,58.690205566245766,64.0
2017-11-29,5111.68017578125,91.75042592348136,44.17141977654104,45.458264674109415,100.0,41.55448846240796,54.34276563923994,47.40940063921742,60.669537873570995,58.26810252355121,67.0
2017-11-30,5155.43994140625,100.0,46.93923499916802,49.12839987023716,100.0,34.09946061052946,60.77068841893232,51.95183004397416,63.269944848977275,62.161081882573214,73.0
2017-12-01,5145.2099609375,100.0,48.4311107550076,52.61940557305292,100.0,32.60984807078439,57.83965140674072,47.61930402944044,62.731331405003694,61.91402776158564,70.0
2017-12-04,5139.91015625,96.01849923835996,53.88432347348096,56.099485916241285,100.0,29.886137730023755,47.49301774189736,56.2977037978229,62.81130969968943,61.743448485336,64.0
2017-12-05,5120.919921875,81.8157763573983,51.84098354144837,57.017949934156434,93.86975806280924,34.97000085382416,44.22280264452788,57.50372728798904,60.1772855260219,58.476608086722635,63.0
2017-12-06,5120.4599609375,79.22358552748493,49.38718902676638,56.24899522844137,86.0417630934566,39.41387793273842,46.12096254710341,44.44692052167049,57.26904198252306,55.75728056173742,60.0
2017-12-07,5136.3701171875,87.30836698741442,49.292554699135714,56.72425484356074,86.57372351420636,51.084481369489765,47.51026509534435,43.69745932306687,60.31301511888829,57.805209966740776,60.0
2017-12-08,5165.18994140625,100.0,51.52682436453675,58.96428907498026,74.56763393183658,58.90678641185604,54.25275208094085,43.056613591440325,63.03927135079866,61.036860148884244,64.0
2017-12-11,5181.75,100.0,53.689119460651405,61.74129064208738,76.17102606318794,62.0986870653458,56.27891126917133,46.94182649605217,65.27440871378512,62.81387438025388,62.0
2017-12-12,5189.9599609375,100.0,56.26063960103287,64.33205497184035,74.81371471926258,54.40886479530829,53.8348872280485,53.09304169381183,65.24902900132918,63.651998048932,66.0
2017-12-13,5187.68017578125,100.0,59.699689789496105,66.24273968916499,79.72325262853627,51.10150056370427,55.817129707353175,39.476370211910535,64.58009751288074,63.1208323619163,67.0
2017-12-14,5167.4501953125,85.08986340113935,62.35956976264022,65.77834748095611,83.07135212617422,47.18460242296444,58.72402646387271,41.59992254477882,63.40109774321795,61.394528448678514,66.0
2017-12-15,5214.10009765625,100.0,62.80178144769943,67.31651006830832,80.96340386761538,61.61556532119776,57.31796027566456,39.5055456037181,67.07439522631476,64.20200873323063,68.0
2017-12-18,5242.27978515625,100.0,67.00044739737773,70.79679870745257,90.99764178138602,60.11822722285958,64.81947515562426,39.58669730540261,70.47418393858607,67.17101841775107,74.0
2017-12-19,5225.43017578125,100.0,66.87404101063726,72.19997716885098,89.17311635896348,53.34161222482938,61.68901898399433,48.42872213578162,70.24378398329384,67.79065887594426,73.0
2017-12-20,5221.7900390625,97.12688377960902,64.463046097172,73.59956245136419,85.01947029624478,57.43236041992365,55.150642607238815,52.65014152205889,69.34887245337302,66.67080239600489,72.0
2017-12-21,5232.16015625,98.97645537952585,64.39920129243026,76.34722827218579,81.68988740963597,58.73175927413022,56.75056805586364,54.72839545473602,70.23192787692965,67.87254112094257,68.0
2017-12-22,5229.7900390625,94.14986692193035,63.39222310404716,78.548979971003,82.93436616292456,54.97885152292435,53.62065946576693,56.94698407085215,69.22456160277832,67.14871820118582,66.0
2017-12-26,5224.509765625,88.13117002041444,64.07942098585005,81.4550324875691,59.97089839974703,50.459708311140815,52.379105550278354,54.691004707637305,64.45233435180526,64.31484258671219,64.0
2017-12-27,5229.009765625,87.1858349398466,63.0500635731053,83.10840662812987,53.84007408665128,47.674698277510615,47.77651143648172,50.35869962432966,61.85632693800785,62.552565832941426,61.0
2017-12-28,5239.58984375,89.33019694594601,59.64529505801111,85.68064755818145,28.78436041368653,51.569756622980506,56.97992140208324,59.35763051070699,61.62111550165652,64.03359194246038,62.0
2017-12-29,5212.759765625,70.31733462633589,57.142767732007485,86.07343821488264,8.605342722339238,40.28350115239161,45.04341499036126,52.69176595321558,51.45108077021908,55.81103126117648,53.0
2018-01-02,5256.27978515625,92.18586038015428,57.89339630220589,88.20921849671502,14.090363624172667,57.314323360306965,59.913176500883,59.80676331191764,61.34472885376504,64.48881514155111,63.0
2018-01-03,5289.919921875,100.0,55.71125317471035,90.48835479987837,24.647792203772102,65.48284994843748,71.11815937340849,75.38222667501093,68.97580516788821,71.07496273710895,67.0
2018-01-04,5312.330078125,100.0,61.70673812012976,92.85312480001708,34.46503011635396,64.10467196836126,74.06759922001773,92.12171677934413,74.18841157203195,75.4104325741299,72.0
2018-01-05,5349.68994140625,100.0,67.26084593590897,95.19326762962352,50.18650164072696,63.64732741431544,79.8248978717592,99.03884731775152,79.30738397286933,79.33863063319828,75.0
2018-01-08,5358.68017578125,100.0,71.96705642704276,96.90862112885236,84.7879203370448,59.15520146966645,78.157533801937,99.14120311272708,84.30250518246717,82.33771592237042,75.0
2018-01-09,5367.259765625,100.0,75.80545149773414,97.48850235998418,89.73358169714251,51.20732490183233,76.60194364290118,100.0,84.40525772851343,82.78557896752257,76.0
2018-01-10,5361.330078125,100.0,76.00099013128823,97.6357550030734,98.9914325385243,54.79408472272897,71.60058782196518,81.97026907880887,82.99901704234124,80.47194647695568,75.0
2018-01-11,5399.4599609375,100.0,79.7988972872348,99.71323288256652,100.0,53.82986654828716,78.30012472322345,84.77354871372873,85.20223859357719,82.6757279601096,77.0
2018-01-12,5435.919921875,100.0,85.23613103118393,100.0,100.0,50.00561175793272,84.01049498126912,89.39076918339926,86.94900099339782,84.56829369478241,79.0
2018-01-16,5416.85986328125,100.0,92.87663337222038,100.0,100.0,29.89629703883667,81.79620521408599,92.65272501981664,85.31740866356564,84.6973236473679,75.0
2018-01-17,5467.85009765625,100.0,92.84790666335516,100.0,100.0,27.127748873812376,81.67615241499522,91.44483937661576,84.72809247553974,84.442508528039,75.0
2018-01-18,5459.5,100.0,88.12951548649045,100.0,100.0,23.919429860062014,76.30302017531832,89.0118242112937,82.48054139045203,82.81566046386175,72.0
2018-01-19,5483.56982421875,100.0,88.3010311396703,99.54338844545434,95.0273186711197,37.37610009593655,82.90800931988241,88.56731150362253,84.5318798822408,83.70771963851539,80.0
2018-01-22,5527.89013671875,100.0,90.15464095118014,99.68745539262864,84.11102522478278,40.96759460782229,89.24244735088917,93.29522044325734,85.35119771008002,84.76841646593381,79.0
2018-01-23,5540.1298828125,100.0,92.15539534948007,99.42608072684514,87.3056742379938,40.423394804161305,92.82077152309654,93.99464913950332,86.58942368301143,85.76155824616856,78.0
2018-01-24,5537.02978515625,100.0,96.3829935925416,98.9207510520986,83.49310723010387,35.75035769306908,90.3976016584679,97.81749673685206,86.10890113759041,85.68625838416969,78.0
2018-01-25,5540.3798828125,100.0,96.61166165627937,97.34477650980612,85.38027527980346,34.38179571302692,92.11350529377216,96.3116244445681,86.02051984246513,85.56477294455703,77.0
2018-01-26,5606.080078125,100.0,97.8463279034891,96.77314934707704,90.01703290053217,41.01514954811843,100.0,100.0,89.3788085284595,87.81678530839568,79.0
2018-01-29,5568.669921875,100.0,94.95188490414893,94.25981323457944,99.98153970129736,4.684655997527585,100.0,95.41707901744836,84.18499612214306,86.2613578174917,68.0
2018-01-30,5508.35986328125,85.24084079518244,85.56825227294979,89.55509809181243,78.35777541945457,0.0,100.0,83.66912811467375,74.6272992420104,78.5373328654467,62.0
2018-01-31,5511.2099609375,83.41882186549799,81.06280851058258,85.24636907761754,74.03463873838197,10.04755816399112,89.76007088263177,88.51893596304478,73.15560045739251,75.92401541122129,61.0
2018-02-01,5508.7001953125,80.25100194084831,75.49436259831106,81.34080179542059,66.2998765409237,11.722841807627653,83.24622370638488,87.28678512225804,69.37741335882487,72.36834343091965,58.0
2018-02-02,5392.2099609375,51.045404943277696,62.282338940330085,74.95625983537212,58.58143902377606,0.0,66.8863623391929,76.21664171491852,55.709778113838176,59.725616923852556,40.0
2018-02-05,5171.259765625,0.0,47.00274061082664,66.22356322025914,46.102428517392816,0.0,24.63678503094729,58.35239910470827,34.61684521201915,37.386832180035796,17.0
2018-02-06,5262.02001953125,19.896276718476408,31.33443538325419,60.46538776455796,43.33668368253432,0.0,40.54527593574157,40.51502167845285,33.72758302328817,38.606346265301866,18.0
2018-02-07,5235.83984375,13.770536623520613,25.58378192243912,54.969099719601545,42.62932786206236,0.0,32.41607524741076,60.57721524340084,32.84943380263359,37.20856871253034,16.0
2018-02-08,5040.06005859375,0.0,19.10853514198877,47.48651279649086,26.763090566125666,0.0,1.2183902743846602,40.52619490161716,19.30038909722958,23.844228779969228,8.0
2018-02-09,5116.990234375,0.0,6.318478590092191,42.11581146688216,0.0,0.0,5.212195885350255,5.972271234493135,8.516965310973958,15.789116130186574,10.0
2018-02-12,5188.3701171875,8.392548542419306,0.0,39.39532536026588,0.0,0.0,11.691330643090666,21.74698830585689,11.60374183594753,19.384002036724752,12.0
2018-02-13,5202.22021484375,11.335942734058278,0.0,37.24753029948203,0.4552858208291681,0.0,18.318789525190297,8.821234239092348,10.882683231236012,18.872244794278238,13.0
2018-02-14,5273.43017578125,24.59199605523872,0.0,37.423135934515386,0.0,0.1919779274444621,27.22070575308721,22.622461343045288,16.007182430475858,24.535721975943744,11.0
2018-02-15,5338.35009765625,36.0128945085349,0.0,38.84093334428357,0.0,3.293991130988104,38.954112723268096,41.51708059420987,22.659858900183494,31.349873915237044,15.0
2018-02-16,5340.81982421875,35.10726259508566,0.0,40.16838454985757,24.844697236649992,2.4656271896558195,30.092727855341835,52.63881469950908,26.47393058944284,33.39461307345388,18.0
2018-02-20,5309.990234375,27.98576907130528,0.0,39.79509486270681,30.34051665942681,0.0,21.495593316521163,55.08663257423901,24.957658069171288,31.32562667574385,17.0
2018-02-21,5280.91015625,21.508598849172017,0.0,37.76079857824684,23.867877810447908,2.5066882689102528,17.754629283029885,57.96480001482518,23.05191325780457,29.079111872308122,18.0
2018-02-22,5286.490234375,21.86096410167356,0.0,36.17144871497687,27.37216125190245,15.586108275305222,18.73494677846549,45.377633131949146,23.586180322038953,27.940785743653908,15.0
2018-02-23,5371.56005859375,37.60250855525247,0.0,36.88050022067269,21.59051046592465,35.63386899417621,33.55397290836907,36.282804291958655,28.792023633764806,32.22320644622019,18.0
2018-02-26,5435.3798828125,48.81650441264976,0.0,38.81165675312178,21.81616949147872,42.41356236528265,29.4472771384644,49.94325073431581,33.03548869933043,36.0157437957979,20.0
2018-02-27,5367.08984375,34.01022071286971,0.0,37.62292740508983,10.23532238093857,21.19931708764205,24.389657728927013,54.86184743273712,26.04561324974346,31.444133570546057,17.0
2018-02-28,5308.08984375,21.55905834462264,0.0,34.068955120130184,9.28738611420298,12.992445958852272,22.128680748343893,54.48435855832684,22.07441212063982,27.735372195473346,12.0
2018-03-01,5238.18017578125,8.244525272772982,0.0,29.742103676571062,0.0,0.0,8.314191394506935,32.57024898934519,11.267295619028019,18.273323707811873,8.0
2018-03-02,5265.240234375,13.758131125373836,0.0,27.19625656900283,0.0,19.86151394774639,20.05737552765258,22.061050731443043,14.704903985888375,19.782071434188524,10.0
2018-03-05,5323.35986328125,24.7391927096668,0.0,27.3459985119866,0.0,28.182964505898784,44.28169171739865,32.973905756973224,22.50339331456057,27.33201995158056,14.0
2018-03-06,5337.68994140625,27.0578347150426,0.0,28.396545070465365,0.0,32.57938550929006,87.94728665178263,43.458142626793695,31.348456367624895,36.405800986810156,26.0
2018-03-07,5335.47021484375,26.25646655771355,6.669168799077298,28.58177100950423,0.0,38.52602801455557,69.43644156296247,37.73644096640814,29.60090241574588,33.282068974887,20.0
2018-03-08,5360.72998046875,30.16131286274916,8.33600458074423,28.94416217965331,21.11458038487457,48.7434554203577,78.98018377214196,37.45686604942543,36.24808074999232,37.57614780519755,20.0
2018-03-09,5454.02978515625,46.49181048387586,12.898062998864376,31.50821461726796,42.98470601966723,63.51763541258339,100.0,42.697011364780806,48.58534869957707,47.55047841149987,44.0
2018-03-12,5447.10009765625,44.29172685376372,20.31602392101534,34.292584186908044,51.08049945873646,55.79681555557402,100.0,38.89191177780167,49.2385088219713,48.205207646855754,40.0
2018-03-13,5412.75,37.20329926745215,22.27855605171023,35.12013348624883,54.77322935124096,52.48919988736301,97.60976405775546,33.054585927898856,47.50410971852419,46.275159850566894,36.0
2018-03-14,5383.27001953125,31.07219639417476,22.4459288848814,34.460051234822,54.69032911984903,46.98348287169353,92.08946181811426,25.54323291236624,43.89781189084301,43.010729880332676,30.0
2018-03-15,5379.39013671875,29.99404952743661,21.724931469179666,32.29136359119906,55.29417917594558,52.6325687152456,69.73019098782918,25.422574660567605,41.01283687534331,38.94506358633342,21.0
2018-03-16,5388.740234375,31.33883926718915,20.89647897617981,32.13454529237215,45.959698228933696,59.24608301009516,56.60239703714205,28.945112044255875,39.303307693738255,36.93455592847326,19.0
2018-03-19,5312.22998046875,17.562562352088243,18.7738090166656,28.7322277479118,36.64509410868049,37.74085601442616,43.96651908411732,19.883982318128453,29.04357866314542,29.05801995449774,14.0
2018-03-20,5320.2001953125,19.32758424036989,17.34649218421039,25.32187470159252,38.57722466201847,44.90292057945898,48.67366188305755,25.70016726097085,31.40713221595408,30.428335288839815,15.0
2018-03-21,5310.9599609375,18.056134335643986,16.69680362559029,23.32851724451741,31.75914063034461,48.49864085855438,45.20268331090313,29.56035045361366,30.443181494166765,29.268001213167587,16.0
2018-03-22,5177.52001953125,0.0,16.383273973898497,18.31533577808,11.299973253111986,12.872732994220335,23.95906719574974,12.058345658395467,13.555532693350855,16.705612249779236,9.0
