Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
2018-02-06,5262.02001953125,17.972252583990326,18.301293807277265,60.42377571998149,43.34991769027018,0.0,16.294785534261017,40.59060039942024,18.0
2018-02-07,5235.83984375,11.95757739224969,13.07151588736614,54.94934178958607,42.64396674868348,0.0,8.335972549575658,60.49293330069181,16.0
2018-02-08,5040.06005859375,0.0,6.735427556533125,47.49650682097498,26.809241375205453,0.0,0.0,40.60168459149906,8.0
2018-02-09,5116.990234375,0.0,0.0,42.14716025319283,0.0,0.0,0.0,6.323095381306104,10.0
2018-02-12,5188.3701171875,7.28531643045018,0.0,39.43749123158906,0.0,0.0,0.0,21.97211549275507,12.0
2018-02-13,5202.22021484375,10.308296967415629,0.0,37.29823614522576,0.5536865419535744,0.0,0.0,9.149357123691374,13.0
2018-02-14,5273.43017578125,23.445841877410334,0.0,37.4731435443526,0.0,0.0,0.0,22.84061253799609,11.0
2018-02-15,5338.35009765625,34.69771968182049,0.0,38.88530356634854,0.0,5.664074099111801,10.575130391600354,41.58467465473636,15.0
2018-02-16,5340.81982421875,33.79036200010269,0.0,40.20747661501309,24.894658165338868,4.367375817510009,6.590622240480705,52.61778795246784,18.0
2018-02-20,5309.990234375,26.820853027052745,0.0,39.83567118696971,30.379562345120945,0.0,0.0,55.04610099146051,17.0
2018-02-21,5280.91015625,20.518957879689506,0.0,37.809463587762025,23.919778799495173,0.0,0.0,57.90133446145496,18.0
2018-02-22,5286.490234375,20.90965331467277,0.0,36.22643323207705,27.41710238613218,0.0,0.0,45.41446532743616,15.0
2018-02-23,5371.56005859375,36.2753159379123,0.0,36.932665436326445,21.646934532613574,20.35547001124391,3.127342512875736,36.39210639806025,18.0
2018-02-26,5435.3798828125,47.17007300752178,0.0,38.85614338356491,21.87214537693962,34.12048793881789,1.3261288054578628,49.94370292690612,20.0
2018-02-27,5367.08984375,32.77594069441684,0.0,37.67214061229557,10.314298978499409,41.22885228375068,0.0,54.82310699516858,17.0
2018-02-28,5308.08984375,20.74064774244967,0.0,34.13229948582449,9.368245407300016,23.850794851082902,0.0,54.44862604817153,12.0
2018-03-01,5238.18017578125,7.947770281190117,0.0,29.82265229108976,0.0,10.327822610453444,0.0,32.709133680855004,8.0
2018-03-02,5265.240234375,13.368981153619105,0.0,27.286927876125784,0.0,0.0,0.0,22.28367538901273,10.0
2018-03-05,5323.35986328125,24.02890320275592,0.0,27.436074421352053,0.0,3.134735738868258,20.26856290920456,33.10957400863754,14.0
2018-03-06,5337.68994140625,26.309408104456576,0.0,28.482443839795053,0.0,31.08174803145449,69.44582113771077,43.51026981109045,26.0
2018-03-07,5335.47021484375,25.58363924805449,2.384321660442083,28.66693329107012,0.0,18.52803432848691,48.8648391055022,37.834160125571785,20.0
2018-03-08,5360.72998046875,29.37063239783773,5.706823910289735,29.02788353634708,21.171949695954478,39.789575320753926,58.99146862286022,37.55681293267276,20.0
2018-03-09,5454.02978515625,45.038035369675605,11.08734234419886,31.581740894072595,42.99863908998565,49.62035342208082,100.0,42.75520343666307,44.0
2018-03-12,5447.10009765625,42.929239083628886,17.530051996055093,34.355039367900865,51.07835347954018,59.00544617686528,100.0,38.9804238515003,40.0
2018-03-13,5412.75,36.16397609452899,22.0002566010468,35.17929819973982,54.76374924386653,56.59918345710103,80.32080050536979,33.189611299430055,36.0
2018-03-14,5383.27001953125,30.3380705347905,22.95562857213085,34.521840540223806,54.68101366056441,50.87698065553843,71.4475492645558,25.738110656185825,30.0
2018-03-15,5379.39013671875,29.346416249598335,22.27924379899697,32.361775943250365,55.28366441049975,48.8146192021738,54.05051727183293,25.618413840042173,21.0
2018-03-16,5388.740234375,30.66388984112692,20.558203471675657,32.205581178896146,45.967722669369365,52.770392547682064,42.899908053561816,29.11288274945526,19.0
2018-03-19,5312.22998046875,17.598186438651325,16.945912056544884,28.816791789580016,36.67161827764637,53.6677960072631,27.097516383821908,20.123954410827544,14.0
2018-03-20,5320.2001953125,19.332263578103497,15.043233086588993,25.41999884883708,38.59991142788484,42.32227584850349,36.14109528497932,25.893794511964696,15.0
2018-03-21,5310.9599609375,18.17385153837832,14.303942068125068,23.434567297731903,31.795368787992505,48.04156471098535,38.13964842241453,29.723218782603748,16.0
2018-03-22,5177.52001953125,0.0,14.0739979915327,18.44131903733945,11.376835348342889,46.69361098708131,10.549678916074363,12.360674415437645,9.0
2018-03-23,5069.02978515625,0.0,11.06275912417624,11.673674054145216,0.0,7.537955875929143,0.0,6.605104134506917,7.0
2018-03-26,5206.68994140625,7.875419726245276,7.218610448452949,9.044335893190464,0.0,14.338245057337964,0.0,9.512696072748495,8.0
2018-03-27,5116.75,0.0,5.40440382702387,4.992695461003457,0.0,37.191137596749904,0.0,7.578648763042608,7.0
2018-03-28,5102.68994140625,0.0,5.686507869149374,1.89192216985262,0.0,24.31099172144496,0.0,5.765732585881821,6.0
2018-03-29,5173.18994140625,8.905233415143677,8.456327747925627,1.9743979416664104,0.0,23.87690534499302,20.44382419280807,3.933465226179543,8.0
2018-04-02,5057.68994140625,0.0,9.034231999901024,0.0,0.0,37.1803824485873,0.0,9.825051023367145,7.0
2018-04-03,5121.7001953125,6.322076787545754,7.277549177700514,0.0,0.0,26.016361160232147,0.0,20.20362341010697,9.0
2018-04-04,5181.31005859375,14.918065576281473,4.9288176349938055,1.7332627556257665,0.0,36.27388986883993,3.2285716027421074,21.154942564152453,11.0
2018-04-05,5217.6201171875,20.12516637280103,5.83707829964326,5.8740395288364695,22.938092780432264,49.806187487204745,11.032854129749062,40.22257779734501,13.0
2018-04-06,5103.35009765625,7.65790663517771,4.411487426691693,6.508986369357452,18.58171165909653,47.40418499270591,0.0,33.04443197906198,9.0
2018-04-09,5121.89990234375,11.137554926283867,2.521974534782153,7.132248147149852,34.899287543274056,42.82729107992101,0.0,38.21165450342127,12.0
2018-04-10,5207.72998046875,22.124324094738977,2.100913533862596,10.388434175241189,45.25751786186106,48.74265798048805,0.0,52.71905765017627,17.0
2018-04-11,5179.18994140625,19.5333797067482,2.345539952197228,13.192009414091018,43.01451987271231,47.20079803944811,0.0,56.27345429126349,17.0
2018-04-12,5222.5498046875,25.219972398333603,4.473204995315292,16.268412161047458,35.37759787042344,54.7708730698888,5.941420546658044,69.39144319632295,22.0
2018-04-13,5207.56982421875,24.057610675846707,6.99113683377395,18.31820686556189,38.13285034156711,64.71562011150404,4.08558381368951,76.06709355300893,23.0
2018-04-16,5249.93994140625,29.53374623896769,9.65083297557203,21.69653853297966,40.30876682961332,69.2983099574079,11.646240742850884,84.09167719224111,25.0
2018-04-17,5305.89990234375,36.565508097261215,13.766268960027844,26.3642666931151,34.32350655822364,78.15535913134048,36.996659277344186,90.05105771836874,28.0
2018-04-18,5310.31982421875,37.41391174235258,17.4349645862872,31.112555994115056,37.713393901744574,83.0225287007107,36.37803828718361,96.9580403588384,32.0
2018-04-19,5280.56982421875,34.00547820358967,18.63357449620858,34.30268326408025,38.93207064296093,79.44134074738196,33.42383009212702,82.85049292316752,32.0
2018-04-20,5235.75,28.759511354150977,20.13010433729835,35.8244515106874,39.06130672109641,74.1148650390094,51.88695472064519,82.99324622155147,38.0
2018-04-23,5236.0400390625,29.16928279617144,22.450949449720408,37.240033979864215,39.73107873631992,65.90662580861627,75.18782852828835,78.77625205806869,40.0
2018-04-24,5166.10009765625,20.36196408941533,24.63317332601552,37.524536230542296,35.43962986602121,71.34739281582603,32.32978271290328,71.47028380254412,33.0
2018-04-25,5175.58984375,21.99285713924073,24.40291690640305,37.69992029884878,35.51880211089434,57.48219908653565,53.184541893863255,62.73578941410919,38.0
2018-04-26,5229.60986328125,29.724816798597264,26.645019691936355,38.78488502255232,43.79453446153115,56.82468615932202,66.11974692160803,70.43722743991572,42.0
2018-04-27,5235.72998046875,30.56379171895486,28.31861562054865,39.92554524896038,49.29304822979469,68.12201189066647,55.89741412981926,69.28240887631102,40.0
2018-04-30,5193.0400390625,23.911924078641903,31.74290347224866,39.380378603496766,49.85816707896519,73.78632089455414,69.04607933519137,66.65383624144071,42.0
2018-05-01,5206.31005859375,26.159161284193434,32.739452129029324,38.411737434059226,46.08070905487375,68.88753845537855,57.528612222840295,65.78944546591308,42.0
2018-05-02,5168.7900390625,19.742229458312444,35.01027038530266,36.72648834539227,47.81400680796295,71.77669183701185,38.1449916081082,69.97665913099874,38.0
2018-05-03,5157.7001953125,17.48633137917807,32.98253426462823,34.36347851836859,36.86692626471808,69.18986809406319,28.90888000898278,60.72636869344591,32.0
2018-05-04,5224.7099609375,30.18494589458687,34.47992199193522,34.62313121949677,32.56166669327541,67.56296727366043,64.919031605648,62.253136134424224,40.0
2018-05-07,5242.8701171875,33.851600093026164,37.117900981853225,35.66764328040415,32.1062707947808,73.22832879760243,64.99731250714179,67.8469591523137,44.0
2018-05-08,5241.52978515625,33.92863901311075,36.78965334759883,36.68983103232036,47.50764766645568,76.50919709749364,47.405568869441325,67.40205400997993,41.0
2018-05-09,5292.89990234375,43.82404426737804,37.96694289301887,38.80613618255696,52.45090346319927,76.27227601069372,64.17087431098687,72.41386190940699,49.0
2018-05-10,5343.7001953125,52.73453148722373,39.88934249093947,42.3454581399019,63.97081653444214,83.76576574144312,64.32224516866395,75.42879012939812,54.0
2018-05-11,5354.68994140625,53.934518589000255,42.46604328252072,45.41730395049626,62.85867303278743,83.999305492184,69.0870178964736,76.67706082212695,55.0
2018-05-14,5359.66015625,54.476591844598005,43.91736294973887,48.08072699104464,65.62030417627604,83.90088212927245,60.4790843910024,81.50064013923067,54.0
2018-05-15,5323.22998046875,47.15442795785429,41.88383333938053,49.47471062912572,50.33197807845902,82.71174914337485,43.24850086997115,82.37031481683702,52.0
2018-05-16,5346.330078125,51.32321376744699,41.85088427515754,51.87843356178737,47.67064254690819,73.48709265629138,45.54856350199921,79.71110744199328,55.0
2018-05-17,5343.2900390625,50.5437198831526,43.98480991055394,54.22077492036468,46.63218571611285,78.64180658141544,50.55168097338571,80.81000655688165,55.0
2018-05-18,5329.66015625,47.930685470588784,46.03723112175918,55.15430038090281,43.904062687903306,80.68143025926302,54.71229251571251,71.10084534701788,52.0
2018-05-21,5369.18994140625,55.96925404020921,48.86035056038149,57.30466057282511,47.1967682379341,81.62667511051131,62.35046307804379,72.67935090265246,56.0
2018-05-22,5352.4501953125,52.41739446147786,51.46170470996656,58.03318330833674,62.53705293819164,81.05762682173795,73.28282307456877,73.94499483267798,59.0
2018-05-23,5369.990234375,55.98365460911827,53.29092576702211,58.07252716239326,56.92641678908517,77.41074506319711,73.70464360481293,57.04091183141112,54.0
2018-05-24,5359.31982421875,54.02135214713514,54.28527947380036,57.38481786194976,54.66045473270425,82.50270589114567,60.39006891063465,55.16228804483856,48.0
2018-05-25,5347.31005859375,51.90289477267945,54.79430115819376,55.45676092955093,60.70687705528445,84.07103511677033,55.672445149399984,47.94481555223236,44.0
2018-05-29,5285.7001953125,38.20438554996423,53.41577538230805,51.84521762593463,45.85482619857135,69.61509823971898,50.96761617368113,8.715945397270104,34.0
2018-05-30,5353.759765625,53.962043047144284,57.16792294856366,51.33952439139206,37.64632788844245,53.49854293845999,62.63808338668294,28.615950795924903,42.0
2018-05-31,5318.10009765625,45.30419054145382,57.71289065982717,49.019194940067926,30.0200018836447,65.19989542346836,62.15783902658803,30.60449349694666,43.0
2018-06-01,5376.2900390625,58.8516991798256,60.68069308604247,48.23767674821482,30.649656600201315,64.8849332090387,77.09566990831209,45.1453342113123,52.0
2018-06-04,5400.5,64.69873767869599,62.75154879564344,48.3563496562472,36.75439989897477,71.759121274271,69.21055739268786,55.803435839123765,55.0
2018-06-05,5404.6201171875,65.81301582062979,63.56821928612004,48.66553190505999,54.37186382093085,77.82950806155273,65.27141382062604,53.822705742687305,58.0
2018-06-06,5451.08984375,76.98426481621148,65.29910581584402,50.38994186937611,62.64333603226766,82.60389428680703,75.65828989800758,64.3898215234226,65.0
2018-06-07,5448.18017578125,76.15407341243466,65.5093022533085,51.9989698797562,74.18662954993894,84.958959382729,62.595915286812605,64.04358551071108,62.0
2018-06-08,5465.419921875,81.92966098713246,65.68902919463505,54.40158728763625,69.37932304165714,76.97996332607894,56.006347231131656,61.86737092261217,63.0
2018-06-11,5471.2900390625,85.06086603453659,66.00931951169832,57.27765606753725,73.26185150701683,75.82840763563573,56.34345148393545,71.98069949235892,65.0
2018-06-12,5481.06982421875,88.61605622988404,66.19228867483363,62.03121452912204,75.93242004874885,76.52136968767516,57.24465112948182,73.04642479649999,65.0
2018-06-13,5459.2099609375,82.91068260916053,68.66275459415355,62.2848350705692,80.69027285615728,76.39630590005825,60.22964380854316,80.96534568855465,63.0
2018-06-14,5474.3701171875,87.12107675915169,68.4707809290639,62.36791832609278,79.95854778898737,68.32945250911007,58.51290096440329,83.36446048647875,63.0
2018-06-15,5469.3701171875,85.96451430823417,67.23062854053039,61.5463481147642,80.80813672527145,73.74660442831045,57.32087173384287,78.87067736707716,61.0
2018-06-18,5457.830078125,81.93606680372707,67.12386381101891,61.25866455382848,64.83819468209222,67.71744580824955,58.83500074507073,76.26563694469485,61.0
2018-06-19,5436.1298828125,75.23349067426948,64.84517587557747,60.18545510716229,58.230115057030304,51.46321630523736,46.83173797577027,65.15160283199228,53.0
2018-06-20,5445.43017578125,77.6454312231844,64.95329258938095,59.83018822111038,50.047726348493256,64.68288766426896,51.92567797734649,75.16855394607046,57.0
2018-06-21,5411.39990234375,66.37452510475484,65.93407699963845,57.8309913068435,44.60954413878981,66.48579708642168,42.8728344372962,65.50904412323078,52.0
2018-06-22,5421.6298828125,68.49713591817076,67.06739228853438,57.11636890112175,48.48743397216082,47.906623585593564,46.91599125310257,64.93100497145257,53.0
2018-06-25,5347.22998046875,45.24571689388971,64.7029526387456,54.19049938620924,44.74941690043431,43.27474876734146,35.007739303288616,48.59589202871617,42.0
2018-06-26,5359.009765625,48.08749709080544,65.16538752136992,52.46813683005607,41.01869805547716,28.87850935888257,52.31862838412187,45.3245976024389,47.0
2018-06-27,5312.89013671875,32.663422041707165,62.11252623707113,49.53620183403859,30.76582852091705,30.626127098746327,28.94696880756283,26.896871551021988,36.0
2018-06-28,5346.43994140625,42.80551286113616,59.48014088164166,47.91640378946338,15.18253746117442,22.266052661845556,43.28470266679624,6.935815581299565,39.0
2018-06-29,5350.830078125,42.64294676684395,57.70789925954841,46.58983555737412,0.0,37.9882130239299,29.68316303743148,12.408327843504544,34.0
2018-07-02,5367.490234375,47.343783745151015,54.02265028271454,45.01191782378163,0.0,21.294088162950008,28.207908550242013,0.0,35.0
2018-07-03,5340.93017578125,37.76470438294251,53.944893047822994,44.43715635748586,0.0,41.06940967702111,22.36166174223865,0.0,32.0
2018-07-05,5388.27978515625,53.64508603575596,53.415539048933496,45.877917364009285,0.0,38.821300726734144,22.412437873048933,0.0,33.0
2018-07-06,5434.35986328125,69.18006946856401,54.306900245425936,49.55262916150434,16.79707648396011,43.723579757539305,31.94278424665488,0.0,40.0
2018-07-09,5483.89013671875,85.82320478910074,55.17594793000377,54.21258827747519,33.59468308689553,60.07904054708751,38.85443480282736,16.174137361202845,47.0
2018-07-10,5503.0498046875,90.99232653263584,55.76124621077185,58.72229067917333,37.81477556504661,63.89177806629618,40.37904702328319,28.16135468740424,49.0
2018-07-11,5464.009765625,75.70832781646406,54.2940756111876,60.11643457021519,40.4182083357444,50.18965514772191,31.11049900506324,16.17744497870529,41.0
2018-07-12,5512.35986328125,91.4815971553759,54.24223481235266,62.209011536887296,39.917462783858326,58.36901632098543,43.58818997208343,26.2551674478372,49.0
2018-07-13,5518.330078125,91.86016344551402,55.49264923718727,63.46332102778807,41.04104231704414,63.91938108783422,42.172102899627184,25.0030559157235,47.0
2018-07-16,5512.919921875,88.1924014265849,55.23910593771184,63.5506792299246,37.46044552429022,60.04523703069501,43.24401658437607,31.423700703029496,45.0
2018-07-17,5534.91015625,94.08425158617996,56.94838945753728,64.26868932269568,39.12176444711278,58.288497399345815,50.818600511950514,33.97311885971001,49.0
2018-07-18,5546.85986328125,96.09274035830948,59.44840123685153,65.24472373368344,48.151631243872295,67.14587112555131,57.544639409261485,38.42480511184736,56.0
2018-07-19,5525.509765625,87.3919859184387,59.268707882585424,65.71262619030799,49.27381364417452,63.79755926708821,50.47073377438012,33.05190319200864,50.0
2018-07-20,5520.5,84.59258929035744,61.83738578823602,65.40666233057308,49.36896194249833,56.29545555273516,56.36737902094336,41.21569860540713,53.0
2018-07-23,5530.66015625,86.69601392456721,62.26222862428198,64.88569312277252,56.870788473401866,52.05900837228038,57.40945688820899,51.321484566044354,58.0
2018-07-24,5557.3701171875,94.0458558921762,66.84331642473737,64.825025691417,59.14519109956647,59.78672319844178,78.7191055968398,57.37420945071791,64.0
2018-07-25,5607.990234375,100.0,69.51410496942233,65.95451596908093,60.92378726841277,61.86186645089243,87.48758436027464,55.4560147632259,70.0
2018-07-26,5590.990234375,100.0,74.79748326148362,67.4654220112717,69.67724720282095,61.01252707834598,94.1404219721202,67.16538053971577,72.0
2018-07-27,5554.31005859375,87.50841272820574,79.85017589724616,67.68179563561097,66.03001286006892,63.20509227881852,80.02366766714393,67.03415267916553,67.0
2018-07-30,5522.81005859375,77.02451763686757,81.24960668429337,68.18532905247216,51.589293530385184,49.86832288745416,74.87998118739507,64.79586029487318,64.0
2018-07-31,5549.9599609375,84.63956205915112,85.60169556064727,69.98916637691323,46.82650609261475,46.82946237738757,73.80508835414449,58.78205365651736,66.0
2018-08-01,5544.18994140625,82.41074520126364,84.54336749049932,69.55387080239889,36.12227238979027,54.98959990147157,79.19768755570936,64.56915044541131,66.0
2018-08-02,5572.080078125,90.8009366059256,83.9247570443257,69.55706478842228,23.847650975754505,50.71201229107175,74.06940252343334,64.45013185531539,68.0
2018-08-03,5598.7099609375,97.00329673771284,83.6642871875862,71.00161420234124,32.061488673571866,60.94346962975568,69.83348103242305,64.45013185531539,71.0
2018-08-06,5619.0498046875,100.0,81.90100677858419,72.43914041487221,43.94702507815144,65.56106018721027,63.00338122817212,64.5366420600954,72.0
2018-08-07,5634.97998046875,100.0,80.3320919412871,73.77827241419513,48.25079378393973,72.57932718803166,63.33558127290805,79.91165783369246,73.0
2018-08-08,5633.669921875,98.62424468912435,81.09341227432503,73.32365564373433,51.989758111511605,73.80819389024197,70.91722316140586,76.00609422017398,74.0
2018-08-09,5627.0,92.8429412652414,81.36017302879418,71.54721011658651,58.388851735041385,72.8657801709924,58.62043529276264,74.17884017486301,70.0
2018-08-10,5588.66015625,78.3161815306504,77.70489823505517,66.73822979465245,42.165987402554265,59.41895880336686,48.56741613864772,51.09759516500058,60.0
2018-08-13,5566.35986328125,69.88543166401016,75.42758247569319,58.84765772114119,32.488060103236904,39.1879656826542,45.31804745225515,47.6222625135475,56.0
2018-08-14,5602.41015625,79.3229448595527,73.16636057857181,54.66573719602955,33.09661903230588,44.535420455368914,46.90119293829805,55.8603251227373,58.0
2018-08-15,5560.85009765625,65.07417797842415,69.00193024972893,47.46219767664038,21.926929550843816,48.49898482999093,36.29155035889708,42.24952348812791,46.0
2018-08-16,5606.56005859375,77.37660297565833,68.4863290304863,44.170652450811055,17.328463520920742,42.76821222853327,50.20788575366157,54.711875151432665,51.0
2018-08-17,5625.66015625,81.43770597963328,67.60850674781031,44.7373482615165,26.023917167176997,52.3817296524426,54.86025789950271,54.74557889238422,54.0
2018-08-20,5639.52978515625,83.66977082311209,68.80756311578577,47.53373882932907,41.53150829646139,58.07221479046273,53.41855547872719,48.7406231306316,55.0
2018-08-21,5651.39013671875,85.16330298209343,70.27101852064835,51.45330881084923,46.812600543267,59.00498760324921,51.47065865252719,56.71366114017734,61.0
2018-08-22,5649.31005859375,82.75472385949993,71.68262598814381,54.76092742734108,57.42762780094525,53.39816143532999,39.07765528411307,56.54961310657404,61.0
2018-08-23,5640.10009765625,78.5601207449388,70.09684096826288,54.892770564973226,52.487637565717286,63.24810561971895,41.58862409357658,57.918908512723455,59.0
2018-08-24,5675.1201171875,87.05354897864726,70.8295313022357,57.208485177690186,58.82980685780298,62.18781224407813,55.53245043197872,59.50121217524553,68.0
2018-08-27,5719.2998046875,97.64342536242616,74.28147108448317,61.80278453882103,61.41290696533896,59.98842235783458,70.33524510627515,65.26939104334065,77.0
2018-08-28,5720.89013671875,95.11052205963836,75.03728949467803,64.15395713563365,61.30690907152359,63.21506919444378,68.26736793396809,71.0533063633524,74.0
2018-08-29,5754.0,100.0,77.0538885133818,67.12838680966422,67.15274091064786,59.74713756122438,75.67310286613353,72.68238030245041,78.0
2018-08-30,5729.4501953125,91.55642273631304,77.34325563061714,66.04923041623124,78.31282754467722,60.4754711204243,64.20706304303917,61.936864086587256,73.0
2018-08-31,5730.7998046875,89.37978234435047,75.77350432485349,64.52233372718166,72.28352321295695,48.588822411854224,58.2805351369632,51.60341778455374,71.0
2018-09-04,5721.85986328125,84.65545788370959,73.77620310865879,60.69236594666096,66.35250396359005,52.15314726667556,53.601105052132965,58.136722264320014,67.0
2018-09-05,5705.85986328125,78.58310392373983,70.64158534506014,57.23236069320044,56.65265974650931,46.639245270020695,46.40083405717384,52.15776616025479,62.0
2018-09-06,5686.7001953125,71.75978773596559,68.15162687755807,52.18929073865596,45.88377530631307,41.25816394519224,41.66541518665368,46.22595185439941,53.0
2018-09-07,5674.580078125,67.41825909873248,63.736021637521965,46.54223290125636,27.05263326173832,36.07525693744449,43.9288953814135,55.39943988885079,52.0
2018-09-10,5685.33984375,69.33921622081282,64.40764296025057,42.25558089777795,20.62042586677365,32.061104721917175,54.78563525539458,60.51648603979847,56.0
2018-09-11,5706.990234375,73.85613231548342,66.10924535481841,39.202729784062825,18.991479415807355,42.42633378848334,64.2606993406387,74.4648391702211,59.0
2018-09-12,5709.080078125,73.07155226813782,66.0917254110071,38.04595441488168,28.17704146366706,50.01521828961635,57.57688386348617,79.35909857344004,59.0
2018-09-13,5740.75,79.56172547353611,69.58197496531619,37.47239330304125,39.47310387768695,51.09174704089379,71.77645983595535,85.6943001433869,72.0
2018-09-14,5743.18994140625,78.22138277371235,68.23183913204227,37.09156325519786,57.74906282572815,57.96071323435535,63.233187721932495,98.45148066871204,73.0
2018-09-17,5711.2900390625,68.42250854621747,65.55967774064666,36.59742986967132,70.0534767892557,51.82779407748448,53.32989399995843,97.10187331219645,67.0
2018-09-18,5742.18017578125,74.87398871829687,61.00461396523454,37.837526421021295,72.66772037318958,44.55607756522237,58.57707792713782,100.0,73.0
2018-09-19,5749.39013671875,74.81139701888381,55.84741126196498,40.26858964475412,65.7012581512426,53.02086631995185,56.56393917868904,100.0,71.0
2018-09-20,5794.72021484375,84.06801205895833,52.34506327156833,45.5498813013018,63.01786069716403,60.28650338380311,66.66771178718996,98.47728039679488,74.0
2018-09-21,5792.72021484375,81.31159174894054,50.48397406590061,50.37802037579713,54.99638740608624,60.64000369266472,67.03104699174472,96.2524039204176,75.0
2018-09-24,5772.35986328125,74.11128658123948,45.31798252082744,51.687949962795706,51.83348420695308,53.83799038386078,56.169393869720366,89.0261625684245,70.0
2018-09-25,5765.25,70.15455962498535,38.95325598645338,51.9470382069122,49.259334070402666,55.507079617910655,47.29210200247408,91.13679323659588,64.0
2018-09-26,5746.27001953125,63.12595285756047,33.759623998728244,48.87060361958404,53.62136843272714,56.0685163827562,41.2275561172465,88.16642064633356,53.0
2018-09-27,5763.22021484375,65.79848610754341,27.59814483303052,46.08845402773801,51.00761961736316,50.77654722171478,37.9815458782711,91.28355575031848,48.0
2018-09-28,5763.419921875,63.76112372545151,23.624040035604168,43.077156600263024,46.80541430896628,52.61616591280314,41.87720654459633,92.56617975485798,47.0
2018-10-01,5784.4501953125,69.05427828657176,19.855489597895748,40.81730597306411,45.286411007658046,58.279596918039005,47.6876956319749,95.9208556438287,49.0
2018-10-02,5782.3701171875,66.71633166414414,15.282683861889131,37.79727095114328,49.65844107991008,53.39632740231208,48.00090323915621,95.38439463622312,45.0
2018-10-03,5786.47998046875,66.05272455511738,11.764353198972088,36.73110987123769,50.28831768695701,61.14811665604734,52.91221846932952,100.0,51.0
2018-10-04,5740.56005859375,41.84439431897353,6.606577746027462,32.824492933057456,43.345918560475454,49.67911249968709,49.91121786569608,77.50883066968112,43.0
2018-10-05,5708.89990234375,24.238716628229845,2.1357124770741223,26.55480734409304,36.94373121188257,35.89520312951166,44.0723234426036,70.583331816234,33.0
2018-10-08,5706.66015625,20.60737666277926,0.0,23.33662031443303,28.4275649321187,19.693160322717407,41.50161022346561,69.96182899942289,28.0
2018-10-09,5700.22998046875,13.083050773708017,0.0,18.69656701022155,21.05219531272097,19.653127523351905,34.79434519419757,49.04833033480202,23.0
2018-10-10,5512.93994140625,0.0,0.0,6.760837137057976,2.053997825890221,21.04952868126026,0.0,25.300119944475856,8.0
2018-10-11,5399.5400390625,0.0,0.0,0.0,0.0,0.0,0.0,8.895530931695376,5.0
2018-10-12,5476.830078125,0.0,0.0,0.0,0.0,0.0,0.0,18.06314241173121,11.0
2018-10-15,5444.60986328125,0.0,0.0,0.0,10.119380931432984,0.0,0.0,29.04291795356045,11.0
2018-10-16,5561.7998046875,0.0,0.0,0.0,5.815689910176396,0.0,1.694185953881309,38.0889909199945,13.0
2018-10-17,5560.6201171875,0.0,0.0,0.0,8.815073537732545,21.679564059511048,1.3872659164218604,37.82616819510601,14.0
2018-10-18,5481.1298828125,0.0,0.0,0.0,3.031363442550564,14.788742508982452,0.0,23.4265757649384,12.0
2018-10-19,5479.2998046875,0.0,0.0,0.0,4.545565089203826,6.091190808379835,0.0,23.65598937128899,14.0
2018-10-22,5455.8798828125,0.0,0.0,0.0,0.0,6.609169896119205,0.0,21.90258316615888,16.0
2018-10-23,5426.080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-10-24,5258.60986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018-10-25,5356.5400390625,0.0,0.0,0.0,8.316163282558797,0.0,0.0,0.0,9.0
2018-10-26,5263.740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-10-29,5229.27978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-10-30,5311.669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-10-31,5369.490234375,3.3936757319262867,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-11-01,5426.330078125,12.38249836178334,0.0,0.0,3.4233571381269456,11.673822245409248,0.0,0.0,6.0
2018-11-02,5392.52978515625,9.407958698298756,0.0,0.0,22.197156867876867,31.47353764205342,0.0,10.924212960213126,8.0
2018-11-05,5422.8798828125,14.580551724332253,0.0,0.0,34.17809893429351,17.53562653499661,0.0,12.376038106026456,9.0
2018-11-06,5457.25,19.89529272857361,0.0,0.0,37.12081515387542,24.456766680463865,0.0,18.95235848170068,12.0
2018-11-07,5573.06005859375,34.97467636664115,0.0,0.0,44.74804876471659,38.87455253512884,49.82820356108882,30.625900499939608,25.0
2018-11-08,5562.0,33.49827013472057,2.0586202702141208,0.0,39.1102406368197,53.05623233789738,67.32337891199734,35.13385155992585,29.0
2018-11-09,5511.7900390625,27.465731197949925,5.185746961181252,0.0,30.63369286162566,48.672529649443774,44.06561015942686,16.113786026983604,18.0
2018-11-12,5403.18994140625,15.008866435503665,7.737750030653309,0.0,22.63855356760248,46.37887309023735,30.08225023399989,17.075866441722972,11.0
2018-11-13,5395.3701171875,15.227906827728702,8.705690328886767,0.0,29.27817288676841,31.536556284785675,9.294385317584831,0.0,10.0
2018-11-14,5355.93994140625,11.747993386522817,9.559764557533532,0.0,17.14820707623298,25.035538149042956,2.016280366611795,0.0,7.0
