Date,Strength_Norm
2015-05-27,41.37655323498723
2015-05-28,34.936651589690044
2015-05-29,27.9921069348089
2015-06-01,25.460942341187266
2015-06-02,31.62532571102208
2015-06-03,32.69186272338523
2015-06-04,27.46411796598664
2015-06-05,23.04995417599698
2015-06-08,19.24790387765848
2015-06-09,11.104516683504649
2015-06-10,10.471981789169874
2015-06-11,16.004670061527783
2015-06-12,17.31252140734979
2015-06-15,15.764651578495098
2015-06-16,20.36347125570118
2015-06-17,18.80696907669896
2015-06-18,22.585566261281816
2015-06-19,28.453684258264968
2015-06-22,39.93621249834432
2015-06-23,46.71102698587975
2015-06-24,49.197586339629154
2015-06-25,42.691644611156235
2015-06-26,35.59998348490963
2015-06-29,18.72984252493124
2015-06-30,3.3424734829489253
2015-07-01,0.0
2015-07-02,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-13,3.3838269861596473
2015-07-14,16.709811958159314
2015-07-15,26.735554416659717
2015-07-16,35.585876380924226
2015-07-17,31.509166900684157
2015-07-20,24.467473654310908
2015-07-21,14.31026117832964
2015-07-22,7.0490492974709795
2015-07-23,0.0
2015-07-24,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,2.2126225833232738
2015-07-31,14.096720957936768
2015-08-03,19.84441046777136
2015-08-04,24.1498486941377
2015-08-05,21.683315310828018
2015-08-06,13.316278156232627
2015-08-07,3.372314547318375
2015-08-10,7.91261143800164
2015-08-11,5.233466853631398
2015-08-12,1.0946797468401925
2015-08-13,5.781270211853226
2015-08-14,9.525505205763395
2015-08-17,7.14385719350615
2015-08-18,10.156723282120716
2015-08-19,9.746616355018915
2015-08-20,2.788600422975179
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,0.8370837439459393
2015-09-10,1.0849807378912004
2015-09-11,0.0
2015-09-14,0.058495285766177574
2015-09-15,0.0
2015-09-16,0.6721913082085393
2015-09-17,10.736597962211825
2015-09-18,11.96776394872137
2015-09-21,13.64798227415519
2015-09-22,10.472181018794366
2015-09-23,3.926210790130888
2015-09-24,0.0
2015-09-25,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,4.612886840644933
2015-10-06,16.379210461505487
2015-10-07,30.222235296512434
2015-10-08,44.82736198413225
2015-10-09,60.09845387609437
2015-10-12,62.54627813118084
2015-10-13,64.91721175117598
2015-10-14,57.71969230062963
2015-10-15,53.777766906920114
2015-10-16,51.373116763894174
2015-10-19,49.01620393906524
2015-10-20,49.535748488553935
2015-10-21,54.290675599996895
2015-10-22,55.26617001851058
2015-10-23,54.72591354663739
2015-10-26,51.568098537953425
2015-10-27,42.13660554997587
2015-10-28,42.862674421024266
2015-10-29,43.24433492060601
2015-10-30,41.22420898087381
2015-11-02,45.65419515650387
2015-11-03,56.43539838174991
2015-11-04,58.809665550418565
2015-11-05,57.01953363453629
2015-11-06,53.93254834261746
2015-11-09,43.978683458484696
2015-11-10,33.161465136604434
2015-11-11,24.847691712782122
2015-11-12,15.543322226150494
2015-11-13,9.45211703516636
2015-11-16,6.45781956511555
2015-11-17,5.193180572247549
2015-11-18,4.826370966856672
2015-11-19,10.364121970981586
2015-11-20,16.23900515536466
2015-11-23,22.242462798182487
2015-11-24,27.900830960987033
2015-11-25,35.10749786965766
2015-11-27,40.58056228262249
2015-11-30,44.730361232021025
2015-12-01,49.74220688638288
2015-12-02,47.57680973581795
2015-12-03,38.14502593005343
2015-12-04,29.068729555653587
2015-12-07,19.741663004362742
2015-12-08,8.626653715918934
2015-12-09,4.531235727662192
2015-12-10,3.0851547313362317
2015-12-11,0.36488450721318344
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,1.767996814005052
2015-12-17,3.505165727279156
2015-12-18,4.748998039271811
2015-12-21,7.177448052015137
2015-12-22,11.127055816546267
2015-12-23,20.331473106308678
2015-12-24,33.467140710959214
2015-12-28,44.50378763441926
2015-12-29,56.2037676024159
2015-12-30,62.93052434575759
2015-12-31,57.4169488600222
2016-01-04,45.83415455158304
2016-01-05,43.189358542183165
2016-01-06,31.989785009171833
2016-01-07,20.667934755081163
2016-01-08,13.330955828230522
2016-01-11,8.994443351001365
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,3.9489409322333415
2016-01-25,6.581651173400175
2016-01-26,10.332401290672657
2016-01-27,16.37657387925541
2016-01-28,19.696529472014234
2016-01-29,25.03678986422811
2016-02-01,35.04072674988653
2016-02-02,37.56656364965488
2016-02-03,36.629061285140345
2016-02-04,40.56505088913529
2016-02-05,34.15529282204144
2016-02-08,23.498290744178597
2016-02-09,19.45125957987527
2016-02-10,18.325981713591617
2016-02-11,11.515222822779528
2016-02-12,9.531123749185674
2016-02-16,12.74702892442334
2016-02-17,20.598333227687345
2016-02-18,26.87058484602148
2016-02-19,33.998086670592556
2016-02-22,45.64257482994728
2016-02-23,51.60387888182683
2016-02-24,48.54421136850071
2016-02-25,50.906153071323864
2016-02-26,54.68471726989212
2016-02-29,51.44650561208498
2016-03-01,54.054185555451234
2016-03-02,61.166296977726596
2016-03-03,64.9388390244317
2016-03-04,69.18700701629322
2016-03-07,74.90581478539166
2016-03-08,78.04790529743684
2016-03-09,80.87557899951605
2016-03-10,80.11104492116108
2016-03-11,80.36667625727475
2016-03-14,78.81604913043023
2016-03-15,76.940648460353
2016-03-16,75.45214249934044
2016-03-17,76.61500285318856
2016-03-18,77.1261711114703
2016-03-21,78.10894062636007
2016-03-22,79.12532689672238
2016-03-23,78.75304670890738
2016-03-24,75.48066915523808
2016-03-28,74.87447346769042
2016-03-29,75.73763777338931
2016-03-30,77.32665215890705
2016-03-31,79.42136547389545
2016-04-01,82.92326163077826
2016-04-04,83.39900922572298
2016-04-05,81.37842596383129
2016-04-06,80.36079135653591
2016-04-07,78.30603700686011
2016-04-08,77.43645836729948
2016-04-11,77.0873287513547
2016-04-12,78.44655049787666
2016-04-13,79.16415471639027
2016-04-14,81.05443710712788
2016-04-15,82.00604312165945
2016-04-18,82.75782907177117
2016-04-19,83.62594039550058
2016-04-20,83.89591625364659
2016-04-21,83.09899828419147
2016-04-22,81.58758883293866
2016-04-25,80.4414672899829
2016-04-26,80.01453429450413
2016-04-27,79.56842076297801
2016-04-28,79.6884112060086
2016-04-29,80.17334621452652
2016-05-02,80.88726775628048
2016-05-03,77.894935771015
2016-05-04,75.73243343726517
2016-05-05,74.61413877511083
2016-05-06,73.4214601372254
2016-05-09,72.61686799594251
2016-05-10,75.00695500153785
2016-05-11,75.01786212570345
2016-05-12,73.50555230364074
2016-05-13,71.47341197440869
2016-05-16,70.3399418125914
2016-05-17,67.75551765246757
2016-05-18,65.35584337082187
2016-05-19,58.563225950531375
2016-05-20,57.93576207812987
2016-05-23,56.73150603741077
2016-05-24,58.153397149118426
2016-05-25,61.77386968589827
2016-05-26,70.30422069128215
2016-05-27,74.05975248003355
2016-05-31,77.45901417993419
2016-06-01,78.98454966281233
2016-06-02,79.64007050096629
2016-06-03,81.16373111824736
2016-06-06,82.03935460025664
2016-06-07,81.9457446420524
2016-06-08,82.60833267824944
2016-06-09,82.84559686135252
2016-06-10,80.94151028403388
2016-06-13,77.43450695473751
2016-06-14,70.49674049842713
2016-06-15,69.32579108430241
2016-06-16,64.70966562165529
2016-06-17,65.56838079671067
2016-06-20,69.18194910732912
2016-06-21,74.86906492914675
2016-06-22,74.37090886849168
2016-06-23,78.9433209550019
2016-06-24,76.55758581157916
2016-06-27,68.35168628198929
2016-06-28,68.02913625189696
2016-06-29,69.49897465545004
2016-06-30,69.55764566913047
2016-07-01,73.40350793305949
2016-07-05,80.63279213858175
2016-07-06,80.34354388253857
2016-07-07,79.15082911718045
2016-07-08,79.39057801286978
2016-07-11,79.36584499593233
2016-07-12,81.10763523694779
2016-07-13,83.45440375455055
2016-07-14,85.1263789787001
2016-07-15,85.07699888209197
2016-07-18,84.96837592158104
2016-07-19,84.80235767291546
2016-07-20,84.77556541571164
2016-07-21,84.38004938253698
2016-07-22,84.30080186791541
2016-07-25,84.02908264290019
2016-07-26,83.71488718442188
2016-07-27,83.24312896250865
2016-07-28,82.44430892641684
2016-07-29,81.89877159427355
2016-08-01,81.45695225981235
2016-08-02,78.74463317767567
2016-08-03,76.8838389358795
2016-08-04,77.03239323930616
2016-08-05,77.55978295037917
2016-08-08,78.19745353973755
2016-08-09,80.69748335137353
2016-08-10,82.14344463163242
2016-08-11,82.30830582947897
2016-08-12,81.57630577121344
2016-08-15,81.03404727669837
2016-08-16,80.772262706264
2016-08-17,79.3819125425301
2016-08-18,79.03332290850828
2016-08-19,78.659546260824
2016-08-22,77.95990675007496
2016-08-23,78.11934507666435
2016-08-24,78.858496386825
2016-08-25,77.73961960518858
2016-08-26,78.06533991197531
2016-08-29,78.51807767245619
2016-08-30,78.37813222828832
2016-08-31,77.83100826319797
2016-09-01,76.74518929927976
2016-09-02,76.86771487509476
2016-09-06,77.15345390304681
2016-09-07,77.29720718835465
2016-09-08,78.56240019602718
2016-09-09,74.11042942487258
2016-09-12,65.69500419764017
2016-09-13,55.12835354953605
2016-09-14,45.71685910490149
2016-09-15,41.29851393589005
2016-09-16,42.894722787730984
2016-09-19,48.93589757432544
2016-09-20,52.52691178124897
2016-09-21,58.87824681157666
2016-09-22,63.64117435173827
2016-09-23,67.94195824680625
2016-09-26,68.28709714545036
2016-09-27,72.19563411438284
2016-09-28,73.67828816292213
2016-09-29,70.48083978166675
2016-09-30,69.22074397264025
2016-10-03,68.9500055568634
2016-10-04,68.06627676686077
2016-10-05,67.89725207405871
2016-10-06,67.08845984540915
2016-10-07,65.27926710539454
2016-10-10,65.83566507887309
2016-10-11,64.19885700282164
2016-10-12,57.71220571847317
2016-10-13,52.47463915209815
2016-10-14,51.693360405025
2016-10-17,46.39580040829382
2016-10-18,47.66003401810178
2016-10-19,54.291137040038564
2016-10-20,59.90655772787362
2016-10-21,60.862327585244685
2016-10-24,65.47253380819247
2016-10-25,64.67149746706897
2016-10-26,57.60945183812839
2016-10-27,52.49326129377041
2016-10-28,45.88255608063143
2016-10-31,38.70233152534121
2016-11-01,31.17517361879712
2016-11-02,25.034395168517058
2016-11-03,18.78774230711801
2016-11-04,16.367586345940843
2016-11-07,19.247545193955983
2016-11-08,25.59947313067854
2016-11-09,34.24423644805594
2016-11-10,42.681762627450645
2016-11-11,48.1368457527438
2016-11-14,47.05203260424245
2016-11-15,49.885494380581015
2016-11-16,53.86509442326466
2016-11-17,58.51740648372547
2016-11-18,62.41525109163253
2016-11-21,68.24500934206644
2016-11-22,71.04986316438503
2016-11-23,71.30420158170071
2016-11-25,72.41845477119863
2016-11-28,74.46642750664361
2016-11-29,74.16258607141526
2016-11-30,71.62292277363252
2016-12-01,67.97084550118176
2016-12-02,61.25809588623783
2016-12-05,60.697361387853476
2016-12-06,62.141756914759256
2016-12-07,65.23514057289059
2016-12-08,70.38272271670236
2016-12-09,76.93798510290654
2016-12-12,75.21796860674252
2016-12-13,72.41363164031371
2016-12-14,65.80179253174225
2016-12-15,57.629700362794964
2016-12-16,54.69170104578779
2016-12-19,55.74683841988572
2016-12-20,58.1689671392282
2016-12-21,63.01431775221605
2016-12-22,68.59711625278025
2016-12-23,69.49157066406552
2016-12-27,70.47928422309406
2016-12-28,67.41991909427185
2016-12-29,64.99450325396599
2016-12-30,64.5788081472875
2017-01-03,66.6208615573088
2017-01-04,68.12075730096396
2017-01-05,71.87225972553638
2017-01-06,74.99059654795877
2017-01-09,76.38457406361256
2017-01-10,75.33932245596063
2017-01-11,74.00469182593378
2017-01-12,71.86185182526185
2017-01-13,72.1783927792464
2017-01-17,72.46473253164486
2017-01-18,71.92224316571865
2017-01-19,69.58864440070839
2017-01-20,69.61359099167777
2017-01-23,68.04125681556638
2017-01-24,68.9083572498593
2017-01-25,70.89962381032315
2017-01-26,74.433490307555
2017-01-27,75.26082186509203
2017-01-30,71.17580993944695
2017-01-31,68.44909212600571
2017-02-01,67.44054162210966
2017-02-02,65.30902898321008
2017-02-03,66.08117547643918
2017-02-06,71.50256703928174
2017-02-07,73.09068234588298
2017-02-08,70.05080604257955
2017-02-09,72.00590768445421
2017-02-10,73.12836029677555
2017-02-13,74.04341392678813
2017-02-14,75.32108022623423
2017-02-15,78.83973619585599
2017-02-16,78.55372420352437
2017-02-17,77.12116264715046
2017-02-21,76.78207402633033
2017-02-22,76.54760273696618
2017-02-23,76.26375993938802
2017-02-24,73.86178690416321
2017-02-27,73.86827754645022
2017-02-28,72.56200412571144
2017-03-01,72.13901235548137
2017-03-02,70.13360253065638
2017-03-03,67.24701835889643
2017-03-06,58.96606087044608
2017-03-07,51.49452972144795
2017-03-08,41.841020722845776
2017-03-09,32.35799141927741
2017-03-10,30.427879217295803
2017-03-13,33.60308657618613
2017-03-14,33.02355242275276
2017-03-15,41.43756268372803
2017-03-16,52.72336613935835
2017-03-17,58.771011226428364
2017-03-20,62.391081719971254
2017-03-21,66.54115592428073
2017-03-22,56.7995551072505
2017-03-23,53.09023746863614
2017-03-24,50.53286277617744
2017-03-27,45.55499514439787
2017-03-28,48.783809568945124
2017-03-29,59.736399447667964
2017-03-30,63.34264768974547
2017-03-31,66.79874677735732
2017-04-03,72.37331124140577
2017-04-04,70.05860188716798
2017-04-05,67.57938668945913
2017-04-06,64.68989408115787
2017-04-07,63.67125862021516
2017-04-10,64.5690075043584
2017-04-11,67.97767353731206
2017-04-12,69.21937211175393
2017-04-13,67.80660684653209
2017-04-17,66.75481972299086
2017-04-18,65.24057974211195
2017-04-19,62.69575981592919
2017-04-20,62.68439813976846
2017-04-21,66.42091917062004
2017-04-24,68.77451961756722
2017-04-25,71.05548619834013
2017-04-26,74.55031291924423
2017-04-27,75.77078404403693
2017-04-28,75.26810894069772
2017-05-01,72.96490553820125
2017-05-02,71.08515894054068
2017-05-03,66.47455174922919
2017-05-04,60.96368112180454
2017-05-05,61.246664163685914
2017-05-08,61.35257037158803
2017-05-09,61.13004274473202
2017-05-10,63.23336675931577
2017-05-11,64.20134739590493
2017-05-12,60.24191161519829
2017-05-15,59.73220352729177
2017-05-16,58.277951674190916
2017-05-17,49.9988381688039
2017-05-18,44.24958991144112
2017-05-19,45.18628986906958
2017-05-22,46.496950478519786
2017-05-23,48.30681136628749
2017-05-24,55.82341136512495
2017-05-25,64.9150673037507
2017-05-26,66.64464963543739
2017-05-30,63.295146459342426
2017-05-31,59.71835910577555
2017-06-01,59.178038764693916
2017-06-02,60.47581710539125
2017-06-05,60.785984029883494
2017-06-06,61.105816307702796
2017-06-07,60.73557655117434
2017-06-08,59.99775434036045
2017-06-09,58.84033070439913
2017-06-12,59.916816898753424
2017-06-13,62.78351832067949
2017-06-14,66.21265527822385
2017-06-15,63.47493490089247
2017-06-16,59.48613286642012
2017-06-19,59.36824710778523
2017-06-20,54.04362172404029
2017-06-21,47.02177758283453
2017-06-22,47.2663304409479
2017-06-23,48.82493848232118
2017-06-26,50.070675316788034
2017-06-27,55.23146304878551
2017-06-28,62.47220304058766
2017-06-29,64.91003486839816
2017-06-30,66.11052831021246
2017-07-03,65.82058126655963
2017-07-05,63.719725961340366
2017-07-06,55.69228722476619
2017-07-07,52.28402734159919
2017-07-10,50.26726172061667
2017-07-11,44.785164077602225
2017-07-12,47.82651508480588
2017-07-13,56.94199569718521
2017-07-14,64.61399845032894
2017-07-17,68.59801920286137
2017-07-18,72.27562247481738
2017-07-19,72.36141295309555
2017-07-20,73.08480719567362
2017-07-21,72.34623141539097
2017-07-24,71.18704441585646
2017-07-25,72.71627410122623
2017-07-26,72.65029175055518
2017-07-27,70.98392134958563
2017-07-28,68.1102244501229
2017-07-31,67.9310539133823
2017-08-01,66.47514623509092
2017-08-02,62.61985375487923
2017-08-03,58.423264334193846
2017-08-04,57.84359018049782
2017-08-07,55.295499612941725
2017-08-08,52.41166629738651
2017-08-09,46.76431929087597
2017-08-10,39.41374696809281
2017-08-11,27.51109824704666
2017-08-14,23.582053143748794
2017-08-15,16.611730403991622
2017-08-16,17.296427411307306
2017-08-17,17.75573508606493
2017-08-18,19.51837364963384
2017-08-21,14.977793742403627
2017-08-22,20.7007203536005
2017-08-23,23.357606827592882
2017-08-24,31.845337068697972
2017-08-25,43.981761451710426
2017-08-28,50.580339040828314
2017-08-29,47.72485772532172
2017-08-30,47.748297283644085
2017-08-31,50.31294168264538
2017-09-01,51.366013967580315
2017-09-05,55.16449476866002
2017-09-06,61.36191868133205
2017-09-07,64.24077772952472
2017-09-08,60.72242852718991
2017-09-11,61.12240972937919
2017-09-12,63.80257807095207
2017-09-13,65.93960197739008
2017-09-14,68.89989303620452
2017-09-15,73.52226472760117
2017-09-18,73.14294029477918
2017-09-19,71.8772769664268
2017-09-20,71.432245104644
2017-09-21,71.25106785384148
2017-09-22,70.33073304146285
2017-09-25,69.98098465284187
2017-09-26,70.50122046009133
2017-09-27,70.55682161417774
2017-09-28,70.63626419112425
2017-09-29,71.52242214479631
2017-10-02,72.09189883315153
2017-10-03,72.76962746153637
2017-10-04,73.30031557048486
2017-10-05,74.32082017758883
2017-10-06,73.46264131356466
2017-10-09,72.40909986226521
2017-10-10,71.6556504881235
2017-10-11,70.63217101474798
2017-10-12,68.57003200478715
2017-10-13,68.47617634649205
2017-10-16,68.27149750307446
2017-10-17,66.39072333021943
2017-10-18,65.07901196892128
2017-10-19,62.980547181628026
2017-10-20,62.233905595244714
2017-10-23,60.25350619251189
2017-10-24,59.093232528118556
2017-10-25,52.48842302288529
2017-10-26,50.6549498700372
2017-10-27,46.95322822232471
2017-10-30,45.36388416664309
2017-10-31,44.64376356915756
2017-11-01,50.6774282410006
2017-11-02,49.31845044195557
2017-11-03,48.093989362654874
2017-11-06,49.12265507752061
2017-11-07,48.44045102793944
2017-11-08,43.55827239841095
2017-11-09,40.902981589873676
2017-11-10,38.701892131667364
2017-11-13,32.657485581654115
2017-11-14,26.811357734763973
2017-11-15,21.572087119243278
2017-11-16,26.121916458745794
2017-11-17,31.598150479601458
2017-11-20,38.45005032215863
2017-11-21,47.416397202222086
2017-11-22,58.33695025276461
2017-11-24,61.841141400883345
2017-11-27,61.27063151091065
2017-11-28,60.152777366696554
2017-11-29,58.93309362924241
2017-11-30,59.70874268138459
2017-12-01,58.24915004019727
2017-12-04,61.28073665635979
2017-12-05,59.13445669984979
2017-12-06,53.134056299727916
2017-12-07,47.1382547698906
2017-12-08,46.34189459303333
2017-12-11,43.998143617953176
2017-12-12,47.26689830227843
2017-12-13,53.22112994233191
2017-12-14,52.863514430020054
2017-12-15,52.70949853276088
2017-12-18,55.34674387211343
2017-12-19,54.90785071867328
2017-12-20,54.46066696091887
2017-12-21,59.387661301296006
2017-12-22,60.53453380022241
2017-12-26,58.913568523323754
2017-12-27,59.86122320015204
2017-12-28,61.042308578787534
2017-12-29,63.65258024657404
2018-01-02,63.54732235544423
2018-01-03,63.83553186662975
2018-01-04,65.99047099492597
2018-01-05,67.52163478019187
2018-01-08,67.2360013298473
2018-01-09,68.1084149079347
2018-01-10,64.37437637446325
2018-01-11,63.08532694873696
2018-01-12,61.86694787880005
2018-01-16,60.76325660776202
2018-01-17,57.63627847448301
2018-01-18,55.44298536855025
2018-01-19,51.23256095416079
2018-01-22,49.81254946904278
2018-01-23,50.605684568641635
2018-01-24,54.47449015924106
2018-01-25,58.43573567255861
2018-01-26,59.546466329536614
2018-01-29,50.46090484681795
2018-01-30,27.001092442994086
2018-01-31,12.693314781893307
2018-02-01,0.42528787044710725
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,7.7744170856828205
2018-02-21,15.241215949396782
2018-02-22,14.107358351667223
2018-02-23,14.351168597388288
2018-02-26,15.59191487984738
2018-02-27,17.36115274740652
2018-02-28,9.13790581070937
2018-03-01,3.3341229391767513
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,18.108105216245118
2018-03-09,35.78151068253305
2018-03-12,45.03039911434632
2018-03-13,44.373005098795396
2018-03-14,35.79779268027561
2018-03-15,20.613089003292036
2018-03-16,8.073478221651783
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,9.491785817226308
2018-04-11,18.611357498236753
2018-04-12,16.002297855841036
2018-04-13,18.75034917294095
2018-04-16,26.812378480836873
2018-04-17,29.567282795799052
2018-04-18,33.416018501816346
2018-04-19,30.529689775929345
2018-04-20,27.13719869278048
2018-04-23,20.96030049717244
2018-04-24,12.273980369397094
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,3.98599518921543
2018-04-30,9.6986211770731
2018-05-01,6.467152152505207
2018-05-02,16.746402853646238
2018-05-03,13.753071353116077
2018-05-04,13.185571283986718
2018-05-07,15.196301080711137
2018-05-08,22.52940242965383
2018-05-09,27.260949706448944
2018-05-10,39.827555355244066
2018-05-11,46.66637736649268
2018-05-14,50.21351292774025
2018-05-15,46.82029185605552
2018-05-16,46.29259540251313
2018-05-17,44.45910531609594
2018-05-18,39.438244545391086
2018-05-21,38.73054474368525
2018-05-22,47.72179138121886
2018-05-23,40.09929261379053
2018-05-24,36.05498702731962
2018-05-25,36.67495519832996
2018-05-29,26.674317666026052
2018-05-30,27.519526854750787
2018-05-31,32.85132207936009
2018-06-01,37.01497149653774
2018-06-04,42.17566705440898
2018-06-05,52.33573976632836
2018-06-06,52.199825545994244
2018-06-07,55.775541365262
2018-06-08,58.1977088608456
2018-06-11,58.661885236298005
2018-06-12,59.888338621138594
2018-06-13,59.176782508379276
2018-06-14,56.99560354584509
2018-06-15,49.544863699412865
2018-06-18,42.41510081519754
2018-06-19,32.258769129105595
2018-06-20,32.12960115446328
2018-06-21,28.358516786746264
2018-06-22,32.753127420081185
2018-06-25,25.237626624243457
2018-06-26,25.080074487300404
2018-06-27,14.723234638459687
2018-06-28,7.302901921678007
2018-06-29,1.2614030702775878
2018-07-02,2.1310625880904652
2018-07-03,10.248500563825473
2018-07-05,18.906891558913635
2018-07-06,34.40448800033706
2018-07-09,45.540374084074465
2018-07-10,60.20432546411938
2018-07-11,56.62140783358079
2018-07-12,57.25184660038636
2018-07-13,55.80712546993054
2018-07-16,44.59818633607311
2018-07-17,40.637766193208144
2018-07-18,42.54975002152959
2018-07-19,41.80885503285327
2018-07-20,41.275539697825536
2018-07-23,47.38238279493325
2018-07-24,47.080483977141924
2018-07-25,46.254046420985986
2018-07-26,49.98583951224269
2018-07-27,47.61345524434234
2018-07-30,43.320910616610426
2018-07-31,42.68735284326292
2018-08-01,41.6674043940884
2018-08-02,35.88749898227727
2018-08-03,39.613140279002245
2018-08-06,45.173669385622105
2018-08-07,46.94822387172245
2018-08-08,49.75837547325195
2018-08-09,54.454483225379626
2018-08-10,45.52514558046962
2018-08-13,33.392794994209275
2018-08-14,27.898359438284725
2018-08-15,17.253185249875834
2018-08-16,14.366360567999827
2018-08-17,20.783257841681095
2018-08-20,35.88887266530717
2018-08-21,45.1833778066465
2018-08-22,58.903621981351904
2018-08-23,60.01408153795222
2018-08-24,61.82099251898767
2018-08-27,63.180447901588835
2018-08-28,60.6795414475025
2018-08-29,61.0664878719446
2018-08-30,59.98846907171953
2018-08-31,58.00440365625789
2018-09-04,49.863039969187696
2018-09-05,41.9175797818013
2018-09-06,33.39307585049431
2018-09-07,26.389849054329765
2018-09-10,22.53285018931242
2018-09-11,18.939169017914203
2018-09-12,20.703265667851205
2018-09-13,24.40111990699474
2018-09-14,28.839976415410863
2018-09-17,27.066308025564965
2018-09-18,26.960693135922686
2018-09-19,23.715648255924865
2018-09-20,20.291465308827743
2018-09-21,20.192161283310035
2018-09-24,16.229840063892183
2018-09-25,13.909312061929526
2018-09-26,12.250899180611135
2018-09-27,7.151746745688406
2018-09-28,1.714296275182889
2018-10-01,3.865308287497662
2018-10-02,1.0886210895408226
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,1.8911574516035188
2018-11-06,9.798302622023783
2018-11-07,19.73520375441296
2018-11-08,25.15796750039223
2018-11-09,27.655494629425025
2018-11-12,26.569157647448176
2018-11-13,20.431784346119297
2018-11-14,9.873199178992586
2018-11-15,0.5113046958878584
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,3.756507027517337
2018-12-04,5.829936618458284
2018-12-06,3.7042276707711466
2018-12-07,2.813186396092469
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.7834026274603261
2019-01-04,7.21947431011187
2019-01-07,14.464023055466932
2019-01-08,24.351117741416356
2019-01-09,32.63837141050081
2019-01-10,39.92677896063885
2019-01-11,47.761229430283144
2019-01-14,47.20671593244556
2019-01-15,46.05466482938664
2019-01-16,49.241094615281945
2019-01-17,49.71908733439863
2019-01-18,48.98884018944463
2019-01-22,48.27159072927692
2019-01-23,48.63880334522717
2019-01-24,46.4422010715518
2019-01-25,51.7800680811918
2019-01-28,50.4835181547464
2019-01-29,58.389439001343064
2019-01-30,64.22841537019359
2019-01-31,71.13805835068486
2019-02-01,71.13006424567644
2019-02-04,76.14918937110876
2019-02-05,80.00178047561397
2019-02-06,80.61718552227372
2019-02-07,76.08175072655611
2019-02-08,73.35210441396438
2019-02-11,72.87617544537403
2019-02-12,72.17112928029897
2019-02-13,73.62200221890359
2019-02-14,77.19036251929688
2019-02-15,81.37560187561175
2019-02-19,82.1182610705917
2019-02-20,82.38298198957037
2019-02-21,81.87994464967105
2019-02-22,82.82527014893824
2019-02-25,81.96140773567713
2019-02-26,81.30812677219296
2019-02-27,78.91350212287558
2019-02-28,78.46840982047951
2019-03-01,77.77351315014187
2019-03-04,76.96670696802568
2019-03-05,74.92636274192976
2019-03-06,71.73858636002564
2019-03-07,65.57882887186312
2019-03-08,57.022743145419675
2019-03-11,55.50675838837459
2019-03-12,57.94698232238227
2019-03-13,63.18424157684464
2019-03-14,68.01225588415625
2019-03-15,75.31620508525991
2019-03-18,75.84801890060615
2019-03-19,74.66560513491532
2019-03-20,69.87456409931416
2019-03-21,70.7159012652008
2019-03-22,68.45480396456618
2019-03-25,62.419315144802574
