Date,Strength_Norm
2015-02-13,58.551998622362206
2015-02-17,63.40247530395736
2015-02-18,71.36658179037236
2015-02-19,75.73250608195954
2015-02-20,73.73491059784519
2015-02-23,62.20502715975928
2015-02-24,63.821974753265316
2015-02-25,60.27807812600504
2015-02-26,57.496405095660776
2015-02-27,51.333646722446396
2015-03-02,49.814884779881105
2015-03-03,44.703158169645
2015-03-04,40.38357594421349
2015-03-05,38.252538515090215
2015-03-06,36.603775282128474
2015-03-09,33.77263936903279
2015-03-10,31.14757877065176
2015-03-11,29.839586819258002
2015-03-12,29.409913403185797
2015-03-13,29.28760748895936
2015-03-16,29.91471089343813
2015-03-17,30.699694564551912
2015-03-18,32.273900823456884
2015-03-19,33.271946176053504
2015-03-20,40.33918988822321
2015-03-23,46.50359107403848
2015-03-24,49.36063715046094
2015-03-25,51.15913203846567
2015-03-26,49.58942188767596
2015-03-27,43.27558275447945
2015-03-30,41.25421227486283
2015-03-31,39.72649691658756
2015-04-01,37.721213614529276
2015-04-02,42.307221958856616
2015-04-06,48.028734698725344
2015-04-07,53.25795803011417
2015-04-08,59.16681121724227
2015-04-09,67.81228757717028
2015-04-10,87.05496222524037
2015-04-13,89.70793695269694
2015-04-14,84.74612652202885
2015-04-15,83.64425637770125
2015-04-16,77.70587284881218
2015-04-17,54.258604659578126
2015-04-20,47.15410926329367
2015-04-21,46.44654525123993
2015-04-22,41.74720626450018
2015-04-23,43.13969366682543
2015-04-24,48.90751572531583
2015-04-27,50.54635607953442
2015-04-28,48.265433944405714
2015-04-29,47.23284511300462
2015-04-30,42.105966328210364
2015-05-01,35.954183338390365
2015-05-04,34.12008530399439
2015-05-05,32.4582056499932
2015-05-06,31.591268008390184
2015-05-07,31.49170226140228
2015-05-08,32.44946197018504
2015-05-11,31.61745882949875
2015-05-12,31.400656165697487
2015-05-13,32.13659178022509
2015-05-14,34.31955565574452
2015-05-15,36.401822989783966
2015-05-18,37.48503692497093
2015-05-19,39.0747952122529
2015-05-20,40.865758912667054
2015-05-21,40.67038672929497
2015-05-22,38.01402662936808
2015-05-26,36.00027242692654
2015-05-27,35.13402301255046
2015-05-28,33.200976158440454
2015-05-29,31.54640638300146
2015-06-01,31.17302833727397
2015-06-02,31.829859933190612
2015-06-03,32.035185559941944
2015-06-04,31.5960399579327
2015-06-05,31.26762098037821
2015-06-08,30.93978149754917
2015-06-09,30.190021259546825
2015-06-10,30.064315580906584
2015-06-11,30.549740630085232
2015-06-12,30.634118909963497
2015-06-15,30.54909022757848
2015-06-16,30.8619701321967
2015-06-17,30.641927341891904
2015-06-18,31.419290453975684
2015-06-19,32.04547840025439
2015-06-22,34.07065256625899
2015-06-23,35.419843846984996
2015-06-24,35.843028274039604
2015-06-25,34.78925599905236
2015-06-26,34.09944422553159
2015-06-29,31.86817012745342
2015-06-30,30.061174812709574
2015-07-01,29.152878622940143
2015-07-02,29.004815003102493
2015-07-06,28.892410753917435
2015-07-07,28.99282833015101
2015-07-08,29.027300262239255
2015-07-09,28.96041224383884
2015-07-10,29.253703288709023
2015-07-13,30.11740765259601
2015-07-14,31.716536401699972
2015-07-15,32.400862049333526
2015-07-16,33.137610167545446
2015-07-17,32.91595218557495
2015-07-20,32.32071013753951
2015-07-21,30.998755158757113
2015-07-22,30.556868089301744
2015-07-23,30.031697004092663
2015-07-24,29.917279222977065
2015-07-27,29.75761027496762
2015-07-28,29.685501695142317
2015-07-29,30.092946251799138
2015-07-30,30.614719959219798
2015-07-31,31.583144791145717
2015-08-03,31.84298386892482
2015-08-04,32.08628697396783
2015-08-05,31.90741664560108
2015-08-06,31.3364717766964
2015-08-07,30.457975942549158
2015-08-10,30.82725592670946
2015-08-11,30.671580232803933
2015-08-12,30.461668861345885
2015-08-13,30.699950748789888
2015-08-14,30.889028495764002
2015-08-17,30.66091460393434
2015-08-18,30.839918853453177
2015-08-19,30.82647958918
2015-08-20,30.512990443438856
2015-08-21,30.219647927242207
2015-08-24,29.836224654739965
2015-08-25,29.494518821390344
2015-08-26,29.435361824082364
2015-08-27,29.554834529769998
2015-08-28,29.74327963404024
2015-08-31,29.830430504263788
2015-09-01,29.875399737861756
2015-09-02,29.943408923423583
2015-09-03,29.99167574817336
2015-09-04,29.866260960895683
2015-09-08,30.051594893039244
2015-09-09,30.30439499755473
2015-09-10,30.3325432753268
2015-09-11,30.249270508383812
2015-09-14,30.320988364818263
2015-09-15,30.2499927885717
2015-09-16,30.42114133867285
2015-09-17,31.291863273709268
2015-09-18,31.37431154239592
2015-09-21,31.506078572746272
2015-09-22,31.44143211367436
2015-09-23,31.13419758434409
2015-09-24,30.309110360811317
2015-09-25,30.39732887724504
2015-09-28,30.30189964667787
2015-09-29,30.330389917374838
2015-09-30,30.35190171497275
2015-10-01,30.41676327642498
2015-10-02,30.37460784933561
2015-10-05,31.965944876845956
2015-10-06,32.99425849578411
2015-10-07,34.880212150586445
2015-10-08,37.73928279401461
2015-10-09,41.17747756968387
2015-10-12,43.018588217056625
2015-10-13,43.81226966827978
2015-10-14,42.3012398428142
2015-10-15,40.411341148805455
2015-10-16,38.556241244896434
2015-10-19,36.77631127447652
2015-10-20,37.0877798572212
2015-10-21,37.80431273703417
2015-10-22,38.10273591899019
2015-10-23,37.93160191390504
2015-10-26,37.110457668907806
2015-10-27,35.218336284712976
2015-10-28,35.420250388701064
2015-10-29,35.59395614127119
2015-10-30,35.1093501199301
2015-11-02,36.718688823564285
2015-11-03,39.802851124023945
2015-11-04,40.92558377675348
2015-11-05,40.48170467456228
2015-11-06,40.06074587189808
2015-11-09,37.95436926231195
2015-11-10,34.96050245374864
2015-11-11,33.00153645838462
2015-11-12,32.147105339151295
2015-11-13,31.75319200690273
2015-11-16,31.62190150190299
2015-11-17,31.587146940675076
2015-11-18,31.605630530241886
2015-11-19,32.00553241222686
2015-11-20,32.43474459653145
2015-11-23,32.87114447729513
2015-11-24,33.37620914566726
2015-11-25,34.55983721183563
2015-11-27,35.488952031361876
2015-11-30,36.12205253680929
2015-12-01,37.036196702015076
2015-12-02,36.82997553294986
2015-12-03,35.546548395880215
2015-12-04,34.40617118842631
2015-12-07,33.46959314008685
2015-12-08,32.19454998558017
2015-12-09,31.924733165487634
2015-12-10,31.854061935735174
2015-12-11,31.731534492433468
2015-12-14,31.660823776884683
2015-12-15,31.695646495198673
2015-12-16,31.819737827067883
2015-12-17,31.902694402861357
2015-12-18,31.95416446645816
2015-12-21,32.05986301144048
2015-12-22,32.304156087910386
2015-12-23,34.08276318390627
2015-12-24,39.73867532377757
2015-12-28,41.13512252942338
2015-12-29,43.23305775977783
2015-12-30,44.338699376686236
2015-12-31,42.923808308213424
2016-01-04,37.411039991393025
2016-01-05,36.77891580536031
2016-01-06,34.76969478390351
2016-01-07,33.47951616047407
2016-01-08,33.02738246363472
2016-01-11,32.86372079168899
2016-01-12,32.190271791177395
2016-01-13,32.155046132498825
2016-01-14,32.19251129188463
2016-01-15,32.24172110044311
2016-01-19,32.30850536387909
2016-01-20,32.35299070961779
2016-01-21,32.43346610531027
2016-01-22,32.81503733443432
2016-01-25,32.975906308530845
2016-01-26,33.192791152833166
2016-01-27,33.5588947642872
2016-01-28,33.737618693171925
2016-01-29,34.52814300165558
2016-02-01,36.01419976309937
2016-02-02,36.19954665354918
2016-02-03,36.12399147685308
2016-02-04,36.4624925648705
2016-02-05,35.590827756574626
2016-02-08,34.071220241320546
2016-02-09,33.80693281027885
2016-02-10,33.74178884559342
2016-02-11,33.27123365848834
2016-02-12,33.175630887939946
2016-02-16,33.39671675692567
2016-02-17,34.208974838067036
2016-02-18,34.940925807986915
2016-02-19,35.506748022780194
2016-02-22,38.07191585003846
2016-02-23,38.92509214027892
2016-02-24,38.547994721823244
2016-02-25,39.25040639290982
2016-02-26,40.048114674684655
2016-02-29,38.53168484873245
2016-03-01,39.59365434949789
2016-03-02,41.620621942468965
2016-03-03,46.274478245352256
2016-03-04,50.692180067207126
2016-03-07,58.69510923804676
2016-03-08,65.73061907017093
2016-03-09,74.19985031856457
2016-03-10,72.25286568675757
2016-03-11,73.48043628853263
2016-03-14,68.11123244763634
2016-03-15,62.32081361520857
2016-03-16,55.72855703025104
2016-03-17,60.22574453610506
2016-03-18,64.1743087891983
2016-03-21,66.77776441008243
2016-03-22,68.78577687703944
2016-03-23,68.15233175425229
2016-03-24,61.43604222105767
2016-03-28,57.25139989255379
2016-03-29,64.81861228664722
2016-03-30,89.23951339811754
2016-03-31,100.0
2016-04-01,100.0
2016-04-04,100.0
2016-04-05,100.0
2016-04-06,87.02302445875813
2016-04-07,74.32591025409755
2016-04-08,68.89139763816706
2016-04-11,65.92599680311557
2016-04-12,71.0638245756062
2016-04-13,84.48776345798842
2016-04-14,98.54027216341552
2016-04-15,100.0
2016-04-18,100.0
2016-04-19,100.0
2016-04-20,100.0
2016-04-21,100.0
2016-04-22,100.0
2016-04-25,100.0
2016-04-26,100.0
2016-04-27,85.60421294361737
2016-04-28,86.59945432209147
2016-04-29,88.30933530495943
2016-05-02,94.76195431167758
2016-05-03,82.50029253866504
2016-05-04,67.38264749320001
2016-05-05,62.80126940774109
2016-05-06,59.63269390141563
2016-05-09,52.97920711046019
2016-05-10,59.30219055764996
2016-05-11,59.37502029448385
2016-05-12,57.261415349006555
2016-05-13,55.34889820766308
2016-05-16,52.24594787490215
2016-05-17,45.77211058495999
2016-05-18,43.525054938553396
2016-05-19,41.36210307983312
2016-05-20,41.05637245840687
2016-05-23,39.6335924126431
2016-05-24,41.525207819982676
2016-05-25,47.56828884346843
2016-05-26,52.434977656186085
2016-05-27,57.51732452321285
2016-05-31,75.32284920810028
2016-06-01,83.36770136806973
2016-06-02,89.92805793034002
2016-06-03,100.0
2016-06-06,100.0
2016-06-07,100.0
2016-06-08,100.0
2016-06-09,100.0
2016-06-10,100.0
2016-06-13,100.0
2016-06-14,100.0
2016-06-15,66.70843764655618
2016-06-16,47.89365743054576
2016-06-17,50.42842295854614
2016-06-20,63.389562349504104
2016-06-21,68.32362833645284
2016-06-22,66.17869783803434
2016-06-23,81.98312474875871
2016-06-24,77.4903756772133
2016-06-27,62.931635157817375
2016-06-28,61.99696580719852
2016-06-29,77.30338334253565
2016-06-30,78.1452725089654
2016-07-01,100.0
2016-07-05,100.0
2016-07-06,100.0
2016-07-07,100.0
2016-07-08,100.0
2016-07-11,100.0
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,100.0
2016-07-20,100.0
2016-07-21,100.0
2016-07-22,100.0
2016-07-25,100.0
2016-07-26,100.0
2016-07-27,100.0
2016-07-28,92.9389596594708
2016-07-29,85.40907683107787
2016-08-01,81.15505444930511
2016-08-02,68.5492765871976
2016-08-03,60.9605172857752
2016-08-04,62.75632193614439
2016-08-05,79.79033281214504
2016-08-08,100.0
2016-08-09,100.0
2016-08-10,100.0
2016-08-11,100.0
2016-08-12,100.0
2016-08-15,86.88266838698709
2016-08-16,82.16359299842705
2016-08-17,77.22932031704366
2016-08-18,73.02513631240862
2016-08-19,70.95423081385098
2016-08-22,65.3299151462186
2016-08-23,69.2825636528472
2016-08-24,70.84903770300278
2016-08-25,66.61608066669005
2016-08-26,68.49280832201212
2016-08-29,71.20223875647662
2016-08-30,67.74224498663955
2016-08-31,66.44062957333267
2016-09-01,65.28268162027653
2016-09-02,66.3845304768032
2016-09-06,70.68361182540099
2016-09-07,74.9360840988975
2016-09-08,81.62316202390248
2016-09-09,80.27863788849294
2016-09-12,72.72698228157006
2016-09-13,61.278536428298594
2016-09-14,46.68539209252234
2016-09-15,37.890144398272604
2016-09-16,38.1228071278738
2016-09-19,39.47199389419529
2016-09-20,39.74404543780051
2016-09-21,40.940986105735675
2016-09-22,69.0079677202498
2016-09-23,72.14617842734839
2016-09-26,72.3875027419021
2016-09-27,73.26826016556818
2016-09-28,74.7193511589561
2016-09-29,47.2844744473766
2016-09-30,45.361467938125735
2016-10-03,45.18389782394159
2016-10-04,44.82752229960042
2016-10-05,44.65504159062365
2016-10-06,44.29494673760398
2016-10-07,43.339319533037994
2016-10-10,43.93254149829607
2016-10-11,43.525813044078426
2016-10-12,41.040277758273795
2016-10-13,40.155469770929955
2016-10-14,39.949961639175136
2016-10-17,37.99020540134749
2016-10-18,38.29679172312659
2016-10-19,41.07286934368342
2016-10-20,42.12209653389957
2016-10-21,42.409549078592605
2016-10-24,43.777145575072105
2016-10-25,43.56991588473378
2016-10-26,40.75047033004145
2016-10-27,39.738573775840706
2016-10-28,38.79437809316718
2016-10-31,37.20948028785385
2016-11-01,36.52866906452168
2016-11-02,36.24735162227916
2016-11-03,35.95813129033874
2016-11-04,35.86230794153563
2016-11-07,36.12410219094934
2016-11-08,36.60670316047141
2016-11-09,37.19534790240584
2016-11-10,37.743816322304845
2016-11-11,38.0920481173822
2016-11-14,37.98934248341274
2016-11-15,38.68153306417691
2016-11-16,40.235600961283225
2016-11-17,42.276026629843145
2016-11-18,43.05680408600752
2016-11-21,44.74659522841009
2016-11-22,48.738647418803964
2016-11-23,49.03755711437815
2016-11-25,52.247846481744816
2016-11-28,53.871940468793646
2016-11-29,53.62253061209696
2016-11-30,49.75704609279523
2016-12-01,47.99578527252399
2016-12-02,42.61333097275855
2016-12-05,41.934350144912386
2016-12-06,44.179157266459676
2016-12-07,54.872319909185585
2016-12-08,63.25100725872458
2016-12-09,68.4574965500873
2016-12-12,67.39357865855908
2016-12-13,64.4188778542638
2016-12-14,52.798288532360814
2016-12-15,43.98608040693694
2016-12-16,39.52470854957542
2016-12-19,40.0903503334795
2016-12-20,42.31468265396299
2016-12-21,44.34332768521355
2016-12-22,45.64187693271835
2016-12-23,46.13233835844849
2016-12-27,47.13249991892059
2016-12-28,44.72191319944098
2016-12-29,43.19219253446092
2016-12-30,42.96299583593911
2017-01-03,47.171425297982054
2017-01-04,55.1359894803084
2017-01-05,60.180625850052465
2017-01-06,63.13605147406999
2017-01-09,64.28032192223215
2017-01-10,61.15192042179285
2017-01-11,53.53665773653782
2017-01-12,49.178180159472724
2017-01-13,50.64604898362399
2017-01-17,51.19802345678959
2017-01-18,50.54610934382285
2017-01-19,48.581618938716744
2017-01-20,48.614041365767264
2017-01-23,45.16696850585033
2017-01-24,48.48027407657913
2017-01-25,59.86917062905706
2017-01-26,69.6286390167424
2017-01-27,70.41475665390556
2017-01-30,68.86074959087217
2017-01-31,63.71703144263733
2017-02-01,54.159881271091514
2017-02-02,45.200779286037175
2017-02-03,46.906015726500286
2017-02-06,51.09188131378355
2017-02-07,52.48454830395622
2017-02-08,49.42662840402444
2017-02-09,56.11133130416286
2017-02-10,78.96174948823335
2017-02-13,93.8209966442968
2017-02-14,99.14356533866982
2017-02-15,100.0
2017-02-16,100.0
2017-02-17,78.16729472999728
2017-02-21,67.96146332207421
2017-02-22,65.8981242471357
2017-02-23,64.28101395652247
2017-02-24,59.64299551005023
2017-02-27,59.64545460892893
2017-02-28,53.18726861043026
2017-03-01,51.18850043526832
2017-03-02,47.87670919489063
2017-03-03,47.00041725307534
2017-03-06,43.782873526410285
2017-03-07,41.19675546491149
2017-03-08,37.16415017410793
2017-03-09,35.67723720750858
2017-03-10,35.438451062042496
2017-03-13,35.74097983068758
2017-03-14,35.7024731746882
2017-03-15,37.55914695300394
2017-03-16,41.597529683171764
2017-03-17,43.797124677287044
2017-03-20,44.88784210921039
2017-03-21,45.33808579387796
2017-03-22,43.42063099425001
2017-03-23,40.12596770055171
2017-03-24,38.50810120283101
2017-03-27,37.26995934906908
2017-03-28,38.60773367066026
2017-03-29,42.49804286865104
2017-03-30,45.40924024598496
2017-03-31,49.128953806801114
2017-04-03,50.85225529155733
2017-04-04,49.720016323955434
2017-04-05,46.94683931820296
2017-04-06,44.2448486024808
2017-04-07,41.96260943118245
2017-04-10,43.3104786901996
2017-04-11,46.11274251105576
2017-04-12,46.88412863163738
2017-04-13,46.5772047954721
2017-04-17,45.73478556611745
2017-04-18,43.927910510516476
2017-04-19,41.442346638356014
2017-04-20,41.434268326009736
2017-04-21,43.31365037410389
2017-04-24,47.627053475282594
2017-04-25,52.565626261386825
2017-04-26,61.03255259191148
2017-04-27,62.91890455204161
2017-04-28,62.35446722489629
2017-05-01,58.06712873012339
2017-05-02,53.42714006918982
2017-05-03,44.6058054972037
2017-05-04,41.25976785785854
2017-05-05,41.598493393075046
2017-05-08,41.68467054104096
2017-05-09,41.53254626093574
2017-05-10,42.39181466261503
2017-05-11,42.53675732301066
2017-05-12,40.77044368569404
2017-05-15,40.4882528175912
2017-05-16,39.76167051166688
2017-05-17,38.22443797057568
2017-05-18,37.69996215872979
2017-05-19,37.884167524222306
2017-05-22,38.860127262876034
2017-05-23,39.8814337328706
2017-05-24,40.99401688528084
2017-05-25,42.893288997184946
2017-05-26,43.486358252547774
2017-05-30,41.86592442668257
2017-05-31,40.412542413195496
2017-06-01,40.20656460508117
2017-06-02,42.74779820131113
2017-06-05,42.93466785721947
2017-06-06,42.99919549740214
2017-06-07,42.93123288304793
2017-06-08,42.71271470732141
2017-06-09,40.38837846022011
2017-06-12,41.48229734181443
2017-06-13,42.98387759846773
2017-06-14,44.15547886302875
2017-06-15,43.688468597237346
2017-06-16,41.9859383134514
2017-06-19,41.86975848722654
2017-06-20,39.96243380037761
2017-06-21,38.413324758208866
2017-06-22,38.43905935112689
2017-06-23,38.7698860712874
2017-06-26,42.98900945369389
2017-06-27,44.74736134848545
2017-06-28,46.499588533277155
2017-06-29,46.91474046228632
2017-06-30,47.381919464924
2017-07-03,45.96085866183672
2017-07-05,44.76006405236349
2017-07-06,42.926853061929826
2017-07-07,42.38472925607195
2017-07-10,41.71389299369013
2017-07-11,36.835365581353784
2017-07-12,39.893037148183225
2017-07-13,43.374776846909434
2017-07-14,52.05181090768464
2017-07-17,55.2964449038927
2017-07-18,56.62305344513351
2017-07-19,57.18142070194469
2017-07-20,61.33811995919147
2017-07-21,56.71975392013878
2017-07-24,54.79343879404623
2017-07-25,57.991373667103595
2017-07-26,57.995177623551406
2017-07-27,52.4174151958616
2017-07-28,49.063044893956075
2017-07-31,48.935454997355144
2017-08-01,45.894536215096124
2017-08-02,42.01431878557942
2017-08-03,40.22932381710076
2017-08-04,40.035671923202884
2017-08-07,38.81902749679587
2017-08-08,37.44368894288836
2017-08-09,36.742146282258005
2017-08-10,36.193218639295125
2017-08-11,35.15979539769653
2017-08-14,34.59979554308126
2017-08-15,33.89212416863963
2017-08-16,33.936315786932084
2017-08-17,33.95302615104495
2017-08-18,34.00206228490894
2017-08-21,33.75257691080793
2017-08-22,34.23731414418468
2017-08-23,34.49554150188532
2017-08-24,35.38778871715395
2017-08-25,37.44936975987045
2017-08-28,37.91005658685316
2017-08-29,37.59873422958614
2017-08-30,37.60518449897668
2017-08-31,39.17155206931505
2017-09-01,40.91518756978528
2017-09-05,41.99551660355503
2017-09-06,43.31910480897541
2017-09-07,43.916416032939416
2017-09-08,42.14287053745285
2017-09-11,43.80569170406852
2017-09-12,51.112004259754535
2017-09-13,54.55623826703325
2017-09-14,57.42334303989452
2017-09-15,61.84668276930931
2017-09-18,60.642063679096765
2017-09-19,54.955789206577464
2017-09-20,53.732303855522865
2017-09-21,53.43338850639803
2017-09-22,51.15200832044008
2017-09-25,50.33306722629694
2017-09-26,51.793247858064326
2017-09-27,52.005961771523204
2017-09-28,52.254899017803204
2017-09-29,54.63855369075813
2017-10-02,56.43189776195584
2017-10-03,60.99678487182311
2017-10-04,63.37563988127915
2017-10-05,70.86580099286509
2017-10-06,68.657945976484
2017-10-09,66.12565236763209
2017-10-10,61.47644201343542
2017-10-11,58.13951762463674
2017-10-12,48.982378348421584
2017-10-13,48.87913292495674
2017-10-16,48.645868980153494
2017-10-17,45.7005916089103
2017-10-18,44.25444525985249
2017-10-19,42.94542056554623
2017-10-20,42.01176095462667
2017-10-23,40.56307106946098
2017-10-24,39.94033813034086
2017-10-25,38.35036013908501
2017-10-26,37.87473212011682
2017-10-27,36.29972347883198
2017-10-30,35.8205906369227
2017-10-31,35.575484020205366
2017-11-01,36.82573623093561
2017-11-02,36.61451766420696
2017-11-03,36.422268759349215
2017-11-06,36.701916991532634
2017-11-07,36.52172373060368
2017-11-08,35.37738745782
2017-11-09,35.12075767485775
2017-11-10,34.8925747859237
2017-11-13,34.004397967256764
2017-11-14,33.32083856669097
2017-11-15,32.98300703363941
2017-11-16,33.592224327194046
2017-11-17,34.62286053112523
2017-11-20,35.861792577878404
2017-11-21,38.140157303932924
2017-11-22,40.10016465699998
2017-11-24,42.06816728102453
2017-11-27,41.862713627434466
2017-11-28,41.44462444559675
2017-11-29,40.54755429320292
2017-11-30,41.386008587155146
2017-12-01,40.150835274678855
2017-12-04,42.78116926053648
2017-12-05,42.30971693340147
2017-12-06,41.021698480720325
2017-12-07,38.59447059079854
2017-12-08,38.27591165698744
2017-12-11,36.007320811204536
2017-12-12,36.947944764293155
2017-12-13,38.18264524847785
2017-12-14,38.138755576479475
2017-12-15,38.11253140956746
2017-12-18,41.64067868265889
2017-12-19,41.46969443574675
2017-12-20,41.296771278256216
2017-12-21,42.429878048533055
2017-12-22,43.00260032386755
2017-12-26,40.281721413142066
2017-12-27,40.792508292218606
2017-12-28,41.45330742229899
2017-12-29,44.70650496162397
2018-01-02,44.65315080662463
2018-01-03,44.992442040553115
2018-01-04,48.47090574746744
2018-01-05,50.57129420431286
2018-01-08,49.92429913586939
2018-01-09,50.61845008370811
2018-01-10,48.73620619675189
2018-01-11,46.08353205448231
2018-01-12,44.313691369756704
2018-01-16,42.65701812193796
2018-01-17,41.093225631356766
2018-01-18,40.735300793341125
2018-01-19,38.78998158069743
2018-01-22,37.98746891962635
2018-01-23,39.27369206830743
2018-01-24,41.577793827234544
2018-01-25,42.3310761364234
2018-01-26,42.57393156349692
2018-01-29,41.0934144870985
2018-01-30,36.99346122307986
2018-01-31,33.704436299056574
2018-02-01,32.42556047502331
2018-02-02,31.108555613157716
2018-02-05,30.682690636650793
2018-02-06,30.623766914981086
2018-02-07,30.520847918616575
2018-02-08,30.29460552981543
2018-02-09,30.252051779657908
2018-02-12,30.296476470214177
2018-02-13,30.43514396626053
2018-02-14,30.419494802837036
2018-02-15,30.94182438890889
2018-02-16,32.04341277883332
2018-02-20,32.502265020593384
2018-02-21,32.7833762564386
2018-02-22,32.753873715864785
2018-02-23,32.772883118958504
2018-02-26,33.05437643788201
2018-02-27,33.197859672262766
2018-02-28,32.8980114637108
2018-03-01,32.782575071471356
2018-03-02,32.28091236476138
2018-03-05,31.356310346160544
2018-03-06,31.738849162535267
2018-03-07,32.430012342091516
2018-03-08,33.422171280215096
2018-03-09,34.5306411067219
2018-03-12,36.39263728341955
2018-03-13,36.315226523808754
2018-03-14,35.79268350246585
2018-03-15,34.92428789249958
2018-03-16,33.99073099266591
2018-03-19,31.838486764078482
2018-03-20,31.094605628694133
2018-03-21,31.104205084100137
2018-03-22,31.134280673093805
2018-03-23,31.041018571985944
2018-03-26,31.044480209440483
2018-03-27,31.080276519437998
2018-03-28,30.999885269016662
2018-03-29,31.2146668831132
2018-04-02,31.30700406788529
2018-04-03,31.405621907811472
2018-04-04,31.486162610260454
2018-04-05,32.27304882330955
2018-04-06,32.32614218113545
2018-04-09,32.49252664262812
2018-04-10,33.124792866150386
2018-04-11,33.57691023509716
2018-04-12,33.33087173094297
2018-04-13,33.494368317567165
2018-04-16,33.99262501379599
2018-04-17,34.47130113154374
2018-04-18,35.040392359661666
2018-04-19,34.93243025408004
2018-04-20,34.863728126421755
2018-04-23,34.554851866872184
2018-04-24,33.795697353439934
2018-04-25,32.88833196208945
2018-04-26,32.954182177237186
2018-04-27,33.33896252232179
2018-04-30,33.71583853516286
2018-05-01,33.65717572632391
2018-05-02,34.10396486992488
2018-05-03,34.0309406158891
2018-05-04,34.013421491097446
2018-05-07,34.24895444281412
2018-05-08,34.60622135931037
2018-05-09,35.176035628375104
2018-05-10,36.70858045234427
2018-05-11,37.943132574483826
2018-05-14,38.74401547512637
2018-05-15,38.564427066930776
2018-05-16,38.475151885052824
2018-05-17,37.89267254711977
2018-05-18,36.836396072366696
2018-05-21,36.60210269392636
2018-05-22,37.59567680964366
2018-05-23,36.95634789338716
2018-05-24,36.392585272037635
2018-05-25,36.468091893286385
2018-05-29,35.42340742244791
2018-05-30,35.6915816573817
2018-05-31,36.070244738987114
2018-06-01,36.694231442670024
2018-06-04,38.06760196990656
2018-06-05,39.1937624244765
2018-06-06,39.18835683994301
2018-06-07,39.78028163682975
2018-06-08,40.70706965451306
2018-06-11,41.05145965271558
2018-06-12,41.553585948026054
2018-06-13,41.393284245316664
2018-06-14,41.06092769121043
2018-06-15,39.568596401212815
2018-06-18,37.81525379553945
2018-06-19,36.36664765652929
2018-06-20,36.34878383341463
2018-06-21,36.03583007376502
2018-06-22,36.56996121172863
2018-06-25,36.24251606723198
2018-06-26,36.275219492319216
2018-06-27,35.331817809751385
2018-06-28,35.06708860081307
2018-06-29,34.4892383260693
2018-07-02,34.55624227305933
2018-07-03,35.366241191752465
2018-07-05,36.057162379314285
2018-07-06,37.81064228250669
2018-07-09,41.19584793108488
2018-07-10,43.95460742963615
2018-07-11,43.53537995243311
2018-07-12,43.73824764688639
2018-07-13,43.28847563694963
2018-07-16,39.59311701835804
2018-07-17,37.027847437885875
2018-07-18,36.58968482310855
2018-07-19,35.82800350204086
2018-07-20,34.71601865233416
2018-07-23,35.41903721804226
2018-07-24,35.12563484236775
2018-07-25,34.794537347431366
2018-07-26,36.30456712294887
2018-07-27,35.64009519801642
2018-07-30,34.891967372627995
2018-07-31,34.75872305664654
2018-08-01,34.65181932814204
2018-08-02,32.677503777448294
2018-08-03,34.03753804795356
2018-08-06,35.29856069959729
2018-08-07,35.94325989459257
2018-08-08,36.46118943497151
2018-08-09,37.68964822560871
2018-08-10,35.31664712301649
2018-08-13,32.98576366894221
2018-08-14,31.20747204064108
2018-08-15,29.71002040324648
2018-08-16,28.51323811489397
2018-08-17,29.705696328848955
2018-08-20,34.160136309675664
2018-08-21,39.95725822254262
2018-08-22,42.99133654324461
2018-08-23,43.403932856081354
2018-08-24,44.22415685523134
2018-08-27,47.03338703367927
2018-08-28,43.57662578241694
2018-08-29,43.943185789340475
2018-08-30,43.680399810144486
2018-08-31,42.93346108840775
2018-09-04,36.5924920573158
2018-09-05,34.16372918151485
2018-09-06,31.375031025729534
2018-09-07,30.30395272498186
2018-09-10,29.418727336352255
2018-09-11,28.837969615256345
2018-09-12,29.12624450705722
2018-09-13,29.849410957022663
2018-09-14,30.46568592527689
2018-09-17,30.22628171016171
2018-09-18,30.216661940258046
2018-09-19,29.782200923946007
2018-09-20,29.174438469775986
2018-09-21,29.167200261378596
2018-09-24,28.841579471584065
2018-09-25,28.633737955035897
2018-09-26,28.48710367624968
2018-09-27,27.986507392322
2018-09-28,27.31504989902787
2018-10-01,27.548561199049725
2018-10-02,27.387051525953925
2018-10-03,27.19762695294338
2018-10-04,26.97273319019307
2018-10-05,26.64161043100673
2018-10-08,26.2430367520141
2018-10-09,26.20228769916664
2018-10-10,26.061150861750196
2018-10-11,26.059086573499084
2018-10-12,26.075148094101465
2018-10-15,26.059665409411302
2018-10-16,26.06319122636276
2018-10-17,26.136711957129517
2018-10-18,26.18280474256303
2018-10-19,26.28172968028356
2018-10-22,26.358389822906574
2018-10-23,26.288535469908474
2018-10-24,26.29108146116375
2018-10-25,26.353976183199237
2018-10-26,26.341287607089427
2018-10-29,26.35895288652159
2018-10-30,26.454588224272044
2018-10-31,26.59166166956049
2018-11-01,26.92566063388171
2018-11-02,27.220638638370183
2018-11-05,27.72039266373299
2018-11-06,28.39199773389314
2018-11-07,29.695678172919454
2018-11-08,30.37851349266348
2018-11-09,30.603855750055768
2018-11-12,30.4993250023482
