Date,Strength_Norm
2017-04-13,30.65327188461946
2017-04-17,29.20133950271501
2017-04-18,29.001122656702783
2017-04-19,29.23287163069689
2017-04-20,32.97852235526726
2017-04-21,34.47859208712557
2017-04-24,39.26116868072331
2017-04-25,46.114985318179144
2017-04-26,50.94529145837844
2017-04-27,54.73554884024806
2017-04-28,55.780403459084276
2017-05-01,56.96014080799307
2017-05-02,58.47273475739276
2017-05-03,58.91225339526286
2017-05-04,58.12031340063103
2017-05-05,60.59428192949042
2017-05-08,61.76500734014151
2017-05-09,62.48127159587039
2017-05-10,62.49379629094501
2017-05-11,61.47604425239936
2017-05-12,61.3540926958054
2017-05-15,62.4475030449119
2017-05-16,63.39869343229887
2017-05-17,60.18091908445241
2017-05-18,55.66666668776918
2017-05-19,54.0259217338919
2017-05-22,50.013063776274336
2017-05-23,44.49338677256434
2017-05-24,38.07219980956422
2017-05-25,36.2942568743148
2017-05-26,35.44764270862878
2017-05-30,32.97140761993323
2017-05-31,30.770717412379344
2017-06-01,37.246842358626935
2017-06-02,45.8866916612816
2017-06-05,44.8278666498338
2017-06-06,43.020576124005316
2017-06-07,40.63995302261074
2017-06-08,40.52973876082323
2017-06-09,45.222403087300194
2017-06-12,48.05584954773764
2017-06-13,48.058494743080196
2017-06-14,48.642014175073264
2017-06-15,51.17631178820455
2017-06-16,55.07067608476541
2017-06-19,60.431612079416354
2017-06-20,57.51343077979102
2017-06-21,52.30428680852967
2017-06-22,50.24016121532394
2017-06-23,45.614518562452815
2017-06-26,46.85472554200731
2017-06-27,46.83050071582574
2017-06-28,47.3960234813387
2017-06-29,38.75254958003462
2017-06-30,28.670432959642582
2017-07-03,27.909908278914227
2017-07-05,28.179777370425956
2017-07-06,25.93991004303301
2017-07-07,23.295113134301314
2017-07-10,19.206505806674507
2017-07-11,16.630740703943637
2017-07-12,19.775103782089552
2017-07-13,19.423813550137435
2017-07-14,25.280131570647374
2017-07-17,28.737651785609824
2017-07-18,25.2508666409167
2017-07-19,33.075929837354764
2017-07-20,42.18864805247687
2017-07-21,47.78362388833409
2017-07-24,50.026103538078495
2017-07-25,52.64274502453101
2017-07-26,56.28879024176029
2017-07-27,58.12149917674566
2017-07-28,58.83478530567112
2017-07-31,61.08819684253649
2017-08-01,62.97212713180898
2017-08-02,63.791526086043206
2017-08-03,66.4554774082928
2017-08-04,69.6723043683729
2017-08-07,69.88976148618639
2017-08-08,71.73549399180823
2017-08-09,63.97201011514426
2017-08-10,56.65044491332033
2017-08-11,44.95305700846346
2017-08-14,39.75110257788455
2017-08-15,33.85220136232222
2017-08-16,24.80961999082347
2017-08-17,13.711787430197361
2017-08-18,3.033522923503199
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,4.384661032338336
2017-09-11,16.63310431280864
2017-09-12,22.62719497522079
2017-09-13,28.62452390831372
2017-09-14,32.547756155976856
2017-09-15,39.49798299430944
2017-09-18,49.03817261920501
2017-09-19,57.22014654329594
2017-09-20,61.79240616176125
2017-09-21,64.78605891294411
2017-09-22,66.88850172355205
2017-09-25,67.42063555536559
2017-09-26,70.48459687975111
2017-09-27,76.52033349555228
2017-09-28,80.00007405623955
2017-09-29,82.15859232474818
2017-10-02,84.8207779645411
2017-10-03,90.97095970671003
2017-10-04,94.53046035217147
2017-10-05,98.60576025802112
2017-10-06,100.0
2017-10-09,97.91699886953481
2017-10-10,97.42548112019222
2017-10-11,98.13740224561698
2017-10-12,100.0
2017-10-13,100.0
2017-10-16,100.0
2017-10-17,99.66479472256133
2017-10-18,97.32012443996197
2017-10-19,95.29131811122204
2017-10-20,96.66712778784571
2017-10-23,96.57161270281503
2017-10-24,96.09845105846227
2017-10-25,90.57114076621792
2017-10-26,88.90535854562297
2017-10-27,85.86466188799685
2017-10-30,80.70566008342156
2017-10-31,75.7488686682535
2017-11-01,73.93363911727629
2017-11-02,69.09327501025254
2017-11-03,66.53370021448198
2017-11-06,65.23372536232469
2017-11-07,63.15639847138798
2017-11-08,59.8709095820668
2017-11-09,54.936964950929756
2017-11-10,49.03058629590999
2017-11-13,44.471182724131666
2017-11-14,41.07028864055251
2017-11-15,35.81100008660778
2017-11-16,35.71567811994533
2017-11-17,32.390550992252834
2017-11-20,31.920426709692396
2017-11-21,33.532694681133314
2017-11-22,37.17462110143711
2017-11-24,38.3399773459127
2017-11-27,38.86941661741758
2017-11-28,40.96388399445824
2017-11-29,44.194595137601
2017-11-30,46.951405087130176
2017-12-01,48.43734890792337
2017-12-04,53.86887878617799
2017-12-05,51.83366349837737
2017-12-06,49.38962566056427
2017-12-07,49.295367614056524
2017-12-08,51.52075346826928
2017-12-11,53.67445093551902
2017-12-12,56.23574630323863
2017-12-13,59.6611222817287
2017-12-14,62.31042614947657
2017-12-15,62.750879530613865
2017-12-18,66.93285091735856
2017-12-19,66.80694714249624
2017-12-20,64.4055387278851
2017-12-21,64.34194778023118
2017-12-22,63.338973497121856
2017-12-26,64.02343897095919
2017-12-27,62.99817444684006
2017-12-28,59.60694383233876
2017-12-29,57.114366952604904
2018-01-02,57.86201090434233
2018-01-03,55.68854432463807
2018-01-04,61.660190269303854
2018-01-05,67.19221406992642
2018-01-08,71.87971192038705
2018-01-09,75.70284492240243
2018-01-10,75.89760606328078
2018-01-11,79.6804121369334
2018-01-12,85.09602657560535
2018-01-16,92.70614906534968
2018-01-17,92.67753657844322
2018-01-18,87.97790647459351
2018-01-19,88.14874015428454
2018-01-22,89.99497971866744
2018-01-23,91.98777879958388
2018-01-24,96.19856744031634
2018-01-25,96.42632628350003
2018-01-26,97.65608330153722
2018-01-29,94.77314906745471
2018-01-30,85.4268272505439
2018-01-31,80.93929784843682
2018-02-01,75.39299296187176
2018-02-02,62.233502409187
2018-02-05,47.014658190386555
2018-02-06,31.408652633904705
2018-02-07,25.68086468495969
2018-02-08,19.231364514547455
2018-02-09,6.492163259687786
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,6.841459068681502
2018-03-08,8.501667246440313
2018-03-09,13.045586195433657
2018-03-12,20.43405212633313
2018-03-13,22.388780917453566
2018-03-14,22.555488249646505
2018-03-15,21.837357634227445
2018-03-16,21.012199199970933
2018-03-19,18.897969313482534
2018-03-20,17.47632771953669
2018-03-21,16.829222425853388
2018-03-22,16.51693941787282
2018-03-23,13.961046767828073
2018-03-26,11.243101697488697
2018-03-27,10.148311377926895
2018-03-28,10.744665236073061
2018-03-29,13.275404934207273
2018-04-02,14.221559247585184
2018-04-03,13.764019200965564
2018-04-04,12.859212903552944
2018-04-05,13.228548580277973
2018-04-06,12.733904280342713
2018-04-09,11.86039464262931
2018-04-10,11.2301976644397
2018-04-11,11.47731738939678
2018-04-12,12.78189863446164
2018-04-13,14.68856577345219
2018-04-16,16.248823551994377
2018-04-17,19.161366099124557
2018-04-18,22.262186450276804
2018-04-19,23.345104461404308
2018-04-20,24.425482897731836
2018-04-23,26.842980681662866
2018-04-24,28.867557763035133
2018-04-25,28.52000942049254
2018-04-26,29.90160263867526
2018-04-27,30.768696000429312
2018-04-30,32.94843353985363
2018-05-01,33.350468324380984
2018-05-02,34.58849986071334
2018-05-03,33.63758516526779
2018-05-04,34.42382119830698
2018-05-07,35.87069378992871
2018-05-08,36.014743423963665
2018-05-09,37.3682161578136
2018-05-10,38.94641615626989
2018-05-11,40.52414714215432
2018-05-14,41.678546682092204
2018-05-15,40.44479423134504
2018-05-16,40.30508574249997
2018-05-17,42.09045653370145
2018-05-18,43.53717949395747
2018-05-21,46.15758781430187
2018-05-22,48.10435565983482
2018-05-23,49.86748119036983
2018-05-24,50.41002416216226
2018-05-25,50.71286790649161
2018-05-29,49.99832213731177
2018-05-30,52.63543126764505
2018-05-31,53.06689287314818
2018-06-01,55.12316846015734
2018-06-04,56.92820146954702
2018-06-05,57.971735702050964
2018-06-06,59.85495647319867
2018-06-07,60.16705556660102
2018-06-08,60.04125433801292
2018-06-11,60.56619891650369
2018-06-12,60.775189245779295
2018-06-13,62.313528932121244
2018-06-14,62.09876341557374
2018-06-15,61.010689953807685
2018-06-18,60.95850825567075
2018-06-19,58.84597716050564
2018-06-20,58.80862762147298
2018-06-21,59.30906848573735
2018-06-22,60.00078218825283
2018-06-25,58.767362371541836
2018-06-26,59.17351136704835
2018-06-27,56.786713945597036
2018-06-28,54.74940612784329
2018-06-29,53.69151168349415
2018-07-02,50.948378316636976
2018-07-03,49.951584634224396
2018-07-05,48.675207726717936
2018-07-06,48.89559259916151
2018-07-09,49.525690576724394
2018-07-10,49.800414717882845
2018-07-11,48.79332993638748
2018-07-12,48.84731090623304
2018-07-13,49.49650584735695
2018-07-16,49.5271355288756
2018-07-17,50.19643711891335
2018-07-18,51.671742703637754
2018-07-19,51.527754873843705
2018-07-20,53.00725379614797
2018-07-23,53.38261356599861
2018-07-24,56.23786887479464
2018-07-25,58.05727700377504
2018-07-26,62.18924935757866
2018-07-27,66.3751362448622
2018-07-30,67.99733781706259
2018-07-31,71.58517179197489
2018-08-01,72.39323861294254
2018-08-02,73.36259162978939
2018-08-03,73.71687963872483
2018-08-06,72.96126529629801
2018-08-07,72.11213969342107
2018-08-08,73.02910797227051
2018-08-09,73.65800341097908
2018-08-10,71.18837044957134
2018-08-13,69.26461427201619
2018-08-14,68.1836005533248
2018-08-15,64.45467095304859
2018-08-16,64.24537655907763
2018-08-17,63.92314902335594
2018-08-20,65.63171904400201
2018-08-21,67.54283531329737
2018-08-22,68.38293992845506
2018-08-23,66.69186450533398
2018-08-24,67.61863736425641
2018-08-27,70.86028342686352
2018-08-28,71.90177352397525
2018-08-29,74.41303631729332
2018-08-30,75.1138055335488
2018-08-31,73.89932301355451
2018-09-04,72.7130299900835
2018-09-05,69.68977513281547
2018-09-06,67.55762474251476
2018-09-07,63.0603997206496
2018-09-10,63.728133510829586
2018-09-11,65.10932842333892
2018-09-12,65.1075702386092
2018-09-13,69.58397699986803
2018-09-14,68.51811811019705
2018-09-17,65.92608979306448
2018-09-18,61.057863975966114
2018-09-19,55.46190870158529
2018-09-20,52.54483602307868
2018-09-21,51.0834388138437
2018-09-24,46.22136501443024
2018-09-25,39.25098936866823
2018-09-26,34.28899712818696
2018-09-27,27.789846058951085
2018-09-28,23.27682981640779
2018-10-01,19.035964466745664
2018-10-02,13.696132030025545
2018-10-03,6.9344502454512025
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,4.970358586255628
2018-11-09,9.62511796097752
2018-11-12,11.848885591483203
2018-11-13,12.07434705454461
2018-11-14,12.36834040381521
2018-11-15,13.215312976828905
2018-11-16,14.867179121759165
2018-11-19,16.256873552639966
2018-11-20,16.296030119998782
2018-11-21,20.263729548594583
2018-11-23,22.052622804543436
2018-11-26,26.542999161813565
2018-11-27,28.68466074076754
2018-11-28,30.524314715793953
2018-11-29,30.694019296096105
2018-11-30,29.3824457606124
2018-12-03,29.78312248277944
2018-12-04,27.235587233104184
2018-12-06,21.358973130508485
2018-12-07,19.239389911551736
2018-12-10,14.033448225984657
2018-12-11,12.592138633532976
2018-12-12,13.04225458198362
2018-12-13,11.36141097915526
2018-12-14,7.556940195378793
2018-12-17,1.900751114000812
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.8428206272963124
2019-01-09,5.808307047925517
2019-01-10,8.502195354307872
2019-01-11,10.03811747100103
2019-01-14,13.168823976784125
2019-01-15,17.945370328382324
2019-01-16,24.592347752279505
2019-01-17,30.108673681758503
2019-01-18,36.20145072309834
2019-01-22,45.193874877507994
2019-01-23,52.81764755651826
2019-01-24,61.86732316089673
2019-01-25,67.95577700788076
2019-01-28,69.68918363793304
2019-01-29,70.70712051265409
2019-01-30,71.66178345624536
2019-01-31,73.03452003528385
2019-02-01,73.9388400531028
2019-02-04,74.43622769031558
2019-02-05,75.1506045661256
2019-02-06,75.53150660104745
2019-02-07,75.80335884498547
2019-02-08,76.11061182247809
2019-02-11,76.59320622359489
2019-02-12,77.26906565927881
2019-02-13,77.83299721007873
2019-02-14,78.16358720318337
2019-02-15,78.83650570900315
2019-02-19,79.43116116693433
2019-02-20,80.10227532765008
2019-02-21,80.58432785170689
2019-02-22,81.51101994265208
2019-02-25,82.07764999198434
2019-02-26,82.32228212249984
2019-02-27,82.45316487953174
2019-02-28,82.73309242815174
2019-03-01,82.5891159450322
2019-03-04,82.61047443326298
2019-03-05,82.52978355230532
2019-03-06,81.99871301982773
2019-03-07,81.68038838546511
2019-03-08,81.29530517607705
2019-03-11,81.47711271070713
2019-03-12,81.75146443823118
2019-03-13,82.10126343175712
2019-03-14,81.97159174141656
2019-03-15,82.18819701019794
2019-03-18,81.9302724919243
2019-03-19,81.65331994605957
2019-03-20,81.20410335543629
2019-03-21,81.48341403638202
2019-03-22,80.93135698337014
2019-03-25,79.90759498750349
2019-03-26,80.12682852858632
2019-03-27,80.2167801574645
2019-03-28,79.92374043850492
2019-03-29,79.66786559327379
2019-04-01,79.85098380106898
2019-04-02,80.06007281900473
2019-04-03,80.61367171235479
2019-04-04,80.7529889564076
2019-04-05,81.19009325922414
2019-04-08,80.90081153176877
2019-04-09,80.02615755977351
2019-04-10,79.39397726880776
2019-04-11,79.17517906402924
2019-04-12,78.90682242437146
2019-04-15,78.66579676103663
2019-04-16,78.34400822515047
2019-04-17,77.97805695912635
2019-04-18,76.9520309102673
2019-04-22,76.09962297405994
2019-04-23,76.36557287840745
2019-04-24,75.842491996934
2019-04-25,74.9474754787975
2019-04-26,74.52275106599282
2019-04-29,74.20229380850816
2019-04-30,73.82977729393313
2019-05-01,73.72076244137365
2019-05-02,72.69021949254609
2019-05-03,72.70678498113223
2019-05-06,72.22379104844404
2019-05-07,71.48995657434757
2019-05-08,71.0717888963913
2019-05-09,69.9186932202888
2019-05-10,69.0191963975244
2019-05-13,67.54038701505755
2019-05-14,66.66684942868989
2019-05-15,66.0388833621807
2019-05-16,66.28844087022786
2019-05-17,65.96053774277102
2019-05-20,65.3140514961982
2019-05-21,64.6859470901599
2019-05-22,63.87482336003431
2019-05-23,62.856757399688355
2019-05-24,62.33860869226511
2019-05-28,61.49523178934866
2019-05-29,59.40115022720876
2019-05-30,57.80823397392593
2019-05-31,56.351533959457484
2019-06-03,55.245905653887206
2019-06-04,55.21358795345207
2019-06-05,55.607987749761804
2019-06-06,55.80028505668271
2019-06-07,57.30771950679108
2019-06-10,58.189037599496785
2019-06-11,58.93026180851659
2019-06-12,58.74824273660972
2019-06-13,58.72816027285161
2019-06-14,58.06480971155875
2019-06-17,58.12622652631687
2019-06-18,59.42316322025427
2019-06-19,59.7221461883298
2019-06-20,61.26175472518049
2019-06-21,62.12703652979683
2019-06-24,62.080544017588785
2019-06-25,61.804953519083256
2019-06-26,62.64513632766092
2019-06-27,63.31524217546413
2019-06-28,65.42086585675685
2019-07-01,66.99964258444544
2019-07-02,67.13595411046549
2019-07-03,68.03631372182798
2019-07-05,68.20405977877887
2019-07-08,66.96662115557871
2019-07-09,66.16265705187831
2019-07-10,67.86368894063071
2019-07-11,69.4993565726493
2019-07-12,70.82715059746556
2019-07-15,72.95090315479527
2019-07-16,74.68524792725964
2019-07-17,74.8855414486578
2019-07-18,75.61626505702705
2019-07-19,74.07192711031185
2019-07-22,75.56541440540843
2019-07-23,77.4520105688456
2019-07-24,84.76708182679656
2019-07-25,87.94088101467054
2019-07-26,89.85494785173914
2019-07-29,91.03174898595256
2019-07-30,88.68032072101485
2019-07-31,93.31710520749144
2019-08-01,89.46273234811062
2019-08-02,84.92574118156477
2019-08-05,74.72220416494015
2019-08-06,67.23254187707542
2019-08-07,55.01431392443064
2019-08-08,53.75212540460981
2019-08-09,50.530373040780916
2019-08-12,41.92010397735078
2019-08-13,38.18502074371502
2019-08-14,25.825662368827953
2019-08-15,16.808834876535364
2019-08-16,15.632661417526307
2019-08-19,20.21374236788644
2019-08-20,20.829874083713236
2019-08-21,18.512541196731043
2019-08-22,19.674918089855574
2019-08-23,13.521588192534693
2019-08-26,4.939780318514693
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,4.427018539132554
2019-09-04,14.819689605548142
2019-09-05,23.609049739622844
2019-09-06,24.077759339924125
2019-09-09,25.6674150236969
2019-09-10,30.340742336675415
2019-09-11,33.22580640487209
2019-09-12,44.03636242071397
2019-09-13,51.660020321711954
2019-09-16,50.403463374462426
2019-09-17,46.765714080209534
2019-09-18,46.0757486366619
2019-09-19,45.01970846718446
2019-09-20,43.63621985253174
2019-09-23,48.55147764838291
2019-09-24,53.63624146832972
2019-09-25,58.141258362835195
2019-09-26,62.88626359260026
2019-09-27,61.46880538941117
2019-09-30,60.34015640144571
2019-10-01,58.69506042681829
2019-10-02,50.10803798185843
2019-10-03,43.3273913915874
2019-10-04,40.93777319705444
2019-10-07,39.21031223236686
2019-10-08,36.21918841629254
2019-10-09,33.865592512478536
2019-10-10,30.478018896331047
2019-10-11,31.429556615535642
2019-10-14,30.984936570989223
2019-10-15,32.26018292255534
2019-10-16,32.81213778125215
2019-10-17,33.801318209357675
2019-10-18,34.608564999763985
2019-10-21,36.49578013480839
2019-10-22,38.79063121946433
2019-10-23,40.82919583173241
2019-10-24,41.64611993929585
2019-10-25,43.05071978260012
2019-10-28,44.843424331651015
2019-10-29,48.58099609364267
2019-10-30,55.01304744509305
2019-10-31,59.87988120218456
2019-11-01,63.88173663149006
2019-11-04,69.20029712418
2019-11-05,75.21059459775945
2019-11-06,76.86749205601666
2019-11-07,80.637379139666
2019-11-08,79.03723313007868
2019-11-11,79.05129812981018
2019-11-12,77.58771204746644
2019-11-13,74.94085283141075
2019-11-14,71.4930154678369
2019-11-15,70.30755902108743
2019-11-18,66.59988009922625
2019-11-19,62.50891285366241
2019-11-20,58.87381593496493
2019-11-21,54.360652067176154
2019-11-22,51.65940701540753
2019-11-25,50.90370066028126
2019-11-26,50.86111160918713
2019-11-27,51.38689076965118
2019-11-29,50.448897759119035
2019-12-02,45.33668949458368
2019-12-03,36.5283448219902
2019-12-04,32.528662685972265
2019-12-05,30.865454759917064
2019-12-06,30.92893769447435
2019-12-09,31.681226991037022
2019-12-10,32.825140710592756
2019-12-11,34.520213386347294
2019-12-12,41.1389662991338
2019-12-13,46.01463532783058
2019-12-16,50.9446358641156
2019-12-17,55.484094742759495
2019-12-18,60.39718704504706
2019-12-19,65.74015562467345
2019-12-20,75.76261642830644
2019-12-23,81.29887426900696
2019-12-24,81.31994226917192
2019-12-26,82.65677718659066
2019-12-27,84.51746496875234
2019-12-30,84.39292614690825
2019-12-31,86.86410326783326
2020-01-02,95.28283016120633
2020-01-03,97.51224494461914
2020-01-06,99.57378384857515
2020-01-07,98.0531590795623
2020-01-08,100.0
2020-01-09,100.0
2020-01-10,100.0
2020-01-13,100.0
2020-01-14,100.0
2020-01-15,100.0
2020-01-16,100.0
2020-01-17,100.0
2020-01-21,100.0
2020-01-22,100.0
2020-01-23,100.0
2020-01-24,100.0
2020-01-27,100.0
2020-01-28,100.0
2020-01-29,100.0
2020-01-30,100.0
2020-01-31,95.57236900422372
2020-02-03,92.94094055129305
2020-02-04,94.12389434630012
2020-02-05,96.07089318055776
2020-02-06,95.74200133133401
2020-02-07,93.58589566670307
2020-02-10,91.87013885663966
2020-02-11,92.87411862946416
2020-02-12,92.28854754029817
2020-02-13,89.40195866644379
2020-02-14,86.75484119410322
2020-02-18,82.36737807504986
2020-02-19,80.94944052359239
2020-02-20,78.07557435662713
2020-02-21,76.09409752266421
2020-02-24,68.12385356878653
2020-02-25,60.384143807621236
2020-02-26,50.56430212870093
2020-02-27,31.08328037422409
2020-02-28,7.227904138317811
2020-03-02,2.2190826031402793
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,2.2564796430897687
2020-04-08,7.63359656765293
2020-04-09,17.58815828313734
2020-04-13,20.55955415293502
2020-04-14,28.70780141271348
2020-04-15,33.99284754178444
2020-04-16,42.69533774507701
2020-04-17,46.882280497090065
2020-04-20,48.13533462556743
2020-04-21,51.223304714465236
2020-04-22,51.585477233598915
2020-04-23,51.84691555579385
2020-04-24,51.93074276385321
2020-04-27,52.22397481003936
2020-04-28,52.5902792441483
2020-04-29,52.81265924623927
2020-04-30,53.362878818334956
2020-05-01,53.86550267104711
2020-05-04,54.59485790849842
2020-05-05,54.768542840046536
2020-05-06,54.88484602954086
2020-05-07,54.99558625487808
2020-05-08,55.12374351284369
2020-05-11,55.26773003387191
2020-05-12,55.32438559791547
2020-05-13,55.22563103676776
2020-05-14,54.99802606386873
2020-05-15,55.08297516145758
2020-05-18,55.27815283689954
2020-05-19,55.51087081633617
2020-05-20,55.7035339595152
2020-05-21,55.844064590410625
2020-05-22,56.00784509473283
2020-05-26,56.12292646624353
2020-05-27,56.116840582609434
2020-05-28,56.22476418009842
2020-05-29,56.26563943130853
2020-06-01,56.488798192608535
2020-06-02,56.75745290982496
2020-06-03,57.003800021530246
2020-06-04,57.16109610259713
2020-06-05,57.38880675672142
2020-06-08,57.51882805021201
2020-06-09,57.58905726857694
2020-06-10,57.719015007075214
2020-06-11,57.975743098032495
2020-06-12,58.38638025498229
2020-06-15,58.445045758148176
2020-06-16,58.49669717656935
2020-06-17,58.67982603025655
2020-06-18,58.743934652263704
2020-06-19,58.93572543844675
2020-06-22,59.136044839625356
2020-06-23,59.27474899153508
2020-06-24,59.292404288157
2020-06-25,59.24745992290924
2020-06-26,59.34453937494454
2020-06-29,59.408160767077746
2020-06-30,59.476057719989655
2020-07-01,59.46338300059163
2020-07-02,59.745382339494476
2020-07-06,59.945634832393814
2020-07-07,60.020626842975275
2020-07-08,60.24780535719081
2020-07-09,60.45926230948178
2020-07-10,60.80592701439887
2020-07-13,61.32148303391509
2020-07-14,61.39545977643422
2020-07-15,61.707845165434605
2020-07-16,61.790933623196864
2020-07-17,62.08816811298355
2020-07-20,62.37277056730171
2020-07-21,62.820483879688204
2020-07-22,63.14111678361566
2020-07-23,63.72298380001621
2020-07-24,63.9677003823026
2020-07-27,64.41483878279203
2020-07-28,64.6314304130718
2020-07-29,64.97534193873946
2020-07-30,65.16743489653238
2020-07-31,65.1595032440158
2020-08-03,65.32782649549756
2020-08-04,65.59191254187381
2020-08-05,66.01615952476223
2020-08-06,66.27240097630465
2020-08-07,66.46641080709576
2020-08-10,66.57824662059465
2020-08-11,67.09527088989925
2020-08-12,67.15424112169094
2020-08-13,67.25963438519716
2020-08-14,67.16135506850887
2020-08-17,67.14054669817857
2020-08-18,67.00820460111402
2020-08-19,66.90194460176798
2020-08-20,66.62315744980721
2020-08-21,66.66270676015847
2020-08-24,66.62970916729304
2020-08-25,66.63603572985593
2020-08-26,66.47809670088733
2020-08-27,66.4941181057419
2020-08-28,66.39380579647688
2020-08-31,66.12378568560929
2020-09-01,66.05344340967368
2020-09-02,65.96875509268499
2020-09-03,65.4947259688495
2020-09-04,64.96211657261759
2020-09-08,64.25169741455102
2020-09-09,63.61246535874384
2020-09-10,63.111118187914116
2020-09-11,62.61729509875237
2020-09-14,62.35970545686345
2020-09-15,62.09361547299486
2020-09-16,61.75998751670987
2020-09-17,61.32062494993989
2020-09-18,61.082058723605556
2020-09-21,60.51406716525598
2020-09-22,59.79646489995305
2020-09-23,58.97181141366735
2020-09-24,57.81513850556607
2020-09-25,56.825720585924884
2020-09-28,56.27445206960002
2020-09-29,55.654756026853605
2020-09-30,54.8456086743778
2020-10-01,53.4404449925761
2020-10-02,52.697788225358934
2020-10-05,52.79831153935155
2020-10-06,53.5583244279255
2020-10-07,54.18256700470478
2020-10-08,55.518157172084656
2020-10-09,58.46098437568349
2020-10-12,61.92994193951456
2020-10-13,62.449817762140476
2020-10-14,62.08450556601295
2020-10-15,62.5385516487899
2020-10-16,64.91222526180167
2020-10-19,67.99308177424666
2020-10-20,69.87825134663088
2020-10-21,72.08929233125528
2020-10-22,75.33283866556651
2020-10-23,77.4920644719577
2020-10-26,74.35748218100548
2020-10-27,72.09394903862211
2020-10-28,65.78934665532299
2020-10-29,60.09399891090317
2020-10-30,56.45071691962967
2020-11-02,51.904669460264465
2020-11-03,47.88451783188027
2020-11-04,45.87775415375202
2020-11-05,45.28836720677289
2020-11-06,42.62098947054701
2020-11-09,49.73459243309381
2020-11-10,48.14913019961132
2020-11-11,46.290731924211066
2020-11-12,44.47809196533905
2020-11-13,41.09950197931536
2020-11-16,47.34988548006952
2020-11-17,50.927348817097865
2020-11-18,57.12380932665136
2020-11-19,59.39183244591363
2020-11-20,61.38588920008125
2020-11-23,73.97232231793699
2020-11-24,89.72592974941017
2020-11-25,100.0
2020-11-27,100.0
2020-11-30,100.0
2020-12-01,100.0
2020-12-02,100.0
2020-12-03,100.0
2020-12-04,100.0
2020-12-07,100.0
2020-12-08,100.0
2020-12-09,100.0
2020-12-10,100.0
2020-12-11,100.0
2020-12-14,100.0
2020-12-15,100.0
2020-12-16,100.0
2020-12-17,100.0
2020-12-18,100.0
2020-12-21,100.0
2020-12-22,100.0
2020-12-23,100.0
2020-12-24,100.0
2020-12-28,100.0
2020-12-29,100.0
2020-12-30,100.0
2020-12-31,100.0
2021-01-04,100.0
2021-01-05,100.0
2021-01-06,100.0
2021-01-07,100.0
2021-01-08,100.0
2021-01-11,100.0
2021-01-12,100.0
2021-01-13,100.0
2021-01-14,100.0
2021-01-15,100.0
2021-01-19,100.0
2021-01-20,100.0
2021-01-21,100.0
2021-01-22,96.49220743962216
2021-01-25,95.61729420049434
2021-01-26,93.80309018203295
2021-01-27,89.1197172063353
2021-01-28,87.50596834014316
2021-01-29,85.3647846501035
2021-02-01,83.66896568354804
2021-02-02,82.5755074576619
2021-02-03,82.53512274127459
2021-02-04,79.14106776153659
2021-02-05,77.20086215544653
2021-02-08,76.64871747807933
2021-02-09,78.89491717481566
2021-02-10,78.36536514911216
2021-02-11,77.22933884073554
2021-02-12,74.99121574258105
2021-02-16,79.23257441052563
2021-02-17,78.01033717660187
2021-02-18,75.22754933393693
2021-02-19,75.06027203660118
2021-02-22,77.30291538571528
2021-02-23,74.83024415820621
2021-02-24,78.2716540575607
