Date,VIX_Norm
2017-06-30,44.72687282390182
2017-07-03,43.41266641697373
2017-07-05,45.264804837411205
2017-07-06,28.277620236972574
2017-07-07,44.39580354554412
2017-07-10,45.53745487566304
2017-07-11,48.169562950770455
2017-07-12,55.20653020354593
2017-07-13,59.7830336606187
2017-07-14,64.14248748558511
2017-07-17,60.30388451987896
2017-07-18,59.30384866944485
2017-07-19,60.48580919315498
2017-07-20,62.88651236343962
2017-07-21,65.31551937050403
2017-07-24,64.21739037736283
2017-07-25,64.00390450068335
2017-07-26,61.78289198201631
2017-07-27,55.52794977910686
2017-07-28,52.1070202717523
2017-07-31,51.39801834188529
2017-08-01,52.99236178892486
2017-08-02,50.466833693236694
2017-08-03,48.40292073096578
2017-08-04,53.441729325373686
2017-08-07,54.643019048699166
2017-08-08,42.13566300830162
2017-08-09,40.393352282140775
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,28.52134107594526
2017-08-15,32.50441876503223
2017-08-16,36.47943698919081
2017-08-17,0.0
2017-08-18,8.094011612575251
2017-08-21,21.87823380374081
2017-08-22,44.180064330721756
2017-08-23,33.46900527916067
2017-08-24,34.007504480201284
2017-08-25,45.77798473807472
2017-08-28,45.475918192574696
2017-08-29,41.05062903854396
2017-08-30,47.04104710940766
2017-08-31,54.78149494904538
2017-09-01,60.379600325331026
2017-09-05,34.90582050994345
2017-09-06,42.75419713957251
2017-09-07,43.841051482165405
2017-09-08,37.32898522628158
2017-09-11,54.2366202587728
2017-09-12,55.922328323643164
2017-09-13,56.71347747089533
2017-09-14,57.281981545147225
2017-09-15,60.06842927227645
2017-09-18,60.06003301940395
2017-09-19,59.458066419993
2017-09-20,64.20346218584321
2017-09-21,65.42538722953496
2017-09-22,66.34244260630379
2017-09-25,58.69766261379509
2017-09-26,59.25393067210982
2017-09-27,62.98953032106729
2017-09-28,66.9319276416702
2017-09-29,67.39497239566704
2017-10-02,68.14233159576065
2017-10-03,67.37996611143417
2017-10-04,65.88855610362995
2017-10-05,71.31371580790687
2017-10-06,65.3909763789718
2017-10-09,56.808835201477706
2017-10-10,59.91151860824373
2017-10-11,62.748419215067834
2017-10-12,61.90505113533564
2017-10-13,65.50775458222526
2017-10-16,61.68979862892998
2017-10-17,56.72777808195646
2017-10-18,59.57413822885314
2017-10-19,59.581621652964316
2017-10-20,59.18671676656179
2017-10-23,43.89542211716992
2017-10-24,42.422259451341546
2017-10-25,41.30909809840127
2017-10-26,40.29815900954635
2017-10-27,58.43225019775104
2017-10-30,48.2545023550441
2017-10-31,51.743159169045605
2017-11-01,51.203731124968286
2017-11-02,54.23180858508212
2017-11-03,64.1001023493957
2017-11-06,60.118986926700174
2017-11-07,53.106706351683066
2017-11-08,54.111462451216035
2017-11-09,44.090893534902946
2017-11-10,33.522002576943294
2017-11-13,31.081240824760837
2017-11-14,29.678251327236644
2017-11-15,9.268802954482574
2017-11-16,27.972961850416826
2017-11-17,32.265227981674286
2017-11-20,42.85143088885963
2017-11-21,55.134557646920456
2017-11-22,52.93071825626599
2017-11-24,55.592807654097186
2017-11-27,52.78407410679228
2017-11-28,50.563122630754556
2017-11-29,41.55728175222724
2017-11-30,34.10471959509185
2017-12-01,32.61559973356093
2017-12-04,29.892790239638483
2017-12-05,34.9749719137075
2017-12-06,39.417379213491465
2017-12-07,51.084122685382226
2017-12-08,58.90384055881967
2017-12-11,62.09468551502456
2017-12-12,54.40740659622911
2017-12-13,51.101136250625444
2017-12-14,47.18553359467075
2017-12-15,61.61172355978255
2017-12-18,60.11488069482928
2017-12-19,53.340507011561236
2017-12-20,57.429902222264246
2017-12-21,58.72887131001149
2017-12-22,54.9772048049951
2017-12-26,50.45955626605277
2017-12-27,47.67546735367601
2017-12-28,51.569237437709816
2017-12-29,40.28671481176431
2018-01-02,57.31190420252282
2018-01-03,65.4777291115359
2018-01-04,64.10000695352608
2018-01-05,63.64281366277333
2018-01-08,59.152173455206366
2018-01-09,51.2069255881446
2018-01-10,54.79249911503793
2018-01-11,53.828599848550745
2018-01-12,50.00560990188573
2018-01-16,29.902946188335942
2018-01-17,27.13531369992509
2018-01-18,23.92805581370954
2018-01-19,37.380275356478755
2018-01-22,40.97058200839753
2018-01-23,40.426562194754254
2018-01-24,35.75507065576022
2018-01-25,34.38696131736434
2018-01-26,41.018121220252596
2018-01-29,4.699643708869381
2018-01-30,0.0
2018-01-31,10.060772135523713
2018-02-01,11.735501691616186
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.20845155847965202
2018-02-15,3.3094387943406858
2018-02-16,2.4813488281907894
2018-02-20,0.0
2018-02-21,2.5223963268001626
2018-02-22,15.597490412783635
2018-02-23,35.638620484633876
2018-02-26,42.41607152282928
2018-02-27,21.208842698258923
2018-02-28,13.004685930756828
2018-03-01,0.0
2018-03-02,19.871482026753036
2018-03-05,28.19018032732787
2018-03-06,32.58514724733115
2018-03-07,38.52982294503326
2018-03-08,48.743871013086
2018-03-09,63.51316455570152
2018-03-12,55.79489830215443
2018-03-13,52.488376603104555
2018-03-14,46.98448056218827
2018-03-15,52.63169801281886
2018-03-16,59.24302493724482
2018-03-19,37.74491063467452
2018-03-20,44.90460640038173
2018-03-21,48.49913742186926
2018-03-22,12.885012560293205
2018-03-23,5.324098911074557
2018-03-26,32.88836276315413
2018-03-27,25.14107185366797
2018-03-28,24.5369492885823
2018-03-29,44.432355193647105
2018-04-02,22.829199456576628
2018-04-03,40.19018882551411
2018-04-04,47.89579969083206
2018-04-05,55.80917622230463
2018-04-06,41.41302114460849
2018-04-09,41.06272275341218
2018-04-10,50.07858790048929
2018-04-11,52.219075310622856
2018-04-12,63.02690311203503
2018-04-13,69.79981587797151
2018-04-16,75.08699220778875
2018-04-17,82.59123764148667
2018-04-18,78.50526553252297
2018-04-19,74.94781799956766
2018-04-20,68.16790622217303
2018-04-23,69.69580840654142
2018-04-24,57.81620001757156
2018-04-25,58.02618355084348
2018-04-26,67.29732384585714
2018-04-27,72.2342906112719
2018-04-30,68.48898721978763
2018-05-01,70.91189629896398
2018-05-02,67.23823399849478
2018-05-03,67.2164310778076
2018-05-04,74.23704812316565
2018-05-07,74.16137396729408
2018-05-08,74.2848344514571
2018-05-09,82.30557656630658
2018-05-10,82.8796972807581
2018-05-11,85.79062580928299
2018-05-14,83.1784467578677
2018-05-15,71.04983080190303
2018-05-16,78.81097778479983
2018-05-17,78.243856741446
2018-05-18,77.94206248685748
2018-05-21,80.11027003580281
2018-05-22,78.82981109688983
2018-05-23,82.90221389236774
2018-05-24,82.72459451649058
2018-05-25,77.4282583463034
2018-05-29,50.54171835075908
2018-05-30,64.79575623241215
2018-05-31,60.91467898173482
2018-06-01,74.5018806426257
2018-06-04,78.48434193040694
2018-06-05,79.55078179045272
2018-06-06,84.14990988633605
2018-06-07,79.261883953058
2018-06-08,77.5915026398986
2018-06-11,75.32034486964177
2018-06-12,73.96211070791682
2018-06-13,68.11203743500403
2018-06-14,73.6035844337107
2018-06-15,73.80319046088053
2018-06-18,69.84611041249474
2018-06-19,59.99982426226044
2018-06-20,63.518325456332235
2018-06-21,46.99067491570438
2018-06-22,53.60345742709521
2018-06-25,23.213019313841237
2018-06-26,35.14662774556671
2018-06-27,18.750029563672882
2018-06-28,28.044775956954325
2018-06-29,34.54122279561821
2018-07-02,38.47736908802082
2018-07-03,33.860594669548526
2018-07-05,43.28564451936008
2018-07-06,56.24918415168161
2018-07-09,61.55700099488305
2018-07-10,61.561372046225394
2018-07-11,52.58594505849248
2018-07-12,61.27911013974133
2018-07-13,64.19140679827431
2018-07-16,57.973565380260084
2018-07-17,64.35654855130272
2018-07-18,63.592695063022866
2018-07-19,56.43250039273802
2018-07-20,56.44053408913309
2018-07-23,58.499936238880906
2018-07-24,60.35829608235228
2018-07-25,61.34119653279342
2018-07-26,62.283990204345194
2018-07-27,54.196977537284816
2018-07-30,43.278591805220636
2018-07-31,56.05587412441606
2018-08-01,53.19725975109232
2018-08-02,61.679669959675834
2018-08-03,66.48706153558183
2018-08-06,69.62597203822668
2018-08-07,72.35501082884906
2018-08-08,72.16812227593063
2018-08-09,67.74859107627415
2018-08-10,49.92394094110844
2018-08-13,35.23438765297584
2018-08-14,48.931126733406494
2018-08-15,37.13611838723953
2018-08-16,48.44347484250695
2018-08-17,55.98172222668034
2018-08-20,57.42434623382255
2018-08-21,54.13575206400236
2018-08-22,59.73182332838354
2018-08-23,58.18689967317558
2018-08-24,62.02780927395346
2018-08-27,60.50063920463949
2018-08-28,57.41136404569548
2018-08-29,59.52403139495648
2018-08-30,47.89214560274045
2018-08-31,53.73115281197353
2018-09-04,50.854157941130254
2018-09-05,43.27154327133514
2018-09-06,36.1569672848284
2018-09-07,33.388594287997776
2018-09-10,39.5631436083958
2018-09-11,47.82746981474923
2018-09-12,48.121588303654036
2018-09-13,54.707905655297644
2018-09-14,57.0343669133063
2018-09-17,41.74036305056774
2018-09-18,50.26167886373364
2018-09-19,60.03052139271404
2018-09-20,59.23240055221795
2018-09-21,60.228624653475876
2018-09-24,55.25146003048059
2018-09-25,53.07205227269594
2018-09-26,48.730495441801224
2018-09-27,53.40075721009116
2018-09-28,56.04351161285168
2018-10-01,57.030858095898886
2018-10-02,56.447718333583744
2018-10-03,60.534345551729324
2018-10-04,35.814040204414496
2018-10-05,30.666557643697846
2018-10-08,23.000216445925037
2018-10-09,20.961376422374283
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,17.290161219403352
2018-10-17,20.640500827892062
2018-10-18,0.07068188023478683
2018-10-19,3.638269281989963
2018-10-22,7.285325548999026
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,10.386602179066678
2018-11-01,25.775002681307278
2018-11-02,25.810997855135813
2018-11-05,23.966186781200072
2018-11-06,25.701920003194882
2018-11-07,51.740645657237884
2018-11-08,49.79833527475005
2018-11-09,45.80646638892424
2018-11-12,25.247381854816418
2018-11-13,29.417815269535062
2018-11-14,22.15977405382904
2018-11-15,31.775313387994828
2018-11-16,44.84455711390002
2018-11-19,32.419626104660715
2018-11-20,17.93957702934646
2018-11-21,30.427028534447174
2018-11-23,27.13137137708798
2018-11-26,45.30379663041309
2018-11-27,45.258277242348186
2018-11-28,49.44676248413469
2018-11-29,48.4451043859588
2018-11-30,53.83641738543776
2018-12-03,64.71665833963021
2018-12-04,38.741020008059394
2018-12-06,37.15706828951784
2018-12-07,26.080332304749447
2018-12-10,31.18256838778445
2018-12-11,37.836388202589475
2018-12-12,40.882750889658766
2018-12-13,46.77040962270881
2018-12-14,42.26782270998747
2018-12-17,26.86146875366867
2018-12-18,22.311045916582877
2018-12-19,23.733767798379752
2018-12-20,9.85164310595188
2018-12-21,1.4111934372871175
2018-12-24,0.0
2018-12-26,3.192320086467788
2018-12-27,6.988952211280122
2018-12-28,17.19527211430311
2018-12-31,33.689347701377145
2019-01-02,45.61702426480822
2019-01-03,34.557013174435966
2019-01-04,56.05281455442416
2019-01-07,56.026408725698516
2019-01-08,60.439238199177765
2019-01-09,62.61905667762747
2019-01-10,64.72291887759691
2019-01-11,71.08698519157468
2019-01-14,66.00886659449796
2019-01-15,68.28775762704258
2019-01-16,65.90656879080522
2019-01-17,71.03394757100631
2019-01-18,72.23945677988982
2019-01-22,56.19773611375883
2019-01-23,63.39977005358408
2019-01-24,66.9913673733022
2019-01-25,74.8695228631965
2019-01-28,66.96597821972195
2019-01-29,65.49386298851266
2019-01-30,73.06361641446561
2019-01-31,78.63713010398197
2019-02-01,80.76992812507251
2019-02-04,82.60942401448489
2019-02-05,82.91029380976852
2019-02-06,83.48215867389177
2019-02-07,77.5963983543016
2019-02-08,80.89463830481614
2019-02-11,79.23754744422443
2019-02-12,81.95745490885919
2019-02-13,80.45655518493172
2019-02-14,77.11305974910033
2019-02-15,84.26855850657279
2019-02-19,83.94167789501317
2019-02-20,88.18519635551368
2019-02-21,84.97348796840697
2019-02-22,89.62910721739917
2019-02-25,81.31186434474805
2019-02-26,78.88256420139206
2019-02-27,81.0605119348172
2019-02-28,79.951361115541
2019-03-01,86.1251430180922
2019-03-04,78.79778831801647
2019-03-05,77.09644579122217
2019-03-06,69.71885716576196
2019-03-07,62.98973044259568
2019-03-08,64.14272331426866
2019-03-11,73.4589638697926
2019-03-12,75.42694481121501
2019-03-13,76.26045345908537
2019-03-14,74.36400890662213
2019-03-15,77.49548760607192
2019-03-18,74.61411301559153
2019-03-19,70.47744918264759
2019-03-20,67.0756645065633
2019-03-21,68.22613920170161
2019-03-22,47.18469623991823
2019-03-25,47.798268589880166
2019-03-26,59.30397107069557
2019-03-27,55.32088555149074
2019-03-28,60.03444249883496
2019-03-29,64.64040593757242
2019-04-01,66.33406311711377
2019-04-02,66.04421679080464
2019-04-03,62.23229678290043
2019-04-04,62.62358297083739
2019-04-05,67.61753006017094
2019-04-08,64.2585619162695
2019-04-09,55.06248250015361
2019-04-10,61.8675453645807
2019-04-11,63.413869333761944
2019-04-12,70.78438763594676
2019-04-15,67.79939335104793
2019-04-16,68.41050786338354
2019-04-17,64.60606499040851
2019-04-18,68.24142061011126
2019-04-22,64.98348936109181
2019-04-23,65.61797042516227
2019-04-24,58.135325171915326
2019-04-25,56.88925744827701
2019-04-26,60.73043696094326
2019-04-29,57.09463736594068
2019-04-30,56.72615885649994
2019-05-01,42.71174152374671
2019-05-02,45.95418202197804
2019-05-03,58.61432386374591
2019-05-06,37.520371970745096
2019-05-07,6.316393694943862
2019-05-08,6.69766732089208
2019-05-09,10.200698958563962
2019-05-10,35.39218723405396
2019-05-13,0.4320850216590486
2019-05-14,21.197157042539228
2019-05-15,34.492175761301546
2019-05-16,43.60646429344281
2019-05-17,38.153774114569735
2019-05-20,35.41564759975785
2019-05-21,46.39633854040098
2019-05-22,48.157404661618145
2019-05-23,31.522044252307683
2019-05-24,40.42445679331985
2019-05-28,28.26639246793104
2019-05-29,26.062116959700766
2019-05-30,31.43780234750407
2019-05-31,21.452784025785824
2019-06-03,21.337257164775693
2019-06-04,35.87946853572101
2019-06-05,42.5609652549544
2019-06-06,43.97807193967405
2019-06-07,41.324036032266974
2019-06-10,44.304033015746725
2019-06-11,44.28846264095101
2019-06-12,45.29201174750985
2019-06-13,46.3467104145587
2019-06-14,50.6334875619161
2019-06-17,50.362713078405605
2019-06-18,52.19827278436848
2019-06-19,58.493800871596214
2019-06-20,55.40137148283683
2019-06-21,50.83784414517906
2019-06-24,52.185175314702114
2019-06-25,45.22919147932468
2019-06-26,46.32147641739701
2019-06-27,49.727244395497486
2019-06-28,55.5055923521768
2019-07-01,63.22423656880073
2019-07-02,71.52342115724338
2019-07-03,74.15950240941382
2019-07-05,68.97005326030785
2019-07-08,64.08201870821298
2019-07-09,63.30242000730934
2019-07-10,70.99413116099029
2019-07-11,71.685248994803
2019-07-12,75.32201331224465
2019-07-15,72.98679580468463
2019-07-16,71.65824630249327
2019-07-17,63.348365507561276
2019-07-18,65.82877247210187
2019-07-19,58.36087689731133
2019-07-22,64.46486546637313
2019-07-23,70.9256911020058
2019-07-24,73.96748316037467
2019-07-25,68.19423739974923
2019-07-26,72.09430392724622
2019-07-29,66.61407234791146
2019-07-30,57.76068797134085
2019-07-31,40.86298849461272
2019-08-01,27.87648974147133
2019-08-02,30.425558810455968
2019-08-05,0.0
2019-08-06,13.399944394281782
2019-08-07,18.954330281977928
2019-08-08,38.21374367284198
2019-08-09,30.373929197690007
2019-08-12,7.461986580842748
2019-08-13,34.01336025176795
2019-08-14,0.8278756398064644
2019-08-15,8.788859168828516
2019-08-16,29.307370070987844
2019-08-19,41.12935174069761
2019-08-20,36.83337757666316
2019-08-21,49.301256001306065
2019-08-22,42.95720206861104
2019-08-23,20.308095792575603
2019-08-26,25.074581692356272
2019-08-27,18.846885261563006
2019-08-28,26.5307903841847
2019-08-29,37.64455012540306
2019-08-30,30.50581728585685
2019-09-03,26.41912264535369
2019-09-04,43.188596732471225
2019-09-05,50.64926651870594
2019-09-06,59.43241672054096
2019-09-09,57.441227612225696
2019-09-10,57.939588736073276
2019-09-11,62.16364182204361
2019-09-12,65.06447597196176
2019-09-13,68.57451714201585
2019-09-16,62.197755138961604
2019-09-17,63.86317819039035
2019-09-18,67.2710501622512
2019-09-19,66.67763691052099
2019-09-20,58.08735248740227
2019-09-23,61.27112398683369
2019-09-24,46.998581009273416
2019-09-25,54.96368562407082
2019-09-26,54.482878045898644
2019-09-27,47.09113597851622
2019-09-30,54.04741407612481
2019-10-01,38.936095314938385
2019-10-02,26.651979182558982
2019-10-03,37.417101744010715
2019-10-04,51.869845841411625
2019-10-07,47.1858957175626
2019-10-08,32.344399582612496
2019-10-09,43.716104252047614
2019-10-10,50.852840753069096
2019-10-11,63.526169597135336
2019-10-14,69.77178961766799
2019-10-15,75.35897132405644
2019-10-16,73.7141149282927
2019-10-17,72.33019488068264
2019-10-18,68.91961480827409
2019-10-21,70.15658813726404
2019-10-22,66.26020434597349
2019-10-23,68.93111659468835
2019-10-24,70.02847441345638
2019-10-25,76.44844661969476
2019-10-28,72.61182430497908
2019-10-29,71.54806857604206
2019-10-30,77.13215146108178
2019-10-31,70.47919610842806
2019-11-01,76.55454495680772
2019-11-04,71.91115880723949
2019-11-05,69.19387030351535
2019-11-06,71.77967249266875
2019-11-07,70.15199836416357
2019-11-08,74.37060683861979
2019-11-11,68.92084684455517
2019-11-12,68.10027491032722
2019-11-13,65.08494938488418
2019-11-14,64.26702002922652
2019-11-15,71.5973027496321
2019-11-18,68.05671442392848
2019-11-19,64.63524723822229
2019-11-20,65.00607287719303
2019-11-21,62.11664448845969
2019-11-22,68.10190404395553
2019-11-25,71.4183587705322
2019-11-26,73.64217922215886
2019-11-27,71.69143976498084
2019-11-29,64.60173916793474
2019-12-02,46.37487805097108
2019-12-03,38.23584812271876
2019-12-04,47.06594572095978
2019-12-05,49.06003742078495
2019-12-06,55.85290189551303
2019-12-09,37.70748289175
2019-12-10,39.061534805879745
2019-12-11,43.99513248785678
2019-12-12,51.39542118377883
2019-12-13,61.075966571894725
2019-12-16,64.37335251429457
2019-12-17,62.29062630225481
2019-12-18,58.66663665710261
2019-12-19,58.36075347251269
2019-12-20,57.4628155846565
2019-12-23,56.11596122312862
2019-12-24,55.28267537269953
2019-12-26,55.30892113748891
2019-12-27,48.52936090082517
2019-12-30,36.72315734794649
2019-12-31,45.628488736628626
2020-01-02,56.69482326659037
2020-01-03,43.19169110426796
2020-01-06,44.63621303659386
2020-01-07,45.173523091082934
2020-01-08,48.26405648349429
2020-01-09,56.04874152877666
2020-01-10,55.769969046018105
2020-01-13,57.8488953863858
2020-01-14,57.10972731726187
2020-01-15,56.865939405812405
2020-01-16,57.6535358866635
2020-01-17,59.40599551661779
2020-01-21,52.92106912573732
2020-01-22,52.43439006604294
2020-01-23,51.98431354028216
2020-01-24,38.629461379140785
2020-01-27,8.223987147938871
2020-01-28,25.625403005878017
2020-01-29,25.374323834080897
2020-01-30,33.69820404817597
2020-01-31,6.887810957450931
2020-02-03,15.309765310643463
2020-02-04,31.879579440096958
2020-02-05,39.64472063913574
2020-02-06,41.656646346982406
2020-02-07,38.081287489779385
2020-02-10,42.21575055892651
2020-02-11,41.6789196956243
2020-02-12,53.55140391568857
2020-02-13,50.10266717764026
2020-02-14,53.558861769588
2020-02-18,44.201489770830335
2020-02-19,47.851687669090836
2020-02-20,38.597706447889
2020-02-21,26.50398826052058
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,8.547610014838071
2020-04-01,3.3838379299896886
2020-04-02,20.63246419033965
2020-04-03,32.24676811285635
2020-04-06,37.51335078174641
2020-04-07,35.76137694480383
2020-04-08,44.56686416361845
2020-04-09,49.42501948932675
2020-04-13,51.64812014840969
2020-04-14,59.70988070138144
2020-04-15,54.105512695503755
2020-04-16,56.6014338495998
2020-04-17,61.528521823922404
2020-04-20,51.05534754567769
2020-04-21,49.12015299292864
2020-04-22,57.01512268285369
2020-04-23,59.16227470886437
2020-04-24,70.49526394464228
2020-04-27,76.1266222447943
2020-04-28,76.12432111564252
2020-04-29,80.96174790488331
2020-04-30,75.97796222714481
2020-05-01,70.92026251519668
2020-05-04,73.69556825663153
2020-05-05,78.23311784857606
2020-05-06,77.4419305338057
2020-05-07,82.38999666113102
2020-05-08,88.4017788732236
2020-05-11,88.8343374052078
2020-05-12,78.75868230709756
2020-05-13,74.59330629234648
2020-05-14,79.49312093153124
2020-05-15,80.60075651583631
2020-05-18,85.03881627070146
2020-05-19,82.15459358400264
2020-05-20,86.42221503702226
2020-05-21,82.89630811939242
2020-05-22,84.33656837038197
2020-05-26,83.86182157546851
2020-05-27,83.21208066980171
2020-05-28,79.93949137639622
2020-05-29,80.7896976912273
2020-06-01,77.95680351142926
2020-06-02,79.78005812142933
2020-06-03,81.29952506318651
2020-06-04,79.84918683541045
2020-06-05,81.57238310368248
2020-06-08,77.39605358589651
2020-06-09,71.83252917140886
2020-06-10,70.7047509860458
2020-06-11,37.471880321967745
2020-06-12,48.03636213584133
2020-06-15,51.441686531889836
2020-06-16,52.63166769096212
2020-06-17,52.54458181905668
2020-06-18,53.21058519619435
2020-06-19,47.12203726997852
2020-06-22,55.35883572407683
2020-06-23,55.921577621488304
2020-06-24,49.20412100534625
2020-06-25,53.035681340393936
2020-06-26,46.06700007707461
2020-06-29,53.60029708726748
2020-06-30,56.533765123016785
2020-07-01,60.59734597621246
2020-07-02,62.4709523274138
2020-07-06,61.09111884522913
2020-07-07,56.61739309403702
2020-07-08,60.115466485788076
2020-07-09,56.58211890119616
2020-07-10,61.906921682012765
2020-07-13,48.00951689159451
2020-07-14,55.107942464128314
2020-07-15,59.65911823834686
2020-07-16,58.67557316062707
2020-07-17,64.88396397887736
2020-07-20,68.03610632727742
2020-07-21,66.77579877251148
2020-07-22,68.10736097249395
2020-07-23,62.64475357828917
2020-07-24,62.85459017967046
2020-07-27,65.67544699999215
2020-07-28,63.271029375163494
2020-07-29,66.96174243974785
2020-07-30,64.69454761934863
2020-07-31,65.39260246252343
2020-08-03,65.64020602972124
2020-08-04,66.95463837924999
2020-08-05,69.00275340655148
2020-08-06,69.76303597394231
2020-08-07,70.76533341029395
2020-08-10,70.72403786964668
2020-08-11,64.67572761991792
2020-08-12,69.7967093506933
2020-08-13,70.06390595609096
2020-08-14,70.10973368409225
2020-08-17,72.10466870433967
2020-08-18,71.38258781071158
2020-08-19,67.91760179097577
2020-08-20,67.09732433619827
2020-08-21,66.70772222840318
2020-08-24,66.51745724707833
2020-08-25,66.94613369996071
2020-08-26,62.348440621470914
2020-08-27,57.89865108755894
2020-08-28,62.2682724952965
2020-08-31,50.29504035157964
2020-09-01,50.882535134066124
2020-09-02,49.05311872272873
2020-09-03,25.499805442098875
2020-09-04,34.94514449022457
2020-09-08,32.31292477676189
2020-09-09,41.006166814723876
2020-09-10,37.923892113823
2020-09-11,47.37798845839779
2020-09-14,50.697619871840985
2020-09-15,51.41553919896891
2020-09-16,49.65216643359046
2020-09-17,48.11459778378526
2020-09-18,50.02168965686404
2020-09-21,43.41871532750185
2020-09-22,46.17498974824109
2020-09-23,40.21927704261717
2020-09-24,40.5170183285696
2020-09-25,47.69549831771166
2020-09-28,48.37519612047524
2020-09-29,48.2259791361554
2020-09-30,47.984338441353486
2020-10-01,47.01866375614015
2020-10-02,43.95124837102154
2020-10-05,42.98032430419356
2020-10-06,38.18702368374703
2020-10-07,43.19558160730283
2020-10-08,49.09335363760854
2020-10-09,53.69740334217044
2020-10-12,53.48202449246432
2020-10-13,50.19960977628424
2020-10-14,49.22704442336909
2020-10-15,47.55041889271192
2020-10-16,46.361782394478546
2020-10-19,40.88280656946976
2020-10-20,40.82878850698422
2020-10-21,43.491579475747585
2020-10-22,45.7011235448318
2020-10-23,47.920628657872534
2020-10-26,32.57448722272713
2020-10-27,30.651236856310103
2020-10-28,10.043082707331791
2020-10-29,19.98623737269366
2020-10-30,19.983388993839295
2020-11-02,23.994085149113847
2020-11-03,29.915706122465107
2020-11-04,48.69261536272029
2020-11-05,55.00125482976256
2020-11-06,63.27116905776926
2020-11-09,60.72493454162664
2020-11-10,63.51827480211025
2020-11-11,67.47777779936666
2020-11-12,61.647246760508786
2020-11-13,67.96445092917943
2020-11-16,69.54282602820754
2020-11-17,68.30248050176239
2020-11-18,64.53584677891156
2020-11-19,66.46046985135342
2020-11-20,64.44584796385348
2020-11-23,67.5347283819588
2020-11-24,70.53761927395462
2020-11-25,71.52893030416422
2020-11-27,72.55149480647675
2020-11-30,73.15444699405099
2020-12-01,72.1687677931914
2020-12-02,70.59443822980333
2020-12-03,69.86790760692286
2020-12-04,71.06042692360703
2020-12-07,69.14154939771335
2020-12-08,70.88410523157398
2020-12-09,65.45411351521106
2020-12-10,64.40847437380668
2020-12-11,61.59320224436236
2020-12-14,56.74062789437143
2020-12-15,62.479392553256524
2020-12-16,63.35224998528211
2020-12-17,64.88413952604625
2020-12-18,65.8030928487818
2020-12-21,53.705303938020975
2020-12-22,56.78237230487174
2020-12-23,59.714035727862786
2020-12-24,65.44751698472956
2020-12-28,64.56140272322277
2020-12-29,59.58996415305793
2020-12-30,60.24940510040193
2020-12-31,59.8989323230475
2021-01-04,45.188615414575935
2021-01-05,50.623377795204235
2021-01-06,51.36970296806785
2021-01-07,60.097089344095146
2021-01-08,62.19118164249256
2021-01-11,52.12819631516864
2021-01-12,53.813399893425355
2021-01-13,56.783702141479765
2021-01-14,51.9247810619043
2021-01-15,46.969297239816264
2021-01-19,50.60382970591635
2021-01-20,56.43927735414938
2021-01-21,57.16117515488901
2021-01-22,54.6153988588575
2021-01-25,49.586733687942385
2021-01-26,50.20533780292528
2021-01-27,0.0
2021-01-28,24.614707714882904
2021-01-29,14.928214724757161
2021-02-01,26.304402254923904
2021-02-02,43.78228016065272
2021-02-03,53.569580023877734
2021-02-04,57.6533353846622
2021-02-05,60.862570041462476
2021-02-08,59.45688295581819
2021-02-09,58.02941100401138
2021-02-10,56.76518208488152
2021-02-11,59.55214733260821
2021-02-12,64.24073190218542
2021-02-16,58.734889007921325
2021-02-17,58.607381168104695
2021-02-18,55.06001525523755
2021-02-19,56.74667481179325
2021-02-22,51.77613627394585
2021-02-23,53.103955344700026
2021-02-24,59.5661687031414
2021-02-25,32.189263006172105
2021-02-26,35.94852418603319
2021-03-01,52.872083971152186
2021-03-02,50.253966020498204
2021-03-03,41.242929967230694
2021-03-04,34.93572739649069
2021-03-05,49.101663912502865
2021-03-08,46.2684052769455
2021-03-09,51.55178334950554
2021-03-10,56.956095793722895
2021-03-11,59.3209015582414
2021-03-12,63.58293139618034
2021-03-15,65.80710907034616
2021-03-16,66.49361432196606
2021-03-17,68.06973398552597
2021-03-18,59.19393241739042
2021-03-19,61.247881528629996
2021-03-22,68.68469243694435
2021-03-23,63.34900291557577
2021-03-24,59.82362910548832
2021-03-25,64.77260388080016
2021-03-26,68.10356432700246
2021-03-29,60.89863686603039
2021-03-30,64.82758006850214
2021-03-31,65.36976364521102
2021-04-01,72.92508896148607
2021-04-05,70.51130195282423
