Date,VIX_Norm
2017-09-26,59.25699235314383
2017-09-27,62.993827932540064
2017-09-28,66.93752960299526
2017-09-29,67.40072755625319
2017-10-02,68.14833402159759
2017-10-03,67.38571630716187
2017-10-04,65.89381286344414
2017-10-05,71.3207674924035
2017-10-06,65.3960685135624
2017-10-09,56.811087917900466
2017-10-10,59.91479785353056
2017-10-11,62.75263705446035
2017-10-12,61.90898994475205
2017-10-13,65.51288535311244
2017-10-16,61.693666221634295
2017-10-17,56.73000398047293
2017-10-18,59.5773058511826
2017-10-19,59.58479175119926
2017-10-20,59.18975620974389
2017-10-23,43.893402405656325
2017-10-24,42.41975234108315
2017-10-25,41.306222696535464
2017-10-26,40.294949136508826
2017-10-27,58.43504002419552
2017-10-30,48.25392485373965
2017-10-31,51.74373589666074
2017-11-01,51.20412938176163
2017-11-02,54.233208687216404
2017-11-03,64.10476739579279
2017-11-06,60.122334813285306
2017-11-07,53.107734211546315
2017-11-08,54.11282273659691
2017-11-09,44.088938495489614
2017-11-10,33.516550799317514
2017-11-13,31.074981516343016
2017-11-14,29.671527837003794
2017-11-15,9.25532695839987
2017-11-16,27.965674161830474
2017-11-17,32.259360397719426
2017-11-20,42.84906577080943
2017-11-21,55.13625642534474
2017-11-22,52.93168789012421
2017-11-24,55.594658045431224
2017-11-27,52.78499522314728
2017-11-28,50.56330894097661
2017-11-29,41.55448846240796
2017-11-30,34.09946061052946
2017-12-01,32.60984807078439
2017-12-04,29.886137730023755
2017-12-05,34.97000085382416
2017-12-06,39.41387793273842
2017-12-07,51.084481369489765
2017-12-08,58.90678641185604
2017-12-11,62.0986870653458
2017-12-12,54.40886479530829
2017-12-13,51.10150056370427
2017-12-14,47.18460242296444
2017-12-15,61.615565321197764
2017-12-18,60.11822722285958
2017-12-19,53.34161222482938
2017-12-20,57.432360419923654
2017-12-21,58.73175927413022
2017-12-22,54.97885152292435
2017-12-26,50.459708311140815
2017-12-27,47.674698277510615
2017-12-28,51.569756622980506
2017-12-29,40.28350115239161
2018-01-02,57.314323360306965
2018-01-03,65.48284994843748
2018-01-04,64.10467196836126
2018-01-05,63.64732741431544
2018-01-08,59.15520146966645
2018-01-09,51.20732490183233
2018-01-10,54.79408472272897
2018-01-11,53.82986654828716
2018-01-12,50.00561175793272
2018-01-16,29.89629703883667
2018-01-17,27.127748873812376
2018-01-18,23.919429860062014
2018-01-19,37.37610009593655
2018-01-22,40.96759460782229
2018-01-23,40.423394804161305
2018-01-24,35.75035769306908
2018-01-25,34.38179571302692
2018-01-26,41.01514954811843
2018-01-29,4.684655997527585
2018-01-30,0.0
2018-01-31,10.04755816399112
2018-02-01,11.722841807627653
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.19197792744446218
2018-02-15,3.293991130988104
2018-02-16,2.4656271896558195
2018-02-20,0.0
2018-02-21,2.5066882689102528
2018-02-22,15.586108275305222
2018-02-23,35.63386899417621
2018-02-26,42.41356236528265
2018-02-27,21.19931708764205
2018-02-28,12.992445958852272
2018-03-01,0.0
2018-03-02,19.86151394774639
2018-03-05,28.182964505898784
2018-03-06,32.57938550929006
2018-03-07,38.52602801455557
2018-03-08,48.7434554203577
2018-03-09,63.51763541258339
2018-03-12,55.79681555557402
2018-03-13,52.489199887363014
2018-03-14,46.98348287169353
2018-03-15,52.6325687152456
2018-03-16,59.24608301009516
2018-03-19,37.740856014426164
2018-03-20,44.90292057945898
2018-03-21,48.49864085855438
2018-03-22,12.872732994220335
2018-03-23,5.309317801955835
2018-03-26,32.88270134455858
2018-03-27,25.132847228746048
2018-03-28,24.52852478852999
2018-03-29,44.430513127490386
2018-04-02,22.820209944157483
2018-04-03,40.18694323033036
2018-04-04,47.895103512050675
2018-04-05,55.811098199601986
2018-04-06,41.410180125885475
2018-04-09,41.059765837782365
2018-04-10,50.078613901449636
2018-04-11,52.219809496022805
2018-04-12,63.03121308836867
2018-04-13,69.80636668571998
2018-04-16,75.09529228815077
2018-04-17,82.60202051610477
2018-04-18,78.5146965552897
2018-04-19,74.95607203387111
2018-04-20,68.17391710942508
2018-04-23,69.70232480321485
2018-04-24,57.81878602261091
2018-04-25,58.028839029344866
2018-04-26,67.3030466992299
2018-04-27,72.24164686973994
2018-04-30,68.49510433731474
2018-05-01,70.91881504069141
2018-05-02,67.24393730187613
2018-05-03,67.22212716765007
2018-05-04,74.2450669978675
2018-05-07,74.16936780505367
2018-05-08,74.29286913635897
2018-05-09,82.31626492940013
2018-05-10,82.89057559281116
2018-05-11,85.80246720772419
2018-05-14,83.18942391176867
2018-05-15,71.0567951795301
2018-05-16,78.82050995306224
2018-05-17,78.25320127660373
2018-05-18,77.95130717279673
2018-05-21,80.12023207744372
2018-05-22,78.83934949619031
2018-05-23,82.91309965408573
2018-05-24,82.7354215124912
2018-05-25,77.43733303913939
2018-05-29,50.5418975793333
2018-05-30,64.80065143725491
2018-05-31,60.9182901245902
2018-06-01,74.50998713768377
2018-06-04,78.49376603055907
2018-06-05,79.56055872431509
2018-06-06,84.16120845071015
2018-06-07,79.27156530450671
2018-06-08,77.6006313424279
2018-06-11,75.32872215518765
2018-06-12,73.97003861903792
2018-06-13,68.11802983795872
2018-06-14,73.61139372571384
2018-06-15,73.81106579292756
2018-06-18,69.85267653688035
2018-06-19,60.003132723645344
2018-06-20,63.52279802070816
2018-06-21,46.98967927462361
2018-06-22,53.604649638021826
2018-06-25,23.204156788971403
2018-06-26,35.14171347835056
2018-06-27,18.73969044992884
2018-06-28,28.037512028205352
2018-06-29,34.53610822899212
2018-07-02,38.473556803082104
2018-07-03,33.85525491577779
2018-07-05,43.283423061737466
2018-07-06,56.251251706461645
2018-07-09,61.5608246512308
2018-07-10,61.565197148744026
2018-07-11,52.58680062346493
2018-07-12,61.28284185535699
2018-07-13,64.19610205292662
2018-07-16,57.97620344993698
2018-07-17,64.3612984434265
2018-07-18,63.59719223272839
2018-07-19,56.434628598054395
2018-07-20,56.4426649524136
2018-07-23,58.50274845938428
2018-07-24,60.36172314483889
2018-07-25,61.34494878981347
2018-07-26,62.288054386492576
2018-07-27,54.19836611549892
2018-07-30,43.27636801419378
2018-07-31,56.05787772219608
2018-08-01,53.1983175707246
2018-08-02,61.68353420129014
2018-08-03,66.49251631208693
2018-08-06,69.63246532940127
2018-08-07,72.36240702783682
2018-08-08,72.1754566424757
2018-08-09,67.75446323229131
2018-08-10,49.92391577682028
2018-08-13,35.22950242129643
2018-08-14,48.93077309459894
2018-08-15,37.13186234688726
2018-08-16,48.442959863119
2018-08-17,55.983701291160195
2018-08-20,57.42680259327232
2018-08-21,54.13712038564906
2018-08-22,59.735043121136115
2018-08-23,58.18960832491989
2018-08-24,62.03178869813975
2018-08-27,60.504113361626075
2018-08-28,57.413816109962966
2018-08-29,59.527182439342106
2018-08-30,47.89144821499688
2018-08-31,53.732387271167596
2018-09-04,50.854440540953085
2018-09-05,43.26931714828708
2018-09-06,36.1523872904218
2018-09-07,33.38309837197908
2018-09-10,39.55969055407746
2018-09-11,47.826751028894904
2018-09-12,48.120966827476124
2018-09-13,54.70946327507733
2018-09-14,57.036694247336335
2018-09-17,41.73763033355353
2018-09-18,50.26176544069672
2018-09-19,60.0338400103045
2018-09-20,59.23545510996976
2018-09-21,60.23200881391702
2018-09-24,55.253197486286766
2018-09-25,53.07306866718949
2018-09-26,48.73007542373905
2018-09-27,53.40188235725514
2018-09-28,56.04551112047061
2018-10-01,57.033184269029825
2018-10-02,56.449851573785566
2018-10-03,60.53783086052666
2018-10-04,35.80934675191368
2018-10-05,30.66016113653977
2018-10-08,22.99128351481079
2018-10-09,20.95176893705678
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,17.279339105366766
2018-10-17,20.63078718025751
2018-10-18,0.05416266783250023
2018-10-19,3.622930412846358
2018-10-22,7.271193315543364
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,10.37349600904028
2018-11-01,25.76698779363763
2018-11-02,25.802994876539717
2018-11-05,23.957573443257594
2018-11-06,25.69388093597846
2018-11-07,51.74122155325273
2018-11-08,49.79826855358189
2018-11-09,45.80507895013985
2018-11-12,25.23919240276598
2018-11-13,29.411005613523944
2018-11-14,22.150563060708144
2018-11-15,31.76928371483994
2018-11-16,44.84285142555356
2018-11-19,32.413809603626355
2018-11-20,17.928969775798784
2018-11-21,30.420552778615544
2018-11-23,27.123805246650054
2018-11-26,45.302242882357476
2018-11-27,45.256708434114145
2018-11-28,49.4465794444222
2018-11-29,48.444589945708486
2018-11-30,53.83768667162152
2018-12-03,64.72152737478069
2018-12-04,38.737294952542435
2018-12-06,37.15281918048164
2018-12-07,26.072418435981962
2018-12-10,31.176342603788726
2018-12-11,37.83236384787311
2018-12-12,40.87973442998637
2018-12-13,46.76934110642571
2018-12-14,42.26526450403162
2018-12-17,26.853813325420724
2018-12-18,22.301884972053177
2018-12-19,23.725077564162948
2018-12-20,9.838359943671463
2018-12-21,1.3951177357512492
2018-12-24,0.0
2018-12-26,3.1768336741619976
2018-12-27,6.974721922126918
2018-12-28,17.1844186060208
2018-12-31,33.683951290212576
2019-01-02,45.61557414872713
2019-01-03,34.55190383208755
2019-01-04,56.05481713993947
2019-01-07,56.02840257479383
2019-01-08,60.44269204152178
2019-01-09,62.62323171717185
2019-01-10,64.7277899840586
2019-01-11,71.09396186180415
2019-01-14,66.01416315927298
2019-01-15,68.29380816736597
2019-01-16,65.91183151015214
2019-01-17,71.04090669363543
2019-01-18,72.24681474759484
2019-01-22,56.19978664685505
2019-01-23,63.404203393673484
2019-01-24,66.99698900037852
2019-01-25,74.87775099340118
2019-01-28,66.97159144674724
2019-01-29,65.49898916333895
2019-01-30,73.07124705699515
2019-01-31,78.64660475439969
2019-02-01,80.78010841588045
2019-02-04,82.62021290610002
2019-02-05,82.92118224474297
2019-02-06,83.49323631147325
2019-02-07,77.60552867658758
2019-02-08,80.90485985623057
2019-02-11,79.24722074389166
2019-02-12,81.96802809522256
2019-02-13,80.46663179569045
2019-02-14,77.12203015786491
2019-02-15,84.27989632607459
2019-02-19,83.9529075654263
2019-02-20,88.19783000229624
2019-02-21,84.98505901519782
2019-02-22,89.64221858491007
2019-02-25,81.32222393621257
2019-02-26,78.89212005416019
2019-02-27,81.07078836584604
2019-02-28,79.96127058185533
2019-03-01,86.13709509220519
2019-03-04,78.80731612251803
2019-03-05,77.10541070322634
2019-03-06,69.72538118816239
2019-03-07,62.994028120279054
2019-03-08,64.1474024618952
2019-03-11,73.46672531379976
2019-03-12,75.43535736555974
2019-03-13,76.26914178139393
2019-03-14,74.37206978654712
2019-03-15,77.50458454183979
2019-03-18,74.62225664294937
2019-03-19,70.48422418669819
2019-03-20,67.08131402351079
2019-03-21,68.23216935544863
2019-03-22,47.18376479117146
2019-03-25,47.79754014274357
2019-03-26,59.30704930769317
2019-03-27,55.32264597686612
2019-03-28,60.03776241373104
2019-03-29,64.64524974446677
2019-04-01,66.33946727379336
2019-04-02,66.04952505126116
2019-04-03,62.23634386217837
2019-04-04,62.627759507914725
2019-04-05,67.623358854395
2019-04-08,64.26327938932373
2019-04-09,55.06415743237484
2019-04-10,61.8714717651396
2019-04-11,63.41830733862572
2019-04-12,70.79126419118403
2019-04-15,67.80528231509692
2019-04-16,68.41659901586232
2019-04-17,64.61089743553343
2019-04-18,68.2474558197421
2019-04-22,64.9884466778068
2019-04-23,65.62313766117633
2019-04-24,58.13801676013518
2019-04-25,56.89153677255717
2019-04-26,60.733987146966264
2019-04-29,57.09698464056766
2019-04-30,56.72838421929251
2019-05-01,42.709330189197274
2019-05-02,45.95284345519931
2019-05-03,58.617173929618346
2019-05-06,37.5162430614413
2019-05-07,6.301940888492155
2019-05-08,6.683340659564074
2019-05-09,10.187531282094021
2019-05-10,35.38735421067409
2019-05-13,0.4156853801918601
2019-05-14,21.18762756570034
2019-05-15,34.48704496736838
2019-05-16,43.60434897966895
2019-05-17,38.14985476760214
2019-05-20,35.41082233828579
2019-05-21,46.39514626196981
2019-05-22,48.156795035352204
2019-05-23,31.515930784564667
2019-05-24,40.42128870615072
2019-05-28,28.259201861437504
2019-05-29,26.054197064350802
2019-05-30,31.431661008162344
2019-05-31,21.443339123633535
2019-06-03,21.327774040335832
2019-06-04,35.874796730311374
2019-06-05,42.55850403578199
2019-06-06,43.97607957301563
2019-06-07,41.321165572645754
2019-06-10,44.30214849394686
2019-06-11,44.28657296766224
2019-06-12,45.29045410040271
2019-06-13,46.34550171656519
2019-06-14,50.63369715251304
2019-06-17,50.362833082735904
2019-06-18,52.19900008721199
2019-06-19,58.496611062201346
2019-06-20,55.40315853713977
2019-06-21,50.83812134755064
2019-06-24,52.18589828422221
2019-06-25,45.22761304800915
2019-06-26,46.32025937068625
2019-06-27,49.72715415377309
2019-06-28,55.50741388815788
2019-07-01,63.228611833293904
2019-07-02,71.53054222316436
2019-07-03,74.16749562796483
2019-07-05,68.97632953947388
2019-07-08,64.08667777160207
2019-07-09,63.30682113894582
2019-07-10,71.00107711028241
2019-07-11,71.69242360178006
2019-07-12,75.33039114979803
2019-07-15,72.9944010309654
2019-07-16,71.66541197557683
2019-07-17,63.35278184035624
2019-07-18,65.83400945238482
2019-07-19,58.36364310975999
2019-07-22,64.46965119535977
2019-07-23,70.93261440777076
2019-07-24,73.97541284898217
2019-07-25,68.20025699872278
2019-07-26,72.10161387084648
2019-07-29,66.61956914619185
2019-07-30,57.7632556101113
2019-07-31,40.85996549651334
2019-08-01,27.869170134899335
2019-08-02,30.41908256836329
2019-08-05,0.0
2019-08-06,13.387835194411764
2019-08-07,18.9440587615255
2019-08-08,38.20984416691985
2019-08-09,30.36743587383912
2019-08-12,7.447912796034458
2019-08-13,34.008071040788415
2019-08-14,0.8116069464381894
2019-08-15,8.775224382407089
2019-08-16,29.300523873967105
2019-08-19,41.12641686939835
2019-08-20,36.82902137392252
2019-08-21,49.30102482048959
2019-08-22,42.95487194516221
2019-08-23,20.298272168085994
2019-08-26,25.066335069034643
2019-08-27,18.836578192715752
2019-08-28,26.523025550352454
2019-08-29,37.640462300684234
2019-08-30,30.499367597437484
2019-09-03,26.411320866031986
2019-09-04,43.18634316639881
2019-09-05,50.649481329801546
2019-09-06,59.43553745403265
2019-09-09,57.44368955691249
2019-09-10,57.942215564511095
2019-09-11,62.16766618669369
2019-09-12,65.06946008325511
2019-09-13,68.58066255728474
2019-09-16,62.201790790069204
2019-09-17,63.86776484996676
2019-09-18,67.27676432292442
2019-09-19,66.68315473926106
2019-09-20,58.09002820376577
2019-09-23,61.27485306021508
2019-09-24,46.99758798393914
2019-09-25,54.96532786915267
2019-09-26,54.484361214854324
2019-09-27,47.09017357517426
2019-09-30,54.048753170975715
2019-10-01,38.93243480046766
2019-10-02,26.644254444277337
2019-10-03,37.41293866755074
2019-10-04,51.8704644835597
2019-10-07,47.18496466566535
2019-10-08,32.338558192736414
2019-10-09,43.714025212868165
2019-10-10,50.85312291709768
2019-10-11,63.53064475676056
2019-10-14,69.7783311528735
2019-10-15,75.3673613892402
2019-10-16,73.72196078952584
2019-10-17,72.33758286926549
2019-10-18,68.92587439977979
2019-10-21,70.1632569838112
2019-10-22,66.2655840663344
2019-10-23,68.93737999158253
2019-10-24,70.03510087332782
2019-10-25,76.45719713990762
2019-10-28,72.61930547120693
2019-10-29,71.55519779660966
2019-10-30,77.14112818637655
2019-10-31,70.48597169045246
2019-11-01,76.56333057986261
2019-11-04,71.91840815691914
2019-11-05,69.2002206329872
2019-11-06,71.78687833984446
2019-11-07,70.15866569217533
2019-11-08,74.37866990148346
2019-11-11,68.92710684368247
2019-11-12,68.10626342162766
2019-11-13,65.08994026984618
2019-11-14,64.27174030066392
2019-11-15,71.60444825942221
2019-11-18,68.06268852315692
2019-11-19,64.64008933835088
2019-11-20,65.01103766570843
2019-11-21,62.12065330395018
2019-11-22,68.107893094258
2019-11-25,71.42544507635736
2019-11-26,73.65000128332314
2019-11-27,71.6986164201863
2019-11-29,64.60657018185285
2019-12-02,46.37367867229507
2019-12-03,38.23195593009703
2019-12-04,47.06497498337192
2019-12-05,49.059726432330045
2019-12-06,55.85483833953475
2019-12-09,37.70341588845981
2019-12-10,39.057915793309554
2019-12-11,43.99314576571403
2019-12-12,51.395882861602466
2019-12-13,61.07963107706427
2019-12-16,64.37810796604232
2019-12-17,62.294692679968136
2019-12-18,58.669504030764884
2019-12-19,58.363519644126015
2019-12-20,57.46528467176613
2019-12-23,56.11798470084259
2019-12-24,55.28442315616264
2019-12-26,55.31067760441454
2019-12-27,48.52887433700733
2019-12-30,36.718764678627934
2019-12-31,45.62704241359042
2020-01-02,56.69703826194182
2020-01-03,43.18943856197449
2020-01-06,44.634438417202574
2020-01-07,45.17192624177244
2020-01-08,48.26348214319189
2020-01-09,56.05074276672349
2020-01-10,55.771878051544626
2020-01-13,57.851492208751765
2020-01-14,57.11207958442872
2020-01-15,56.86821101527268
2020-01-16,57.656068073957485
2020-01-17,59.40910750860257
2020-01-21,52.92203556716185
2020-01-22,52.43519548875018
2020-01-23,51.98497005429194
2020-01-24,38.6256994142336
2020-01-27,8.210165472506247
2020-01-28,25.617338622863613
2020-01-29,25.366176381032194
2020-01-30,33.692810567151035
2020-01-31,6.873547205516381
2020-02-03,15.29828797875313
2020-02-04,31.87358426356902
2020-02-05,39.64129457473733
2020-02-06,41.653885932133335
2020-02-07,38.07734416047043
2020-02-10,42.21317512479779
2020-02-11,41.67616664995613
2020-02-12,53.55257890460928
2020-02-13,50.10270114527647
2020-02-14,53.56003922595424
2020-02-18,44.19957132239764
2020-02-19,47.85097689576091
2020-02-20,38.5939339768008
2020-02-21,26.496214559153383
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,8.533895410662936
2020-04-01,3.3684148817364274
2020-04-02,20.622747883767868
2020-04-03,32.240894421417835
2020-04-06,37.509219549468526
2020-04-07,35.75666606856072
2020-04-08,44.565066600017104
2020-04-09,49.42482925590197
2020-04-13,51.64866543217925
2020-04-14,59.71309323437302
2020-04-15,54.10687101239634
2020-04-16,56.60361794688028
2020-04-17,61.53233605788084
2020-04-20,51.05569670947407
2020-04-21,49.11986189382818
2020-04-22,57.0174436498925
2020-04-23,59.16530606534396
2020-04-24,70.50204484274167
2020-04-27,76.13526628878427
2020-04-28,76.13296439829939
2020-04-29,80.97199165963998
2020-04-30,75.98655708667762
2020-05-01,70.92718402490308
2020-05-04,73.70340798166212
2020-05-05,78.24245883075011
2020-05-06,77.45100975011162
2020-05-07,82.4007129547778
2020-05-08,88.4144841767551
2020-05-11,88.84718582157431
2020-05-12,78.76819717329903
2020-05-13,74.6014430357593
2020-05-14,79.50287878818582
2020-05-15,80.61088083588696
2020-05-18,85.05040893148868
2020-05-19,82.16523199408164
2020-05-20,86.43426539799282
2020-05-21,82.90719192717388
2020-05-22,84.34792869108003
2020-05-26,83.87302482526238
2020-05-27,83.22306895154813
2020-05-28,79.94939691558416
2020-05-29,80.79988452283482
2020-06-01,77.96605307446528
2020-06-02,79.78991091181352
2020-06-03,81.30988057217562
2020-06-04,79.85906249716467
2020-06-05,81.58282888828714
2020-06-08,77.40511762372464
2020-06-09,71.83975250631997
2020-06-10,70.71160119334192
2020-06-11,37.46773536910726
2020-06-12,48.03571246241937
2020-06-15,51.442163516694244
2020-06-16,52.63253838335682
2020-06-17,52.545423698920594
2020-06-18,53.211647424576164
2020-06-19,47.12108509038919
2020-06-22,55.360608705340915
2020-06-23,55.923536787008075
2020-06-24,49.203857687226666
2020-06-25,53.03668570149351
2020-06-26,46.06569883636972
2020-06-29,53.60148825258949
2020-06-30,56.53592683196692
2020-07-01,60.60085212882327
2020-07-02,62.47507836634469
2020-07-06,61.094788363557896
2020-07-07,56.619582471464675
2020-07-08,60.118813207628456
2020-07-09,56.58429660808824
2020-07-10,61.91086111030319
2020-07-13,48.008858336371055
2020-07-14,55.10963243686739
2020-07-15,59.662313976478416
2020-07-16,58.678443490948986
2020-07-17,64.8888883674253
2020-07-20,68.04207360827687
2020-07-21,66.78134907829526
2020-07-22,68.11335182823188
2020-07-23,62.64893711970332
2020-07-24,62.858843145933946
2020-07-27,65.68063325224324
2020-07-28,63.27542012114803
2020-07-29,66.96735426535707
2020-07-30,64.69940933912412
2020-07-31,65.39769513510694
2020-08-03,65.64538062242848
2020-08-04,66.9602478544669
2020-08-05,69.00904050462475
2020-08-06,69.7695746129877
2020-08-07,70.77220366140344
2020-08-10,70.73089445804591
2020-08-11,64.68058311305984
2020-08-12,69.80325913064115
2020-08-13,70.07054413855748
2020-08-14,70.11638702875209
2020-08-17,72.11198207714668
2020-08-18,71.38966228164485
2020-08-19,67.92352986451795
2020-08-20,67.10298101934268
2020-08-21,66.71325001092941
2020-08-24,66.52292208006394
2020-08-25,66.95174036138788
2020-08-26,62.35252612716465
2020-08-27,57.9012643716958
2020-08-28,62.27233147720915
2020-08-31,50.295137966256114
2020-09-01,50.88282712253865
2020-09-02,49.052805445209074
2020-09-03,25.491699504885226
2020-09-04,34.94016356187993
2020-09-08,32.30707297338482
2020-09-09,41.0031911874513
2020-09-10,37.91989670994654
2020-09-11,47.377120960758965
2020-09-14,50.6978506807379
2020-09-15,51.41600753287716
2020-09-16,49.65205135217576
2020-09-17,48.113973994780196
2020-09-18,50.02169683292937
2020-09-21,43.41653789661597
2020-09-22,46.173724236129786
2020-09-23,40.21604107132685
2020-09-24,40.51388086556517
2020-09-25,47.69473586882983
2020-09-28,48.37465855093877
2020-09-29,48.225392197888276
2020-09-30,47.98367155579061
2020-10-01,47.01767737522189
2020-10-02,43.949247129733045
2020-10-05,42.97800183078152
2020-10-06,38.18311533746432
2020-10-07,43.19333035218989
2020-10-08,49.09305367188904
2020-10-09,53.698626635286516
2020-10-12,53.48317652706737
2020-10-13,50.199675817568526
2020-10-14,49.226788689507124
2020-10-15,47.54960844401901
2020-10-16,46.36057868307902
2020-10-19,40.87979012821914
2020-10-20,40.82575419375215
2020-10-21,43.48942615210744
2020-10-22,45.69970125316173
2020-10-23,47.919940693803376
2020-10-26,32.56872195779609
2020-10-27,30.644835280239597
2020-10-28,10.029862883217348
2020-10-29,19.976307260717306
2020-10-30,19.973457939471235
2020-11-02,23.985481041400885
2020-11-03,29.909061194614967
2020-11-04,48.692182811959974
2020-11-05,55.00290950468947
2020-11-06,63.27555984996806
2020-11-09,60.72848290716347
2020-11-10,63.52274734972712
2020-11-11,67.48356035628233
2020-11-12,61.65110027484434
2020-11-13,67.97039450285047
2020-11-16,69.54929181036235
2020-11-17,68.30853591317762
2020-11-18,64.54065599220408
2020-11-19,66.46591582994787
2020-11-20,64.45062740086229
2020-11-23,67.54052978108592
2020-11-24,70.54441418539743
2020-11-25,71.53605319279721
2020-11-27,72.5589560125722
2020-11-30,73.16210768805516
2020-12-01,72.17610237330712
2020-12-02,70.60125193990864
2020-12-03,69.8744809429528
2020-12-04,71.06739480698167
2020-12-07,69.14788241671134
2020-12-08,70.8910147785725
2020-12-09,65.45922653884648
2020-12-10,64.41324144569025
2020-12-11,61.5970378779642
2020-12-14,56.74285804427343
2020-12-15,62.483521384652626
2020-12-16,63.356667603264114
2020-12-17,64.88906397267431
2020-12-18,65.80832133291122
2020-12-21,53.706529845064615
2020-12-22,56.78461626599348
2020-12-23,59.717249635552996
2020-12-24,65.45262782588998
2020-12-28,64.56622039174937
2020-12-29,59.59313701142532
2020-12-30,60.25279613609452
2020-12-31,59.90220740413729
2021-01-04,45.187023558590134
2021-01-05,50.62358404096511
2021-01-06,51.370156136969605
2021-01-07,60.100429985822316
2021-01-08,62.19521511874601
2021-01-11,52.128900433075465
2021-01-12,53.81466156422693
2021-01-13,56.78594654258054
2021-01-14,51.92541787947736
2021-01-15,46.968294525889675
2021-01-19,50.60402948415371
2021-01-20,56.44140780163668
2021-01-21,57.1635444436734
2021-01-22,54.61692587258294
2021-01-25,49.586596957976006
2021-01-26,50.20540573933837
2021-01-27,0.0
2021-01-28,24.606308941357785
2021-01-29,14.916611156110392
2021-02-01,26.296562520137
2021-02-02,43.78022301590186
2021-02-03,53.57076102639933
2021-02-04,57.6558675056197
2021-02-05,60.8661639439732
2021-02-08,59.4600117840116
2021-02-09,58.032067550321955
2021-02-10,56.76742035858541
2021-02-11,59.555307679206706
2021-02-12,64.24544347614466
2021-02-16,58.73777896300716
2021-02-17,58.610228936972725
2021-02-18,55.06168937116598
2021-02-19,56.74890696232969
2021-02-22,51.776723912100536
2021-02-23,53.10498229438725
2021-02-24,59.56933368873772
2021-02-25,32.183370289056754
2021-02-26,35.943875227820314
2021-03-01,52.87303420574267
2021-03-02,50.254050045652036
2021-03-03,41.240032673509475
2021-03-04,34.93074335248219
2021-03-05,49.10136669625404
2021-03-08,46.26717067154429
2021-03-09,51.552296760057054
2021-03-10,56.958397231600166
2021-03-11,59.32398539672388
2021-03-12,63.58742533555762
2021-03-15,65.81233888325032
2021-03-16,66.49907126647335
2021-03-17,68.07571239230181
2021-03-18,59.1969742478847
2021-03-19,61.25160291219869
2021-03-22,68.69087430392472
2021-03-23,63.35341945925842
2021-03-24,59.82687927236154
2021-03-25,64.77749142564218
2021-03-26,68.10955392661283
2021-03-29,60.90224270132045
2021-03-30,64.83248580232322
2021-03-31,65.37484876152725
2021-04-01,72.93267377193727
2021-04-05,70.51808815712995
2021-04-06,69.47990481861122
2021-04-07,72.77593178391965
2021-04-08,73.21417486299057
2021-04-09,73.01321136689779
2021-04-12,71.33911021784363
2021-04-13,71.36019366308714
2021-04-14,69.13042587891977
2021-04-15,70.25831657702648
2021-04-16,71.14289248687857
2021-04-19,66.53190317126845
2021-04-20,60.59059046272715
2021-04-21,65.2370012131524
2021-04-22,59.96098108953243
2021-04-23,65.41275273808449
2021-04-26,63.84699056146104
2021-04-27,64.01056697478359
2021-04-28,64.89145276503997
2021-04-29,63.202493077617845
2021-04-30,58.630722439900765
2021-05-03,59.618035972024266
2021-05-04,54.26296562654035
2021-05-05,55.363438250973
2021-05-06,58.41536619671533
2021-05-07,64.89214014146539
2021-05-10,51.09324163699175
2021-05-11,41.2855974962347
2021-05-12,16.221116855092298
2021-05-13,35.59557327711394
2021-05-14,53.93327993048713
2021-05-17,49.405951758465974
2021-05-18,41.70253014475267
2021-05-19,37.72045765102433
2021-05-20,44.39332857377013
2021-05-21,46.595072226726884
2021-05-24,54.36734802363801
2021-05-25,52.257611910235156
2021-05-26,58.81214460938642
2021-05-27,61.4454566459775
2021-05-28,60.953427446105984
2021-06-01,55.417209379829444
2021-06-02,57.23611126619366
2021-06-03,54.43117693055344
2021-06-04,61.56414235429622
2021-06-07,61.271607814773084
2021-06-08,58.06048420109022
2021-06-09,53.938127057333105
2021-06-10,62.07495259893554
2021-06-11,63.89246924823807
2021-06-14,60.293187902751356
2021-06-15,57.2129039211474
2021-06-16,51.828583832237925
2021-06-17,53.78036076595397
2021-06-18,40.15277673159966
2021-06-21,53.57643118599085
2021-06-22,59.36711801763644
2021-06-23,60.94494511249727
2021-06-24,62.51584099618439
2021-06-25,64.08881634319162
2021-06-28,63.37330190166641
