strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
trend_combined,FGI_OLS,51.0,20.0,,,5.675375010852557,0.30762234867631744,0.11713610577962097,-53.53415811240879,0.005746281617624113,115
trend_long,FGI_OLS,51.0,21.0,,,88.70602687914601,3.596507011293837,0.3171276048103805,-47.67672859259727,0.07543527245810787,57
trend_combined,FGI_OLS,51.0,21.0,,,17.17761842652392,0.885933099000269,0.14513139132667302,-50.62121639640442,0.017501221070286174,115
trend_long,FGI_OLS,51.0,22.0,,,62.4465688963431,2.736374153603638,0.26154292904433996,-49.306166793654796,0.055497604692234595,63
trend_combined,FGI_OLS,51.0,22.0,,,-13.165119498150435,-0.7823677514453786,0.06388186927578222,-57.91978509188056,-0.013507780634963962,127
trend_long,FGI_OLS,51.0,23.0,,,69.66168416064376,2.985093500410829,0.2789627750796727,-49.76891204273822,0.059979078864481304,63
trend_combined,FGI_OLS,51.0,23.0,,,-5.280221728460132,-0.30138492207139045,0.08738190127359093,-58.684514996380265,-0.005135680546903732,127
trend_long,FGI_OLS,51.0,24.0,,,72.1549371327626,3.068723044627375,0.28566046632312475,-48.268208037264046,0.06357648583635543,65
trend_combined,FGI_OLS,51.0,24.0,,,-2.4758689360637964,-0.13939769053110673,0.09498621691240851,-56.89598320287998,-0.0024500444967097547,131
trend_long,FGI_OLS,51.0,25.0,,,82.12449305309808,3.3920783760106765,0.30914169418024867,-48.94277243839479,0.06930703364384089,67
trend_combined,FGI_OLS,51.0,25.0,,,9.146505862431686,0.48816631304418046,0.12543400357188986,-58.01277660702494,0.008414806902813663,135
trend_long,FGI_OLS,51.0,26.0,,,62.75067999981763,2.747066193948977,0.2651032065286187,-48.942772438394805,0.05612812795610959,69
trend_combined,FGI_OLS,51.0,26.0,,,-12.839693485303282,-0.7617150052717236,0.06568691962280068,-58.01277660702495,-0.013130124945260509,139
trend_long,FGI_OLS,51.0,27.0,,,58.823520430364255,2.6075188745366296,0.2564237900629609,-49.40819634208709,0.05277502656609795,71
trend_combined,FGI_OLS,51.0,27.0,,,-16.995285200126688,-1.0310955909339392,0.05085432706691688,-59.54969949539728,-0.01731487479653251,143
trend_long,FGI_OLS,51.0,28.0,,,78.47366294826979,3.275651350048059,0.3061951958078364,-44.95846275336355,0.07285950518410446,73
trend_combined,FGI_OLS,51.0,28.0,,,3.528420470341742,0.1931283528558536,0.11159797564119335,-51.85450022046668,0.003724428005953993,147
trend_long,FGI_OLS,51.0,29.0,,,74.13731514858878,3.1344043680890277,0.2971820450893233,-43.22401309819677,0.07251534837749227,79
trend_combined,FGI_OLS,51.0,29.0,,,-1.441291866313854,-0.08074645098689048,0.09812889839890947,-48.772404232760294,-0.0016555765961738934,159
trend_long,FGI_OLS,51.0,30.0,,,73.57491640103862,3.115842680804115,0.29837986814065454,-43.5347446538256,0.07157140131589843,81
trend_combined,FGI_OLS,51.0,30.0,,,0.9165491587964869,0.05077869348228958,0.10471170572014783,-48.87635089731783,0.0010389215346491047,163
trend_long,FGI_OLS,51.0,31.0,,,62.36902624930381,2.7336448588578754,0.27153266661212777,-48.91999732998547,0.055879906133647524,83
trend_combined,FGI_OLS,51.0,31.0,,,-11.693060347381557,-0.6895211891459918,0.06841161358068569,-58.162947985520574,-0.011854990385247413,167
trend_long,FGI_OLS,51.0,32.0,,,48.78584388160954,2.2354642597861796,0.2345694779436802,-51.92694163805972,0.043050181452390826,84
trend_combined,FGI_OLS,51.0,32.0,,,-25.99813526469378,-1.6612970386448156,0.020209327678571008,-62.943639967642625,-0.026393405902468255,169
trend_long,FGI_OLS,51.0,33.0,,,40.32671008931232,1.903030084343471,0.21086127320815112,-50.673140293922316,0.03755500593223978,88
trend_combined,FGI_OLS,51.0,33.0,,,-33.629011461928016,-2.254984750769784,-0.009691824018238692,-60.98548718067395,-0.03697576021798805,177
trend_long,FGI_OLS,51.0,34.0,,,46.73930419646331,2.1567061791496034,0.23203370723933966,-50.429237868600566,0.04276697944095765,92
trend_combined,FGI_OLS,51.0,34.0,,,-27.42442086562469,-1.7677286480586862,0.014136364335586406,-60.598709664868025,-0.029171060866392064,185
trend_long,FGI_OLS,51.0,35.0,,,55.76704336259528,2.496636695238452,0.2598241870204332,-52.51204824060888,0.04754407376758427,94
trend_combined,FGI_OLS,51.0,35.0,,,-18.219690018305922,-1.1128973638771633,0.04720509395992584,-63.84019093419353,-0.01743255067993669,189
trend_long,FGI_OLS,51.0,36.0,,,55.09574399518624,2.4720084298615053,0.25962411536109287,-49.54757510414004,0.049891612751295916,100
trend_combined,FGI_OLS,51.0,36.0,,,-17.937669592346495,-1.0939537201082872,0.04844159116881422,-58.900566327064695,-0.018572889673653573,201
trend_long,FGI_OLS,51.0,37.0,,,30.2730318107159,1.4823858284498836,0.18125957856851097,-51.476688893907294,0.028797225701619217,108
trend_combined,FGI_OLS,51.0,37.0,,,-42.103391249856784,-2.9950977358546016,-0.04646553002340322,-61.98345849082288,-0.048320919948312474,217
trend_long,FGI_OLS,51.0,38.0,,,20.65027360764391,1.0500077501689242,0.14664217934763693,-50.53235973560819,0.020778917819446786,114
trend_combined,FGI_OLS,51.0,38.0,,,-50.34068698048516,-3.819939242898096,-0.08805882758700834,-60.52837111744387,-0.06310989660511805,229
trend_long,FGI_OLS,51.0,39.0,,,35.608937603093736,1.7093104272872806,0.20104373411409224,-48.844827664282924,0.034994706891702046,120
trend_combined,FGI_OLS,51.0,39.0,,,-37.26343846123672,-2.560787687992616,-0.02449446096412456,-57.950233397808745,-0.0441894283740615,241
trend_long,FGI_OLS,51.0,40.0,,,24.676153309566807,1.23472891698444,0.16261868658274165,-51.529373227556775,0.023961652153846384,124
trend_combined,FGI_OLS,51.0,40.0,,,-46.971313043958276,-3.4679802045549546,-0.07057770978751496,-64.09970840102459,-0.0541029014181837,249
trend_long,FGI_OLS,51.0,41.0,,,26.738261119107733,1.3271746546088092,0.1704709127891031,-51.43130169098947,0.025804803902937656,126
trend_combined,FGI_OLS,51.0,41.0,,,-45.20264786491832,-3.2915970902576808,-0.061356713461934706,-63.42581826943788,-0.05189680133529719,253
trend_long,FGI_OLS,51.0,42.0,,,24.726746233018115,1.2370142575313325,0.16340836243408516,-47.64035710051437,0.0259656797895408,136
trend_combined,FGI_OLS,51.0,42.0,,,-46.928266790490156,-3.463621798475247,-0.06921851144165461,-60.05627474978188,-0.0576729378055176,273
trend_long,FGI_OLS,51.0,43.0,,,12.334240825731957,0.6492558098887491,0.11400758449122374,-49.59578186626409,0.013090948170541579,138
trend_combined,FGI_OLS,51.0,43.0,,,-56.950471990161155,-4.58130316055021,-0.12193667158010635,-67.41993894982647,-0.06795175480594233,277
trend_long,FGI_OLS,51.0,44.0,,,22.63861954456643,1.1419555650638014,0.15610120929828677,-47.8769620222459,0.02385188025366344,146
trend_combined,FGI_OLS,51.0,44.0,,,-48.69040440659106,-3.6448265418288828,-0.0770957736346644,-61.59216283514189,-0.05917679091063349,293
trend_long,FGI_OLS,51.0,45.0,,,6.399571092899881,0.3457476396337311,0.08771794280924178,-52.31386936220414,0.006609100872273229,152
trend_combined,FGI_OLS,51.0,45.0,,,-61.37897110145785,-5.15590629756264,-0.15098934440095588,-70.71782124900533,-0.07290816100524533,305
trend_long,FGI_OLS,51.0,46.0,,,-13.179764745772282,-0.7832989111521194,-0.010177108248945051,-58.72203133376153,-0.013339097666769082,172
trend_combined,FGI_OLS,51.0,46.0,,,-74.28503120582295,-7.278187939634262,-0.25138066802119724,-80.17725802383619,-0.09077621409141359,345
trend_long,FGI_OLS,51.0,47.0,,,-19.905856446070615,-1.2274629026791328,-0.0500707602089907,-59.347329835601215,-0.020682698043523497,186
trend_combined,FGI_OLS,51.0,47.0,,,-78.11504748159179,-8.106506278401483,-0.29231754304974594,-82.63532804855211,-0.09809976519532339,373
trend_long,FGI_OLS,51.0,48.0,,,-24.37518676522412,-1.5425213458101439,-0.07888665633997793,-59.30102949619754,-0.026011712763082003,206
trend_combined,FGI_OLS,51.0,48.0,,,-80.48930610623482,-8.691803519190744,-0.3212149638575964,-84.67128498777818,-0.10265349723280279,413
trend_long,FGI_OLS,52.0,6.0,,,63.409612425849524,2.7701685806407417,0.23872293493026595,-57.718405062832126,0.04799454485315632,15
trend_combined,FGI_OLS,52.0,6.0,,,-5.64201719921984,-0.3226122000954734,0.08566002920778255,-65.57294441909727,-0.004919898030406529,29
trend_long,FGI_OLS,52.0,7.0,,,116.52680516753846,4.392271179075191,0.3258286863059425,-60.273153837697265,0.07287276174236111,19
trend_combined,FGI_OLS,52.0,7.0,,,65.6711107342401,2.8487938277429237,0.24030133860986333,-69.60757628306389,0.04092649076241517,37
trend_long,FGI_OLS,52.0,8.0,,,179.0467643717992,5.876140480860781,0.4374143345311004,-51.83827350048185,0.1133552505525895,25
trend_combined,FGI_OLS,52.0,8.0,,,175.155013441468,5.793433742103371,0.3802210478608622,-55.89021529885117,0.10365738816938241,49
trend_long,FGI_OLS,52.0,9.0,,,169.87736745810088,5.679491574936013,0.4268958458972546,-50.64236489430141,0.1121490196358327,27
trend_combined,FGI_OLS,52.0,9.0,,,157.36908486177518,5.400808121013578,0.3622587398712223,-53.67242905883637,0.100625371642732,53
trend_long,FGI_OLS,52.0,10.0,,,168.78669710552657,5.65568230376059,0.4330689295766617,-55.19762333296596,0.10246242432657092,31
trend_combined,FGI_OLS,52.0,10.0,,,155.29304848142183,5.353320501759917,0.3592668853443606,-61.82905167640319,0.08658260731181472,61
trend_long,FGI_OLS,52.0,11.0,,,194.33841328867362,6.190902216878236,0.47367370887227994,-46.56021359326491,0.13296550292831497,33
trend_combined,FGI_OLS,52.0,11.0,,,206.1380677629257,6.4234004841991155,0.4096594029304915,-45.692442451257385,0.14057905727082343,65
trend_long,FGI_OLS,52.0,12.0,,,184.19698052635218,5.983932966028926,0.462536196315867,-43.53785022748561,0.13744208624823756,37
trend_combined,FGI_OLS,52.0,12.0,,,185.40551892160605,6.008959962786875,0.3899537154873792,-40.48812511009733,0.14841289752111295,73
trend_long,FGI_OLS,52.0,13.0,,,181.1078895264119,5.919502910841135,0.4597586704201108,-45.114046373572336,0.13121197025476217,37
trend_combined,FGI_OLS,52.0,13.0,,,179.23478419347725,5.880108601196987,0.3848237828106728,-43.76441180871323,0.13435822299858474,73
trend_long,FGI_OLS,52.0,14.0,,,151.95136631906868,5.27611088342399,0.42202193818125017,-48.00429925371215,0.10990913242038401,43
trend_combined,FGI_OLS,52.0,14.0,,,124.31426026436854,4.597709870097466,0.3236587091223799,-51.76035981922421,0.08882685294606163,85
trend_long,FGI_OLS,52.0,15.0,,,133.12496070128046,4.822173881024749,0.3949566058031918,-46.591163297782046,0.10349975273646596,47
trend_combined,FGI_OLS,52.0,15.0,,,92.04411355249495,3.6976309252962913,0.280546426697806,-50.73497275308505,0.07288130306665926,93
trend_long,FGI_OLS,52.0,16.0,,,114.50498871569414,4.337793471608897,0.36612043089200086,-48.82691179272157,0.08884021766569138,51
trend_combined,FGI_OLS,52.0,16.0,,,62.59165135271858,2.741477367051215,0.2348200848028396,-54.77321221165455,0.05005142580386929,101
trend_long,FGI_OLS,52.0,17.0,,,105.63461010068842,4.0929024956429805,0.35028385987243016,-49.43486028049788,0.0827938517964748,51
trend_combined,FGI_OLS,52.0,17.0,,,39.14434133190963,1.8550642735269962,0.19186863679332827,-53.855422640244655,0.034445264424324815,103
trend_long,FGI_OLS,52.0,18.0,,,101.71048757898743,3.9813677814965143,0.34235261443578974,-49.59283765268728,0.08028110448890147,51
trend_combined,FGI_OLS,52.0,18.0,,,33.88443296878398,1.6369074361235914,0.1814246035835611,-54.14330522458124,0.030232868668321155,103
trend_long,FGI_OLS,52.0,19.0,,,111.41140757377373,4.253491225630945,0.36204876643359174,-47.63544513802421,0.08929256803009628,51
trend_combined,FGI_OLS,52.0,19.0,,,47.07198727355804,2.1695793304219446,0.20721280846796483,-50.51277726429527,0.042951099660788236,103
trend_long,FGI_OLS,52.0,20.0,,,102.46483888133415,4.00296675911711,0.3456707959499525,-47.63544513802421,0.08403336522873821,53
trend_combined,FGI_OLS,52.0,20.0,,,34.88770006132158,1.6791357955815878,0.18358877602033796,-50.51277726429527,0.033241803094609834,107
trend_long,FGI_OLS,52.0,21.0,,,113.16709104860374,4.301476662347059,0.3664549797537523,-46.002391575446076,0.09350550080189714,53
trend_combined,FGI_OLS,52.0,21.0,,,49.52487315591352,2.2636534974058042,0.21170055315358127,-47.41042530724334,0.047745901512930844,107
trend_long,FGI_OLS,52.0,22.0,,,83.15442348406992,3.4245248906831005,0.3105554764539972,-47.78356128988055,0.0716674270029416,59
trend_combined,FGI_OLS,52.0,22.0,,,10.384463038079318,0.5512466266950344,0.1288120770739759,-55.354038226322814,0.009958562091553007,119
trend_long,FGI_OLS,52.0,23.0,,,91.289284599218,3.6749102141537815,0.32830382280827985,-48.26020524061138,0.07614783641784667,59
trend_combined,FGI_OLS,52.0,23.0,,,20.407741718112348,1.0386944925988573,0.1524813991010785,-56.16539582413995,0.018493495458504813,119
trend_long,FGI_OLS,52.0,24.0,,,94.1003646596395,3.7590999273753978,0.3354358509175615,-46.71442711006626,0.08046978545874896,61
trend_combined,FGI_OLS,52.0,24.0,,,23.972633791078724,1.2028590437965558,0.16031495260999418,-54.267812309940446,0.022165239256866514,123
trend_long,FGI_OLS,52.0,25.0,,,100.09226071247727,3.9347753607009706,0.34884275718477575,-47.409252268864115,0.08299593797401278,63
trend_combined,FGI_OLS,52.0,25.0,,,31.744868212357357,1.5458440329998213,0.1769218790620568,-55.452699690849,0.02787680386379677,127
trend_long,FGI_OLS,52.0,26.0,,,78.80709479401051,3.286377559820197,0.30463949367293214,-47.40925226886412,0.06931932908755271,65
trend_combined,FGI_OLS,52.0,26.0,,,5.206511233630051,0.2828072191516817,0.11634277305183535,-55.452699690849016,0.0050999720613846234,131
trend_long,FGI_OLS,52.0,27.0,,,87.06637407062128,3.546215155146215,0.3254366954105873,-43.45014276860738,0.0816157307936016,65
trend_combined,FGI_OLS,52.0,27.0,,,15.150169595894901,0.7880049075098317,0.14019751737927638,-48.49306300443851,0.016249848095545263,131
trend_long,FGI_OLS,52.0,28.0,,,110.21081074369694,4.220459984572789,0.37699798711148824,-39.21986691483883,0.10761025767213855,67
trend_combined,FGI_OLS,52.0,28.0,,,43.62214488535503,2.0347307310532026,0.20071423233767513,-45.83610100904643,0.04439144443484882,135
trend_long,FGI_OLS,52.0,29.0,,,105.10335022779005,4.077920816445868,0.3683893342537827,-37.30458463632672,0.10931419974784658,73
trend_combined,FGI_OLS,52.0,29.0,,,36.72779894623035,1.7558219643192263,0.18727675828967877,-45.836101009046445,0.03830652969310563,147
trend_long,FGI_OLS,52.0,30.0,,,101.44757449538919,3.973821988369286,0.3639209352529202,-37.67636409722646,0.10547254448742888,75
trend_combined,FGI_OLS,52.0,30.0,,,35.92913313110267,1.7226579957213106,0.18567629020367246,-45.83610100904643,0.03758299588748438,151
trend_long,FGI_OLS,52.0,31.0,,,89.18237417376382,3.6110403086909493,0.33911786236536395,-43.39890880295799,0.08320578577415355,77
trend_combined,FGI_OLS,52.0,31.0,,,19.880847546558122,1.0140423938725718,0.15140522628524178,-49.097137298691464,0.020653798768418174,155
trend_long,FGI_OLS,52.0,32.0,,,73.33760353301109,3.1079932446235414,0.3018668205078185,-46.51540342025467,0.0668164310334713,78
trend_combined,FGI_OLS,52.0,32.0,,,0.4396092015147124,0.024409851583895303,0.10292299741967242,-54.54830873402526,0.0004474905299615517,157
trend_long,FGI_OLS,52.0,33.0,,,60.83298454260655,2.679325042211511,0.2718209605092139,-45.12046285755011,0.059381594791489904,82
trend_combined,FGI_OLS,52.0,33.0,,,-12.813781513366573,-0.7600736664953534,0.06408343331003999,-52.14652518466437,-0.014575729903454456,165
trend_long,FGI_OLS,52.0,34.0,,,58.83176576473617,2.6078152622625472,0.26830876328320225,-46.5486656952437,0.056023415995122956,86
trend_combined,FGI_OLS,52.0,34.0,,,-14.969970966821656,-0.8982544368055234,0.05701635609593021,-54.60482431588881,-0.016450092973637698,173
trend_long,FGI_OLS,52.0,35.0,,,67.73869803696675,2.919795460237329,0.29445349213102023,-49.05715731950941,0.059518235865578036,88
trend_combined,FGI_OLS,52.0,35.0,,,-5.165985647769434,-0.29469836165088026,0.08725299655379257,-58.76566923535075,-0.005014804825426937,177
trend_long,FGI_OLS,52.0,36.0,,,67.01054031226954,2.8948850364667544,0.29421557630838924,-45.85212861669798,0.06313523763894624,94
trend_combined,FGI_OLS,52.0,36.0,,,-4.844948828038365,-0.2759478142002503,0.08841792553825385,-53.13283764232784,-0.005193545582071805,189
trend_long,FGI_OLS,52.0,37.0,,,40.971726961876676,1.9290361851671989,0.21766430051312474,-47.92254258763561,0.04025321030576757,102
trend_combined,FGI_OLS,52.0,37.0,,,-32.20336712173684,-2.1393310696950496,-0.004067942980171556,-56.648370452824906,-0.03776509461073768,205
trend_long,FGI_OLS,52.0,38.0,,,31.541534102442427,1.5371172615416873,0.18638699899550215,-46.909044942822206,0.03276803574695011,108
trend_combined,FGI_OLS,52.0,38.0,,,-40.970393243085965,-2.8904362429896135,-0.041762948657384176,-54.98908198876846,-0.05256382064315942,217
trend_long,FGI_OLS,52.0,39.0,,,47.754520715337925,2.195904061723386,0.2415925620750156,-45.09790762401282,0.048691927794764375,114
trend_combined,FGI_OLS,52.0,39.0,,,-25.522405710386998,-1.6262278789011986,0.021660942567915075,-52.04913882438984,-0.03124408809890165,229
trend_long,FGI_OLS,52.0,40.0,,,35.67975770937763,1.7122651730668403,0.20270913633589807,-47.979085846522686,0.0356877406656746,118
trend_combined,FGI_OLS,52.0,40.0,,,-37.19789454962796,-2.55512621448295,-0.025161090301185015,-59.061606336319436,-0.04326205081407847,237
trend_long,FGI_OLS,52.0,41.0,,,39.22125454975376,1.8581961379535716,0.21524927462482782,-47.45051694650781,0.03916071430893712,118
trend_combined,FGI_OLS,52.0,41.0,,,-33.87660084168094,-2.275308915858665,-0.01100190609115088,-57.61299607825395,-0.03949298024300252,237
trend_long,FGI_OLS,52.0,42.0,,,37.384684200668026,1.7829617818304166,0.20973653117437027,-44.66772412675549,0.039916109823971126,128
trend_combined,FGI_OLS,52.0,42.0,,,-35.60965906629423,-2.41961814641517,-0.01717532172594318,-54.58593197467994,-0.04432677173190936,257
trend_long,FGI_OLS,52.0,43.0,,,23.87257068122468,1.1983122554207304,0.16028904358631424,-46.734164931089225,0.02564103279020121,130
trend_combined,FGI_OLS,52.0,43.0,,,-47.65268799309483,-3.53741767228245,-0.07001704120193841,-59.17917685310273,-0.05977470219065721,261
trend_long,FGI_OLS,52.0,44.0,,,35.64208049492883,1.7106933913758837,0.20529016149350449,-44.21305714984513,0.038692040353103606,136
trend_combined,FGI_OLS,52.0,44.0,,,-37.232769020160305,-2.5581378647457798,-0.0231343221686637,-55.499725386182874,-0.04609280220659704,273
trend_long,FGI_OLS,52.0,45.0,,,18.753505287347206,0.9609512762062788,0.14091220217430686,-48.86377366098784,0.019665924348644587,142
trend_combined,FGI_OLS,52.0,45.0,,,-51.88982236436026,-3.9893936121117357,-0.09282156657733037,-62.75333280800412,-0.0635726173192652,285
trend_long,FGI_OLS,52.0,46.0,,,-2.116345360315386,-0.11894959531971727,0.0470497839242539,-55.735566708815554,-0.00213417755203166,162
trend_combined,FGI_OLS,52.0,46.0,,,-67.31379974481132,-6.032310871439717,-0.18911390866893626,-74.03752830744882,-0.0814763945980192,325
trend_long,FGI_OLS,52.0,47.0,,,-8.451380344433568,-0.4901087422957251,0.01385120782239691,-56.406105611675805,-0.008688930692536144,172
trend_combined,FGI_OLS,52.0,47.0,,,-71.40779255797925,-6.7293833509687095,-0.22461625610443994,-76.92856118962268,-0.08747574693853072,345
trend_long,FGI_OLS,52.0,48.0,,,-10.301304859301386,-0.6030741175810816,0.0030195735541951947,-56.557353570152735,-0.010663054041823921,184
trend_combined,FGI_OLS,52.0,48.0,,,-72.55164413114095,-6.941028033821983,-0.23469146593726084,-78.43554417780597,-0.08849340062060802,369
trend_long,FGI_OLS,53.0,6.0,,,67.38280636279279,2.9076331196097094,0.2457078667857881,-56.81536615779359,0.05117687900724473,15
trend_combined,FGI_OLS,53.0,6.0,,,-0.9977332996372601,-0.05577854084176659,0.09894909855816443,-63.878450586158955,-0.0008731980868341939,29
trend_long,FGI_OLS,53.0,7.0,,,121.12970885240264,4.514525789139778,0.3321462036057009,-59.4286447874344,0.07596548441054692,19
trend_combined,FGI_OLS,53.0,7.0,,,72.78961471594047,3.089828947400064,0.2518843221254243,-68.30168421604208,0.0452379613016095,37
trend_long,FGI_OLS,53.0,8.0,,,184.97871066815978,6.000132861938767,0.44461856595946503,-50.77465259856836,0.11817181516487514,25
trend_combined,FGI_OLS,53.0,8.0,,,186.97778718933006,6.041369882255654,0.3916395127370293,-53.92042939904936,0.11204231771867465,49
trend_long,FGI_OLS,53.0,9.0,,,175.61439169476816,5.80325365893315,0.43413441904908573,-49.552333116309285,0.11711363106378356,27
trend_combined,FGI_OLS,53.0,9.0,,,168.4276384456532,5.647824108774779,0.37373246619941103,-51.60360472359552,0.1094463097883613,53
trend_long,FGI_OLS,53.0,10.0,,,174.32642711477143,5.775682221788592,0.4402824146399313,-54.20819152181742,0.10654629973154567,31
trend_combined,FGI_OLS,53.0,10.0,,,165.92473945168229,5.592769416079557,0.3703446643453154,-60.12447305967905,0.0930198491806859,61
trend_long,FGI_OLS,53.0,11.0,,,200.40476760801926,6.311510018403865,0.48104678698221337,-45.38003011673268,0.1390812214572917,33
trend_combined,FGI_OLS,53.0,11.0,,,218.88720194440268,6.665281495474118,0.4206978766721472,-43.26726033266496,0.15404907646630242,65
trend_long,FGI_OLS,53.0,12.0,,,190.05431855130834,6.104305699334889,0.46995568552932443,-42.29091979060403,0.1443408119180021,37
trend_combined,FGI_OLS,53.0,12.0,,,197.29124513479786,6.249899026219818,0.4009938550176439,-37.83053671280357,0.16520778104912714,73
trend_long,FGI_OLS,53.0,13.0,,,186.9015609700307,6.039802466811306,0.4672092490068682,-43.90192521967001,0.13757488849498578,37
trend_combined,FGI_OLS,53.0,13.0,,,190.86352986967773,6.120754808946827,0.39592114011999013,-41.25313070777936,0.14837067402965848,73
trend_long,FGI_OLS,53.0,14.0,,,157.49254037066544,5.403620655846408,0.4300890809573769,-46.856007484646405,0.11532396689190913,43
trend_combined,FGI_OLS,53.0,14.0,,,134.28946026571208,4.851239508582061,0.3355261013086448,-49.60614928105466,0.09779512376774674,85
trend_long,FGI_OLS,53.0,15.0,,,137.04189609676317,4.919400942090801,0.4012535039838556,-45.41166332566349,0.10832901906305424,47
trend_combined,FGI_OLS,53.0,15.0,,,98.55172879830876,3.890088138588066,0.28964834730468997,-48.534972080177724,0.08015020864052017,93
trend_long,FGI_OLS,53.0,16.0,,,116.76558972047286,4.398673465289882,0.3701076310106995,-47.696786895034,0.09222158874076807,51
trend_combined,FGI_OLS,53.0,16.0,,,66.03671456966013,2.8614094667954504,0.2405626754279504,-52.75354493187997,0.05424108409189097,101
trend_long,FGI_OLS,53.0,17.0,,,107.80172895882858,4.1536395980419805,0.35428233988750496,-48.31816153602123,0.08596435514098438,51
trend_combined,FGI_OLS,53.0,17.0,,,42.09259266080609,1.9739616462430387,0.19765777660919906,-51.79477014666779,0.03811121548861692,103
trend_long,FGI_OLS,53.0,18.0,,,103.83625133686354,4.042039804575093,0.34634266449041495,-48.47962773735577,0.08337604872861919,51
trend_combined,FGI_OLS,53.0,18.0,,,36.72123505243601,1.7555501501735016,0.18718322111744645,-52.09550854200566,0.03369868534363123,103
trend_long,FGI_OLS,53.0,19.0,,,113.6394062941969,4.314322029847295,0.3660642977065282,-46.479007461913284,0.09282302410142082,51
trend_combined,FGI_OLS,53.0,19.0,,,50.1882130415064,2.288843842604349,0.21292512129675373,-48.30285413214715,0.047385271196242786,103
trend_long,FGI_OLS,53.0,20.0,,,105.29225172531879,4.083252086471489,0.3518685458381646,-46.479007461913284,0.08785153361584723,53
trend_combined,FGI_OLS,53.0,20.0,,,38.681407827520076,1.8361792687140888,0.19117045887487863,-48.30285413214715,0.03801388762019449,107
trend_long,FGI_OLS,53.0,21.0,,,116.14396038787169,4.381992425101955,0.37276119538296615,-44.80988895670649,0.09779074501469218,53
trend_combined,FGI_OLS,53.0,21.0,,,53.73025046069046,2.4215997584041027,0.2192859715455186,-45.06196218487247,0.05373933226585162,107
trend_long,FGI_OLS,53.0,22.0,,,86.02656068367436,3.514105576771387,0.31754170844513224,-46.63039466417573,0.07536083711234667,59
trend_combined,FGI_OLS,53.0,22.0,,,13.873596890255602,0.7255060791863777,0.13732006126834642,-53.36030856791009,0.013596362139904936,119
trend_long,FGI_OLS,53.0,23.0,,,94.28898867259987,3.764707770361464,0.33539273999157027,-47.117564991463546,0.07990030408072933,59
trend_combined,FGI_OLS,53.0,23.0,,,24.21370060154546,1.2137987123216565,0.16099354898033416,-54.20789850661725,0.02239154709481103,119
trend_long,FGI_OLS,53.0,24.0,,,102.44848223718246,4.0024992338267396,0.3530662847556414,-45.53764934034208,0.0878942872942917,59
trend_combined,FGI_OLS,53.0,24.0,,,34.865906440253404,1.6782216397239313,0.18341239196801334,-52.22557567039905,0.032134095568718275,119
trend_long,FGI_OLS,53.0,25.0,,,108.69808544502337,4.178586768632209,0.36663021008827557,-46.24781926802151,0.09035208221204782,61
trend_combined,FGI_OLS,53.0,25.0,,,43.321074393354465,2.0228176726898806,0.2000484954240335,-53.4633759020862,0.03783557694513167,123
trend_long,FGI_OLS,53.0,26.0,,,86.69808097600402,3.5348615351862733,0.3225608607034566,-46.24781926802153,0.07643304249008094,63
trend_combined,FGI_OLS,53.0,26.0,,,14.697204540622778,0.7659037429809334,0.13973632356929477,-53.46337590208618,0.014325764695136795,127
trend_long,FGI_OLS,53.0,27.0,,,94.7349881480057,3.7779470317367503,0.3421745614773066,-42.20127536863712,0.08952210564101627,63
trend_combined,FGI_OLS,53.0,27.0,,,24.784631887635065,1.2396279455796577,0.16220648217219252,-46.904261756877986,0.026428897911347685,127
trend_long,FGI_OLS,53.0,28.0,,,118.82820973106898,4.4537007914450255,0.3940431977161862,-37.877576580394326,0.11758146094674624,65
trend_combined,FGI_OLS,53.0,28.0,,,55.63881966762207,2.4919402484326003,0.22263144492403095,-45.83610100904644,0.0543663224745224,131
trend_long,FGI_OLS,53.0,29.0,,,109.03345660791422,4.187894731004094,0.37687795770301413,-35.919996518713866,0.11658950826518742,71
trend_combined,FGI_OLS,53.0,29.0,,,42.017844970424136,1.9709761141163629,0.1976342597309772,-45.83610100904644,0.04300051860273546,143
trend_long,FGI_OLS,53.0,30.0,,,105.30763039845255,4.083685906921297,0.37252479019548684,-36.270702517024006,0.11258910425031277,73
trend_combined,FGI_OLS,53.0,30.0,,,41.188278497547714,1.9377420230888065,0.19602840440879937,-45.836101009046445,0.042275454945575844,147
trend_long,FGI_OLS,53.0,31.0,,,92.8074093324852,3.7205208940524814,0.34775693044931,-42.12231480870937,0.08832660101773923,75
trend_combined,FGI_OLS,53.0,31.0,,,24.519079170472914,1.2276281129919075,0.16175984943791263,-45.92748690736973,0.026729703618834776,151
trend_long,FGI_OLS,53.0,32.0,,,76.65902768724311,3.21694228540379,0.31044543635755467,-45.30909956047886,0.07099991649822561,76
trend_combined,FGI_OLS,53.0,32.0,,,4.325652562287408,0.2359030757074887,0.11331033686777169,-51.71809519863346,0.004561325679173929,153
trend_long,FGI_OLS,53.0,33.0,,,63.5036364213601,2.7734579180747954,0.2793818367965463,-43.88269718834585,0.06320162833590266,80
trend_combined,FGI_OLS,53.0,33.0,,,-9.894265456404284,-0.5780307526895845,0.07309743043995628,-49.166755931517145,-0.01175653633716867,161
