strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
ma_combined,FGI_OLS,,,14.0,110.0,-43.07783939354901,-3.0866719286452238,-0.04916060272008397,-62.381889608945365,-0.04948025697834271,191
ma_combined,FGI_OLS,,,14.0,115.0,-38.529984193983644,-2.6712990470220688,-0.026677391535083746,-57.477088392135364,-0.04647589364299784,183
ma_combined,FGI_OLS,,,14.0,120.0,-38.18378000064179,-2.6408792805942882,-0.02904224241028665,-57.49495096334838,-0.04593236860533691,175
ma_combined,FGI_OLS,,,14.0,125.0,-47.670137855651504,-3.539207136819078,-0.06813574444975484,-62.23486701464527,-0.05686855787747121,179
ma_combined,FGI_OLS,,,14.0,130.0,-48.12961734390026,-3.5865301832395224,-0.07254891571918483,-62.957489265658474,-0.05696749068416032,187
ma_combined,FGI_OLS,,,14.0,135.0,-58.11316304105597,-4.726557366330675,-0.13500449754243937,-69.68263150635545,-0.0678297771504164,187
ma_combined,FGI_OLS,,,14.0,140.0,-57.141969714074136,-4.604970028740296,-0.12866012446604608,-68.11406204830631,-0.06760674507232389,187
ma_combined,FGI_OLS,,,14.0,145.0,-60.03143719813989,-4.974743012104177,-0.1450784148367546,-69.74007689705506,-0.07133262871859906,199
ma_combined,FGI_OLS,,,14.0,150.0,-56.461894980512405,-4.521368255020441,-0.12493886132698576,-69.37118713087833,-0.06517645786413105,195
ma_combined,FGI_OLS,,,14.0,155.0,-36.5522868662032,-2.499656937446193,-0.02202503322817946,-56.784439748644964,-0.0440201038966109,187
ma_combined,FGI_OLS,,,14.0,160.0,-19.731017448417422,-1.215478269722492,0.043276299165367224,-51.32410443696143,-0.023682405821915452,187
ma_combined,FGI_OLS,,,14.0,165.0,-34.843315361115934,-2.3553590075667485,-0.011743769081568102,-56.79011532380033,-0.04147480585551187,183
ma_combined,FGI_OLS,,,14.0,170.0,-44.35309491640501,-3.208777285705011,-0.058268858431926224,-58.56717852200788,-0.05478797795422643,183
ma_combined,FGI_OLS,,,14.0,175.0,-46.15485054846394,-3.385877488934641,-0.06782956065848508,-60.87684617163187,-0.05561847733354546,187
ma_combined,FGI_OLS,,,14.0,180.0,-32.019585386414725,-2.1245894447683544,-0.006680339280326836,-56.31432349495922,-0.03772733672204248,175
ma_combined,FGI_OLS,,,14.0,185.0,-17.92047329389057,-1.0928006141352586,0.0458226937403548,-51.072917531054884,-0.021396870728420427,171
ma_combined,FGI_OLS,,,14.0,190.0,-28.129535522019488,-1.8210771202273657,0.006978921275409458,-48.89621090985191,-0.03724372679070811,177
ma_combined,FGI_OLS,,,14.0,195.0,-49.05650981665926,-3.6832103726236687,-0.08810119278088975,-64.89042571110517,-0.05676045937842159,173
ma_combined,FGI_OLS,,,14.0,200.0,-31.021823017424722,-2.045207196742038,-0.0012983620035929254,-59.9787830977326,-0.03409884447654547,177
ma_combined,FGI_OLS,,,15.0,20.0,-29.072303049883775,-1.893183760078243,0.02029579256354076,-53.271812903826266,-0.035538189088779155,519
ma_combined,FGI_OLS,,,15.0,25.0,-36.588165426981035,-2.50272553116504,-0.011231830981565747,-63.607284766171254,-0.03934652359970069,395
ma_combined,FGI_OLS,,,15.0,30.0,9.594712333568545,0.5110824155532212,0.13011480072286014,-48.05593464299966,0.010635157121591243,323
ma_combined,FGI_OLS,,,15.0,35.0,-52.217664463999355,-4.025914937387876,-0.09198298265810517,-63.3956001192142,-0.0635046427483488,303
ma_combined,FGI_OLS,,,15.0,40.0,-47.53134667149707,-3.5249898065980334,-0.06341553667366291,-60.99393063890199,-0.057792468359955,279
ma_combined,FGI_OLS,,,15.0,45.0,-16.57466109180752,-1.003256734931668,0.05841394288124218,-47.34148429118885,-0.021191915503975717,267
ma_combined,FGI_OLS,,,15.0,50.0,-40.01714370712044,-2.803838367853173,-0.03225871189838055,-58.016138125450425,-0.048328593705950065,247
ma_combined,FGI_OLS,,,15.0,55.0,-24.826145483068927,-1.575281447447452,0.02903081113441193,-52.775641161330796,-0.029848646322115653,255
ma_combined,FGI_OLS,,,15.0,60.0,-5.556452242647247,-0.3175849988758195,0.08792670973819007,-51.88587404930606,-0.006120837408926081,263
ma_combined,FGI_OLS,,,15.0,65.0,18.88078723490503,0.9669692782841244,0.14971595226711631,-48.837542599363374,0.01979971200059377,227
ma_combined,FGI_OLS,,,15.0,70.0,-22.63017218627845,-1.4174683046815018,0.03635612895270995,-61.2850825223403,-0.023129091882429804,219
ma_combined,FGI_OLS,,,15.0,75.0,-21.976071306152367,-1.371278764650008,0.034730086142061106,-59.45245868221346,-0.023065131283801,211
ma_combined,FGI_OLS,,,15.0,80.0,-19.857238125664512,-1.2241278002805611,0.044518731696798576,-61.57216080996444,-0.019881189553484963,207
ma_combined,FGI_OLS,,,15.0,85.0,-20.953210938578437,-1.2997770830846633,0.04098113254207871,-56.44527874239499,-0.02302720638543725,189
ma_combined,FGI_OLS,,,15.0,90.0,-41.891252143785074,-2.9753549122968126,-0.0464340295227479,-63.970853937643845,-0.04651110199649775,197
ma_combined,FGI_OLS,,,15.0,95.0,-47.34744877824665,-3.5062064937725235,-0.07035377896891613,-70.57781179697919,-0.049678594511520305,197
ma_combined,FGI_OLS,,,15.0,100.0,-27.466536603230885,-1.7709013212235614,0.01569080572243589,-59.56178594554963,-0.029732172954694294,191
ma_combined,FGI_OLS,,,15.0,105.0,-51.127685079375325,-3.905392284084097,-0.08851394156099765,-68.40156562034979,-0.05709507156254658,187
ma_combined,FGI_OLS,,,15.0,110.0,-32.92709658858042,-2.197752648477058,-0.006856196611006832,-61.507716703210235,-0.035731332038900936,179
ma_combined,FGI_OLS,,,15.0,115.0,-29.863776480460324,-1.9544211637600117,0.009126793538652889,-54.790458414418644,-0.03567083065772793,179
ma_combined,FGI_OLS,,,15.0,120.0,-41.594933008522474,-2.947891471459263,-0.04179512852545271,-61.36411809433997,-0.04803933573896122,179
ma_combined,FGI_OLS,,,15.0,125.0,-44.670987232371736,-3.239626737135737,-0.05866827026418911,-61.45333474843976,-0.052716858253456914,175
ma_combined,FGI_OLS,,,15.0,130.0,-39.74020177550721,-2.778923194265026,-0.03463246171536476,-58.02019266627077,-0.04789579397381964,175
ma_combined,FGI_OLS,,,15.0,135.0,-46.03467756239497,-3.3738923837147716,-0.06343745169687928,-63.561968153710154,-0.05308036364694971,179
ma_combined,FGI_OLS,,,15.0,140.0,-59.265688641163706,-4.874349233204378,-0.13910505221951405,-70.34083078709531,-0.0692961567081551,175
ma_combined,FGI_OLS,,,15.0,145.0,-62.490060061770826,-5.3098295287082875,-0.16304476667471762,-72.0532428506701,-0.07369313744438784,191
ma_combined,FGI_OLS,,,15.0,150.0,-54.686624633807355,-4.30881145410501,-0.10967180800219188,-69.53075559774145,-0.061969863797150686,191
ma_combined,FGI_OLS,,,15.0,155.0,-44.14823628956373,-3.1889851046656092,-0.05275344590055558,-64.8274185424687,-0.04919191873383778,183
ma_combined,FGI_OLS,,,15.0,160.0,-38.49636982679729,-2.6683383862516563,-0.027077971751507862,-62.82620319511557,-0.042471743485194516,175
ma_combined,FGI_OLS,,,15.0,165.0,-35.77190569843316,-2.4333153826441967,-0.015574439122422748,-59.597806834950376,-0.04082894173241976,179
ma_combined,FGI_OLS,,,15.0,170.0,-48.641468928752204,-3.6397155757359467,-0.08128780945353335,-62.620143412378816,-0.058123718302063865,179
ma_combined,FGI_OLS,,,15.0,175.0,-38.935954426541805,-2.707177031292307,-0.034720751320515005,-59.9020485735714,-0.04519339648238183,175
ma_combined,FGI_OLS,,,15.0,180.0,-30.411707398033084,-1.9971988105091154,7.535775466744033e-05,-58.32934461543699,-0.03424003516028796,163
ma_combined,FGI_OLS,,,15.0,185.0,-26.365616203291196,-1.6885325326578937,0.01465907144724494,-57.823835500147744,-0.02920132360734838,163
ma_combined,FGI_OLS,,,15.0,190.0,-42.37854142538162,-3.020806727490244,-0.05409833514074042,-59.7979468167629,-0.05051689712268573,165
ma_combined,FGI_OLS,,,15.0,195.0,-39.73264150551661,-2.778244549422826,-0.04068226235419119,-61.428032179954904,-0.045227633880308774,173
ma_combined,FGI_OLS,,,15.0,200.0,-27.182084988284682,-1.74950665726058,0.00960257243001816,-59.82121404950226,-0.029245589295677905,169
ma_combined,FGI_OLS,,,16.0,20.0,-30.442084494627075,-1.9995796840179936,0.014058934364959325,-61.99330679126437,-0.032254767288841565,535
ma_combined,FGI_OLS,,,16.0,25.0,-21.86317110348267,-1.3633433069918488,0.04364241443562969,-54.89885428993654,-0.024833729676609337,419
ma_combined,FGI_OLS,,,16.0,30.0,-21.862838956255803,-1.3633199772173699,0.03675624593164517,-54.609945443174176,-0.02496468301064334,323
ma_combined,FGI_OLS,,,16.0,35.0,-47.698200022856284,-3.542086063841654,-0.06642878850735588,-58.37784126724669,-0.06067518063277491,299
ma_combined,FGI_OLS,,,16.0,40.0,-36.129148296510586,-2.4635901756770884,-0.014086623516418177,-59.04974873657374,-0.04172058693538878,279
ma_combined,FGI_OLS,,,16.0,45.0,-9.607758754471362,-0.560467225044714,0.07977068631308645,-46.01565037856461,-0.012179926186717455,259
ma_combined,FGI_OLS,,,16.0,50.0,-43.04840838052648,-3.083884526959413,-0.048721517655577265,-59.570898864180975,-0.05176830609842792,243
ma_combined,FGI_OLS,,,16.0,55.0,-26.82212158058587,-1.7225453200076735,0.017041317204292743,-44.628284307450336,-0.03859761464592329,243
ma_combined,FGI_OLS,,,16.0,60.0,14.32842202219,0.7478490739668331,0.14009418184576125,-50.58267498315402,0.014784688121296385,243
ma_combined,FGI_OLS,,,16.0,65.0,-4.084475610554894,-0.23176872894363765,0.09189108934537896,-53.505165766522175,-0.0043317075206344615,227
ma_combined,FGI_OLS,,,16.0,70.0,-20.909829320993644,-1.2967639012126275,0.042783019620231524,-53.62027329995509,-0.02418420909491548,215
ma_combined,FGI_OLS,,,16.0,75.0,-20.17759504897233,-1.2461388100862059,0.042891633640687474,-61.90205121790056,-0.020130816113018448,215
ma_combined,FGI_OLS,,,16.0,80.0,-30.544965209786334,-2.0076504929069316,0.0011109903550357493,-59.93078769811616,-0.03349948448900563,207
ma_combined,FGI_OLS,,,16.0,85.0,-33.32200631003644,-2.2298824532577366,-0.008944167149940053,-60.518408831269966,-0.036846349669814066,189
ma_combined,FGI_OLS,,,16.0,90.0,-38.849680921951226,-2.6995337237074257,-0.03166406629179607,-64.96463781085043,-0.041553894775298014,197
ma_combined,FGI_OLS,,,16.0,95.0,-22.58724054634652,-1.41442538651535,0.03131694135287556,-59.263775738397115,-0.023866609389839148,193
ma_combined,FGI_OLS,,,16.0,100.0,-29.896886082760698,-1.9569970972560968,0.007313279264310366,-62.26406679038845,-0.03143060192075654,187
ma_combined,FGI_OLS,,,16.0,105.0,-47.50258591567068,-3.5220480885198913,-0.07095408943687409,-69.23919758702206,-0.05086783514631676,183
ma_combined,FGI_OLS,,,16.0,110.0,-36.467247342700574,-2.4923902829735,-0.02200266856673118,-64.63718193324156,-0.038559699052902484,179
ma_combined,FGI_OLS,,,16.0,115.0,-47.119848597362434,-3.4830450339418007,-0.07062049671160624,-64.784322284262,-0.05376370256153677,175
ma_combined,FGI_OLS,,,16.0,120.0,-44.757884940368164,-3.2480887451352913,-0.05745209011816947,-64.38274406533736,-0.0504496785946098,179
ma_combined,FGI_OLS,,,16.0,125.0,-40.92194199500262,-2.886002943789423,-0.04174738892297998,-59.61013460513364,-0.048414635580119623,171
ma_combined,FGI_OLS,,,16.0,130.0,-39.454628730652516,-2.7533445059711337,-0.032820835914291975,-61.11905443857224,-0.0450488727494694,167
ma_combined,FGI_OLS,,,16.0,135.0,-48.80836157089201,-3.657165283347852,-0.07759062240857251,-67.50407644461887,-0.05417695457767254,175
ma_combined,FGI_OLS,,,16.0,140.0,-59.71550115214441,-4.933103827582808,-0.14735407889031793,-71.29960236536525,-0.06918837782998816,171
ma_combined,FGI_OLS,,,16.0,145.0,-53.24050517155866,-4.141398911046867,-0.10703612574002766,-71.08460419377353,-0.05826013885872663,183
ma_combined,FGI_OLS,,,16.0,150.0,-53.644671913956266,-4.187690159984125,-0.10589187109193463,-68.57987656455428,-0.06106295854939677,183
ma_combined,FGI_OLS,,,16.0,155.0,-49.04211416088038,-3.6816961663685532,-0.07786661149096166,-69.7874308266107,-0.052755863380554234,175
ma_combined,FGI_OLS,,,16.0,160.0,-54.115488330450944,-4.242098191927712,-0.10943080083427156,-68.3161158442933,-0.062095131426914564,171
ma_combined,FGI_OLS,,,16.0,165.0,-56.4020757586823,-4.514073779794215,-0.12532799581307694,-67.43520292141572,-0.06693942605992602,171
ma_combined,FGI_OLS,,,16.0,170.0,-58.812312777659656,-4.815745957901352,-0.14474967189165794,-68.68455686100826,-0.07011395542154567,175
ma_combined,FGI_OLS,,,16.0,175.0,-51.461557914045784,-3.942037752626182,-0.10024773792694436,-64.7858706629726,-0.06084718337943392,171
ma_combined,FGI_OLS,,,16.0,180.0,-51.80492516930655,-3.97997445131425,-0.1002599405041288,-69.79118453348127,-0.05702689355279415,159
ma_combined,FGI_OLS,,,16.0,185.0,-39.28595582945798,-2.7382899958374285,-0.034884902655533574,-63.56860211724228,-0.04307613986519766,159
ma_combined,FGI_OLS,,,16.0,190.0,-54.6953645911721,-4.309838506559782,-0.11862927632409417,-67.4831606368706,-0.06386539198647176,163
ma_combined,FGI_OLS,,,16.0,195.0,-44.21750523889762,-3.195669762141218,-0.061190934674606394,-65.96252345572925,-0.048446748164296526,171
ma_combined,FGI_OLS,,,16.0,200.0,-49.15367223416016,-3.693440976150142,-0.09138319810844749,-71.2505776910071,-0.05183734779200689,169
ma_combined,FGI_OLS,,,17.0,20.0,-38.82810605129787,-2.697623913215419,-0.012226886036953879,-69.79123537606374,-0.03865276060352733,591
ma_combined,FGI_OLS,,,17.0,25.0,-4.881936126097131,-0.27810505497239957,0.0940380771228707,-54.04280836236277,-0.005146014121021906,399
ma_combined,FGI_OLS,,,17.0,30.0,14.799935558810784,0.7709234339450255,0.1412992055308498,-52.4983237592829,0.01468472474435355,315
ma_combined,FGI_OLS,,,17.0,35.0,-46.71908331982972,-3.442489518482994,-0.06224082162091396,-62.44729344984857,-0.0551263205866185,303
ma_combined,FGI_OLS,,,17.0,40.0,-43.03312499031282,-3.0824375786056346,-0.04839742311438625,-54.97181118663127,-0.05607305839243041,283
ma_combined,FGI_OLS,,,17.0,45.0,-28.56501480208954,-1.8542726172305901,0.015568021912875261,-46.42945577115501,-0.03993741874490341,259
ma_combined,FGI_OLS,,,17.0,50.0,-39.995011059047435,-2.801843206991528,-0.03315362119642806,-58.4780671526663,-0.047912719134113484,243
ma_combined,FGI_OLS,,,17.0,55.0,-24.981877665636553,-1.586637806986979,0.027326393567213666,-52.47846288731678,-0.030234075460515146,243
ma_combined,FGI_OLS,,,17.0,60.0,13.025536879982734,0.683619670345248,0.1355076659854705,-46.94303726999388,0.014562749027366824,235
ma_combined,FGI_OLS,,,17.0,65.0,-36.68481150215951,-2.5109995658157525,-0.01022256183367149,-64.18733958429793,-0.03911985731264075,227
ma_combined,FGI_OLS,,,17.0,70.0,-12.613302040516539,-0.7473902680665723,0.0686323715005656,-54.71735900452933,-0.013659107121831405,219
ma_combined,FGI_OLS,,,17.0,75.0,-42.87991911407493,-3.0679531008485195,-0.049297876859303515,-63.476618794370076,-0.048332018294594874,211
ma_combined,FGI_OLS,,,17.0,80.0,-47.912691109963276,-3.564139237703945,-0.07796876567139187,-63.000476447649234,-0.056573210849692475,203
ma_combined,FGI_OLS,,,17.0,85.0,-38.29979107959425,-2.6510548103644394,-0.029324808803751094,-60.65543585441135,-0.043706796810885226,193
ma_combined,FGI_OLS,,,17.0,90.0,-50.870672366623324,-3.8773435764823394,-0.08923903018449865,-65.8269146651664,-0.05890210100541309,193
ma_combined,FGI_OLS,,,17.0,95.0,-38.37788740502932,-2.657914952748064,-0.02961549597453822,-60.638212910598746,-0.043832343091422074,193
ma_combined,FGI_OLS,,,17.0,100.0,-47.607384887760695,-3.532774516194803,-0.07531422456326756,-67.66632997223245,-0.05220875016636062,183
ma_combined,FGI_OLS,,,17.0,105.0,-48.93490562092443,-3.67043213189987,-0.07752432296587296,-70.97462989088741,-0.05171470619209421,179
ma_combined,FGI_OLS,,,17.0,110.0,-49.66782340613584,-3.7478871798153457,-0.08594860167762026,-68.3974105956315,-0.05479574661054085,179
ma_combined,FGI_OLS,,,17.0,115.0,-45.003818740724896,-3.272105830871741,-0.06544486878472948,-63.95009558705603,-0.05116655105569599,175
ma_combined,FGI_OLS,,,17.0,120.0,-50.833540853582384,-3.873302743761864,-0.08570546676308029,-67.88782018488119,-0.05705445738592825,175
ma_combined,FGI_OLS,,,17.0,125.0,-42.617896942791475,-3.0432656682374937,-0.05063561574985762,-60.95160011524777,-0.04992921699320876,167
ma_combined,FGI_OLS,,,17.0,130.0,-43.98240369219602,-3.173013524779955,-0.0539306375394731,-60.51271018201422,-0.05243548859794828,171
ma_combined,FGI_OLS,,,17.0,135.0,-39.930578923994865,-2.796038887430563,-0.03553323352682945,-63.27252982198046,-0.044190407674504543,171
ma_combined,FGI_OLS,,,17.0,140.0,-52.2297699127861,-4.027267999332418,-0.10198513188363159,-67.28297627514881,-0.05985567557034338,171
ma_combined,FGI_OLS,,,17.0,145.0,-54.43173013233993,-4.278940206177961,-0.11296346843708238,-68.66670828636175,-0.06231462542712017,179
ma_combined,FGI_OLS,,,17.0,150.0,-60.76664569225721,-5.072856849850959,-0.14949309706222577,-72.79020127363259,-0.06969147991198842,179
ma_combined,FGI_OLS,,,17.0,155.0,-52.272397413066365,-4.032035180607229,-0.10188876450028293,-67.90146710393444,-0.05938067839440835,167
ma_combined,FGI_OLS,,,17.0,160.0,-60.087690328875176,-4.982189546871152,-0.1514533570031585,-69.9140974555988,-0.07126158712175683,163
ma_combined,FGI_OLS,,,17.0,165.0,-59.244437711491784,-4.871588614299194,-0.145606861296163,-69.62859400389047,-0.06996534518601648,163
ma_combined,FGI_OLS,,,17.0,170.0,-62.05674576837868,-5.249295154531753,-0.16371441455707575,-70.85346957477596,-0.07408663522104382,171
ma_combined,FGI_OLS,,,17.0,175.0,-55.24957209076571,-4.3753498556239006,-0.1229835546186841,-69.48771283277786,-0.06296580614407582,167
ma_combined,FGI_OLS,,,17.0,180.0,-55.471208235476624,-4.401763551958515,-0.1229032940453559,-71.21728807495124,-0.06180751431205812,159
ma_combined,FGI_OLS,,,17.0,185.0,-50.98222690299954,-3.8895008576838808,-0.09594274174807704,-66.76157304926949,-0.05825957478283895,159
ma_combined,FGI_OLS,,,17.0,190.0,-53.69051149075712,-4.192964441864067,-0.11312039901093399,-68.45115789190385,-0.061254835871227764,159
ma_combined,FGI_OLS,,,17.0,195.0,-50.05338443375986,-3.789062004061583,-0.09295985299643271,-70.61803887747652,-0.05365572400892736,163
ma_combined,FGI_OLS,,,17.0,200.0,-45.531353758458316,-3.323967149658058,-0.07011290024898992,-68.80848592056951,-0.04830751767296766,163
ma_combined,FGI_OLS,,,18.0,20.0,-54.126051006885604,-4.243324862409093,-0.08256892413990186,-75.93707531724718,-0.055879487650551236,669
ma_combined,FGI_OLS,,,18.0,25.0,-26.31860568368062,-1.6850412427899197,0.03049473155075721,-59.630493795056374,-0.028258046102741092,423
ma_combined,FGI_OLS,,,18.0,30.0,-12.245877382264025,-0.7242161933766256,0.07227615944880615,-56.86469598067939,-0.012735778867483765,311
ma_combined,FGI_OLS,,,18.0,35.0,-46.508848925627,-3.4213298659036218,-0.06004728956723022,-59.99128167131506,-0.05703045126871388,299
ma_combined,FGI_OLS,,,18.0,40.0,-29.246327820031482,-1.9065927560216744,0.014343790264082699,-46.30227794462686,-0.04117708330250574,291
ma_combined,FGI_OLS,,,18.0,45.0,-31.66219169247978,-2.096029383621967,-0.000870774553165179,-51.5830444146415,-0.04063407670887729,267
ma_combined,FGI_OLS,,,18.0,50.0,-36.07649817021462,-2.4591182691859226,-0.01794432530413336,-56.755656277221334,-0.04332816199277886,247
ma_combined,FGI_OLS,,,18.0,55.0,-16.424011269478722,-0.99331826014597,0.055044925212893746,-51.7158640978851,-0.019207225432139523,239
ma_combined,FGI_OLS,,,18.0,60.0,-17.67265016540458,-1.076208003121737,0.05747069989955044,-49.28328897899737,-0.02183717899956667,235
ma_combined,FGI_OLS,,,18.0,65.0,-28.195420093151803,-1.8260871212160468,0.016180358692643268,-63.522115435196014,-0.028747265557913987,227
ma_combined,FGI_OLS,,,18.0,70.0,-34.47857797738255,-2.3250254987494112,-0.002893853953943889,-58.23590608558903,-0.039924260735847955,215
ma_combined,FGI_OLS,,,18.0,75.0,-45.99477060193574,-3.369917952528245,-0.062043487877628124,-58.49408368629185,-0.05761126151836769,207
ma_combined,FGI_OLS,,,18.0,80.0,-47.20768502994177,-3.491972427620438,-0.07043986034395787,-61.401790281490534,-0.05687085688563526,207
ma_combined,FGI_OLS,,,18.0,85.0,-55.90808078996973,-4.454193813768281,-0.1186374104547041,-64.62074520857138,-0.06892823348588482,189
ma_combined,FGI_OLS,,,18.0,90.0,-30.119751393117433,-1.974366015403628,0.006114306418527654,-49.338505274950485,-0.04001673752378607,189
ma_combined,FGI_OLS,,,18.0,95.0,-43.818329957480174,-3.157255226191169,-0.053847251504177795,-62.2431229685747,-0.050724563222594145,187
ma_combined,FGI_OLS,,,18.0,100.0,-46.67065349516002,-3.4376081772960587,-0.0668610738898073,-65.82374494058084,-0.05222443937820905,175
ma_combined,FGI_OLS,,,18.0,105.0,-49.939204800734935,-3.776837340877226,-0.08780797320914555,-67.87430915482231,-0.05564457875014541,179
ma_combined,FGI_OLS,,,18.0,110.0,-46.82619189014208,-3.4533001083189463,-0.06967786352329314,-62.69700597680165,-0.05507918686893426,179
ma_combined,FGI_OLS,,,18.0,115.0,-34.43753785001723,-2.3216223690558313,-0.013502275221724574,-54.49396241434785,-0.042603295231189976,171
ma_combined,FGI_OLS,,,18.0,120.0,-42.47886334317985,-3.030209277464324,-0.04624010755731167,-59.917065163670934,-0.05057339289210728,175
ma_combined,FGI_OLS,,,18.0,125.0,-43.5184300926639,-3.1285636312269327,-0.05514947586131212,-59.846209459856816,-0.05227672160799903,159
ma_combined,FGI_OLS,,,18.0,130.0,-41.41309707443976,-2.931103633922638,-0.0408905449197401,-57.94852931056778,-0.05058115656764576,163
ma_combined,FGI_OLS,,,18.0,135.0,-42.263519093176996,-3.0100454036570135,-0.04571134016902066,-61.157154774465205,-0.049218205372003186,171
ma_combined,FGI_OLS,,,18.0,140.0,-44.96218859721955,-3.2680332459592454,-0.061011871250656456,-64.67355570857828,-0.0505312134171985,171
ma_combined,FGI_OLS,,,18.0,145.0,-43.25554533642958,-3.103531375541957,-0.05164785669247828,-63.34101561772132,-0.048997183661729324,175
ma_combined,FGI_OLS,,,18.0,150.0,-62.249057907415704,-5.276080319341414,-0.16449301925023987,-73.68609741363987,-0.0716021136215686,187
ma_combined,FGI_OLS,,,18.0,155.0,-60.25066579158205,-5.0038195888465475,-0.15203791993829668,-72.0804241738907,-0.06941995203545227,167
ma_combined,FGI_OLS,,,18.0,160.0,-53.5549294169098,-4.177378672058052,-0.10929348680318816,-64.47133991646406,-0.06479435168356527,167
ma_combined,FGI_OLS,,,18.0,165.0,-59.44119077198211,-4.897200114912426,-0.14622596058880105,-68.2237363903814,-0.07178147040921762,155
ma_combined,FGI_OLS,,,18.0,170.0,-65.63096344648177,-5.769457320713722,-0.18856537731175502,-70.95907657907092,-0.08130682639710955,167
ma_combined,FGI_OLS,,,18.0,175.0,-64.90962320871834,-5.660490180049993,-0.1859679745615547,-74.02281004237147,-0.07646953927863405,167
ma_combined,FGI_OLS,,,18.0,180.0,-59.565851041330745,-4.913488028948121,-0.15123862143554456,-71.43114803847268,-0.06878635110696703,155
ma_combined,FGI_OLS,,,18.0,185.0,-63.85703274690464,-5.505220488509388,-0.18385219967726796,-73.12635514571171,-0.07528367135952113,155
ma_combined,FGI_OLS,,,18.0,190.0,-60.985458610214316,-5.10239290406167,-0.16251146083741355,-70.75912013318248,-0.07210933225933237,155
ma_combined,FGI_OLS,,,18.0,195.0,-51.583881493852026,-3.9555234456024047,-0.10100880835062791,-69.82438929311427,-0.056649596017196796,159
ma_combined,FGI_OLS,,,18.0,200.0,-55.22601871996087,-4.372550126285068,-0.12057265345851723,-71.77834720300389,-0.060917397748357166,159
ma_combined,FGI_OLS,,,19.0,20.0,-51.66076118360123,-3.964015604298299,-0.06829176086097197,-72.28817344168141,-0.05483629500607418,841
ma_combined,FGI_OLS,,,19.0,25.0,-29.42171058630292,-1.9201379366637017,0.018598857864034844,-59.462674116050664,-0.032291483106128956,439
ma_combined,FGI_OLS,,,19.0,30.0,-25.692039147306346,-1.6387083468622832,0.028926613160561675,-51.01731273581214,-0.03212063236941084,311
ma_combined,FGI_OLS,,,19.0,35.0,-50.961033806231114,-3.8871892120899254,-0.08445272394784416,-65.24956361808029,-0.059574179451106817,295
ma_combined,FGI_OLS,,,19.0,40.0,-47.205640197572905,-3.491764438450473,-0.06307055010171911,-58.309565176792574,-0.05988321860853472,291
ma_combined,FGI_OLS,,,19.0,45.0,-25.595573722835454,-1.6316077850968114,0.023118422704271443,-52.402771871404376,-0.031135906113912308,263
ma_combined,FGI_OLS,,,19.0,50.0,-27.850051910249697,-1.7998727091503741,0.013212964546948543,-54.139423573083725,-0.03324513986966809,247
ma_combined,FGI_OLS,,,19.0,55.0,-16.095367310278885,-0.9716959651792534,0.059888892811834266,-49.83306149293422,-0.0194990220562112,239
ma_combined,FGI_OLS,,,19.0,60.0,-20.82796859464472,-1.2910823027818985,0.04448520998579557,-52.9898145781137,-0.024364725807422473,231
ma_combined,FGI_OLS,,,19.0,65.0,-38.025273262316496,-2.6270054980556568,-0.0239287217132078,-63.615587711606224,-0.041294996911211086,223
ma_combined,FGI_OLS,,,19.0,70.0,-49.231606784970026,-3.7016603558092664,-0.0796009359631102,-61.22091592885861,-0.06046398195203022,207
ma_combined,FGI_OLS,,,19.0,75.0,-51.636616213373784,-3.961347169027163,-0.094151331185766,-62.07707108766372,-0.063813371017989,207
ma_combined,FGI_OLS,,,19.0,80.0,-55.052045845389685,-4.35191338605213,-0.11618026205125137,-65.90238532948366,-0.06603574915072391,199
ma_combined,FGI_OLS,,,19.0,85.0,-57.45975523635971,-4.644465841807954,-0.13271242369575634,-65.32318656556058,-0.07109980522990271,189
ma_combined,FGI_OLS,,,19.0,90.0,-34.544019021609074,-2.3304561677142344,-0.011247616463495322,-53.71665244389592,-0.043384240485727726,181
ma_combined,FGI_OLS,,,19.0,95.0,-55.518695801867764,-4.40743907498633,-0.1113245029304551,-65.82006424034368,-0.06696193821525988,187
ma_combined,FGI_OLS,,,19.0,100.0,-47.23607215721929,-3.494860597196192,-0.07044257337160763,-64.25913773068407,-0.05438698246844632,175
ma_combined,FGI_OLS,,,19.0,105.0,-49.5746983585107,-3.7379868385781,-0.08483723441662062,-62.76200715502714,-0.05955811498101034,171
ma_combined,FGI_OLS,,,19.0,110.0,-49.386617692786515,-3.7180440854675867,-0.08062068044128094,-63.70436746187449,-0.05836403740595565,175
ma_combined,FGI_OLS,,,19.0,115.0,-23.897420674424062,-1.5080144587174549,0.0284385175042219,-47.21055055413315,-0.03194231884646879,175
ma_combined,FGI_OLS,,,19.0,120.0,-34.72922598142332,-2.34585352731157,-0.012280405642689084,-54.491742989541606,-0.04304970622359796,163
ma_combined,FGI_OLS,,,19.0,125.0,-40.34408384380524,-2.833391850657263,-0.03934294658236317,-60.329844037278434,-0.04696501202467026,159
ma_combined,FGI_OLS,,,19.0,130.0,-48.45459064790626,-3.6202396783997504,-0.07643723535056322,-63.91560825943711,-0.05664093289552984,163
