strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
trend_long,FGI_OLS,79.0,47.0,,,-32.77659533780629,-2.185554881052365,-0.2550382214658526,-42.98935520584467,-0.05083944317348648,42
trend_combined,FGI_OLS,79.0,47.0,,,-91.67541568317418,-12.918191973355974,-0.5916587342657753,-92.55421430246635,-0.1395743248507241,85
trend_long,FGI_OLS,79.0,48.0,,,-30.206321224775134,-1.9811269102612772,-0.22936095811664797,-40.809564027192245,-0.04854565240984226,42
trend_combined,FGI_OLS,79.0,48.0,,,-91.0387298562362,-12.560361554599364,-0.5711136628796419,-91.98474127611291,-0.13654831638756923,85
trend_long,FGI_OLS,80.0,6.0,,,37.399278539017146,1.7835633676796858,0.18821477452597074,-59.10400179532018,0.030176693853256265,12
trend_combined,FGI_OLS,80.0,6.0,,,-37.8475063610865,-2.6114857195722485,-0.03273569531576217,-72.30749597624964,-0.03611638993044408,23
trend_long,FGI_OLS,80.0,7.0,,,63.19857649413911,2.7627791824833547,0.24240909218854562,-61.799764743865005,0.04470533494640239,14
trend_combined,FGI_OLS,80.0,7.0,,,-15.614543821068128,-0.9402050763900438,0.05246247618397297,-73.61209447751332,-0.012772426638088029,27
trend_long,FGI_OLS,80.0,8.0,,,91.41236380569238,3.678620727729842,0.3293388465547198,-55.74554726981369,0.0659894988549484,18
trend_combined,FGI_OLS,80.0,8.0,,,-6.653060545341328,-0.3823422700478418,0.08067520523329307,-63.690617284360016,-0.006003117670233831,35
trend_long,FGI_OLS,80.0,9.0,,,101.0729831982959,3.9630548702056734,0.3514934238850174,-54.64666056602477,0.07252144649200405,18
trend_combined,FGI_OLS,80.0,9.0,,,2.182728958178748,0.12021585783166255,0.10589613183649106,-61.968987860022494,0.0019399357966473478,35
trend_long,FGI_OLS,80.0,10.0,,,80.61655945750556,3.344259095172375,0.3185829014970161,-56.95012357679799,0.0587225959336611,20
trend_combined,FGI_OLS,80.0,10.0,,,-20.575761780775615,-1.2736125303328016,0.0356622346169283,-68.1626051033011,-0.0186849157012504,39
trend_long,FGI_OLS,80.0,11.0,,,72.44081685208319,3.078238918639653,0.3107651559047282,-48.65057677654326,0.06327240338338223,20
trend_combined,FGI_OLS,80.0,11.0,,,-30.32367588995114,-1.990304681730748,-0.0007875986413420419,-55.25455980173737,-0.036020641352900014,39
trend_long,FGI_OLS,80.0,12.0,,,34.243406241047666,1.652051152787326,0.19874761976508182,-45.74643688303288,0.036113220293230386,24
trend_combined,FGI_OLS,80.0,12.0,,,-58.56663712191694,-4.78424397607895,-0.14574990510977642,-66.78108601134088,-0.0716407034061483,47
trend_long,FGI_OLS,80.0,13.0,,,33.80291209440147,1.633463038340599,0.19748633720174583,-47.260978172037454,0.034562615957598984,24
trend_combined,FGI_OLS,80.0,13.0,,,-58.91555337964205,-4.829037060114539,-0.1480809745241402,-66.94139808470732,-0.07213827613824107,47
trend_long,FGI_OLS,80.0,14.0,,,17.121325595751458,0.8832357583927752,0.13433885747066737,-52.63503150912232,0.016780378638886144,26
trend_combined,FGI_OLS,80.0,14.0,,,-68.9150528780816,-6.294567861419054,-0.22595996607991692,-76.08303931221813,-0.0827328655416663,51
trend_long,FGI_OLS,80.0,15.0,,,4.341849812141185,0.23676892012971518,0.0743091228364879,-54.01992626270007,0.004382992286555572,26
trend_combined,FGI_OLS,80.0,15.0,,,-76.36503230811562,-7.712323897073492,-0.30241857643318965,-80.27885484465588,-0.09606918175399082,51
trend_long,FGI_OLS,80.0,16.0,,,3.1153159663626306,0.17084112218670455,0.06702923032674836,-55.439022381965884,0.003081604163393014,26
trend_combined,FGI_OLS,80.0,16.0,,,-77.13522692370972,-7.882289628151717,-0.311574459099075,-80.8429280580075,-0.09750128820786787,51
trend_long,FGI_OLS,80.0,17.0,,,6.022800543156159,0.32594324919474893,0.0825166734499319,-54.98915409405819,0.005927409769519776,26
trend_combined,FGI_OLS,80.0,17.0,,,-78.50619895536519,-8.198673133302513,-0.32798914290221204,-79.76517202111411,-0.1027851244542204,53
trend_long,FGI_OLS,80.0,18.0,,,6.325947748350402,0.34188294847223855,0.0841134882011288,-55.12977854789508,0.006201420674585533,26
trend_combined,FGI_OLS,80.0,18.0,,,-78.38414073114208,-8.169743748260295,-0.3264117863898992,-79.89160873101112,-0.10226034846497073,53
trend_long,FGI_OLS,80.0,19.0,,,11.469897590395206,0.6060078381144196,0.11069152441696833,-52.91473959591231,0.01145253369367869,26
trend_combined,FGI_OLS,80.0,19.0,,,-76.33001789502502,-7.704721856959074,-0.3011046882565071,-77.98073832843059,-0.09880288417518163,53
trend_long,FGI_OLS,80.0,20.0,,,11.203109637394238,0.5925949584524526,0.10933602725018342,-52.91473959591231,0.01119905272099706,26
trend_combined,FGI_OLS,80.0,20.0,,,-76.44409614906141,-7.7295287814204805,-0.3024397851843208,-78.08686088127082,-0.0989862916012598,53
trend_long,FGI_OLS,80.0,21.0,,,13.36330682719844,0.7003378657593373,0.12041440495299931,-51.461286075581356,0.013609023776256755,26
trend_combined,FGI_OLS,80.0,21.0,,,-75.60011848381974,-7.5486235463082085,-0.2926222850243212,-77.07094117205516,-0.09794383501112912,53
trend_long,FGI_OLS,80.0,22.0,,,5.945318935866961,0.32186230432362795,0.08130137636557067,-49.24291544686476,0.006536215441405604,28
trend_combined,FGI_OLS,80.0,22.0,,,-78.91193621428941,-8.295965841757603,-0.3332763116714517,-80.18312282420843,-0.1034627431503944,57
trend_long,FGI_OLS,80.0,23.0,,,7.85261883954711,0.421509801737896,0.0918151879065886,-49.706238069138806,0.008480018164955427,28
trend_combined,FGI_OLS,80.0,23.0,,,-78.16885508445033,-8.11909222008429,-0.32363633180717716,-79.48483455880361,-0.1021464316451173,57
trend_long,FGI_OLS,80.0,24.0,,,10.21993504418759,0.5429016837958711,0.10472266997836722,-48.35734117264339,0.011226872086652281,28
trend_combined,FGI_OLS,80.0,24.0,,,-77.23990309620783,-7.90580559652091,-0.3119988151563701,-78.61187971381293,-0.10056756848076968,57
trend_long,FGI_OLS,80.0,25.0,,,2.2322858732333195,0.12291699930191413,0.05953557141235348,-49.008595164426495,0.002508070245423704,30
trend_combined,FGI_OLS,80.0,25.0,,,-80.49408130107284,-8.693047107297968,-0.35499569165420086,-81.72506489212748,-0.10636941211086592,61
trend_long,FGI_OLS,80.0,26.0,,,1.3155122733293556,0.07274614427079662,0.05405016236988111,-48.13062856914791,0.0015114314197306668,30
trend_combined,FGI_OLS,80.0,26.0,,,-80.85237707496464,-8.787186830593818,-0.360120620897659,-82.06074926149057,-0.10708148426226306,61
trend_long,FGI_OLS,80.0,27.0,,,10.469153137401621,0.5555375731023826,0.10642327944555532,-44.2258253468379,0.01256138395938614,30
trend_combined,FGI_OLS,80.0,27.0,,,-77.32339674097479,-7.924636154558806,-0.3130269840015129,-79.33084370087889,-0.09989350654631965,61
trend_long,FGI_OLS,80.0,28.0,,,13.473262710070767,0.7057700725016547,0.1229864466712441,-43.321455123254,0.01629146736862061,30
trend_combined,FGI_OLS,80.0,28.0,,,-76.4068633725219,-7.721419867464663,-0.30192656274895957,-78.22494468025592,-0.09870789808833907,61
trend_long,FGI_OLS,80.0,29.0,,,12.28475678703289,0.646788338529336,0.11686371241652219,-41.53542065665972,0.015571970340106116,30
trend_combined,FGI_OLS,80.0,29.0,,,-76.98671448709705,-7.849099503300094,-0.3088290211282038,-78.7601126105083,-0.09965830727180619,61
trend_long,FGI_OLS,80.0,30.0,,,20.162828259000577,1.0272482842664576,0.15950269964292085,-38.31072749573552,0.026813593774245182,30
trend_combined,FGI_OLS,80.0,30.0,,,-72.90671132924369,-7.008421473095083,-0.263191101548486,-75.71486921035616,-0.09256334384761089,61
trend_long,FGI_OLS,80.0,31.0,,,18.92888915221105,0.9692419949425046,0.15374544481686617,-41.925109582879706,0.023118412917358208,30
trend_combined,FGI_OLS,80.0,31.0,,,-73.53992486674265,-7.130705521001046,-0.2697642670894912,-76.28245160180404,-0.09347766584932894,61
trend_long,FGI_OLS,80.0,32.0,,,21.168037202272227,1.074087906335297,0.16561241170716653,-41.925109582879706,0.025619203313279004,30
trend_combined,FGI_OLS,80.0,32.0,,,-72.53883282384007,-6.938611805951589,-0.2594550033542771,-75.38512047711843,-0.09204219296907085,61
trend_long,FGI_OLS,80.0,33.0,,,20.013971516658046,1.0202805869636844,0.16157354336715174,-40.423786914842466,0.02523960927047798,30
trend_combined,FGI_OLS,80.0,33.0,,,-73.03912658091001,-7.033768228878657,-0.2645598549622305,-76.03023596430364,-0.09251277652460563,61
trend_long,FGI_OLS,80.0,34.0,,,23.465824450363183,1.1797942529665484,0.1804156491463554,-40.87290240161848,0.028864949236387747,30
trend_combined,FGI_OLS,80.0,34.0,,,-71.49660347789121,-6.745526918845812,-0.24906427512942714,-74.48839157431446,-0.09055809605065825,61
trend_long,FGI_OLS,80.0,35.0,,,23.942864540789554,1.2015067149312886,0.18474024423859697,-40.64445055180051,0.029561396417451705,30
trend_combined,FGI_OLS,80.0,35.0,,,-71.41050068742975,-6.729874919673062,-0.24817985162544715,-74.41132634902075,-0.09044153961329875,61
trend_long,FGI_OLS,80.0,36.0,,,15.805677099205084,0.8198436219620575,0.14219234263586197,-36.105769986003004,0.022706720346356922,32
trend_combined,FGI_OLS,80.0,36.0,,,-74.97927355609664,-7.419280489948377,-0.2853520867857048,-77.89601940272549,-0.09524595154972432,65
trend_long,FGI_OLS,80.0,37.0,,,-6.15648971849061,-0.35293009246984974,-0.00994165764708143,-35.55110621971871,-0.009927401141573878,34
trend_combined,FGI_OLS,80.0,37.0,,,-83.81021404534339,-9.634833989676439,-0.4064789485969209,-85.69750900645995,-0.11242840196148708,69
trend_long,FGI_OLS,80.0,38.0,,,-15.162075915522577,-0.9107256721880619,-0.08810606147079053,-35.15163620948472,-0.025908485931085252,36
trend_combined,FGI_OLS,80.0,38.0,,,-86.81660548961693,-10.661827392679225,-0.4636814820900522,-88.35343581582029,-0.12067247067680135,73
trend_long,FGI_OLS,80.0,39.0,,,-8.468898218419184,-0.49116832122051424,-0.032974358575220415,-31.754969021502927,-0.015467447657968706,36
trend_combined,FGI_OLS,80.0,39.0,,,-84.72423885270813,-9.926558019541009,-0.42263993630389207,-86.77763772985308,-0.1143907379738005,73
trend_long,FGI_OLS,80.0,40.0,,,-9.65485793871671,-0.5633509006160664,-0.04460276307295005,-32.5230331111901,-0.017321597856204744,36
trend_combined,FGI_OLS,80.0,40.0,,,-85.15223120120471,-10.06886985964699,-0.43056456323688347,-86.91231146511504,-0.1158509040884092,73
trend_long,FGI_OLS,80.0,41.0,,,-9.22355977772915,-0.536997269406525,-0.04102719699308192,-32.5230331111901,-0.016511291169265575,36
trend_combined,FGI_OLS,80.0,41.0,,,-85.01399698078322,-10.022486654963437,-0.42800594124903113,-86.79046376892208,-0.11547912316320964,73
trend_long,FGI_OLS,80.0,42.0,,,-15.451933844025767,-0.92959348824182,-0.10116296818596242,-31.152685222407726,-0.029839915294787345,38
trend_combined,FGI_OLS,80.0,42.0,,,-87.05352848523124,-10.751928083744367,-0.46879597646329885,-88.8381476980981,-0.12102827853055913,77
trend_long,FGI_OLS,80.0,43.0,,,-16.185196731142028,-0.9775981100165976,-0.10827254216010347,-31.74977966938054,-0.030790705327614992,38
trend_combined,FGI_OLS,80.0,43.0,,,-87.27809109233753,-10.838777262657228,-0.47366060625679096,-89.03175524979207,-0.12174057708114815,77
trend_long,FGI_OLS,80.0,44.0,,,-19.642969336675343,-1.2094521941561354,-0.143373428783171,-34.56543672489871,-0.03499021880678059,38
trend_combined,FGI_OLS,80.0,44.0,,,-88.31705445608438,-11.26043673391155,-0.4972910628008859,-89.92750167768946,-0.12521683048941196,77
trend_long,FGI_OLS,80.0,45.0,,,-20.201819930117193,-1.2478066385969933,-0.1501273834807379,-34.459773371349044,-0.03621052945271136,38
trend_combined,FGI_OLS,80.0,45.0,,,-88.48958563169933,-11.333867435840638,-0.5013513236776134,-90.07625012219737,-0.12582525827246496,77
trend_long,FGI_OLS,80.0,46.0,,,-20.16334654651586,-1.2451580560218778,-0.15460929741723456,-33.279642670256735,-0.03741500677634145,38
trend_combined,FGI_OLS,80.0,46.0,,,-88.52049381216372,-11.347131900432295,-0.5020732269917237,-89.93679517903084,-0.12616784796305405,77
trend_long,FGI_OLS,80.0,47.0,,,-22.27925559560642,-1.3926425702822987,-0.1778613931615715,-34.29530002796463,-0.04060738845109178,38
trend_combined,FGI_OLS,80.0,47.0,,,-89.12680058239228,-11.61439217801239,-0.5171833657033585,-90.16405205218709,-0.12881399974448754,77
trend_long,FGI_OLS,80.0,48.0,,,-19.30761769074315,-1.186557446966241,-0.14824540160363486,-31.783093300393382,-0.03733297560912848,38
trend_combined,FGI_OLS,80.0,48.0,,,-88.29519005396406,-11.251204277167236,-0.4966515447373336,-89.4117732098413,-0.12583582534216925,77
trend_long,FGI_OLS,81.0,6.0,,,70.25838279215381,3.0052133017136162,0.25779028245648006,-53.087535365183825,0.056608642330841986,12
trend_combined,FGI_OLS,81.0,6.0,,,-10.30376506537094,-0.6032258093995657,0.06963328712939916,-59.904795192756765,-0.010069741620158367,23
trend_long,FGI_OLS,81.0,7.0,,,102.22759539442086,3.9961820842458584,0.3184422844529399,-53.16202878981292,0.07516985666678733,14
trend_combined,FGI_OLS,81.0,7.0,,,21.78204379803588,1.1025185068261,0.15483258420226337,-61.79368700458172,0.017841927877589717,27
trend_long,FGI_OLS,81.0,8.0,,,107.69041877460074,4.1505345502853785,0.3892756156997699,-43.62547223530952,0.09514016324907595,18
trend_combined,FGI_OLS,81.0,8.0,,,2.8384077792772855,0.15585451044726195,0.10774022334032847,-47.58709344262503,0.003275142463474327,35
trend_long,FGI_OLS,81.0,9.0,,,118.17259478131254,4.436263351221181,0.41552148608021855,-42.22563074657415,0.10506091378116607,18
trend_combined,FGI_OLS,81.0,9.0,,,12.572615770706207,0.6611277710914409,0.132961315093246,-45.10190654614375,0.014658532681208083,35
trend_long,FGI_OLS,81.0,10.0,,,118.01370291541602,4.432029843038077,0.41648087814881823,-41.282861563373224,0.10735762190889984,18
trend_combined,FGI_OLS,81.0,10.0,,,12.142119967530407,0.6396701478427635,0.13189037466143158,-43.310239016282765,0.01476949013378281,35
trend_long,FGI_OLS,81.0,11.0,,,77.36219766801584,3.239759298675504,0.33308328980370355,-40.32075686608124,0.08034966480008875,18
trend_combined,FGI_OLS,81.0,11.0,,,-27.707434516633324,-1.7890822052710198,0.00948513685043396,-52.18609578442378,-0.03428273716166779,35
trend_long,FGI_OLS,81.0,12.0,,,32.10911735192554,1.5614452644942878,0.19468096112668803,-39.67759812428292,0.03935332122683793,22
trend_combined,FGI_OLS,81.0,12.0,,,-60.59219196235457,-5.049419781769848,-0.15972595534460438,-68.30198413561014,-0.07392786381936549,43
trend_long,FGI_OLS,81.0,13.0,,,35.45704231715396,1.702968157516782,0.20738689972616683,-39.6775981242831,0.042920142297488216,22
trend_combined,FGI_OLS,81.0,13.0,,,-58.61335327253316,-4.790220590313554,-0.1460692098816294,-67.19120470562673,-0.07129237541282558,43
trend_long,FGI_OLS,81.0,14.0,,,20.162953932257423,1.0272541633449261,0.14867996196804606,-45.096200288655226,0.022779173339873397,24
trend_combined,FGI_OLS,81.0,14.0,,,-67.84650793737823,-6.118185810774102,-0.2165940124147438,-75.18018406247299,-0.08138029837343883,47
trend_long,FGI_OLS,81.0,15.0,,,5.931668987827132,0.32114307157637967,0.08153080828232778,-47.25910705524442,0.0067953690111193475,24
trend_combined,FGI_OLS,81.0,15.0,,,-76.05880119578433,-7.646194685971331,-0.29887674310610207,-79.95816129728843,-0.09562744517776488,47
trend_long,FGI_OLS,81.0,16.0,,,4.6864468877086285,0.2551597790073634,0.07412728149957094,-48.88686426442427,0.0052193934474346546,24
trend_combined,FGI_OLS,81.0,16.0,,,-76.83897498955695,-7.816282206872227,-0.30803386913658426,-80.5314071341534,-0.09705880581288563,47
trend_long,FGI_OLS,81.0,17.0,,,6.562423783490212,0.35428726039499203,0.08465975254226825,-48.88686426442427,0.007247084993602512,24
trend_combined,FGI_OLS,81.0,17.0,,,-78.72372242003577,-8.250615781525038,-0.33087603744350735,-79.83864603439027,-0.10334112853029984,49
trend_long,FGI_OLS,81.0,18.0,,,7.202038259077748,0.38770834402919174,0.08822018780521082,-48.886864264424176,0.00793072637942405,24
trend_combined,FGI_OLS,81.0,18.0,,,-78.46835965755727,-8.189688170727205,-0.32755893328407415,-79.8386460343903,-0.10257799421096793,49
trend_long,FGI_OLS,81.0,19.0,,,12.388372540101145,0.6519538575542994,0.11661196769786235,-46.36364100079205,0.014061748462403153,24
trend_combined,FGI_OLS,81.0,19.0,,,-76.42224002028748,-7.724767276563915,-0.3022489627192917,-77.92274266581762,-0.09913366768534623,49
trend_long,FGI_OLS,81.0,20.0,,,12.119386342937478,0.638534852329431,0.11517045440080344,-46.36364100079205,0.0137723189668931,24
trend_combined,FGI_OLS,81.0,20.0,,,-76.53587380677041,-7.749568813260932,-0.30358418307028123,-78.02914473065329,-0.09931633673560644,49
trend_long,FGI_OLS,81.0,21.0,,,14.297382840431139,0.7463269650249904,0.12710795140672923,-44.707964593013905,0.016693378278768968,24
trend_combined,FGI_OLS,81.0,21.0,,,-75.69518441667913,-7.568702868580656,-0.29376551381306687,-77.01054923068796,-0.09828137760592158,49
trend_long,FGI_OLS,81.0,22.0,,,4.547661199267017,0.24775978809383759,0.07223822380109751,-43.40999272312588,0.0057074367571098,26
trend_combined,FGI_OLS,81.0,22.0,,,-79.8697652090195,-8.532847398003574,-0.3462705002666154,-80.95920373822862,-0.1053968789712095,53
trend_long,FGI_OLS,81.0,23.0,,,7.410265718027009,0.3985480055402446,0.0892674964046869,-43.40999272312588,0.009181019865223922,26
trend_combined,FGI_OLS,81.0,23.0,,,-78.77290326921278,-8.262429217184565,-0.3315096347423331,-79.92170343383529,-0.10338154546499093,53
trend_long,FGI_OLS,81.0,24.0,,,9.767872471715355,0.5199121308391508,0.1030967933410629,-41.89222824781446,0.012410706056588788,26
trend_combined,FGI_OLS,81.0,24.0,,,-77.86965454868252,-8.049475327209487,-0.3198701017937791,-79.06733809533324,-0.10180531583729373,53
trend_long,FGI_OLS,81.0,25.0,,,1.8129843183643413,0.1000234775913933,0.05474455618518009,-42.625012329163546,0.002346591170906439,28
trend_combined,FGI_OLS,81.0,25.0,,,-81.03379256348184,-8.835488717402207,-0.362872828446678,-82.11422823398462,-0.1075999727139305,57
trend_long,FGI_OLS,81.0,26.0,,,0.8999708280242436,0.04986409433507255,0.048862980482143846,-41.63713363192141,0.0011975871051998614,28
trend_combined,FGI_OLS,81.0,26.0,,,-81.38217461490692,-8.929481579880427,-0.36799789299471586,-82.44276423044155,-0.10831128314573499,57
trend_long,FGI_OLS,81.0,27.0,,,10.016068407075185,0.5325451308969775,0.1050916058532924,-37.243490478540636,0.014299012365766986,28
trend_combined,FGI_OLS,81.0,27.0,,,-77.95083799924035,-8.068276509006878,-0.3208982550599055,-79.77099179942245,-0.10114298853515438,57
trend_long,FGI_OLS,81.0,28.0,,,13.0078567467393,0.6827432790099452,0.12293135493912066,-36.225902698888135,0.018846825838542882,28
trend_combined,FGI_OLS,81.0,28.0,,,-77.0596642864366,-7.865377245471339,-0.30979536083767195,-78.68864281364668,-0.0999556856521012,57
trend_long,FGI_OLS,81.0,29.0,,,8.408107107930807,0.45021861388669926,0.09557595925594273,-36.225902698888135,0.012428085440104647,28
trend_combined,FGI_OLS,81.0,29.0,,,-78.92972196531515,-8.300271060039933,-0.33342244907571306,-80.42590889603012,-0.10320394477319533,57
trend_long,FGI_OLS,81.0,30.0,,,14.530288598357654,0.7577387575436134,0.1322906431050017,-33.56906056032209,0.0225725339016262,28
trend_combined,FGI_OLS,81.0,30.0,,,-75.80445755349889,-7.591874788605391,-0.29467516100623264,-78.1700952796832,-0.09711993776446831,57
trend_long,FGI_OLS,81.0,31.0,,,17.621267390485173,0.9071483633448008,0.15052445052080354,-35.107064054229696,0.02583948238860229,28
trend_combined,FGI_OLS,81.0,31.0,,,-74.5213082641278,-7.325798912502157,-0.28034719166672545,-77.01240159330072,-0.09512492482950208,57
trend_long,FGI_OLS,81.0,32.0,,,19.83579603361456,1.011929797048472,0.16313029932650744,-35.107064054229696,0.028824107748951874,28
trend_combined,FGI_OLS,81.0,32.0,,,-73.5573459385527,-7.134108734645128,-0.2700370547554783,-76.1426874396376,-0.09369394454721236,57
trend_long,FGI_OLS,81.0,33.0,,,15.703315740394963,0.8148830499808302,0.14119359122244116,-35.107064054229696,0.023211369903278857,28
trend_combined,FGI_OLS,81.0,33.0,,,-75.3169594507581,-7.489250977227102,-0.28917403226499305,-77.91150060530819,-0.09612510244369304,57
trend_long,FGI_OLS,81.0,34.0,,,19.031185194515032,0.9740723878990609,0.16118261347153193,-35.596259674534615,0.027364458985445244,28
trend_combined,FGI_OLS,81.0,34.0,,,-73.90475889968144,-7.202421889047117,-0.2736753108640517,-76.490667725007,-0.0941607924634764,57
trend_long,FGI_OLS,81.0,35.0,,,18.334129724789427,0.9410796424317747,0.15708996595718283,-35.97341276589716,0.026160421546768543,28
trend_combined,FGI_OLS,81.0,35.0,,,-74.21039024348511,-7.263233269330616,-0.27691322710246985,-76.76601252015605,-0.09461522138359794,57
trend_long,FGI_OLS,81.0,36.0,,,7.556296724908318,0.4061380845760354,0.09128578447659436,-31.435090478476635,0.012919895517848598,30
trend_combined,FGI_OLS,81.0,36.0,,,-78.62257631976703,-8.226400924332856,-0.32920597368870586,-80.99080633808849,-0.1015720338675543,61
trend_long,FGI_OLS,81.0,37.0,,,-12.841402162879767,-0.7618232540146708,-0.07211709695101415,-30.839880692838427,-0.024702535707006798,32
trend_combined,FGI_OLS,81.0,37.0,,,-86.16763128676827,-10.4226391874483,-0.45035922050239385,-87.70000634286338,-0.11884422387269812,65
trend_long,FGI_OLS,81.0,38.0,,,-16.035161846717294,-0.9677435694118275,-0.10416363141628021,-30.411209354248776,-0.031821936383356064,32
trend_combined,FGI_OLS,81.0,38.0,,,-87.20008117156641,-10.808444112708127,-0.4719352316407666,-88.61807954475692,-0.12196658027608552,65
trend_long,FGI_OLS,81.0,39.0,,,-8.063845359632305,-0.4667172981671741,-0.03455421898115976,-25.677292135866193,-0.01817626623935398,32
trend_combined,FGI_OLS,81.0,39.0,,,-84.72084607107493,-9.925445000774557,-0.42263878824261397,-86.68800169610806,-0.11449617947785927,65
trend_long,FGI_OLS,81.0,40.0,,,-9.255053311031048,-0.5389176140578766,-0.046829562555307534,-26.513757474664683,-0.02032596151536957,32
trend_combined,FGI_OLS,81.0,40.0,,,-85.14893347765506,-10.067758599398324,-0.4305640532714133,-86.82358840132444,-0.11595649045121413,65
trend_long,FGI_OLS,81.0,41.0,,,-8.821846525000021,-0.5125575073100963,-0.04307623367949679,-26.513757474664683,-0.019331756647463963,32
trend_combined,FGI_OLS,81.0,41.0,,,-85.01066855509573,-10.021374821567164,-0.42800522661521356,-86.70091468448669,-0.11558557205579607,65
trend_long,FGI_OLS,81.0,42.0,,,-15.104989862158602,-0.9070169277547335,-0.10688825916217828,-26.936146554367518,-0.03367285390744456,34
trend_combined,FGI_OLS,81.0,42.0,,,-87.05892639354158,-10.753998971977097,-0.4689925263986566,-88.76965977850134,-0.12114498353165427,69
trend_long,FGI_OLS,81.0,43.0,,,-15.841261702138599,-0.9550324890147066,-0.11439170359003299,-27.5698099195653,-0.034640517718511885,34
trend_combined,FGI_OLS,81.0,43.0,,,-87.28339537140212,-10.840846135664995,-0.47385766483293107,-88.96445528521168,-0.12185592662721602,69
trend_long,FGI_OLS,81.0,44.0,,,-19.313223318145244,-1.1869394089903063,-0.1514987886558033,-30.557911272859016,-0.038842295155314635,34
trend_combined,FGI_OLS,81.0,44.0,,,-88.32192554924436,-11.262495822846496,-0.49749057391767454,-89.8656979163981,-0.12532585940993832,69
trend_long,FGI_OLS,81.0,45.0,,,-20.344065618130625,-1.257609591246689,-0.1637301802104931,-31.42982839415747,-0.04001325032625592,34
trend_combined,FGI_OLS,81.0,45.0,,,-88.62849106152422,-11.393745993002813,-0.5048139293625845,-90.13173728127451,-0.12641214223405348,69
trend_long,FGI_OLS,81.0,46.0,,,-19.59699965364554,-1.2063084734240115,-0.1611180093972114,-30.195139885225053,-0.03995041844513119,34
trend_combined,FGI_OLS,81.0,46.0,,,-88.45552333867137,-11.319288265605444,-0.5006116326592212,-89.8134971650695,-0.1260310379051554,69
trend_long,FGI_OLS,81.0,47.0,,,-21.7279185818289,-1.3538510072377274,-0.18578666656090645,-31.257751397164707,-0.04331248879791561,34
trend_combined,FGI_OLS,81.0,47.0,,,-89.06526161869644,-11.586632482912806,-0.5157237974339374,-90.04353847137777,-0.12867811149598327,69
trend_long,FGI_OLS,81.0,48.0,,,-18.735200410930496,-1.147684811228289,-0.15457763846623992,-28.629404574457602,-0.04008762418524844,34
trend_combined,FGI_OLS,81.0,48.0,,,-88.22894443051219,-11.223330513887998,-0.4951892439152318,-89.28204243740598,-0.12570647139660218,69
trend_long,FGI_OLS,82.0,6.0,,,72.14989169783001,3.06855496686671,0.26608932492838083,-53.0875353651839,0.05780179746071133,10
trend_combined,FGI_OLS,82.0,6.0,,,-15.680831194617584,-0.9445363935971063,0.05042716279892966,-55.68516645404077,-0.016962082610935007,21
trend_long,FGI_OLS,82.0,7.0,,,99.20297109929363,3.909018964693023,0.3238914240023317,-53.16202878981294,0.07353028192637524,12
trend_combined,FGI_OLS,82.0,7.0,,,16.111514972120112,0.8346403153548954,0.14112462322047775,-59.63551314285318,0.013995692689950805,25
trend_long,FGI_OLS,82.0,8.0,,,70.53476604159287,3.0145099837545652,0.3340098714112905,-30.91770312954269,0.0975010973850163,14
trend_combined,FGI_OLS,82.0,8.0,,,-32.89837918059474,-2.1954231769688692,-0.01282241797523471,-57.3366817400226,-0.03829002848339587,29
trend_long,FGI_OLS,82.0,9.0,,,78.96570588900067,3.2914733113796,0.36138132146707314,-29.202313766104442,0.1127127575486865,14
trend_combined,FGI_OLS,82.0,9.0,,,-26.619008181207228,-1.7073873043969567,0.012960621380430732,-57.33668174002277,-0.02977827199939176,29
trend_long,FGI_OLS,82.0,10.0,,,81.8947440438355,3.3848168215355745,0.3707214764768412,-28.047028512699622,0.1206836160915563,14
trend_combined,FGI_OLS,82.0,10.0,,,-24.279077669443794,-1.5355633104348398,0.021745682614430283,-58.68461032886692,-0.026166371418836827,29
trend_long,FGI_OLS,82.0,11.0,,,46.60526558576752,2.1515117724442367,0.2673466218388577,-26.86804919430602,0.08007696267357561,14
trend_combined,FGI_OLS,82.0,11.0,,,-52.083501131920706,-4.010940740249147,-0.10626570867918647,-67.42402249695249,-0.05948830389688539,29
trend_long,FGI_OLS,82.0,12.0,,,35.913015174324435,1.7219868177774211,0.2263825927215088,-26.079911627616383,0.06602732564300506,16
trend_combined,FGI_OLS,82.0,12.0,,,-58.85466745248482,-4.821194850415312,-0.14865092690597118,-69.53946711702625,-0.06933033930648105,33
trend_long,FGI_OLS,82.0,13.0,,,40.9623835500232,1.9286602757529803,0.24796387010589546,-26.079911627616383,0.07395194827695256,16
trend_combined,FGI_OLS,82.0,13.0,,,-55.85847611099957,-4.448215992956994,-0.12895957796650367,-67.25866657406357,-0.06613595272601382,33
trend_long,FGI_OLS,82.0,14.0,,,40.52651574754669,1.9110979924825022,0.249357311713318,-24.391209679259852,0.0783519152027762,16
trend_combined,FGI_OLS,82.0,14.0,,,-56.41972569094526,-4.516225064288393,-0.13259450213023752,-69.0907963815024,-0.06536652203791236,33
trend_long,FGI_OLS,82.0,15.0,,,23.883508710796075,1.1988094396286897,0.1894046597670118,-27.369778832180568,0.04380047960852228,16
