Date,PutCall_Norm
2020-09-29 09:30:00,56.045067344578044
2020-09-30 09:30:00,57.957272388292814
2020-10-01 09:30:00,65.3160575238419
2020-10-02 09:30:00,64.48056749477313
2020-10-05 09:30:00,63.638362777923675
2020-10-06 09:30:00,62.09197385843183
2020-10-07 09:30:00,64.39082761110744
2020-10-08 09:30:00,63.53743325418574
2020-10-09 09:30:00,65.1668051332379
2020-10-12 09:30:00,69.6100288873394
2020-10-13 09:30:00,72.61356663892506
2020-10-14 09:30:00,74.19013518653456
2020-10-15 09:30:00,75.75507414612642
2020-10-16 09:30:00,75.55551380765631
2020-10-19 09:30:00,71.14765939395063
2020-10-20 09:30:00,68.53040260498518
2020-10-21 09:30:00,62.77189808453957
2020-10-22 09:30:00,60.91117878920818
2020-10-23 09:30:00,61.18289493459571
2020-10-26 09:30:00,49.5374256538319
2020-10-27 09:30:00,50.27339068301204
2020-10-28 09:30:00,41.86962404700171
2020-10-29 09:30:00,38.41576005580537
2020-10-30 09:30:00,31.771331823645905
2020-11-02 09:30:00,36.41080059075943
2020-11-03 09:30:00,28.42463006286704
2020-11-04 09:30:00,33.09564380673918
2020-11-05 09:30:00,36.69011075436819
2020-11-06 09:30:00,43.12514792364764
2020-11-09 09:30:00,51.63071550566824
2020-11-10 09:30:00,57.963928953024954
2020-11-11 09:30:00,56.5454594864264
2020-11-12 09:30:00,51.96461665849797
2020-11-13 09:30:00,53.33259164900096
2020-11-16 09:30:00,53.655647053034606
2020-11-17 09:30:00,52.93396187810713
2020-11-18 09:30:00,63.06434749882527
2020-11-19 09:30:00,68.92692399065885
2020-11-20 09:30:00,72.2728641685436
2020-11-23 09:30:00,74.88924927904212
2020-11-24 09:30:00,82.70444204915862
2020-11-25 09:30:00,82.77929712727394
2020-11-27 09:30:00,83.19676782496114
2020-11-30 09:30:00,79.80150986446253
2020-12-01 09:30:00,79.56045160387963
2020-12-02 09:30:00,77.93940254582279
2020-12-03 09:30:00,80.13063886111408
2020-12-04 09:30:00,81.95313585971712
2020-12-07 09:30:00,86.83321480931855
2020-12-08 09:30:00,86.50439669459992
2020-12-09 09:30:00,80.71164956922321
2020-12-10 09:30:00,78.75059790609765
2020-12-11 09:30:00,68.62387443448652
2020-12-14 09:30:00,62.99878317700806
2020-12-15 09:30:00,53.97934587802906
2020-12-16 09:30:00,56.37329058998073
2020-12-17 09:30:00,56.68569392458574
2020-12-18 09:30:00,64.19177349974454
2020-12-21 09:30:00,65.87019710402278
2020-12-22 09:30:00,76.42588000898458
2020-12-23 09:30:00,75.93872533554168
2020-12-24 09:30:00,72.10692392259087
2020-12-28 09:30:00,73.0494037474373
2020-12-29 09:30:00,72.2671587033998
2020-12-30 09:30:00,65.02459231549734
2020-12-31 09:30:00,62.23651154725518
2021-01-04 09:30:00,60.1348899066562
2021-01-05 09:30:00,59.74624972861862
2021-01-06 09:30:00,59.70816449446733
2021-01-07 09:30:00,64.10749393706224
2021-01-08 09:30:00,68.50696561311321
2021-01-11 09:30:00,70.8420546386159
2021-01-12 09:30:00,72.15802503795514
2021-01-13 09:30:00,69.76525476146534
2021-01-14 09:30:00,70.42964235154926
2021-01-15 09:30:00,68.04095879460989
2021-01-19 09:30:00,71.45021855346475
2021-01-20 09:30:00,70.77058630659567
2021-01-21 09:30:00,74.46617876713539
2021-01-22 09:30:00,75.43121284916307
2021-01-25 09:30:00,77.98526470281757
2021-01-26 09:30:00,77.11297003027832
2021-01-27 09:30:00,76.25397482043678
2021-01-28 09:30:00,75.73736914990538
2021-01-29 09:30:00,65.54096377262195
2021-02-01 09:30:00,63.7649443842758
2021-02-02 09:30:00,61.36566022553969
2021-02-03 09:30:00,57.30486749510591
2021-02-04 09:30:00,57.928585289280036
2021-02-05 09:30:00,63.91276215209616
2021-02-08 09:30:00,66.53871091070799
2021-02-09 09:30:00,70.12480566676157
2021-02-10 09:30:00,73.35799906148864
2021-02-11 09:30:00,72.9536641777192
2021-02-12 09:30:00,70.54934666365347
2021-02-16 09:30:00,67.85447018038236
2021-02-17 09:30:00,66.51352384188276
2021-02-18 09:30:00,64.17001949458731
2021-02-19 09:30:00,63.805698499113205
2021-02-22 09:30:00,69.0219838860736
2021-02-23 09:30:00,69.2141905646158
2021-02-24 09:30:00,69.3826062746541
2021-02-25 09:30:00,69.89484198809227
2021-02-26 09:30:00,64.06334173773769
2021-03-01 09:30:00,53.33227381720479
2021-03-02 09:30:00,52.730538369493296
2021-03-03 09:30:00,47.936976355536856
2021-03-04 09:30:00,44.47503676618615
2021-03-05 09:30:00,43.20489096038019
2021-03-08 09:30:00,49.51571420646485
2021-03-09 09:30:00,43.7822607728978
2021-03-10 09:30:00,47.46670483041536
2021-03-11 09:30:00,52.79545938640838
2021-03-12 09:30:00,59.57837089736561
2021-03-15 09:30:00,61.15378084960401
2021-03-16 09:30:00,62.3496975794153
2021-03-17 09:30:00,61.839308950505355
2021-03-18 09:30:00,61.309461924807984
2021-03-19 09:30:00,58.85933203455359
2021-03-22 09:30:00,60.118903738671364
2021-03-23 09:30:00,63.85271863702238
2021-03-24 09:30:00,55.821161721717154
2021-03-25 09:30:00,49.11802242661034
2021-03-26 09:30:00,45.373914520677
2021-03-29 09:30:00,38.58798195193482
2021-03-30 09:30:00,40.44033694421574
2021-03-31 09:30:00,47.89410108401696
2021-04-01 09:30:00,55.97755716389552
2021-04-05 09:30:00,66.47140565464599
2021-04-06 09:30:00,76.29967924222174
2021-04-07 09:30:00,74.73239437932101
2021-04-08 09:30:00,75.8754920656823
2021-04-09 09:30:00,74.09781651163287
2021-04-12 09:30:00,71.65301213767705
2021-04-13 09:30:00,70.33157738258207
2021-04-14 09:30:00,71.35170601379055
2021-04-15 09:30:00,68.84840038099506
2021-04-16 09:30:00,67.5089619084382
2021-04-19 09:30:00,60.791432350191116
2021-04-20 09:30:00,54.629187629476505
2021-04-21 09:30:00,58.688175834399054
2021-04-22 09:30:00,56.69956312476817
2021-04-23 09:30:00,54.699439812376994
2021-04-26 09:30:00,66.25393903940278
2021-04-27 09:30:00,71.72340503626408
2021-04-28 09:30:00,65.31409997174057
2021-04-29 09:30:00,70.24576921115316
2021-04-30 09:30:00,60.52734074000972
2021-05-03 09:30:00,53.821514359933744
2021-05-04 09:30:00,42.904086954494566
2021-05-05 09:30:00,37.797374697670136
2021-05-06 09:30:00,26.539660676504013
2021-05-07 09:30:00,32.452210442526734
2021-05-10 09:30:00,22.05124374781865
2021-05-11 09:30:00,13.208725627911129
2021-05-12 09:30:00,6.590264627316358
2021-05-13 09:30:00,0.0
2021-05-14 09:30:00,0.0
2021-05-17 09:30:00,0.0
2021-05-18 09:30:00,3.664729027384311
2021-05-19 09:30:00,0.0
2021-05-20 09:30:00,9.169812121842618
2021-05-21 09:30:00,12.869736050875055
2021-05-24 09:30:00,23.77867774060376
2021-05-25 09:30:00,25.92122909284783
2021-05-26 09:30:00,46.59805329921944
2021-05-27 09:30:00,55.21286219620487
2021-05-28 09:30:00,63.115471908110806
2021-06-01 09:30:00,69.64802370713946
2021-06-02 09:30:00,78.11751508094989
2021-06-03 09:30:00,83.84574295940493
2021-06-04 09:30:00,75.04203966952295
2021-06-07 09:30:00,78.27714610360866
2021-06-08 09:30:00,78.97892824219342
2021-06-09 09:30:00,81.7150907441099
2021-06-10 09:30:00,74.52576632778127
2021-06-11 09:30:00,73.83458383851683
2021-06-14 09:30:00,71.71014618963875
2021-06-15 09:30:00,67.57282598472783
2021-06-16 09:30:00,46.18411371121179
2021-06-17 09:30:00,42.07831888306475
2021-06-18 09:30:00,38.691330458965844
2021-06-21 09:30:00,32.68082765614008
2021-06-22 09:30:00,28.07613220584677
2021-06-23 09:30:00,46.090901560980846
2021-06-24 09:30:00,56.67126899695607
2021-06-25 09:30:00,67.23220831397626
2021-06-28 09:30:00,69.74992315136613
2021-06-29 09:30:00,77.66316082075562
2021-06-30 09:30:00,74.8470830072742
2021-07-01 09:30:00,76.73071280628363
2021-07-02 09:30:00,73.83181114806261
2021-07-06 09:30:00,64.73755999997917
2021-07-07 09:30:00,52.94441279345117
2021-07-08 09:30:00,44.65883854682379
2021-07-09 09:30:00,29.574549469419573
2021-07-12 09:30:00,22.85755660414861
2021-07-13 09:30:00,28.470129873802307
2021-07-14 09:30:00,29.93694918863175
2021-07-15 09:30:00,28.022574767213655
2021-07-16 09:30:00,20.716386973166053
2021-07-19 09:30:00,14.209714412779029
2021-07-20 09:30:00,16.542765116806194
2021-07-21 09:30:00,13.47544361744599
2021-07-22 09:30:00,15.141530355191044
2021-07-23 09:30:00,22.116001529227695
2021-07-26 09:30:00,30.319826721037614
2021-07-27 09:30:00,15.80094205383503
2021-07-28 09:30:00,20.049043965208813
2021-07-29 09:30:00,33.53647529436197
2021-07-30 09:30:00,36.96309121804461
2021-08-02 09:30:00,35.06953253879509
2021-08-03 09:30:00,51.146192615930886
2021-08-04 09:30:00,48.539561595734384
2021-08-05 09:30:00,38.61737470292947
2021-08-06 09:30:00,30.744265022007834
2021-08-09 09:30:00,32.913307591118915
2021-08-10 09:30:00,35.75744323775976
2021-08-11 09:30:00,26.46711149148933
2021-08-12 09:30:00,22.605832848079192
2021-08-13 09:30:00,24.167599038198407
2021-08-16 09:30:00,23.69742430954947
2021-08-17 09:30:00,10.488786240945728
2021-08-18 09:30:00,15.533923208952103
2021-08-19 09:30:00,5.215796555302724
2021-08-20 09:30:00,7.016606318152313
2021-08-23 09:30:00,13.369221611362903
2021-08-24 09:30:00,28.878433198136296
2021-08-25 09:30:00,36.36007649266241
2021-08-26 09:30:00,48.54707653837899
2021-08-27 09:30:00,50.75176888770847
2021-08-30 09:30:00,51.61657342089567
2021-08-31 09:30:00,38.14573890924107
2021-09-01 09:30:00,37.614169062823734
2021-09-02 09:30:00,50.173119201827205
2021-09-03 09:30:00,49.546216310272385
2021-09-07 09:30:00,42.621638215602246
2021-09-08 09:30:00,44.66805419661744
2021-09-09 09:30:00,43.86470706274042
2021-09-10 09:30:00,22.247984985971144
2021-09-13 09:30:00,20.762901578354597
2021-09-14 09:30:00,18.73672293614483
2021-09-15 09:30:00,19.589226961658746
2021-09-16 09:30:00,18.391890454180743
2021-09-17 09:30:00,23.31093036032464
2021-09-20 09:30:00,11.805049606633112
2021-09-21 09:30:00,12.67444038855681
2021-09-22 09:30:00,3.94809951371672
2021-09-23 09:30:00,7.432922730285377
2021-09-24 09:30:00,2.081644976408427
2021-09-27 09:30:00,19.75825417375145
2021-09-28 09:30:00,7.006930389829336
2021-09-29 09:30:00,10.630822148986049
2021-09-30 09:30:00,0.0
2021-10-01 09:30:00,0.0
2021-10-04 09:30:00,0.0
2021-10-05 09:30:00,3.0905638264744724
2021-10-06 09:30:00,0.0
2021-10-07 09:30:00,7.934416685249666
2021-10-08 09:30:00,2.0342430973592656
2021-10-11 09:30:00,2.57440898402146
2021-10-12 09:30:00,6.840639512757626
2021-10-13 09:30:00,13.48781763327775
2021-10-14 09:30:00,21.267483314343522
2021-10-15 09:30:00,32.71651400007349
2021-10-18 09:30:00,46.00957063321339
2021-10-19 09:30:00,48.5906221298588
2021-10-20 09:30:00,55.53898705205336
2021-10-21 09:30:00,61.16101545641509
2021-10-22 09:30:00,62.98075047231755
2021-10-25 09:30:00,66.04188083229926
2021-10-26 09:30:00,61.51757787260851
2021-10-27 09:30:00,57.00510440231625
2021-10-28 09:30:00,61.90087342119093
2021-10-29 09:30:00,59.212237984634896
2021-11-01 09:30:00,55.840076879944036
2021-11-02 09:30:00,63.40622957399252
2021-11-03 09:30:00,73.69549115014613
2021-11-04 09:30:00,71.61039791312494
2021-11-05 09:30:00,77.41454987169465
2021-11-08 09:30:00,83.82234125278988
2021-11-09 09:30:00,82.21792280024206
2021-11-10 09:30:00,70.0975675389038
2021-11-11 09:30:00,67.30548020478737
2021-11-12 09:30:00,69.14038012167137
2021-11-15 09:30:00,61.04278294720735
2021-11-16 09:30:00,56.94606019655364
2021-11-17 09:30:00,61.49072051185475
2021-11-18 09:30:00,63.419283309933284
2021-11-19 09:30:00,62.72981887729333
2021-11-22 09:30:00,63.403501079038875
2021-11-23 09:30:00,60.118600805501686
2021-11-24 09:30:00,53.58497418480957
2021-11-26 09:30:00,38.987063881641376
2021-11-29 09:30:00,31.74504410429724
2021-11-30 09:30:00,20.4959335868486
2021-12-01 09:30:00,10.709338114955997
2021-12-02 09:30:00,0.0
2021-12-03 09:30:00,0.0
2021-12-06 09:30:00,0.0
2021-12-07 09:30:00,0.0
2021-12-08 09:30:00,0.0
2021-12-09 09:30:00,0.0
2021-12-10 09:30:00,1.9339454814017074
2021-12-13 09:30:00,4.37234379949863
2021-12-14 09:30:00,3.6268005313972793
2021-12-15 09:30:00,1.6062291271074898
2021-12-16 09:30:00,5.19940394105037
2021-12-17 09:30:00,18.527337873439276
2021-12-20 09:30:00,26.78795657601277
2021-12-21 09:30:00,33.132602840339686
2021-12-22 09:30:00,39.48871461146499
2021-12-23 09:30:00,43.98730277917818
2021-12-27 09:30:00,49.09690296937664
2021-12-28 09:30:00,56.720647028044425
2021-12-29 09:30:00,53.679120664496864
2021-12-30 09:30:00,53.093540323012505
2021-12-31 09:30:00,51.86106270655661
2022-01-03 09:30:00,53.75727781876472
2022-01-04 09:30:00,49.364576478037876
2022-01-05 09:30:00,41.223267442522015
2022-01-06 09:30:00,32.52720146041578
2022-01-07 09:30:00,23.914768125014024
2022-01-10 09:30:00,9.204360364259387
2022-01-11 09:30:00,12.056894508988407
2022-01-12 09:30:00,26.02376691682375
2022-01-13 09:30:00,26.835340076465076
2022-01-14 09:30:00,18.33282867475681
2022-01-18 09:30:00,18.590522972924905
2022-01-19 09:30:00,9.605146764749563
2022-01-20 09:30:00,0.18759327908857415
2022-01-21 09:30:00,0.0
2022-01-24 09:30:00,0.0
2022-01-25 09:30:00,0.0
2022-01-26 09:30:00,0.0
2022-01-27 09:30:00,0.0
2022-01-28 09:30:00,0.0
2022-01-31 09:30:00,0.8039289535399874
2022-02-01 09:30:00,0.0
2022-02-02 09:30:00,0.35240395449373096
2022-02-03 09:30:00,0.0
2022-02-04 09:30:00,4.33195020616057
2022-02-07 09:30:00,12.007505388574025
2022-02-08 09:30:00,10.131543305232327
2022-02-09 09:30:00,13.78533143293442
2022-02-10 09:30:00,25.73148843720326
2022-02-11 09:30:00,16.46648008006543
2022-02-14 09:30:00,7.91023036659827
2022-02-15 09:30:00,11.622022436317842
2022-02-16 09:30:00,9.241564115982023
2022-02-17 09:30:00,0.9498792977151922
2022-02-18 09:30:00,1.492808684761556
2022-02-22 09:30:00,7.397694789225177
2022-02-23 09:30:00,6.187742356773597
2022-02-24 09:30:00,2.861437026046474
2022-02-25 09:30:00,7.112184995857831
2022-02-28 09:30:00,16.596339069524916
2022-03-01 09:30:00,22.196698813722488
2022-03-02 09:30:00,22.905954711562178
2022-03-03 09:30:00,27.84273021816457
2022-03-04 09:30:00,28.99992654887016
2022-03-07 09:30:00,30.71898163914313
2022-03-08 09:30:00,27.081892874837337
2022-03-09 09:30:00,17.179277164396446
2022-03-10 09:30:00,17.44820743035112
2022-03-11 09:30:00,12.492286829359898
2022-03-14 09:30:00,8.677744480238474
2022-03-15 09:30:00,3.9229128133504148
2022-03-16 09:30:00,11.108326947048603
2022-03-17 09:30:00,13.016241890409326
2022-03-18 09:30:00,27.262270343603245
2022-03-21 09:30:00,36.24441126258833
2022-03-22 09:30:00,43.137495329302155
2022-03-23 09:30:00,51.560174063701844
2022-03-24 09:30:00,55.24432461521001
2022-03-25 09:30:00,50.56458273519721
2022-03-28 09:30:00,46.91771791115737
2022-03-29 09:30:00,46.94057140651563
2022-03-30 09:30:00,46.47244852067941
2022-03-31 09:30:00,38.21515620932061
2022-04-01 09:30:00,30.525683636468305
2022-04-04 09:30:00,35.39753573720499
2022-04-05 09:30:00,34.49721386725783
2022-04-06 09:30:00,30.428483476705846
2022-04-07 09:30:00,36.947210657204224
2022-04-08 09:30:00,40.82289758997432
2022-04-11 09:30:00,30.2856418232051
2022-04-12 09:30:00,30.983550730539232
2022-04-13 09:30:00,32.75530251421788
2022-04-14 09:30:00,31.834666292809967
2022-04-18 09:30:00,31.99193680504284
2022-04-19 09:30:00,34.842836126369036
2022-04-20 09:30:00,34.44587740913252
2022-04-21 09:30:00,23.77596496220923
2022-04-22 09:30:00,2.557653899554822
2022-04-25 09:30:00,0.0
2022-04-26 09:30:00,0.0
2022-04-27 09:30:00,0.0
2022-04-28 09:30:00,0.0
2022-04-29 09:30:00,0.0
2022-05-02 09:30:00,0.0
2022-05-03 09:30:00,0.0
2022-05-04 09:30:00,0.0
2022-05-05 09:30:00,0.0
2022-05-06 09:30:00,0.0
2022-05-09 09:30:00,0.0
2022-05-10 09:30:00,0.0
2022-05-11 09:30:00,0.0
2022-05-12 09:30:00,0.0
2022-05-13 09:30:00,0.0
2022-05-16 09:30:00,13.298307149632755
2022-05-17 09:30:00,12.673930423295111
2022-05-18 09:30:00,11.597041228807683
2022-05-19 09:30:00,12.793116461775448
2022-05-20 09:30:00,5.208500075110372
2022-05-23 09:30:00,4.383739581910675
2022-05-24 09:30:00,5.314033026233808
2022-05-25 09:30:00,18.73420024357549
2022-05-26 09:30:00,31.153731698522186
2022-05-27 09:30:00,43.124018432009
2022-05-31 09:30:00,42.83001820260575
2022-06-01 09:30:00,41.21979589315532
2022-06-02 09:30:00,39.60167037387049
2022-06-03 09:30:00,34.386741179553184
2022-06-06 09:30:00,29.14712974744433
2022-06-07 09:30:00,27.946423224829157
2022-06-08 09:30:00,34.00071757634874
2022-06-09 09:30:00,28.671192831686927
2022-06-10 09:30:00,18.308861540820143
2022-06-13 09:30:00,5.767407144133536
2022-06-14 09:30:00,0.0
2022-06-15 09:30:00,0.0
2022-06-16 09:30:00,0.0
2022-06-17 09:30:00,0.0
2022-06-21 09:30:00,15.8057074136658
2022-06-22 09:30:00,20.06492406438846
2022-06-23 09:30:00,24.276698799635188
2022-06-24 09:30:00,41.337912567775845
2022-06-27 09:30:00,49.54533534056281
2022-06-28 09:30:00,43.41538360709403
2022-06-29 09:30:00,34.52363662274442
2022-06-30 09:30:00,33.76183623439798
2022-07-01 09:30:00,29.32148432908886
2022-07-05 09:30:00,31.77450059768889
2022-07-06 09:30:00,37.501470136350704
2022-07-07 09:30:00,57.730468500389
2022-07-08 09:30:00,59.716508948489725
2022-07-11 09:30:00,62.11198552109232
2022-07-12 09:30:00,58.850316223852964
2022-07-13 09:30:00,50.92055557310926
2022-07-14 09:30:00,44.88730619990899
2022-07-15 09:30:00,46.86199100627671
2022-07-18 09:30:00,43.16154477280486
2022-07-19 09:30:00,43.697160064487825
2022-07-20 09:30:00,47.53460677504839
2022-07-21 09:30:00,46.63634678828353
2022-07-22 09:30:00,37.263567010858225
2022-07-25 09:30:00,36.42847113661938
2022-07-26 09:30:00,34.669170759876195
2022-07-27 09:30:00,30.54303476127471
2022-07-28 09:30:00,31.62465553304364
2022-07-29 09:30:00,36.012173120893024
2022-08-01 09:30:00,35.67664327457505
2022-08-02 09:30:00,36.28391142723514
2022-08-03 09:30:00,44.019437271482765
2022-08-04 09:30:00,47.9674406592779
2022-08-05 09:30:00,54.285638524994994
2022-08-08 09:30:00,55.79445746230762
2022-08-09 09:30:00,57.78723902335973
2022-08-10 09:30:00,54.033176556251675
2022-08-11 09:30:00,51.213185777174346
2022-08-12 09:30:00,47.426228159387115
2022-08-15 09:30:00,51.83045387875604
2022-08-16 09:30:00,56.703639156647995
2022-08-17 09:30:00,59.59080135363405
2022-08-18 09:30:00,59.59300973999004
2022-08-19 09:30:00,56.1939547767513
2022-08-22 09:30:00,47.518545532143555
2022-08-23 09:30:00,41.30195565805148
2022-08-24 09:30:00,41.403512252096775
2022-08-25 09:30:00,42.967065149910965
2022-08-26 09:30:00,38.74828478107526
2022-08-29 09:30:00,32.10257523294756
2022-08-30 09:30:00,21.591651779231547
2022-08-31 09:30:00,12.174500784308947
2022-09-01 09:30:00,5.819242048546677
2022-09-02 09:30:00,4.804683232870985
2022-09-06 09:30:00,9.515095279455984
2022-09-07 09:30:00,19.420108808208504
2022-09-08 09:30:00,26.367957180781946
2022-09-09 09:30:00,31.36553138287145
2022-09-12 09:30:00,35.3647296218719
2022-09-13 09:30:00,34.51957816583585
2022-09-14 09:30:00,30.78561597013416
2022-09-15 09:30:00,26.121965140930595
2022-09-16 09:30:00,14.820299237257949
2022-09-19 09:30:00,23.233435760707305
2022-09-20 09:30:00,31.55119738900177
2022-09-21 09:30:00,33.11389511090026
2022-09-22 09:30:00,28.91355748518993
2022-09-23 09:30:00,20.013220231211402
2022-09-26 09:30:00,15.974640690247085
2022-09-27 09:30:00,8.289190957496935
2022-09-28 09:30:00,6.841782149649376
2022-09-29 09:30:00,9.140490831995002
2022-09-30 09:30:00,20.602173778878953
2022-10-03 09:30:00,21.258646910343682
2022-10-04 09:30:00,28.817757630229693
2022-10-05 09:30:00,38.217099000965305
2022-10-06 09:30:00,48.024171168451744
2022-10-07 09:30:00,51.772288294738054
2022-10-10 09:30:00,47.585134781192245
2022-10-11 09:30:00,48.52775384103744
2022-10-12 09:30:00,42.506459078154045
2022-10-13 09:30:00,43.033692722608905
2022-10-14 09:30:00,49.15877429806443
2022-10-17 09:30:00,52.97682816675807
2022-10-18 09:30:00,53.57147627860216
2022-10-19 09:30:00,53.70839678737841
2022-10-20 09:30:00,46.7986559200097
2022-10-21 09:30:00,46.49458421673115
2022-10-24 09:30:00,49.059444355339934
2022-10-25 09:30:00,52.14352149510878
2022-10-26 09:30:00,56.21606385659056
2022-10-27 09:30:00,54.93976873266173
2022-10-28 09:30:00,54.657107411327786
2022-10-31 09:30:00,53.867239526559224
2022-11-01 09:30:00,51.56397823532129
2022-11-02 09:30:00,39.72164240288264
2022-11-03 09:30:00,40.901829073883235
2022-11-04 09:30:00,36.45658539031947
2022-11-07 09:30:00,39.712292556275564
2022-11-08 09:30:00,29.319439101649778
2022-11-09 09:30:00,38.47963251762376
2022-11-10 09:30:00,48.42026698086414
2022-11-11 09:30:00,63.52069922884712
2022-11-14 09:30:00,63.90497337225237
2022-11-15 09:30:00,81.63081155083282
2022-11-16 09:30:00,68.40374593090161
2022-11-17 09:30:00,63.62183604003661
2022-11-18 09:30:00,57.02301341000675
2022-11-21 09:30:00,58.5246372008858
2022-11-22 09:30:00,39.15829026086357
2022-11-23 09:30:00,50.21226809499082
2022-11-25 09:30:00,52.288333140054476
2022-11-28 09:30:00,41.38400258848955
2022-11-29 09:30:00,31.02086340137901
2022-11-30 09:30:00,29.326870861534214
2022-12-01 09:30:00,36.30059421024974
2022-12-02 09:30:00,42.59799999881027
2022-12-05 09:30:00,50.05686573512441
2022-12-06 09:30:00,49.38403275816851
2022-12-07 09:30:00,48.08912728120475
2022-12-08 09:30:00,50.55453408181094
2022-12-09 09:30:00,31.3243504686015
2022-12-12 09:30:00,26.50168309138376
2022-12-13 09:30:00,33.46125738971487
2022-12-14 09:30:00,31.101607570121086
2022-12-15 09:30:00,17.079306800086073
2022-12-16 09:30:00,9.433404423395622
2022-12-19 09:30:00,11.643552051139991
2022-12-20 09:30:00,9.559241159997086
2022-12-21 09:30:00,0.0
2022-12-22 09:30:00,0.0
2022-12-23 09:30:00,5.64456143409857
2022-12-27 09:30:00,4.706306559554427
2022-12-28 09:30:00,0.0
2022-12-29 09:30:00,0.0
2022-12-30 09:30:00,0.0
2023-01-03 09:30:00,0.0
2023-01-04 09:30:00,0.0
2023-01-05 09:30:00,20.557241709544883
2023-01-06 09:30:00,35.69578811735439
2023-01-09 09:30:00,53.256954623031085
2023-01-10 09:30:00,53.960783065779395
2023-01-11 09:30:00,63.33789820446478
2023-01-12 09:30:00,66.86499335681673
2023-01-13 09:30:00,70.46728545057782
2023-01-17 09:30:00,65.88999659581866
2023-01-18 09:30:00,51.87515600666078
2023-01-19 09:30:00,50.20852325550125
2023-01-20 09:30:00,56.74810442587134
2023-01-23 09:30:00,60.27989211053177
2023-01-24 09:30:00,56.6686361285762
2023-01-25 09:30:00,70.10727424129637
2023-01-26 09:30:00,75.82580245985234
2023-01-27 09:30:00,76.21311914448114
2023-01-30 09:30:00,73.67428847943225
2023-01-31 09:30:00,79.92007383038975
2023-02-01 09:30:00,84.92647757175143
2023-02-02 09:30:00,89.81229559545898
2023-02-03 09:30:00,85.45494435015732
2023-02-06 09:30:00,88.5787912340846
2023-02-07 09:30:00,88.8181501718336
2023-02-08 09:30:00,88.52559007597296
2023-02-09 09:30:00,83.73177752477055
2023-02-10 09:30:00,76.7853309139273
2023-02-13 09:30:00,72.80361891541897
2023-02-14 09:30:00,69.91819198859858
2023-02-15 09:30:00,68.13750462768476
2023-02-16 09:30:00,67.51100418966811
2023-02-17 09:30:00,67.43848675504043
2023-02-21 09:30:00,63.95970969342869
2023-02-22 09:30:00,54.311034275362225
2023-02-23 09:30:00,48.10020583834142
2023-02-24 09:30:00,35.723689824856464
2023-02-27 09:30:00,35.20346989693512
2023-02-28 09:30:00,33.02133766027695
2023-03-01 09:30:00,33.13187648646099
2023-03-02 09:30:00,30.45816651457495
2023-03-03 09:30:00,41.80911151139851
2023-03-06 09:30:00,44.15732217287529
2023-03-07 09:30:00,52.69438987181767
2023-03-08 09:30:00,60.66314793020423
2023-03-09 09:30:00,63.51833294933667
2023-03-10 09:30:00,45.458858857492196
2023-03-13 09:30:00,44.380285801285595
2023-03-14 09:30:00,33.15140455711962
2023-03-15 09:30:00,32.662928956223084
2023-03-16 09:30:00,36.083401039952705
2023-03-17 09:30:00,50.199448900507775
2023-03-20 09:30:00,62.57243380058383
2023-03-21 09:30:00,64.83946209427658
2023-03-22 09:30:00,69.40177919434541
2023-03-23 09:30:00,61.614689542073066
2023-03-24 09:30:00,54.991561686252794
2023-03-27 09:30:00,47.18776440012009
2023-03-28 09:30:00,43.900961577178634
2023-03-29 09:30:00,40.58480490336323
2023-03-30 09:30:00,50.606279521843746
2023-03-31 09:30:00,54.26461692145165
2023-04-03 09:30:00,54.37933321568042
2023-04-04 09:30:00,53.281046517886644
2023-04-05 09:30:00,52.20720654436719
2023-04-06 09:30:00,49.3619911560528
2023-04-10 09:30:00,48.26879483558933
2023-04-11 09:30:00,43.65617622358163
2023-04-12 09:30:00,50.31427313196706
2023-04-13 09:30:00,55.148734901272505
2023-04-14 09:30:00,60.57248997971875
2023-04-17 09:30:00,63.01938037253214
2023-04-18 09:30:00,69.01985445073738
2023-04-19 09:30:00,67.85384584833537
2023-04-20 09:30:00,63.73334842458356
2023-04-21 09:30:00,64.99185157889687
2023-04-24 09:30:00,73.91925230596325
2023-04-25 09:30:00,68.39609184663169
2023-04-26 09:30:00,65.26297895815065
2023-04-27 09:30:00,63.92031385621158
2023-04-28 09:30:00,58.355466610726204
2023-05-01 09:30:00,51.5263383394708
2023-05-02 09:30:00,50.72528749841199
2023-05-03 09:30:00,48.04977084918482
2023-05-04 09:30:00,54.04938962718522
2023-05-05 09:30:00,55.754152859191464
2023-05-08 09:30:00,51.80375690792139
2023-05-09 09:30:00,57.36059793526353
2023-05-10 09:30:00,66.73710132434702
2023-05-11 09:30:00,67.21845641391263
2023-05-12 09:30:00,68.98229007000766
2023-05-15 09:30:00,75.26067135357546
2023-05-16 09:30:00,74.43509866820928
2023-05-17 09:30:00,72.31734942729614
2023-05-18 09:30:00,77.28529125670404
2023-05-19 09:30:00,78.350326801561
2023-05-22 09:30:00,85.78505458609109
2023-05-23 09:30:00,81.66340357642602
2023-05-24 09:30:00,76.94423461622479
2023-05-25 09:30:00,71.60614615388455
2023-05-26 09:30:00,72.7299896374838
2023-05-30 09:30:00,67.49083677384166
2023-05-31 09:30:00,63.66019940705617
2023-06-01 09:30:00,75.2551268522971
2023-06-02 09:30:00,84.1384649712397
