Date,PutCall_Norm_v2
2020-11-19 09:30:00,70.51449769545333
2020-11-20 09:30:00,74.49259016269039
2020-11-23 09:30:00,74.73651898514181
2020-11-24 09:30:00,79.04012325169043
2020-11-25 09:30:00,79.6308854871964
2020-11-27 09:30:00,81.43074381713564
2020-11-30 09:30:00,79.97642245789422
2020-12-01 09:30:00,81.75234927470254
2020-12-02 09:30:00,80.68923144794732
2020-12-03 09:30:00,82.44179156478157
2020-12-04 09:30:00,82.9664598293507
2020-12-07 09:30:00,85.071215033208
2020-12-08 09:30:00,84.36950822883607
2020-12-09 09:30:00,83.28224950270818
2020-12-10 09:30:00,81.03122435960802
2020-12-11 09:30:00,76.46676934640166
2020-12-14 09:30:00,74.31324364161864
2020-12-15 09:30:00,72.18564226615665
2020-12-16 09:30:00,72.07472268924965
2020-12-17 09:30:00,73.14490453005561
2020-12-18 09:30:00,74.57845797205522
2020-12-21 09:30:00,72.49887848860989
2020-12-22 09:30:00,74.73928538712795
2020-12-23 09:30:00,75.01191582493496
2020-12-24 09:30:00,68.30018118233792
2020-12-28 09:30:00,69.01389161122108
2020-12-29 09:30:00,69.69861627414882
2020-12-30 09:30:00,65.72042686420764
2020-12-31 09:30:00,59.82378258585594
2021-01-04 09:30:00,62.47961679098729
2021-01-05 09:30:00,62.02559438042658
2021-01-06 09:30:00,64.31039320834216
2021-01-07 09:30:00,67.75576669497816
2021-01-08 09:30:00,72.33969149139364
2021-01-11 09:30:00,74.57097117825381
2021-01-12 09:30:00,78.71046906274493
2021-01-13 09:30:00,80.48849593964448
2021-01-14 09:30:00,81.10174782040114
2021-01-15 09:30:00,80.56857411552124
2021-01-19 09:30:00,81.9490385234236
2021-01-20 09:30:00,79.49524057540563
2021-01-21 09:30:00,77.06412626887992
2021-01-22 09:30:00,75.39919843370006
2021-01-25 09:30:00,77.86366147382755
2021-01-26 09:30:00,76.52399059487024
2021-01-27 09:30:00,76.32836399854803
2021-01-28 09:30:00,76.13617761474381
2021-01-29 09:30:00,69.20080806843146
2021-02-01 09:30:00,67.55948502912108
2021-02-02 09:30:00,67.4420789631757
2021-02-03 09:30:00,66.21257835134192
2021-02-04 09:30:00,65.738605968132
2021-02-05 09:30:00,71.63838020328745
2021-02-08 09:30:00,72.66382243214164
2021-02-09 09:30:00,74.05712438592272
2021-02-10 09:30:00,76.17757763890022
2021-02-11 09:30:00,77.16698578733414
2021-02-12 09:30:00,75.91312084904202
2021-02-16 09:30:00,74.67007289035968
2021-02-17 09:30:00,73.43205715513376
2021-02-18 09:30:00,68.15839858530799
2021-02-19 09:30:00,66.23324193512616
2021-02-22 09:30:00,66.87166395972693
2021-02-23 09:30:00,66.02075250607699
2021-02-24 09:30:00,67.35541814333402
2021-02-25 09:30:00,68.67512174205262
2021-02-26 09:30:00,61.11463721523869
2021-03-01 09:30:00,62.82253323711694
2021-03-02 09:30:00,62.6684544748469
2021-03-03 09:30:00,57.59747361358117
2021-03-04 09:30:00,54.76433765888297
2021-03-05 09:30:00,55.748155057046766
2021-03-08 09:30:00,52.48868397745866
2021-03-09 09:30:00,53.04542474072383
2021-03-10 09:30:00,55.19547370679875
2021-03-11 09:30:00,59.00083630165684
2021-03-12 09:30:00,65.53591458349665
2021-03-15 09:30:00,69.11163222279572
2021-03-16 09:30:00,68.93151196322967
2021-03-17 09:30:00,68.3706468094864
2021-03-18 09:30:00,67.29265533004138
2021-03-19 09:30:00,63.84520439437392
2021-03-22 09:30:00,63.37333936569724
2021-03-23 09:30:00,62.75329724011789
2021-03-24 09:30:00,55.11996278677923
2021-03-25 09:30:00,48.43738942374571
2021-03-26 09:30:00,44.08225954748649
2021-03-29 09:30:00,36.752700955535865
2021-03-30 09:30:00,34.13755813568933
2021-03-31 09:30:00,42.932060106106434
2021-04-01 09:30:00,52.410159821708746
2021-04-05 09:30:00,64.63702445320214
2021-04-06 09:30:00,71.0088907398093
2021-04-07 09:30:00,71.79083051841742
2021-04-08 09:30:00,69.89891429557976
2021-04-09 09:30:00,64.37128243809534
2021-04-12 09:30:00,57.20893590431067
2021-04-13 09:30:00,54.87581287294411
2021-04-14 09:30:00,57.569356859959505
2021-04-15 09:30:00,55.195766240260305
2021-04-16 09:30:00,59.426336013686374
2021-04-19 09:30:00,61.49014424378021
2021-04-20 09:30:00,58.33938450134195
2021-04-21 09:30:00,58.16511230555932
2021-04-22 09:30:00,54.939675380450126
2021-04-23 09:30:00,46.27252393367866
2021-04-26 09:30:00,47.58798031553417
2021-04-27 09:30:00,45.76612151865685
2021-04-28 09:30:00,45.55739236093237
2021-04-29 09:30:00,49.38132193653192
2021-04-30 09:30:00,45.987796230107826
2021-05-03 09:30:00,39.193462953193844
2021-05-04 09:30:00,33.7904308593193
2021-05-05 09:30:00,30.702967282732725
2021-05-06 09:30:00,21.419777478470547
2021-05-07 09:30:00,27.677981365364
2021-05-10 09:30:00,20.316994974977614
2021-05-11 09:30:00,19.334357668798635
2021-05-12 09:30:00,4.318697826480452
2021-05-13 09:30:00,0.0
2021-05-14 09:30:00,0.0
2021-05-17 09:30:00,0.0
2021-05-18 09:30:00,7.350518729560811
2021-05-19 09:30:00,11.72719788352638
2021-05-20 09:30:00,25.18748742579191
2021-05-21 09:30:00,26.135498799242825
2021-05-24 09:30:00,38.65997890897747
2021-05-25 09:30:00,37.725657584990124
2021-05-26 09:30:00,50.19626540474666
2021-05-27 09:30:00,56.36770328617396
2021-05-28 09:30:00,63.43576770071277
2021-06-01 09:30:00,62.40842596568416
2021-06-02 09:30:00,73.0850438997194
2021-06-03 09:30:00,75.61146165388021
2021-06-04 09:30:00,72.77600854988808
2021-06-07 09:30:00,74.51436330470645
2021-06-08 09:30:00,80.74835737086603
2021-06-09 09:30:00,81.62909099223845
2021-06-10 09:30:00,79.79034711043238
2021-06-11 09:30:00,76.04201752409128
2021-06-14 09:30:00,82.04657392342904
2021-06-15 09:30:00,72.92277975845766
2021-06-16 09:30:00,55.702415522479434
2021-06-17 09:30:00,50.08669961712462
2021-06-18 09:30:00,42.68396825061862
2021-06-21 09:30:00,37.17136433790034
2021-06-22 09:30:00,35.33896529188159
2021-06-23 09:30:00,49.89838536243164
2021-06-24 09:30:00,58.00780846342842
2021-06-25 09:30:00,65.19141530523362
2021-06-28 09:30:00,65.04012990504596
2021-06-29 09:30:00,68.60291957067979
2021-06-30 09:30:00,67.55353160626683
2021-07-01 09:30:00,63.630615022591314
2021-07-02 09:30:00,60.62939869978565
2021-07-06 09:30:00,51.9779304622041
2021-07-07 09:30:00,43.39219695473988
2021-07-08 09:30:00,25.42014049577728
2021-07-09 09:30:00,17.115007524768224
2021-07-12 09:30:00,19.267114288516566
2021-07-13 09:30:00,22.328195120647692
2021-07-14 09:30:00,25.357248445387587
2021-07-15 09:30:00,25.54886045535777
2021-07-16 09:30:00,10.821801180743343
2021-07-19 09:30:00,7.506383079879988
2021-07-20 09:30:00,11.616121065999529
2021-07-21 09:30:00,14.728821490269453
2021-07-22 09:30:00,16.85783074925299
2021-07-23 09:30:00,24.424536563590944
2021-07-26 09:30:00,23.606718510181736
2021-07-27 09:30:00,10.08079323415403
2021-07-28 09:30:00,4.906401768131758
2021-07-29 09:30:00,13.283195240640879
2021-07-30 09:30:00,17.91571165369531
2021-08-02 09:30:00,20.735389263285885
2021-08-03 09:30:00,31.628567853613742
2021-08-04 09:30:00,31.669877176493262
2021-08-05 09:30:00,28.153646053917026
2021-08-06 09:30:00,29.203990697580828
2021-08-09 09:30:00,31.15100694520837
2021-08-10 09:30:00,34.88935167558791
2021-08-11 09:30:00,35.00337490416384
2021-08-12 09:30:00,34.20225685353093
2021-08-13 09:30:00,32.497462627945225
2021-08-16 09:30:00,28.110542041045978
2021-08-17 09:30:00,14.844849390105203
2021-08-18 09:30:00,15.091164112281874
2021-08-19 09:30:00,8.324244498868914
2021-08-20 09:30:00,8.705882978336113
2021-08-23 09:30:00,20.426874578668947
2021-08-24 09:30:00,37.28861220104987
2021-08-25 09:30:00,46.18487010369543
2021-08-26 09:30:00,51.55378691247546
2021-08-27 09:30:00,58.71208893631815
2021-08-30 09:30:00,57.93071515465269
2021-08-31 09:30:00,51.81854148377518
2021-09-01 09:30:00,49.26360399089392
2021-09-02 09:30:00,60.95205655646383
2021-09-03 09:30:00,60.05801112328313
2021-09-07 09:30:00,59.080814902986134
2021-09-08 09:30:00,62.53098673591118
2021-09-09 09:30:00,60.58615033801255
2021-09-10 09:30:00,50.46198170602696
2021-09-13 09:30:00,53.878435942930096
2021-09-14 09:30:00,42.588320931453396
2021-09-15 09:30:00,35.91734478894135
2021-09-16 09:30:00,33.96203816944754
2021-09-17 09:30:00,31.048949702287057
2021-09-20 09:30:00,23.514581373639405
2021-09-21 09:30:00,33.74642404557419
2021-09-22 09:30:00,34.53045172653181
2021-09-23 09:30:00,40.03345235476173
2021-09-24 09:30:00,38.88820104705868
2021-09-27 09:30:00,49.23171146719257
2021-09-28 09:30:00,38.55896851536993
2021-09-29 09:30:00,35.588051554689265
2021-09-30 09:30:00,21.184544022517176
2021-10-01 09:30:00,22.274585232738286
2021-10-04 09:30:00,7.283095445533867
2021-10-05 09:30:00,17.01871181301202
2021-10-06 09:30:00,20.037306965742147
2021-10-07 09:30:00,25.85041044125233
2021-10-08 09:30:00,26.945700493913723
2021-10-11 09:30:00,35.579109984523136
2021-10-12 09:30:00,39.481374605514254
2021-10-13 09:30:00,39.61241688659939
2021-10-14 09:30:00,46.363930293837235
2021-10-15 09:30:00,53.08389107265229
2021-10-18 09:30:00,60.73089783573445
2021-10-19 09:30:00,61.69788723146397
2021-10-20 09:30:00,67.339392067085
2021-10-21 09:30:00,68.1967183450981
2021-10-22 09:30:00,63.36938601621321
2021-10-25 09:30:00,64.21766466970534
2021-10-26 09:30:00,61.23874806190194
2021-10-27 09:30:00,52.57660287545532
2021-10-28 09:30:00,60.05862562340108
2021-10-29 09:30:00,66.60494866739924
2021-11-01 09:30:00,67.45680511883471
2021-11-02 09:30:00,73.24347889468213
2021-11-03 09:30:00,85.04270271557104
2021-11-04 09:30:00,81.86503640743157
2021-11-05 09:30:00,83.6257887263807
2021-11-08 09:30:00,87.30412641491691
2021-11-09 09:30:00,80.22878523531695
2021-11-10 09:30:00,71.20957479807126
2021-11-11 09:30:00,66.20951218734807
2021-11-12 09:30:00,63.18143530030795
2021-11-15 09:30:00,57.16444580213899
2021-11-16 09:30:00,57.09487038723425
2021-11-17 09:30:00,60.00737865845523
2021-11-18 09:30:00,58.959380903714816
2021-11-19 09:30:00,63.876685600533094
2021-11-22 09:30:00,65.84335821333453
2021-11-23 09:30:00,56.9266807487553
2021-11-24 09:30:00,52.04698611887981
2021-11-26 09:30:00,41.21437249068551
2021-11-29 09:30:00,41.34794918471865
2021-11-30 09:30:00,33.493598919193914
2021-12-01 09:30:00,34.64676513904241
2021-12-02 09:30:00,22.795472606723916
2021-12-03 09:30:00,5.105117383711637
2021-12-06 09:30:00,0.0
2021-12-07 09:30:00,0.0
2021-12-08 09:30:00,6.509941550047998
2021-12-09 09:30:00,15.719576626885214
2021-12-10 09:30:00,28.884190689980453
2021-12-13 09:30:00,27.06157341704307
2021-12-14 09:30:00,10.374908928857238
2021-12-15 09:30:00,0.0
2021-12-16 09:30:00,0.0
2021-12-17 09:30:00,0.0
2021-12-20 09:30:00,7.686937500022573
2021-12-21 09:30:00,18.66471046448746
2021-12-22 09:30:00,30.49633554171726
2021-12-23 09:30:00,36.4765642769245
2021-12-27 09:30:00,50.178121645942895
2021-12-28 09:30:00,51.204990351092334
2021-12-29 09:30:00,45.42463715628072
2021-12-30 09:30:00,43.520901272219945
2021-12-31 09:30:00,37.677001504235605
2022-01-03 09:30:00,39.6690300632386
2022-01-04 09:30:00,38.73173735139164
2022-01-05 09:30:00,36.85210063023182
2022-01-06 09:30:00,26.29471187029925
2022-01-07 09:30:00,22.617378097544034
2022-01-10 09:30:00,10.32191720443224
2022-01-11 09:30:00,13.504633352972533
2022-01-12 09:30:00,21.462889990491924
2022-01-13 09:30:00,21.626333920024233
2022-01-14 09:30:00,16.90887754331454
2022-01-18 09:30:00,20.995834064134705
2022-01-19 09:30:00,10.343988773038099
2022-01-20 09:30:00,0.0
2022-01-21 09:30:00,0.0
2022-01-24 09:30:00,0.0
2022-01-25 09:30:00,0.0
2022-01-26 09:30:00,0.0
2022-01-27 09:30:00,0.0
2022-01-28 09:30:00,0.0
2022-01-31 09:30:00,0.0
2022-02-01 09:30:00,0.0
2022-02-02 09:30:00,0.9028696495253712
2022-02-03 09:30:00,0.0
2022-02-04 09:30:00,7.242330386064403
2022-02-07 09:30:00,7.628665155282896
2022-02-08 09:30:00,3.6995968982533114
2022-02-09 09:30:00,10.944730168185082
2022-02-10 09:30:00,33.77367916054641
2022-02-11 09:30:00,31.292438218307296
2022-02-14 09:30:00,20.016060168175283
2022-02-15 09:30:00,27.267966295752835
2022-02-16 09:30:00,14.246767990809616
2022-02-17 09:30:00,0.0
2022-02-18 09:30:00,0.0
2022-02-22 09:30:00,1.172870892701134
2022-02-23 09:30:00,0.0
2022-02-24 09:30:00,0.0
2022-02-25 09:30:00,0.0
2022-02-28 09:30:00,13.297947279047193
2022-03-01 09:30:00,17.769046924068263
2022-03-02 09:30:00,27.140616606350427
2022-03-03 09:30:00,33.920334567943286
2022-03-04 09:30:00,25.726608153942617
2022-03-07 09:30:00,19.265733967142847
2022-03-08 09:30:00,17.841342664301735
2022-03-09 09:30:00,18.91128168600542
2022-03-10 09:30:00,18.349497177982776
2022-03-11 09:30:00,19.422547567337904
2022-03-14 09:30:00,14.763088540125224
2022-03-15 09:30:00,0.4782970981084631
2022-03-16 09:30:00,0.0
2022-03-17 09:30:00,3.183028224779335
2022-03-18 09:30:00,20.495061117335666
2022-03-21 09:30:00,34.444167636724295
2022-03-22 09:30:00,51.60971503664916
2022-03-23 09:30:00,58.14823204492354
2022-03-24 09:30:00,65.42543439132226
2022-03-25 09:30:00,61.29799098217465
2022-03-28 09:30:00,62.01777001085057
2022-03-29 09:30:00,68.38950388507219
2022-03-30 09:30:00,73.12854956870764
2022-03-31 09:30:00,66.59592519288395
2022-04-01 09:30:00,59.375958086120576
2022-04-04 09:30:00,57.071683927947504
2022-04-05 09:30:00,43.336197120947354
2022-04-06 09:30:00,28.756249423593392
2022-04-07 09:30:00,24.84945797846943
2022-04-08 09:30:00,26.675312838092648
2022-04-11 09:30:00,21.160299680784988
2022-04-12 09:30:00,26.265641277128427
2022-04-13 09:30:00,33.77285038462475
2022-04-14 09:30:00,42.07933892916334
2022-04-18 09:30:00,52.026775672610746
2022-04-19 09:30:00,55.39346461618556
2022-04-20 09:30:00,48.07481337057215
2022-04-21 09:30:00,30.901005161737128
2022-04-22 09:30:00,0.9741393479712954
2022-04-25 09:30:00,0.0
2022-04-26 09:30:00,0.0
2022-04-27 09:30:00,0.0
2022-04-28 09:30:00,0.0
2022-04-29 09:30:00,0.0
2022-05-02 09:30:00,0.0
2022-05-03 09:30:00,0.0
2022-05-04 09:30:00,1.654765984398061
2022-05-05 09:30:00,7.833933915652885
2022-05-06 09:30:00,12.477933907646047
2022-05-09 09:30:00,3.6185982526091394
2022-05-10 09:30:00,0.0
2022-05-11 09:30:00,0.0
2022-05-12 09:30:00,0.0
2022-05-13 09:30:00,0.0
2022-05-16 09:30:00,0.0
2022-05-17 09:30:00,0.0
2022-05-18 09:30:00,0.0
2022-05-19 09:30:00,0.0
2022-05-20 09:30:00,0.0
2022-05-23 09:30:00,0.0
2022-05-24 09:30:00,0.0
2022-05-25 09:30:00,0.0
2022-05-26 09:30:00,3.8766230589112993
2022-05-27 09:30:00,22.645949286926736
2022-05-31 09:30:00,19.89941747248211
2022-06-01 09:30:00,26.06511179519696
2022-06-02 09:30:00,26.84313178863093
2022-06-03 09:30:00,18.67652745183467
2022-06-06 09:30:00,12.37405769901364
2022-06-07 09:30:00,15.625048587593867
2022-06-08 09:30:00,21.834282999817827
2022-06-09 09:30:00,17.836383643912953
2022-06-10 09:30:00,10.895912741834813
2022-06-13 09:30:00,0.0
2022-06-14 09:30:00,0.0
2022-06-15 09:30:00,0.0
2022-06-16 09:30:00,0.0
2022-06-17 09:30:00,0.0
2022-06-21 09:30:00,1.529208000828767
2022-06-22 09:30:00,13.151625828479816
2022-06-23 09:30:00,15.145634425304607
2022-06-24 09:30:00,34.91454144708223
2022-06-27 09:30:00,40.669329685290776
2022-06-28 09:30:00,30.69083308791437
2022-06-29 09:30:00,22.426356253510914
2022-06-30 09:30:00,18.705330437134567
2022-07-01 09:30:00,8.889164034947903
2022-07-05 09:30:00,9.263880166920067
2022-07-06 09:30:00,10.204330490953517
2022-07-07 09:30:00,22.237115540564762
2022-07-08 09:30:00,32.47540355340288
2022-07-11 09:30:00,35.375541447151576
2022-07-12 09:30:00,32.12561291462498
2022-07-13 09:30:00,27.795158534552804
2022-07-14 09:30:00,17.980529449978683
2022-07-15 09:30:00,16.590503142285066
2022-07-18 09:30:00,22.345644512876316
2022-07-19 09:30:00,27.47244960883572
2022-07-20 09:30:00,33.66123860517031
2022-07-21 09:30:00,40.36773702305987
2022-07-22 09:30:00,32.721379436591434
2022-07-25 09:30:00,24.059958478950243
2022-07-26 09:30:00,14.977098155371863
2022-07-27 09:30:00,13.092331832491368
2022-07-28 09:30:00,11.238112441003452
2022-07-29 09:30:00,18.0281890719256
2022-08-01 09:30:00,19.88898793432401
2022-08-02 09:30:00,30.31955432137677
2022-08-03 09:30:00,35.84936110848772
2022-08-04 09:30:00,42.433819047359265
2022-08-05 09:30:00,44.13200423638493
2022-08-08 09:30:00,50.148509223846354
2022-08-09 09:30:00,43.17987912861951
2022-08-10 09:30:00,42.18782557095451
2022-08-11 09:30:00,44.445968381651376
2022-08-12 09:30:00,48.86445476248403
2022-08-15 09:30:00,48.38824875136109
2022-08-16 09:30:00,57.66830299196343
2022-08-17 09:30:00,56.029805573621026
2022-08-18 09:30:00,52.22835712826282
2022-08-19 09:30:00,39.20588429694248
2022-08-22 09:30:00,34.92382573513913
2022-08-23 09:30:00,28.53918938706976
2022-08-24 09:30:00,27.626319773015346
2022-08-25 09:30:00,27.265008266540004
2022-08-26 09:30:00,26.36738762278103
2022-08-29 09:30:00,21.696336452372467
2022-08-30 09:30:00,13.84501344184497
2022-08-31 09:30:00,6.144276994312975
2022-09-01 09:30:00,0.0
2022-09-02 09:30:00,0.0
2022-09-06 09:30:00,0.0
2022-09-07 09:30:00,0.0
2022-09-08 09:30:00,3.936998535850563
2022-09-09 09:30:00,20.95092397844204
2022-09-12 09:30:00,33.70864837439617
2022-09-13 09:30:00,33.33563735936654
2022-09-14 09:30:00,33.48231874998907
2022-09-15 09:30:00,29.423146051939398
2022-09-16 09:30:00,14.428917832342712
2022-09-19 09:30:00,16.3031900835795
2022-09-20 09:30:00,19.703817695108867
2022-09-21 09:30:00,22.026626112433963
2022-09-22 09:30:00,17.07304673144955
2022-09-23 09:30:00,6.548650936545101
2022-09-26 09:30:00,0.0
2022-09-27 09:30:00,0.0
2022-09-28 09:30:00,0.0
2022-09-29 09:30:00,0.0
2022-09-30 09:30:00,0.0
2022-10-03 09:30:00,3.2766142655362387
2022-10-04 09:30:00,10.56472178058511
2022-10-05 09:30:00,12.391696002106741
2022-10-06 09:30:00,22.39217011443129
2022-10-07 09:30:00,17.30175734133723
2022-10-10 09:30:00,20.466996725733644
2022-10-11 09:30:00,14.460130840863343
2022-10-12 09:30:00,13.811272579217821
2022-10-13 09:30:00,16.51763389372711
2022-10-14 09:30:00,28.782582598960936
2022-10-17 09:30:00,30.882982329910398
2022-10-18 09:30:00,36.374095522478044
2022-10-19 09:30:00,36.52469741117141
2022-10-20 09:30:00,34.719432801843936
2022-10-21 09:30:00,37.33169915359959
2022-10-24 09:30:00,40.45117562652601
2022-10-25 09:30:00,42.594795196463636
2022-10-26 09:30:00,47.250737217359294
2022-10-27 09:30:00,39.86024838589509
2022-10-28 09:30:00,35.97720734592817
2022-10-31 09:30:00,33.08851414585929
2022-11-01 09:30:00,32.729919163178025
2022-11-02 09:30:00,7.888563155102588
2022-11-03 09:30:00,16.245818093828944
2022-11-04 09:30:00,12.2812203665706
2022-11-07 09:30:00,9.342190935008873
2022-11-08 09:30:00,0.0
2022-11-09 09:30:00,0.0
2022-11-10 09:30:00,0.0
2022-11-11 09:30:00,0.8619253721880185
2022-11-14 09:30:00,4.294689190977721
2022-11-15 09:30:00,41.627905012901145
2022-11-16 09:30:00,15.858454140979475
2022-11-17 09:30:00,9.347064146786757
2022-11-18 09:30:00,6.517062926390452
2022-11-21 09:30:00,5.239784694907527
2022-11-22 09:30:00,0.0
2022-11-23 09:30:00,0.0
2022-11-25 09:30:00,2.6163303314992348
2022-11-28 09:30:00,0.0
2022-11-29 09:30:00,0.0
2022-11-30 09:30:00,0.0
2022-12-01 09:30:00,0.8717599928292472
2022-12-02 09:30:00,3.884658130449253
2022-12-05 09:30:00,9.335271613247748
2022-12-06 09:30:00,9.243789672839355
2022-12-07 09:30:00,0.34357974488191445
2022-12-08 09:30:00,7.250795969769882
2022-12-09 09:30:00,0.0
2022-12-12 09:30:00,0.0
2022-12-13 09:30:00,0.0
2022-12-14 09:30:00,0.6893214975520578
2022-12-15 09:30:00,0.0
2022-12-16 09:30:00,0.0
2022-12-19 09:30:00,0.0
2022-12-20 09:30:00,0.0
2022-12-21 09:30:00,0.0
2022-12-22 09:30:00,0.0
2022-12-23 09:30:00,0.0
2022-12-27 09:30:00,0.0
2022-12-28 09:30:00,0.0
2022-12-29 09:30:00,0.0
2022-12-30 09:30:00,0.0
2023-01-03 09:30:00,0.0
2023-01-04 09:30:00,0.0
2023-01-05 09:30:00,16.65470783021052
2023-01-06 09:30:00,31.07657626813661
2023-01-09 09:30:00,40.05131040638527
2023-01-10 09:30:00,39.83766778766885
2023-01-11 09:30:00,41.99800811150851
2023-01-12 09:30:00,49.27913688783345
2023-01-13 09:30:00,56.91325647154552
2023-01-17 09:30:00,56.66462313586344
2023-01-18 09:30:00,33.74720483881691
2023-01-19 09:30:00,31.835804835863815
2023-01-20 09:30:00,35.76544206455294
2023-01-23 09:30:00,41.39440525057864
2023-01-24 09:30:00,38.37464103529336
2023-01-25 09:30:00,57.74919952769832
2023-01-26 09:30:00,60.50147695673647
2023-01-27 09:30:00,61.517828442072904
2023-01-30 09:30:00,60.453113771453324
2023-01-31 09:30:00,61.12820982497636
2023-02-01 09:30:00,66.6331266884817
2023-02-02 09:30:00,73.14081665788464
2023-02-03 09:30:00,71.04159450520952
2023-02-06 09:30:00,65.86340355830785
2023-02-07 09:30:00,67.93636391998771
2023-02-08 09:30:00,66.56912024901524
2023-02-09 09:30:00,61.76654714347636
2023-02-10 09:30:00,57.681756035209915
2023-02-13 09:30:00,61.57576040754921
2023-02-14 09:30:00,61.318992955030346
2023-02-15 09:30:00,63.11080739351941
2023-02-16 09:30:00,64.22342137546724
2023-02-17 09:30:00,64.95483541424643
2023-02-21 09:30:00,62.18191851267907
2023-02-22 09:30:00,55.59116862535866
2023-02-23 09:30:00,49.384439136063065
2023-02-24 09:30:00,41.78667651487382
2023-02-27 09:30:00,42.19503667442261
2023-02-28 09:30:00,41.92106030714962
2023-03-01 09:30:00,36.11818730088064
2023-03-02 09:30:00,34.509808382350734
2023-03-03 09:30:00,42.655971701278155
2023-03-06 09:30:00,42.431071686647364
2023-03-07 09:30:00,40.79833687335034
2023-03-08 09:30:00,49.318746136629116
2023-03-09 09:30:00,49.40718657963277
2023-03-10 09:30:00,31.240707004472547
2023-03-13 09:30:00,28.241939561748048
2023-03-14 09:30:00,28.06480799730136
2023-03-15 09:30:00,25.788202192031363
2023-03-16 09:30:00,31.215170785609423
2023-03-17 09:30:00,47.481254345208036
2023-03-20 09:30:00,56.683516676193726
2023-03-21 09:30:00,61.32850674609897
2023-03-22 09:30:00,67.40738012299155
2023-03-23 09:30:00,63.65809914867786
2023-03-24 09:30:00,60.98307339045197
2023-03-27 09:30:00,55.101146345242405
2023-03-28 09:30:00,50.963528166129606
2023-03-29 09:30:00,50.77328948909895
2023-03-30 09:30:00,54.96072047379444
2023-03-31 09:30:00,60.30146286258323
2023-04-03 09:30:00,62.72196957625819
2023-04-04 09:30:00,61.801089075196856
2023-04-05 09:30:00,61.24064801838966
2023-04-06 09:30:00,60.26157358756694
2023-04-10 09:30:00,58.864873678612405
2023-04-11 09:30:00,60.84088812218279
2023-04-12 09:30:00,63.573994254084056
2023-04-13 09:30:00,65.15541354429867
2023-04-14 09:30:00,66.748869714079
2023-04-17 09:30:00,66.09494424111742
2023-04-18 09:30:00,63.190680173602985
2023-04-19 09:30:00,59.54552967514608
2023-04-20 09:30:00,55.11879605197084
2023-04-21 09:30:00,56.82925780661668
2023-04-24 09:30:00,60.051967931896705
2023-04-25 09:30:00,50.00154636825596
2023-04-26 09:30:00,47.32691791613059
2023-04-27 09:30:00,48.9016620131795
2023-04-28 09:30:00,43.0830767349524
2023-05-01 09:30:00,38.070949876650324
2023-05-02 09:30:00,42.791754451025206
2023-05-03 09:30:00,47.489520691983316
2023-05-04 09:30:00,42.88311464164058
2023-05-05 09:30:00,45.68214759423416
2023-05-08 09:30:00,44.599044400077176
2023-05-09 09:30:00,48.973627120565055
2023-05-10 09:30:00,51.76251893502918
2023-05-11 09:30:00,57.63581538162613
2023-05-12 09:30:00,57.21566038372545
2023-05-15 09:30:00,63.773429821186966
2023-05-16 09:30:00,63.30467353625678
2023-05-17 09:30:00,63.24765699466231
2023-05-18 09:30:00,63.96545338207571
2023-05-19 09:30:00,69.32662081703315
2023-05-22 09:30:00,70.00142275488356
2023-05-23 09:30:00,73.35080573245781
2023-05-24 09:30:00,69.73779825601744
2023-05-25 09:30:00,73.07546103585571
2023-05-26 09:30:00,74.10067596986394
2023-05-30 09:30:00,75.1437123107789
2023-05-31 09:30:00,66.6675709809638
2023-06-01 09:30:00,73.95707838794557
2023-06-02 09:30:00,75.46729224919589
2023-06-05 09:30:00,73.90791459394222
2023-06-06 09:30:00,72.32488208042115
2023-06-07 09:30:00,80.64418515698553
2023-06-08 09:30:00,80.50437003230215
2023-06-09 09:30:00,81.14945266166647
2023-06-12 09:30:00,82.89698169414898
2023-06-13 09:30:00,82.32810995238876
2023-06-14 09:30:00,76.46323687079452
2023-06-15 09:30:00,78.52369683467256
2023-06-16 09:30:00,79.7971008992182
2023-06-20 09:30:00,80.30115052664775
2023-06-21 09:30:00,81.174170530345
2023-06-22 09:30:00,84.65998075726785
2023-06-23 09:30:00,79.99107664384721
2023-06-26 09:30:00,76.50075864271611
2023-06-27 09:30:00,75.71746486626355
2023-06-28 09:30:00,73.49090724923414
2023-06-29 09:30:00,75.66736888682505
2023-06-30 09:30:00,79.62252405144041
2023-07-03 09:30:00,80.56959044932434
2023-07-05 09:30:00,78.17531500414955
2023-07-06 09:30:00,78.7344125738739
2023-07-07 09:30:00,80.74112216694414
2023-07-10 09:30:00,81.3051445902899
2023-07-11 09:30:00,85.87569810486409
2023-07-12 09:30:00,87.85727887041497
2023-07-13 09:30:00,90.84891708620624
2023-07-14 09:30:00,91.96808935824329
2023-07-17 09:30:00,89.83525450314448
2023-07-18 09:30:00,85.62795229503556
2023-07-19 09:30:00,86.79333353706642
2023-07-20 09:30:00,81.99837966276618
2023-07-21 09:30:00,79.0517615652929
2023-07-24 09:30:00,81.07356153112148
2023-07-25 09:30:00,78.14187343493201
2023-07-26 09:30:00,75.56049102038115
2023-07-27 09:30:00,77.16074648793835
2023-07-28 09:30:00,71.77869380878457
2023-07-31 09:30:00,69.57261220064223
2023-08-01 09:30:00,69.48880810005153
2023-08-02 09:30:00,66.97841987017665
2023-08-03 09:30:00,64.86463679095597
2023-08-04 09:30:00,66.60404844992031
2023-08-07 09:30:00,63.49130477361892
