Date,Mom_Norm
2018-04-02,0.0
2018-04-03,6.322076787545754
2018-04-04,14.918065576281471
2018-04-05,20.12516637280103
2018-04-06,7.65790663517771
2018-04-09,11.137554926283869
2018-04-10,22.124324094738977
2018-04-11,19.5333797067482
2018-04-12,25.219972398333603
2018-04-13,24.057610675846707
2018-04-16,29.53374623896769
2018-04-17,36.565508097261215
2018-04-18,37.41391174235258
2018-04-19,34.00547820358967
2018-04-20,28.759511354150977
2018-04-23,29.16928279617144
2018-04-24,20.36196408941533
2018-04-25,21.99285713924073
2018-04-26,29.724816798597264
2018-04-27,30.56379171895486
2018-04-30,23.911924078641906
2018-05-01,26.159161284193434
2018-05-02,19.742229458312444
2018-05-03,17.48633137917807
2018-05-04,30.18494589458687
2018-05-07,33.851600093026164
2018-05-08,33.92863901311075
2018-05-09,43.82404426737804
2018-05-10,52.73453148722373
2018-05-11,53.934518589000255
2018-05-14,54.476591844598005
2018-05-15,47.15442795785429
2018-05-16,51.32321376744699
2018-05-17,50.5437198831526
2018-05-18,47.930685470588784
2018-05-21,55.96925404020921
2018-05-22,52.41739446147786
2018-05-23,55.98365460911827
2018-05-24,54.02135214713514
2018-05-25,51.90289477267945
2018-05-29,38.20438554996423
2018-05-30,53.962043047144284
2018-05-31,45.30419054145382
2018-06-01,58.851699179825594
2018-06-04,64.69873767869599
2018-06-05,65.81301582062979
2018-06-06,76.98426481621148
2018-06-07,76.15407341243466
2018-06-08,81.92966098713246
2018-06-11,85.06086603453659
2018-06-12,88.61605622988404
2018-06-13,82.91068260916053
2018-06-14,87.12107675915169
2018-06-15,85.96451430823417
2018-06-18,81.93606680372707
2018-06-19,75.23349067426948
2018-06-20,77.6454312231844
2018-06-21,66.37452510475484
2018-06-22,68.49713591817076
2018-06-25,45.24571689388971
2018-06-26,48.08749709080544
2018-06-27,32.663422041707165
2018-06-28,42.80551286113616
2018-06-29,42.64294676684395
2018-07-02,47.343783745151015
2018-07-03,37.76470438294251
2018-07-05,53.64508603575596
2018-07-06,69.18006946856401
2018-07-09,85.82320478910074
2018-07-10,90.99232653263584
2018-07-11,75.70832781646406
2018-07-12,91.4815971553759
2018-07-13,91.86016344551402
2018-07-16,88.1924014265849
2018-07-17,94.08425158617996
2018-07-18,96.09274035830948
2018-07-19,87.3919859184387
2018-07-20,84.59258929035744
2018-07-23,86.69601392456721
2018-07-24,94.0458558921762
2018-07-25,100.0
2018-07-26,100.0
2018-07-27,87.50841272820574
2018-07-30,77.02451763686757
2018-07-31,84.63956205915112
2018-08-01,82.41074520126364
2018-08-02,90.80093660592559
2018-08-03,97.00329673771284
2018-08-06,100.0
2018-08-07,100.0
2018-08-08,98.62424468912437
2018-08-09,92.8429412652414
2018-08-10,78.3161815306504
2018-08-13,69.88543166401016
2018-08-14,79.3229448595527
2018-08-15,65.07417797842415
2018-08-16,77.37660297565833
2018-08-17,81.43770597963328
2018-08-20,83.66977082311209
2018-08-21,85.16330298209343
2018-08-22,82.75472385949993
2018-08-23,78.5601207449388
2018-08-24,87.05354897864726
2018-08-27,97.64342536242616
2018-08-28,95.11052205963837
2018-08-29,100.0
2018-08-30,91.55642273631304
2018-08-31,89.37978234435047
2018-09-04,84.65545788370959
2018-09-05,78.58310392373983
2018-09-06,71.75978773596559
2018-09-07,67.41825909873248
2018-09-10,69.33921622081282
2018-09-11,73.85613231548342
2018-09-12,73.07155226813782
2018-09-13,79.56172547353611
2018-09-14,78.22138277371235
2018-09-17,68.42250854621747
2018-09-18,74.87398871829687
2018-09-19,74.81139701888381
2018-09-20,84.06801205895833
2018-09-21,81.31159174894054
2018-09-24,74.11128658123948
2018-09-25,70.15455962498535
2018-09-26,63.12595285756047
2018-09-27,65.79848610754341
2018-09-28,63.761123725451505
2018-10-01,69.05427828657176
2018-10-02,66.71633166414414
2018-10-03,66.05272455511738
2018-10-04,41.84439431897353
2018-10-05,24.238716628229845
2018-10-08,20.60737666277926
2018-10-09,13.083050773708017
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,3.3936757319262867
2018-11-01,12.382498361783341
2018-11-02,9.407958698298756
2018-11-05,14.580551724332253
2018-11-06,19.895292728573615
2018-11-07,34.97467636664115
2018-11-08,33.49827013472057
2018-11-09,27.465731197949925
2018-11-12,15.008866435503663
2018-11-13,15.227906827728702
2018-11-14,11.747993386522815
2018-11-15,19.609064753224448
2018-11-16,21.940074432413876
2018-11-19,12.745899905790992
2018-11-20,3.7706424177162177
2018-11-21,7.554799352017824
2018-11-23,5.762017465098495
2018-11-26,15.926707432627943
2018-11-27,18.882103872901368
2018-11-28,32.8114456997947
2018-11-29,32.151394940525165
2018-11-30,37.62376035157874
2018-12-03,44.832245078326174
2018-12-04,25.38596383901446
2018-12-06,25.389460454792882
2018-12-07,12.749808416185019
2018-12-10,15.24706780334484
2018-12-11,16.37413971064185
2018-12-12,20.70555094817515
2018-12-13,21.63377039396553
2018-12-14,11.682451007207703
2018-12-17,1.8357874663537572
2018-12-18,3.9681706009634468
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,3.0377335269951757
2018-12-27,8.887605147108651
2018-12-28,9.763638923982
2018-12-31,15.217735947623659
2019-01-02,16.888413570888147
2019-01-03,5.541125674281709
2019-01-04,24.064011566107098
2019-01-07,28.834439902782325
2019-01-08,35.29150893458194
2019-01-09,38.65739541256197
2019-01-10,42.4686695444304
2019-01-11,43.27965602781242
2019-01-14,40.69685027395103
2019-01-15,48.43803922975793
2019-01-16,50.66981105372207
2019-01-17,56.71423801557016
2019-01-18,66.68886121412135
2019-01-22,57.505377181147225
2019-01-23,59.887150642058124
2019-01-24,61.667756989152316
2019-01-25,68.33771902236745
2019-01-28,62.76313812228407
2019-01-29,62.109727401417885
2019-01-30,73.17588608985146
2019-01-31,78.87018667497783
2019-02-01,79.12793755793726
2019-02-04,83.55896884014848
2019-02-05,86.51246225446172
2019-02-06,84.46876772352
2019-02-07,77.90661515935781
2019-02-08,78.5052247152977
2019-02-11,79.62149434146899
2019-02-12,88.6916123810215
2019-02-13,90.43058334571803
2019-02-14,87.75353025011349
2019-02-15,93.87076286289722
2019-02-19,93.38447831313408
2019-02-20,93.25037966266706
2019-02-21,89.95803599927441
2019-02-22,92.51651681826286
2019-02-25,91.64844388594682
2019-02-26,89.72888740174018
2019-02-27,88.10256790216442
2019-02-28,85.41781057740596
2019-03-01,88.20967428395568
2019-03-04,85.23131551661753
2019-03-05,83.88557483154337
2019-03-06,79.90240239360205
2019-03-07,75.46682017650227
2019-03-08,73.97365592048088
2019-03-11,81.03068599214711
2019-03-12,81.66916137604875
2019-03-13,84.24993218501318
2019-03-14,82.77809916730241
2019-03-15,84.27829666272694
2019-03-18,85.02838646174257
2019-03-19,83.83310039937459
2019-03-20,81.43283418925435
2019-03-21,85.72187801934427
2019-03-22,75.56625202836554
2019-03-25,74.69954635368015
2019-03-26,78.08147762719143
2019-03-27,75.80012455352262
2019-03-28,77.47870857987962
2019-03-29,80.96117957053889
2019-04-01,87.37837566247359
2019-04-02,86.80710416920381
2019-04-03,87.61833239249162
2019-04-04,89.24429666394823
2019-04-05,91.71811123383756
2019-04-08,91.61700703733277
2019-04-09,86.50280631037117
2019-04-10,88.1486961349149
2019-04-11,87.09388621642829
2019-04-12,90.69854946368616
2019-04-15,89.25193738680008
2019-04-16,88.45651432249423
2019-04-17,85.72080937963256
2019-04-18,85.92051498219831
2019-04-22,85.3726098987569
2019-04-23,91.30619208315075
2019-04-24,88.24891127639215
2019-04-25,86.76486219181875
2019-04-26,89.14323480465784
2019-04-29,88.84091235453039
2019-04-30,88.49213385911557
2019-05-01,80.11422815821106
2019-05-02,76.78078866311938
2019-05-03,84.48599952112461
2019-05-06,78.77800464514897
2019-05-07,61.46316626109062
2019-05-08,58.85990453084146
2019-05-09,54.74493210561394
2019-05-10,57.71107215638205
2019-05-13,30.260842779422102
2019-05-14,38.06401314077378
2019-05-15,43.532236659588136
2019-05-16,52.65580360492774
2019-05-17,44.450351499638245
2019-05-20,35.27471253585571
2019-05-21,44.73908296972263
2019-05-22,39.931740000451185
2019-05-23,23.84406605143228
2019-05-24,24.749996955091746
2019-05-28,13.739405756286509
2019-05-29,5.526948075935074
2019-05-30,8.23586815789919
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,17.918589028025494
2019-06-05,26.76989331202129
2019-06-06,32.632941409664724
2019-06-07,43.68280272484989
2019-06-10,48.04882190693862
2019-06-11,46.301174655099054
2019-06-12,42.62770139591171
2019-06-13,46.65107330832752
2019-06-14,43.59879750063858
2019-06-17,43.68012743029722
2019-06-18,54.493733740873495
2019-06-19,56.62829082384084
2019-06-20,66.8791761833638
2019-06-21,62.929421374938265
2019-06-24,58.24278820231693
2019-06-25,43.59596919994817
2019-06-26,40.130226014637245
2019-06-27,43.29343584153836
2019-06-28,48.988166010415014
2019-07-01,57.32563502759616
2019-07-02,59.41955894431323
2019-07-03,67.33464873297989
2019-07-05,63.235680988006045
2019-07-08,55.521185705493195
2019-07-09,55.92843767611472
2019-07-10,60.449086660566074
2019-07-11,62.11526347170905
2019-07-12,66.76117417513774
2019-07-15,65.6419845817789
2019-07-16,59.87830983896497
2019-07-17,50.049767657498684
2019-07-18,53.88280024700976
2019-07-19,44.69699342062329
2019-07-22,47.676319186353595
2019-07-23,56.42795360832736
2019-07-24,62.21628190093867
2019-07-25,53.78561206032821
2019-07-26,63.90860436630222
2019-07-29,60.70962357971639
2019-07-30,56.12833794477536
2019-07-31,38.07696654432337
2019-08-01,23.330054832597437
2019-08-02,11.635383255165884
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,21.919974375044998
2019-08-09,13.37194928156029
2019-08-12,0.0
2019-08-13,18.159471490361547
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,9.201535793831354
2019-08-19,23.051053349137096
2019-08-20,14.969418337426838
2019-08-21,24.35057036766756
2019-08-22,23.877558513728918
2019-08-23,0.0
2019-08-26,10.123942441287006
2019-08-27,7.640219794564501
2019-08-28,14.559866525149097
2019-08-29,26.439912392774414
2019-08-30,26.21641526399298
2019-09-03,19.262293063834303
2019-09-04,29.968802073371386
2019-09-05,42.62081296923819
2019-09-06,43.24725378602494
2019-09-09,42.93210926968054
2019-09-10,43.0842422504152
2019-09-11,50.13960073448051
2019-09-12,52.77113357467976
2019-09-13,51.66936267113195
2019-09-16,48.132253766912164
2019-09-17,50.62956013646227
2019-09-18,50.9170179952975
2019-09-19,50.862905443204866
2019-09-20,45.55774485183358
2019-09-23,45.41773971998778
2019-09-24,36.23959379137141
2019-09-25,42.721432281731865
2019-09-26,40.060912878561496
2019-09-27,34.548214621019724
2019-09-30,40.24692119294079
2019-10-01,27.2324458345782
2019-10-02,8.842315063394665
2019-10-03,18.308712064816806
2019-10-04,34.33666707407858
2019-10-07,29.778244111423962
2019-10-08,13.245433745652974
2019-10-09,24.031994279735393
2019-10-10,31.86577033500147
2019-10-11,45.37233473222236
2019-10-14,44.12958573290284
2019-10-15,57.16757681077359
2019-10-16,54.99226671677582
2019-10-17,58.96486090831196
2019-10-18,54.050353495413
2019-10-21,64.3360028002077
2019-10-22,60.08073725847491
2019-10-23,65.1537600517309
2019-10-24,69.52142220172995
2019-10-25,77.61598499201419
2019-10-28,88.13839372289796
2019-10-29,86.3136878719489
2019-10-30,90.73511890209683
2019-10-31,83.99515427699188
2019-11-01,98.0936888572704
2019-11-04,100.0
2019-11-05,95.8545072196022
2019-11-06,94.30960570662374
2019-11-07,95.4003797862928
2019-11-08,96.2364887406906
2019-11-11,90.55443556088295
2019-11-12,91.04156022789846
2019-11-13,90.15973494679956
2019-11-14,88.94127656787919
2019-11-15,97.34325148838965
2019-11-18,95.0329553813605
2019-11-19,91.22413655798161
2019-11-20,83.49509923563704
2019-11-21,79.58305282732837
2019-11-22,80.65836876646912
2019-11-25,89.44635728203332
2019-11-26,89.95825307348676
2019-11-27,92.8139410246142
2019-11-29,84.25450500157694
2019-12-02,69.6962280111881
2019-12-03,58.373092116475746
2019-12-04,66.3824256144595
2019-12-05,67.24922528283129
2019-12-06,78.88363907138344
2019-12-09,72.542853648743
2019-12-10,69.57609861315505
2019-12-11,72.37269111999069
2019-12-12,82.75964162646879
2019-12-13,80.93640282788107
2019-12-16,88.6641585736614
2019-12-17,86.92076158371768
2019-12-18,84.28261108678524
2019-12-19,87.916331517088
2019-12-20,91.66701084409286
2019-12-23,90.12053799594325
2019-12-24,87.39330417927307
2019-12-26,91.2266150618832
2019-12-27,88.90053484300151
2019-12-30,79.84806782759978
2019-12-31,81.83495177035128
2020-01-02,91.10111957874557
2020-01-03,80.58673688704557
2020-01-06,83.47958447812556
2020-01-07,78.22985686745757
2020-01-08,84.42528360994487
2020-01-09,93.15420383062025
2020-01-10,87.47471579452196
2020-01-13,96.20082151985774
2020-01-14,91.70695611921465
2020-01-15,92.1980354812193
2020-01-16,100.0
2020-01-17,100.0
2020-01-21,98.14000410401198
2020-01-22,95.79619565030698
2020-01-23,95.14962541081873
2020-01-24,78.37932209010276
2020-01-27,50.14980831882669
2020-01-28,65.57003198645427
2020-01-29,62.08062723701085
2020-01-30,65.56458318720341
2020-01-31,30.897314591955524
2020-02-03,41.4445516752992
2020-02-04,67.23178872553693
2020-02-05,85.54273304208687
2020-02-06,88.54324179244514
2020-02-07,75.2258405010411
2020-02-10,85.7605822690294
2020-02-11,85.57734919839811
2020-02-12,93.52089151521136
2020-02-13,86.54337805305576
2020-02-14,86.35769267307313
2020-02-18,77.84404150953125
2020-02-19,83.14666200219871
2020-02-20,73.14945860717471
2020-02-21,51.30923853057244
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,4.618627658973068
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,4.166867128234713
2020-03-26,16.806018562914588
2020-03-27,12.08702964322623
2020-03-30,19.361965055245122
2020-03-31,17.68454445438499
2020-04-01,11.423590306858486
2020-04-02,16.66985639137031
2020-04-03,15.518098185777319
2020-04-06,28.168858647402455
2020-04-07,28.66770405247618
2020-04-08,35.38783202452439
2020-04-09,38.64657393679887
2020-04-13,37.337718273637535
2020-04-14,43.623426017296666
2020-04-15,39.89958824221675
2020-04-16,41.60242512275146
2020-04-17,47.38471017642855
2020-04-20,44.337240297062976
2020-04-21,38.8233081969405
2020-04-22,43.98253385543693
2020-04-23,44.50821101262964
2020-04-24,47.98655398737961
2020-04-27,51.62785156818581
2020-04-28,51.06074888771784
2020-04-29,57.420360980648304
2020-04-30,55.88615355058552
2020-05-01,50.01878456073114
2020-05-04,51.587206830864865
2020-05-05,54.33909158235104
2020-05-06,53.46461090234852
2020-05-07,57.00598480758333
2020-05-08,61.93336103036746
2020-05-11,62.84268198068871
2020-05-12,58.43318316562618
2020-05-13,54.87321632527092
2020-05-14,59.02602061307146
2020-05-15,61.30851743379109
2020-05-18,71.67510938958677
2020-05-19,69.9235479354605
2020-05-20,76.68070368060503
2020-05-21,75.53220386964378
2020-05-22,77.1876576196062
2020-05-26,81.65205976552491
2020-05-27,86.73260090277836
2020-05-28,85.31790460358707
2020-05-29,86.17674934137489
2020-06-01,87.08604885378162
2020-06-02,88.95860976314302
2020-06-03,92.85600337372959
2020-06-04,90.61501198223073
2020-06-05,97.3955185070086
2020-06-08,98.8351006780633
2020-06-09,94.32140123805779
2020-06-10,90.87375746217421
2020-06-11,72.07152910432964
2020-06-12,75.22212946422432
2020-06-15,77.123752474106
2020-06-16,81.98178573819551
2020-06-17,80.2540395844872
2020-06-18,79.86468406530885
2020-06-19,77.85635290213922
2020-06-22,80.33661055344902
2020-06-23,81.47674497909281
2020-06-24,71.51839441216356
2020-06-25,75.06763289194545
2020-06-26,65.39867033941015
2020-06-29,70.640879868975
2020-06-30,76.3742023044319
2020-07-01,78.53047436623972
2020-07-02,80.45589323331993
2020-07-06,88.19012465476024
2020-07-07,82.30551394747891
2020-07-08,85.75140153720655
2020-07-09,82.13337506943532
2020-07-10,86.56033968358935
2020-07-13,80.99135592251886
2020-07-14,86.92613822407054
2020-07-15,90.60697960911452
2020-07-16,87.76300974154604
2020-07-17,88.06066981272745
2020-07-20,91.26915045454167
2020-07-21,91.40598639007676
2020-07-22,93.31783299649858
2020-07-23,85.68854226614422
2020-07-24,81.4413694257096
2020-07-27,84.53664402000544
2020-07-28,80.12752798157253
2020-07-29,85.90096699388255
2020-07-30,82.69528634405398
2020-07-31,86.1493924516367
2020-08-03,89.30675789911257
2020-08-04,90.32225833094184
2020-08-05,93.04952576338286
2020-08-06,95.43115492863802
2020-08-07,94.1837213543431
2020-08-10,94.22140850689487
2020-08-11,88.63481783764942
2020-08-12,96.41119577529776
2020-08-13,94.36921474363801
2020-08-14,93.54935297466466
2020-08-17,93.90860474195813
2020-08-18,94.24966149351664
2020-08-19,90.0766084661003
2020-08-20,90.85355219069467
2020-08-21,91.621278753423
2020-08-24,96.26793565161671
2020-08-25,96.03061025731473
2020-08-26,99.84037706176417
2020-08-27,98.21269328174417
2020-08-28,99.55925869436982
2020-08-31,95.5284921634211
2020-09-01,97.2664464447744
2020-09-02,100.0
2020-09-03,79.0809148942391
2020-09-04,72.75848350299827
2020-09-08,55.31536116670297
2020-09-09,64.91498922310126
2020-09-10,53.03809490639794
2020-09-11,51.19653094032473
2020-09-14,56.87736513201001
2020-09-15,57.950691653327866
2020-09-16,52.90974080898229
2020-09-17,45.312123256017514
2020-09-18,35.793540009648915
2020-09-21,26.62568644281124
2020-09-22,31.492322053879366
2020-09-23,14.316207096056516
2020-09-24,14.604975908861242
2020-09-25,22.253909432964075
2020-09-28,30.73484440836354
2020-09-29,24.95618525210731
2020-09-30,28.685361216516544
2020-10-01,30.302690687998883
2020-10-02,21.783163639938735
2020-10-05,33.2050660799267
2020-10-06,21.223035427086234
2020-10-07,32.67522940435232
2020-10-08,37.218240342977076
2020-10-09,42.33847498669786
2020-10-12,53.61535332784581
2020-10-13,46.674736652917744
2020-10-14,39.73465769883422
2020-10-15,36.99439754007782
2020-10-16,35.61864192612953
2020-10-19,21.554573321492025
2020-10-20,24.564422338745878
2020-10-21,22.065262842250238
2020-10-22,25.189695749146033
2020-10-23,26.976543866873754
2020-10-26,12.429068873130696
2020-10-27,10.565128701981529
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,2.254750284623398
2020-11-03,13.70435378852698
2020-11-04,27.056754228491297
2020-11-05,38.64050658785638
2020-11-06,37.93545247724336
2020-11-09,44.49758889516648
2020-11-10,42.96984543897629
2020-11-11,47.16667484917954
2020-11-12,40.2369196092477
2020-11-13,48.42399309021454
2020-11-16,55.48629347705032
2020-11-17,51.58637000005258
2020-11-18,43.27720926925066
2020-11-19,45.49203475709946
2020-11-20,40.587125510375046
2020-11-23,44.205439076341605
2020-11-24,55.5902634264763
2020-11-25,54.34145213858581
2020-11-27,56.359997384184474
2020-11-30,52.74976439826879
2020-12-01,63.12878872651774
2020-12-02,66.94777462383976
2020-12-03,66.84527159929844
2020-12-04,76.73427897855271
2020-12-07,73.18160955217672
2020-12-08,75.28550397858663
2020-12-09,64.41530677277056
2020-12-10,61.462602837926326
2020-12-11,59.028010497188276
2020-12-14,52.99836478425546
2020-12-15,67.23256757082068
2020-12-16,67.65405143236214
2020-12-17,72.4517870643101
2020-12-18,65.97795538941854
2020-12-21,59.11804450135672
2020-12-22,54.303755315384215
2020-12-23,52.66174469505206
2020-12-24,54.78268551394247
2020-12-28,63.57590737780134
2020-12-29,58.600430845577904
2020-12-30,58.27909719850062
2020-12-31,64.398245303229
2021-01-04,43.86876555108853
2021-01-05,51.1262774600742
2021-01-06,56.2116464574122
2021-01-07,72.72402098763473
2021-01-08,77.22626881575525
2021-01-11,67.15509042230914
2021-01-12,66.55975470875843
2021-01-13,67.95089537994899
2021-01-14,61.5408392266721
2021-01-15,51.000583818192474
2021-01-19,59.781909156270025
2021-01-20,75.17473952995397
2021-01-21,73.1022376434274
2021-01-22,66.89831742742456
2021-01-25,69.17309489370373
2021-01-26,65.04757926986065
2021-01-27,30.73214363778441
2021-01-28,40.68725058869819
2021-01-29,10.71605050854965
2021-02-01,28.399554931698624
2021-02-02,45.1164597214704
2021-02-03,41.78530962156589
2021-02-04,63.17305140988155
2021-02-05,69.92481729532649
2021-02-08,85.6574434001881
2021-02-09,78.11571621174764
2021-02-10,73.23393415279844
2021-02-11,73.7170110547556
2021-02-12,82.17558576098759
2021-02-16,76.47001403124592
2021-02-17,71.82462169942858
2021-02-18,57.08347196637925
2021-02-19,49.11237081186885
2021-02-22,25.390973021286804
2021-02-23,26.212208008769817
2021-02-24,52.95533594497278
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,34.19853203437327
2021-03-02,13.874957100877765
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,4.847378921252762
2021-03-08,0.0
2021-03-09,21.082086387503697
2021-03-10,31.12107539697963
2021-03-11,49.03842807700003
2021-03-12,48.62090366500242
2021-03-15,58.78469744266455
2021-03-16,53.20945410529377
2021-03-17,56.07093105742594
2021-03-18,25.288420600031795
2021-03-19,22.49406147419431
2021-03-22,33.72740313224833
2021-03-23,17.652832303891067
2021-03-24,6.542695182596368
2021-03-25,14.605321666254042
2021-03-26,42.0142102049098
2021-03-29,38.17990689133823
2021-03-30,30.550367310949074
2021-03-31,35.10644991291269
2021-04-01,54.0544441913858
2021-04-05,77.23340947021899
2021-04-06,72.14349712089013
2021-04-07,71.48814923075709
2021-04-08,75.93657272736132
2021-04-09,86.80413133966158
2021-04-12,83.96539231832656
2021-04-13,86.81800396025295
2021-04-14,76.9126665708521
2021-04-15,92.68804598369546
2021-04-16,94.64803911431001
2021-04-19,82.09820349899299
2021-04-20,67.95225446027118
2021-04-21,80.59783462548401
2021-04-22,63.11936579202505
2021-04-23,78.25759061642127
2021-04-26,78.41602922636888
2021-04-27,75.05674952853087
2021-04-28,70.2727231744233
2021-04-29,77.24829093635896
2021-04-30,61.87280621566823
2021-05-03,62.69867166741062
2021-05-04,48.359677839326
2021-05-05,46.69315108425891
2021-05-06,57.72660888409438
2021-05-07,67.51802533232204
2021-05-10,47.90573653108785
2021-05-11,31.814914626230852
2021-05-12,0.0
2021-05-13,15.889236371038137
2021-05-14,37.8769240540921
2021-05-17,32.489683807952034
2021-05-18,18.21361241875738
2021-05-19,13.300883683796826
2021-05-20,28.407949350012817
2021-05-21,25.853538684381142
2021-05-24,39.265300502713316
2021-05-25,34.48690842526374
2021-05-26,35.32444650499386
2021-05-27,34.77998283867665
2021-05-28,34.46066814303774
2021-06-01,31.904273700425016
2021-06-02,31.90190434588962
2021-06-03,22.896462121301614
2021-06-04,35.1355542891152
2021-06-07,31.2568267510795
2021-06-08,29.662836488658968
2021-06-09,25.09603626029841
2021-06-10,31.44715127468391
2021-06-11,33.13062440150712
2021-06-14,34.629473817019075
2021-06-15,29.74779157835057
2021-06-16,19.942585929549605
2021-06-17,18.08376011793829
2021-06-18,0.0
2021-06-21,18.46664828587268
2021-06-22,24.77772680377597
2021-06-23,21.184696383533968
2021-06-24,28.252873335236433
2021-06-25,31.967940551505684
2021-06-28,34.03984588880145
2021-06-29,32.78003348033084
2021-06-30,33.23196137139882
2021-07-01,39.8873293657294
2021-07-02,50.01158556380925
2021-07-06,45.278017105076366
2021-07-07,49.092390064596806
2021-07-08,34.27359445135495
2021-07-09,51.2978664628908
2021-07-12,55.74698811340969
2021-07-13,48.585492785468844
2021-07-14,49.254091542198495
2021-07-15,42.261667637413865
2021-07-16,26.857914916076247
2021-07-19,0.0
2021-07-20,24.10857468532845
2021-07-21,38.516820425827476
2021-07-22,41.05838351761484
2021-07-23,60.581414480366554
2021-07-26,64.69613864134823
2021-07-27,52.3568356386072
2021-07-28,50.06310602915402
2021-07-29,58.651265362404025
2021-07-30,41.90768356560518
2021-08-02,34.3908473990131
2021-08-03,55.23923593191119
2021-08-04,39.184076483250095
2021-08-05,55.12819745881568
2021-08-06,59.35770342199033
2021-08-09,53.46906906054863
2021-08-10,53.63741425696179
2021-08-11,53.71038595389212
2021-08-12,65.16963300126294
2021-08-13,67.59736655030665
2021-08-16,73.35688115881096
2021-08-17,41.63108491997656
2021-08-18,0.0
2021-08-19,0.44849978693027026
2021-08-20,26.62438136742479
2021-08-23,54.268634473796375
2021-08-24,55.19351794088752
2021-08-25,58.60547975498239
2021-08-26,33.382919399877416
2021-08-27,61.29861946452819
2021-08-30,71.82135172607623
2021-08-31,61.39523459933571
2021-09-01,57.45129898631251
2021-09-02,62.94964225487006
2021-09-03,57.10450371564082
2021-09-07,40.49016332427908
2021-09-08,31.93473379982638
2021-09-09,12.772369019321111
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,3.4106522696973514
2021-09-16,0.0
2021-09-17,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,2.3861569436060392
2021-09-24,5.423051642728261
2021-09-27,1.3878881359750608
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,1.0584112965636763
2021-10-07,11.264239634882493
2021-10-08,10.148332855754902
2021-10-11,4.218811616042203
2021-10-12,3.4435006789670126
2021-10-13,8.039853875232417
2021-10-14,25.76976644179444
2021-10-15,33.10017905429601
2021-10-18,36.39925306098653
2021-10-19,43.7279544566341
2021-10-20,47.23171663881804
2021-10-21,50.17133081266
2021-10-22,48.81506737952329
2021-10-25,53.59798243254087
2021-10-26,55.21814377627509
2021-10-27,49.30504208136634
2021-10-28,59.69087189397127
2021-10-29,61.130431864670435
2021-11-01,62.565735992139494
2021-11-02,65.99026432899053
2021-11-03,72.64558587758762
2021-11-04,76.48320132633773
2021-11-05,79.49967950758422
2021-11-08,79.01675623170763
2021-11-09,73.77813085496666
2021-11-10,63.62224741036702
2021-11-11,63.62499050945265
2021-11-12,71.21622688962213
2021-11-15,70.06438164334342
2021-11-16,73.10966500460108
2021-11-17,68.67928102023238
2021-11-18,71.45143813312069
2021-11-19,68.91965946122147
2021-11-22,64.41681585546853
2021-11-23,65.63150877790437
2021-11-24,67.34964946104621
2021-11-26,40.00532553287777
2021-11-29,55.07668345587329
2021-11-30,32.04752695257147
2021-12-01,18.385658543262252
2021-12-02,34.94225396517011
2021-12-03,24.852435713673305
2021-12-06,38.69850131389934
2021-12-07,63.42055319451659
2021-12-08,66.35386660262581
2021-12-09,56.37278325271377
2021-12-10,67.15515734311074
2021-12-13,54.56259559717757
2021-12-14,44.55793545364699
2021-12-15,63.530447871731425
2021-12-16,51.430524263156684
2021-12-17,37.44197933601068
2021-12-20,22.49443216660672
2021-12-21,43.28855842579654
2021-12-22,54.976471671476354
2021-12-23,61.60261932565075
2021-12-27,77.246849283346
2021-12-28,74.1124380130981
2021-12-29,74.10417582989734
2021-12-30,68.70028207234085
2021-12-31,63.565720160094784
2022-01-03,70.84689218010382
2022-01-04,68.19671715881626
2022-01-05,37.52335204893431
2022-01-06,34.5403829002843
2022-01-07,26.66569362660892
2022-01-10,22.12152268951674
2022-01-11,34.18707086070373
2022-01-12,36.210545387550354
