Date,SafeHaven_Norm_v2
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,24.725513584573733
2019-01-09,26.637097253099377
2019-01-10,29.75676058350351
2019-01-11,24.680150316447406
2019-01-14,20.807471917421378
2019-01-15,45.27614525780027
2019-01-16,64.113259561951
2019-01-17,71.7506336684494
2019-01-18,96.29142296811449
2019-01-22,96.65307634833745
2019-01-23,100.0
2019-01-24,100.0
2019-01-25,100.0
2019-01-28,93.35255038117113
2019-01-29,92.97050337604324
2019-01-30,99.9633833081705
2019-01-31,100.0
2019-02-01,100.0
2019-02-04,100.0
2019-02-05,99.4186852073037
2019-02-06,89.0238948308677
2019-02-07,77.57177954855162
2019-02-08,74.50909581289838
2019-02-11,75.81761462985153
2019-02-12,89.8547067168345
2019-02-13,84.43212883301089
2019-02-14,79.83805027828653
2019-02-15,82.31293279547278
2019-02-19,71.88302180711082
2019-02-20,84.99256604087739
2019-02-21,81.17584719746962
2019-02-22,84.33992391796332
2019-02-25,77.97932371541715
2019-02-26,83.40426739769035
2019-02-27,84.73213999925503
2019-02-28,70.69940370420905
2019-03-01,72.9931369172268
2019-03-04,67.2919613081655
2019-03-05,61.364867726858954
2019-03-06,52.97639791305183
2019-03-07,47.89059351242345
2019-03-08,53.35652958162081
2019-03-11,64.56668765856026
2019-03-12,65.57963707031105
2019-03-13,61.12469843782911
2019-03-14,57.49117293681423
2019-03-15,63.97602560857898
2019-03-18,57.869816428362824
2019-03-19,57.34593320645511
2019-03-20,53.08360090973241
2019-03-21,63.19010978092042
2019-03-22,43.25624397528717
2019-03-25,41.01088651791393
2019-03-26,46.91246761011215
2019-03-27,43.13043976031077
2019-03-28,49.245033886096515
2019-03-29,46.843949762325934
2019-04-01,60.54722358237893
2019-04-02,60.67156732411827
2019-04-03,67.96558064645218
2019-04-04,76.4847527100094
2019-04-05,82.32086012110943
2019-04-08,71.07347858738395
2019-04-09,64.81455427758789
2019-04-10,61.43381677200361
2019-04-11,62.777100578376775
2019-04-12,64.65609971913965
2019-04-15,61.31102960280945
2019-04-16,62.43812965075558
2019-04-17,63.59673027778342
2019-04-18,55.87321903489027
2019-04-22,72.54988789239982
2019-04-23,80.57818822990097
2019-04-24,72.5918623334508
2019-04-25,76.50605512066484
2019-04-26,75.88148143108957
2019-04-29,73.7323110563097
2019-04-30,61.760832354875404
2019-05-01,57.459541800374446
2019-05-02,54.25498119293337
2019-05-03,59.871292992073236
2019-05-06,52.34858942606064
2019-05-07,39.30301201386267
2019-05-08,42.620215806981044
2019-05-09,37.89584180088711
2019-05-10,39.91915323626856
2019-05-13,16.255581329128667
2019-05-14,22.501572423561928
2019-05-15,25.001524771795015
2019-05-16,33.80598699823914
2019-05-17,29.20669047929614
2019-05-20,24.394371572498446
2019-05-21,24.223629393636752
2019-05-22,24.55598156908907
2019-05-23,15.073505314055446
2019-05-24,14.273959436013186
2019-05-28,6.505236485975452
2019-05-29,3.1509500128992443
2019-05-30,9.260625314744352
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,6.72763864037217
2019-06-05,23.87045128171779
2019-06-06,30.007179615169925
2019-06-07,39.54253596693732
2019-06-10,40.91313448029575
2019-06-11,59.58089576408021
2019-06-12,51.65069798296089
2019-06-13,50.418872292067995
2019-06-14,42.27272766459162
2019-06-17,47.81538411423063
2019-06-18,59.047788634854726
2019-06-19,53.73338381683638
2019-06-20,62.01895889573794
2019-06-21,71.94311715403629
2019-06-24,68.26659632482797
2019-06-25,68.07643959534445
2019-06-26,73.59042306257714
2019-06-27,74.79938778459848
2019-06-28,91.03502886766046
2019-07-01,99.98629294841342
2019-07-02,85.40658458066946
2019-07-03,84.89574433625964
2019-07-05,79.58796681267262
2019-07-08,69.69430712552389
2019-07-09,67.16844338485866
2019-07-10,67.96661470118897
2019-07-11,72.35988248982213
2019-07-12,73.32343893795323
2019-07-15,74.54418535626041
2019-07-16,70.67074516958903
2019-07-17,59.00367824611933
2019-07-18,59.41170607226857
2019-07-19,49.67290637234302
2019-07-22,51.89266232893918
2019-07-23,59.255834526655484
2019-07-24,69.39039932892587
2019-07-25,65.79732052140679
2019-07-26,68.96465125366872
2019-07-29,65.64524665637356
2019-07-30,57.71833403502055
2019-07-31,47.35027048456394
2019-08-01,33.89951536683298
2019-08-02,28.891058265515355
2019-08-05,9.386009987529818
2019-08-06,16.654867054250957
2019-08-07,15.630580130142441
2019-08-08,26.642597350975976
2019-08-09,19.206614214478527
2019-08-12,10.405146060864318
2019-08-13,23.988561501859234
2019-08-14,8.187893910017038
2019-08-15,7.665556450444413
2019-08-16,20.56197147690692
2019-08-19,27.376293854319325
2019-08-20,16.37263606414833
2019-08-21,19.397565142767252
2019-08-22,23.225978767609433
2019-08-23,0.0
2019-08-26,8.517263713101215
2019-08-27,8.275167093739626
2019-08-28,20.28790009616868
2019-08-29,37.108452328894906
2019-08-30,40.63668808657023
2019-09-03,58.34518395397725
2019-09-04,56.21219226639807
2019-09-05,66.45568045389595
2019-09-06,53.63260357516001
2019-09-09,59.343989231746534
2019-09-10,69.96064610065635
2019-09-11,63.259550157979284
2019-09-12,87.2284818055798
2019-09-13,87.33800804514932
2019-09-16,74.41303013806898
2019-09-17,67.22179831652548
2019-09-18,73.53590584912646
2019-09-19,67.26228999132053
2019-09-20,63.003528268660304
2019-09-23,81.69013466173745
2019-09-24,66.97292851141532
2019-09-25,74.64429878761584
2019-09-26,68.43954079200118
2019-09-27,54.98684536022961
2019-09-30,58.65369905095676
2019-10-01,54.3813396812832
2019-10-02,34.63071644567884
2019-10-03,28.939181091464132
2019-10-04,37.65721051930942
2019-10-07,34.82216373255814
2019-10-08,22.599842127213854
2019-10-09,23.90755871440427
2019-10-10,26.905156636324325
2019-10-11,34.541355257666616
2019-10-14,36.379662111034506
2019-10-15,41.89184917291476
2019-10-16,39.75054923421093
2019-10-17,41.60522379391564
2019-10-18,42.29617077435205
2019-10-21,48.8410304961032
2019-10-22,52.13437179108509
2019-10-23,49.32526821708485
2019-10-24,52.27786110806418
2019-10-25,59.91662201784725
2019-10-28,61.97381946688768
2019-10-29,70.44995898329152
2019-10-30,85.79714735251139
2019-10-31,77.00551849710499
2019-11-01,73.83953265073947
2019-11-04,78.81387716740511
2019-11-05,90.64950507724747
2019-11-06,84.05695368328362
2019-11-07,81.42196461291188
2019-11-08,74.38840120337903
2019-11-11,73.9392261546984
2019-11-12,67.59471614298235
2019-11-13,69.39871756961197
2019-11-14,67.43640494015719
2019-11-15,75.89702627981379
2019-11-18,70.25958761168717
2019-11-19,72.8570155663082
2019-11-20,67.69285753705049
2019-11-21,65.90663043323737
2019-11-22,63.9903775626366
2019-11-25,64.64299789113701
2019-11-26,66.66388073649384
2019-11-27,68.48160599592235
2019-11-29,68.52795888693103
2019-12-02,56.28699934950244
2019-12-03,48.24201967079251
2019-12-04,52.58752740854938
2019-12-05,53.751019480383526
2019-12-06,57.368550222376776
2019-12-09,53.5654602095814
2019-12-10,54.14871116405026
2019-12-11,55.059071994614484
2019-12-12,61.5421900821657
2019-12-13,60.42677008985597
2019-12-16,60.69964160450371
2019-12-17,60.607891598753284
2019-12-18,60.738963309022296
2019-12-19,66.91697174910001
2019-12-20,70.7281907313942
2019-12-23,70.44804008256402
2019-12-24,64.6398991260268
2019-12-26,66.61871932378921
2019-12-27,62.596384848324895
2019-12-30,62.94698409245404
2019-12-31,69.85685685469164
2020-01-02,80.67023528480217
2020-01-03,70.22108338906193
2020-01-06,71.58087095518331
2020-01-07,62.91343651194533
2020-01-08,69.00833738546369
2020-01-09,74.2850957656762
2020-01-10,70.35543813801662
2020-01-13,68.65446188478614
2020-01-14,68.82925066483801
2020-01-15,64.07036335518117
2020-01-16,70.15379251127584
2020-01-17,73.1075837836779
2020-01-21,67.6553169590422
2020-01-22,64.54538746171103
2020-01-23,63.550908424811595
2020-01-24,58.232494929506224
2020-01-27,43.6670827810929
2020-01-28,51.632960301639244
2020-01-29,54.41697567831818
2020-01-30,54.9444798538151
2020-01-31,35.968098037923696
2020-02-03,46.20610815634683
2020-02-04,55.187260226030865
2020-02-05,64.76617972634284
2020-02-06,62.98218507472669
2020-02-07,54.055472897030725
2020-02-10,60.95928567967883
2020-02-11,57.898651881476425
2020-02-12,63.3124255791285
2020-02-13,61.455528187637015
2020-02-14,56.271799499821924
2020-02-18,50.924082468017076
2020-02-19,56.57428017587111
2020-02-20,53.69416222754595
2020-02-21,45.62435582692268
2020-02-24,26.835894484002793
2020-02-25,17.002365119577348
2020-02-26,7.502721607165832
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,11.367711294564728
2020-03-03,0.0
2020-03-04,1.4274443163289874
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,37.76633707288492
2020-04-07,16.52501277449008
2020-04-08,50.142576228819856
2020-04-09,100.0
2020-04-13,55.665415013141576
2020-04-14,100.0
2020-04-15,87.93948232068514
2020-04-16,100.0
2020-04-17,100.0
2020-04-20,100.0
2020-04-21,100.0
2020-04-22,100.0
2020-04-23,99.58579012767001
2020-04-24,79.55636087737261
2020-04-27,100.0
2020-04-28,83.76047619066628
2020-04-29,100.0
2020-04-30,100.0
2020-05-01,95.45823434467565
2020-05-04,100.0
2020-05-05,77.73109262923248
2020-05-06,75.45659358869739
2020-05-07,66.15592458203577
2020-05-08,67.41275153804932
2020-05-11,71.87306070090007
2020-05-12,51.4647158775976
2020-05-13,53.62975236971933
2020-05-14,55.82814712049987
2020-05-15,47.17171398153918
2020-05-18,65.90959778009129
2020-05-19,73.81328998311481
2020-05-20,71.26675132903891
2020-05-21,68.31037335183468
2020-05-22,63.72764127317923
2020-05-26,62.77791989094757
2020-05-27,71.07618826492205
2020-05-28,59.78715582601709
2020-05-29,65.41823664928715
2020-06-01,78.0096549275523
2020-06-02,79.8957971227201
2020-06-03,82.04328520266463
2020-06-04,83.44359039133052
2020-06-05,89.64762581974925
2020-06-08,87.53526717765374
2020-06-09,83.78138509077228
2020-06-10,89.65128293163842
2020-06-11,72.34183912277871
2020-06-12,72.89551664715923
2020-06-15,74.58265475723925
2020-06-16,69.67301424120032
2020-06-17,72.7191162989574
2020-06-18,66.40491583557531
2020-06-19,67.20461559855201
2020-06-22,68.7850947703733
2020-06-23,65.30160599021605
2020-06-24,49.994355894363025
2020-06-25,54.8877645147248
2020-06-26,43.967506471307225
2020-06-29,47.979187153309624
2020-06-30,50.640655977623695
2020-07-01,47.09901801708781
2020-07-02,49.70111574819213
2020-07-06,45.91833762244336
2020-07-07,37.541061536146685
2020-07-08,43.264880640027314
2020-07-09,44.181727153491934
2020-07-10,70.96552325707714
2020-07-13,62.17778245711551
2020-07-14,64.09964016531154
2020-07-15,59.969069663314954
2020-07-16,60.02312942964386
2020-07-17,60.87209481086107
2020-07-20,66.29273869708018
2020-07-21,64.39528355004863
2020-07-22,65.26879290199302
2020-07-23,70.29137259464699
2020-07-24,63.599040339407274
2020-07-27,76.46195020061717
2020-07-28,68.12149393370282
2020-07-29,66.62003007698983
2020-07-30,63.20729278750463
2020-07-31,64.74303614386702
2020-08-03,61.081958116309806
2020-08-04,66.67809355273327
2020-08-05,66.11853418878036
2020-08-06,70.46723750713178
2020-08-07,66.60686439045499
2020-08-10,71.33754629099627
2020-08-11,63.33460049290255
2020-08-12,65.18383498911835
2020-08-13,66.01564556204364
2020-08-14,64.4748100368746
2020-08-17,62.25594848444567
2020-08-18,62.47233087452548
2020-08-19,58.57687704719601
2020-08-20,64.52058137510711
2020-08-21,68.22903649558799
2020-08-24,69.20264908630854
2020-08-25,73.10007498577458
2020-08-26,72.5133325438676
2020-08-27,74.60419605297746
2020-08-28,74.18423666119614
2020-08-31,70.48032121502857
2020-09-01,71.62316062012296
2020-09-02,75.37555188309572
2020-09-03,59.044256397638264
2020-09-04,55.71473757816787
2020-09-08,44.30251216186435
2020-09-09,54.27465236387751
2020-09-10,42.97227233513954
2020-09-11,43.5990881764045
2020-09-14,48.64480540314316
2020-09-15,49.586148429731495
2020-09-16,47.054031168848006
2020-09-17,45.592614321278745
2020-09-18,40.735975987676426
2020-09-21,35.055726499880755
2020-09-22,35.27078000964451
2020-09-23,25.702126578915554
2020-09-24,23.333940580918505
2020-09-25,28.278342406917893
2020-09-28,31.55192966327438
2020-09-29,31.01600189363593
2020-09-30,31.44837644147461
2020-10-01,27.72262147977398
2020-10-02,36.884518564726
2020-10-05,46.54474998394705
2020-10-06,51.69420153217457
2020-10-07,50.70251568056754
2020-10-08,60.24839616495963
2020-10-09,63.32430754705819
2020-10-12,64.64369657954845
2020-10-13,60.213350503697576
2020-10-14,59.40166033091272
2020-10-15,61.95762551220147
2020-10-16,65.90177693414098
2020-10-19,64.33328167910034
2020-10-20,62.084350844490594
2020-10-21,70.37405322086568
2020-10-22,71.15268694994413
2020-10-23,66.28187952197946
2020-10-26,53.084282654877946
2020-10-27,53.69220569000825
2020-10-28,37.71313272258424
2020-10-29,40.00284492856122
2020-10-30,38.9115008739481
2020-11-02,36.521696614886864
2020-11-03,48.03809738598086
2020-11-04,49.684845377126386
2020-11-05,53.87076046131348
2020-11-06,50.434190047191635
2020-11-09,49.04141553951651
2020-11-10,50.89437740608305
2020-11-11,56.2578385030165
2020-11-12,52.685670503609984
2020-11-13,58.0539609840678
2020-11-16,68.83491930083031
2020-11-17,64.72549490791414
2020-11-18,61.03533600544008
2020-11-19,60.50113985386312
2020-11-20,56.53130519256291
2020-11-23,65.88440486008459
2020-11-24,73.30426025568877
2020-11-25,87.02912641313188
2020-11-27,83.03600953453156
2020-11-30,85.69053135186485
2020-12-01,85.46327091234262
2020-12-02,78.96419360946578
2020-12-03,70.04836329023581
2020-12-04,65.91957719030403
2020-12-07,65.22357022522402
2020-12-08,61.418326746343084
2020-12-09,58.84179559880749
2020-12-10,55.06973701472096
2020-12-11,58.68795092752653
2020-12-14,51.55463762568303
2020-12-15,51.98370192488122
2020-12-16,54.735428438798536
2020-12-17,61.299495722173496
2020-12-18,58.36753989836481
2020-12-21,59.41489906455928
2020-12-22,56.387757195706484
2020-12-23,50.484825993320364
2020-12-24,52.35508152881163
2020-12-28,54.69161531061188
2020-12-29,50.215697302094256
2020-12-30,45.988186240437784
2020-12-31,47.61113559169642
2021-01-04,42.01294206146981
2021-01-05,41.2872090097766
2021-01-06,44.16726582199919
2021-01-07,49.14154316221167
2021-01-08,54.40253127348147
2021-01-11,52.991985898928334
2021-01-12,53.61830998907044
2021-01-13,55.8488198599412
2021-01-14,49.28413984790798
2021-01-15,45.79451296810102
2021-01-19,46.73131521672391
2021-01-20,53.57288772238331
2021-01-21,54.921729436208295
2021-01-22,54.60105846292742
2021-01-25,55.82803323776031
2021-01-26,53.86828457009
2021-01-27,40.32713156678288
2021-01-28,50.84731189440985
2021-01-29,42.78561867509182
2021-02-01,46.55698064474575
2021-02-02,57.85749885969327
2021-02-03,55.49732463983369
2021-02-04,57.55818981091163
2021-02-05,52.93103726435302
2021-02-08,53.69521567881633
2021-02-09,55.509372218559946
2021-02-10,55.218769533842554
2021-02-11,55.36304776744716
2021-02-12,58.75145390912094
2021-02-16,61.7841768942241
2021-02-17,58.41573614213021
2021-02-18,51.19382368455326
2021-02-19,50.73054680020968
2021-02-22,49.26183833846145
2021-02-23,48.01925751707504
2021-02-24,53.4056348988329
2021-02-25,54.99123202822558
2021-02-26,48.5911903645783
2021-03-01,65.41223008334612
2021-03-02,55.40271957535872
2021-03-03,45.22493790395836
2021-03-04,40.04266983888408
2021-03-05,43.3117580901545
2021-03-08,40.143374978545445
2021-03-09,42.70925456669214
2021-03-10,45.10982856112761
2021-03-11,49.26819450313066
2021-03-12,49.025295445000594
2021-03-15,49.71997498515382
2021-03-16,48.98249767865036
2021-03-17,49.87507373334189
2021-03-18,46.180058243531136
2021-03-19,46.67131440453738
2021-03-22,52.08330083803405
2021-03-23,48.941016401822296
2021-03-24,41.73838429902311
2021-03-25,52.32635184134223
2021-03-26,61.53923272195736
2021-03-29,52.16867781764391
2021-03-30,54.82573586463795
2021-03-31,59.98774484674904
2021-04-01,69.8794919204928
2021-04-05,68.16476100658181
2021-04-06,69.2287318605964
2021-04-07,64.07997462422092
2021-04-08,63.69742490271979
2021-04-09,62.60588006057306
2021-04-12,62.457446512306774
2021-04-13,60.79785717531789
2021-04-14,59.77234958535419
2021-04-15,63.402095281538735
2021-04-16,70.9085863564002
2021-04-19,68.57064553308422
2021-04-20,62.91128810436564
2021-04-21,69.78481658917838
2021-04-22,68.58314646689013
2021-04-23,70.86724429245453
2021-04-26,65.20624623220982
2021-04-27,65.46102560478998
2021-04-28,65.31056771474967
2021-04-29,67.70070005822151
2021-04-30,59.73309134124639
2021-05-03,54.75539754569143
2021-05-04,52.858170168607636
2021-05-05,52.54870612843669
2021-05-06,54.06872140995939
2021-05-07,53.913743404565174
2021-05-10,49.50099149834645
2021-05-11,45.200303780343205
2021-05-12,38.457145474127884
2021-05-13,38.8479990270572
2021-05-14,42.38751122288177
2021-05-17,44.16810178467896
2021-05-18,43.129755824977806
2021-05-19,38.811857737988795
2021-05-20,46.00465391598512
2021-05-21,41.49702502406298
2021-05-24,44.21169981446967
2021-05-25,43.43886049277597
2021-05-26,45.166012305880734
2021-05-27,42.96192280629812
2021-05-28,46.15616824749995
2021-06-01,44.83769832151668
2021-06-02,47.942909756997125
2021-06-03,46.19287316852988
2021-06-04,46.42282693495224
2021-06-07,43.22809871620671
2021-06-08,47.74574719477166
2021-06-09,50.443695336192334
2021-06-10,60.61718866981129
2021-06-11,56.85748770879802
2021-06-14,52.01841996871395
2021-06-15,51.84321027094891
2021-06-16,54.166137111718825
2021-06-17,54.79931805247946
2021-06-18,46.53183325787411
2021-06-21,52.30484795357176
2021-06-22,50.08267618595809
2021-06-23,50.505975586032015
2021-06-24,52.063612161073124
2021-06-25,52.93341813681789
2021-06-28,53.70467145486734
2021-06-29,54.043322723163435
2021-06-30,53.895393244675255
2021-07-01,57.454781863248144
2021-07-02,56.944019774102884
2021-07-06,56.466695562827745
2021-07-07,57.38257496537206
2021-07-08,54.30573160460896
2021-07-09,57.66861301428148
2021-07-12,57.91307047608589
2021-07-13,55.77672005157329
2021-07-14,57.061491480113965
2021-07-15,57.197910851748865
2021-07-16,54.328154431825936
2021-07-19,52.48399064418659
2021-07-20,52.563957632958015
2021-07-21,54.52227208851426
2021-07-22,55.3947345689849
2021-07-23,57.12958682830338
2021-07-26,56.74626070205335
2021-07-27,53.92523394460604
2021-07-28,53.74407136011858
2021-07-29,55.03416944127728
2021-07-30,50.668115891726174
2021-08-02,46.59999700765774
2021-08-03,50.604795537955034
2021-08-04,47.38573514700631
2021-08-05,53.87593193849126
2021-08-06,50.01957458403241
2021-08-09,48.248294432114065
2021-08-10,50.36632137811051
2021-08-11,49.991790848022745
2021-08-12,52.91555450290631
2021-08-13,56.56012316724158
2021-08-16,63.75407115811878
2021-08-17,55.373669336875054
2021-08-18,47.339590380387385
2021-08-19,47.36250642912948
2021-08-20,46.533988166544134
2021-08-23,48.93197982865073
2021-08-24,51.3612881736884
2021-08-25,52.27383530865007
2021-08-26,48.17293848261715
2021-08-27,53.60145513022215
2021-08-30,56.445949660171394
2021-08-31,52.49959708874838
2021-09-01,54.50885583233976
2021-09-02,52.847779827258364
2021-09-03,51.66682004814537
2021-09-07,51.0332664644646
2021-09-08,49.35783779783741
2021-09-09,47.37549940269592
2021-09-10,42.64782580881589
2021-09-13,42.95934011736243
2021-09-14,40.065528795153014
2021-09-15,45.89096531866568
2021-09-16,49.99870867078723
2021-09-17,45.83994428487257
2021-09-20,35.91372029762375
2021-09-21,32.35347119885235
2021-09-22,35.506512068265714
2021-09-23,39.76375520932383
2021-09-24,42.68068483686283
2021-09-27,38.54150015555051
2021-09-28,28.978791422742393
2021-09-29,30.185494519193153
2021-09-30,25.5448109195646
2021-10-01,28.457779159937402
2021-10-04,24.04807967917194
2021-10-05,28.9538970337734
2021-10-06,31.40599386763233
2021-10-07,36.71567842411022
2021-10-08,38.96362378344779
2021-10-11,35.766537758621844
2021-10-12,36.691532079184185
2021-10-13,34.97267214346083
2021-10-14,41.79274294432274
2021-10-15,48.71531737443354
2021-10-18,56.9551127610934
2021-10-19,60.26591330949727
2021-10-20,57.855379600082834
2021-10-21,54.151993629863135
2021-10-22,53.1119137669841
2021-10-25,56.1420440846993
2021-10-26,65.32647232893689
2021-10-27,62.553379531205934
2021-10-28,71.64065914917772
2021-10-29,67.98704698590649
2021-11-01,73.84117845972166
2021-11-02,70.56748751151684
2021-11-03,71.52863561103814
2021-11-04,69.07120378365427
2021-11-05,71.43002141150639
2021-11-08,74.69134317562225
2021-11-09,74.18368622746745
2021-11-10,70.13248830984644
2021-11-11,63.30405567413103
2021-11-12,62.825102338387026
2021-11-15,61.42127018124325
2021-11-16,59.98481367450756
2021-11-17,57.42885617261087
2021-11-18,56.85369854765715
2021-11-19,57.08931492676409
2021-11-22,54.242341773437374
2021-11-23,54.177003235841156
2021-11-24,57.52211340965498
2021-11-26,43.32403677352268
2021-11-29,47.79973243048137
2021-11-30,39.54809457912245
2021-12-01,33.937119792026365
2021-12-02,37.64061660203106
2021-12-03,32.81522753193643
2021-12-06,36.2518416292988
2021-12-07,43.87859139981691
2021-12-08,46.83867944352066
2021-12-09,46.155468965715315
2021-12-10,49.706517581359414
2021-12-13,42.88449978147087
2021-12-14,40.35449417380035
2021-12-15,45.20725955539099
2021-12-16,42.432773853019754
2021-12-17,37.500589664994195
2021-12-20,33.32236313919151
2021-12-21,41.39504295500778
2021-12-22,44.740781131951664
2021-12-23,45.93156653370004
2021-12-27,62.169658487470876
2021-12-28,56.050563926831146
2021-12-29,64.81314693761584
2021-12-30,68.09756447988784
2021-12-31,60.25640963412269
2022-01-03,67.0823482953453
2022-01-04,61.64061032873183
2022-01-05,45.563477837980145
2022-01-06,44.73951878686216
2022-01-07,46.00449871892778
2022-01-10,41.75603405037067
2022-01-11,49.32361388307804
2022-01-12,53.07229624742662
2022-01-13,41.04863517772933
2022-01-14,45.55740558260797
2022-01-18,43.12088390457387
2022-01-19,43.81501574702301
2022-01-20,32.471017880836136
2022-01-21,21.30596313468822
2022-01-24,19.78439284375809
2022-01-25,10.574807590332156
2022-01-26,11.664992342512832
2022-01-27,9.454421408385123
2022-01-28,19.174140632124683
2022-01-31,27.078263537249985
2022-02-01,27.310977221317152
2022-02-02,30.68800426555554
2022-02-03,28.867443167084772
2022-02-04,31.55011847313076
2022-02-07,31.72411032740937
2022-02-08,35.78045391049956
2022-02-09,37.79617111581702
2022-02-10,31.828812945128675
2022-02-11,29.03327420057874
2022-02-14,27.398022142701876
2022-02-15,39.35488046637345
2022-02-16,43.02500809161724
2022-02-17,38.78354815166643
2022-02-18,43.657780267345395
2022-02-22,39.10091423585696
2022-02-23,36.70596588992947
2022-02-24,41.73131300483813
2022-02-25,51.90226842158552
2022-02-28,40.6455234621334
2022-03-01,26.710868567830328
2022-03-02,32.07323185768382
2022-03-03,26.945270682008363
2022-03-04,32.3369499223928
2022-03-07,18.396291487332416
2022-03-08,17.08352153527813
2022-03-09,23.535337176435007
2022-03-10,16.115864401201044
2022-03-11,15.638928531698298
2022-03-14,22.027931157674878
2022-03-15,30.799325988337326
2022-03-16,33.75473692865121
2022-03-17,38.45380830147107
2022-03-18,53.681251477443716
2022-03-21,58.26238874286468
2022-03-22,70.57834078573683
2022-03-23,72.74391102870283
2022-03-24,73.68605890928843
2022-03-25,66.12787823142779
2022-03-28,73.83993353383615
2022-03-29,91.27976872289973
2022-03-30,74.11355333479132
2022-03-31,67.60040620310306
2022-04-01,76.91877968280792
2022-04-04,100.0
2022-04-05,97.7443405005964
2022-04-06,74.11671978455743
2022-04-07,78.84579706763887
2022-04-08,86.23426914957165
2022-04-11,78.27127161346068
2022-04-12,61.36391523572754
2022-04-13,53.34674784272452
2022-04-14,39.430101622944015
2022-04-18,32.142341019617106
2022-04-19,41.84982090357758
2022-04-20,32.845453807468104
2022-04-21,33.78356858582346
2022-04-22,5.802631945339776
2022-04-25,2.563233997886705
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,4.293963539051013
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,4.823370107358286
2022-05-25,8.07484747239203
2022-05-26,4.969577132140564
2022-05-27,41.009017973163914
2022-05-31,33.447066252759726
2022-06-01,27.28978047706686
2022-06-02,22.51311286914342
2022-06-03,33.291120486095416
2022-06-06,39.36168501151631
2022-06-07,67.8091991316538
2022-06-08,59.3815196345115
2022-06-09,55.35255820859906
2022-06-10,41.88776385908715
2022-06-13,6.496160123675963
2022-06-14,9.20459692893921
2022-06-15,1.441537685980208
2022-06-16,6.395830483232288
2022-06-17,13.077467071171604
2022-06-21,27.423050220779945
2022-06-22,13.466117096398307
2022-06-23,25.221669422904473
2022-06-24,38.34757109283221
2022-06-27,25.944433224097676
2022-06-28,0.07213562031112275
2022-06-29,2.0668247984280086
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,3.132468963305449
2022-07-06,4.777446023803549
2022-07-07,8.52839400112665
2022-07-08,15.521721144331707
2022-07-11,21.01424646086278
2022-07-12,29.997444316491134
2022-07-13,49.35471954097446
2022-07-14,48.07107763361105
2022-07-15,53.87602103507443
2022-07-18,69.84333384859966
2022-07-19,85.76881827489336
2022-07-20,74.62640342390922
2022-07-21,81.08064419241916
2022-07-22,67.92281051566889
2022-07-25,51.29527294956536
2022-07-26,44.885932398530514
2022-07-27,73.07698108986375
2022-07-28,80.66188348595968
2022-07-29,95.58668649842048
2022-08-01,89.11820744434235
2022-08-02,86.04987048371942
2022-08-03,91.27314801281383
2022-08-04,79.41848168767949
2022-08-05,80.64071783964638
2022-08-08,88.40125905041623
2022-08-09,92.11497894812746
2022-08-10,100.0
2022-08-11,100.0
2022-08-12,100.0
2022-08-15,100.0
2022-08-16,97.3883260225818
2022-08-17,88.91150652368043
2022-08-18,85.79677496502654
2022-08-19,85.70705932720348
2022-08-22,71.61983179080023
2022-08-23,77.32487950702654
2022-08-24,64.6265568464675
2022-08-25,66.96275930382158
2022-08-26,39.83044739480007
2022-08-29,38.83093983676963
2022-08-30,34.13145177711367
2022-08-31,20.319324411051316
2022-09-01,24.234263690646234
2022-09-02,15.253993261069368
2022-09-06,14.973781133731698
2022-09-07,26.443874799698296
2022-09-08,19.551311098280905
2022-09-09,28.511745534140946
2022-09-12,24.81631540257268
2022-09-13,1.580618190351771
2022-09-14,2.646089845808163
2022-09-15,1.3194303796195612
2022-09-16,0.0
2022-09-19,7.831666290431919
2022-09-20,12.860550041252466
2022-09-21,5.613400923461114
2022-09-22,1.0149463617638048
2022-09-23,0.0
2022-09-26,0.26750234994222666
2022-09-27,2.1705674444175287
2022-09-28,15.277693523318327
2022-09-29,9.542628441010677
2022-09-30,0.0
2022-10-03,17.60355104967394
2022-10-04,34.86497801943766
2022-10-05,25.10487511750571
2022-10-06,16.836991945134642
2022-10-07,0.0
