Date,SafeHaven_Norm
2019-10-24,57.12639940279214
2019-10-25,68.62074592893278
2019-10-28,72.29671130992557
2019-10-29,76.66955092006522
2019-10-30,87.24675708560767
2019-10-31,79.22328660295081
2019-11-01,78.15926072587554
2019-11-04,83.49923385051
2019-11-05,95.63594173746127
2019-11-06,86.32225306216044
2019-11-07,84.97316268845563
2019-11-08,77.94042004129656
2019-11-11,78.6415301361566
2019-11-12,70.94563527800958
2019-11-13,72.2957712742203
2019-11-14,68.04062705335406
2019-11-15,77.42943294739416
2019-11-18,71.15419016100424
2019-11-19,76.4129655139798
2019-11-20,71.11136329964236
2019-11-21,66.2835587885308
2019-11-22,62.46810495503752
2019-11-25,63.25569755890995
2019-11-26,67.00232591712158
2019-11-27,71.08816014579405
2019-11-29,71.65281530034315
2019-12-02,59.904691785757706
2019-12-03,49.45510668841084
2019-12-04,51.76225732588491
2019-12-05,55.36023034578365
2019-12-06,57.30069362835112
2019-12-09,52.108450478697485
2019-12-10,52.90848807285726
2019-12-11,52.955296221124364
2019-12-12,60.78949671066366
2019-12-13,61.58828172024137
2019-12-16,63.90932204029342
2019-12-17,64.33661860893875
2019-12-18,64.20066631525401
2019-12-19,71.95128230159042
2019-12-20,74.62568039805015
2019-12-23,75.40885494393655
2019-12-24,68.22284807531858
2019-12-26,71.39307528158733
2019-12-27,65.03106019725753
2019-12-30,64.643440716264
2019-12-31,71.50498850251502
2020-01-02,83.5028111688164
2020-01-03,72.53028063838784
2020-01-06,74.86272149367596
2020-01-07,68.80308738495145
2020-01-08,75.0963992306341
2020-01-09,79.4414097486673
2020-01-10,76.45132834622788
2020-01-13,75.79980927485231
2020-01-14,75.18566813343021
2020-01-15,67.97492677176315
2020-01-16,73.66734578554724
2020-01-17,75.27021634544002
2020-01-21,69.15998327461638
2020-01-22,67.6359040702885
2020-01-23,66.13324227123772
2020-01-24,60.22324517141397
2020-01-27,44.14717657323145
2020-01-28,54.546932578511004
2020-01-29,57.22826644952968
2020-01-30,56.536315450891514
2020-01-31,39.14097901096503
2020-02-03,53.384273663914186
2020-02-04,63.57308659925582
2020-02-05,67.04970019279601
2020-02-06,66.51462633785408
2020-02-07,57.205341498631164
2020-02-10,64.84234739586677
2020-02-11,60.15946699287892
2020-02-12,67.33849002892934
2020-02-13,66.9655425077583
2020-02-14,61.233326354134455
2020-02-18,58.02520688435732
2020-02-19,65.68848542805074
2020-02-20,59.76800302490241
2020-02-21,48.39480958669086
2020-02-24,31.460055940252996
2020-02-25,27.711007740813425
2020-02-26,20.899426527798692
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,24.257370171093758
2020-03-03,0.0
2020-03-04,4.371909520421731
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,4.503270006608737
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,1.9146164637388878
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,48.70687645206553
2020-04-07,26.937945486589562
2020-04-08,53.192337990883026
2020-04-09,95.70221312061713
2020-04-13,59.360977210522854
2020-04-14,100.0
2020-04-15,95.10183373294625
2020-04-16,100.0
2020-04-17,100.0
2020-04-20,100.0
2020-04-21,100.0
2020-04-22,97.98465888015075
2020-04-23,99.85277535515439
2020-04-24,84.91731915507238
2020-04-27,100.0
2020-04-28,85.95424685387306
2020-04-29,100.0
2020-04-30,100.0
2020-05-01,100.0
2020-05-04,100.0
2020-05-05,86.19418708744496
2020-05-06,89.03345917589148
2020-05-07,83.1116402680925
2020-05-08,87.46736960822844
2020-05-11,88.49891697681541
2020-05-12,66.49725702739566
2020-05-13,66.9492514584299
2020-05-14,64.27473214038717
2020-05-15,61.88699201890191
2020-05-18,75.81157647271417
2020-05-19,86.93084544176287
2020-05-20,83.267859385865
2020-05-21,79.5706144660241
2020-05-22,74.79255349211144
2020-05-26,70.79248974254341
2020-05-27,79.62082853100706
2020-05-28,65.13090942159488
2020-05-29,70.04368603987713
2020-06-01,84.42027520881638
2020-06-02,82.51362375110742
2020-06-03,81.70794034159786
2020-06-04,77.7519360866833
2020-06-05,82.25596203208322
2020-06-08,79.73186559824529
2020-06-09,76.50251611920112
2020-06-10,85.46893042942028
2020-06-11,71.54598404781379
2020-06-12,72.1553747417956
2020-06-15,74.67647342188587
2020-06-16,71.06329310889188
2020-06-17,74.06508996874845
2020-06-18,67.84592033629889
2020-06-19,71.13267983398988
2020-06-22,74.09437221504339
2020-06-23,75.84397267230952
2020-06-24,64.85179376932459
2020-06-25,70.2909026431014
2020-06-26,56.86874842059911
2020-06-29,58.42698614200554
2020-06-30,62.36248487377757
2020-07-01,62.6611830306881
2020-07-02,65.51592851383609
2020-07-06,65.42935400146524
2020-07-07,58.12951830774388
2020-07-08,63.19275767338041
2020-07-09,63.778770936401415
2020-07-10,86.47229952025894
2020-07-13,74.22078637380339
2020-07-14,72.13925810520708
2020-07-15,68.00964179739154
2020-07-16,64.59791597374989
2020-07-17,64.67388611308834
2020-07-20,73.60424400560062
2020-07-21,66.1957878858091
2020-07-22,64.40145164596962
2020-07-23,64.31959778850478
2020-07-24,57.2988892122094
2020-07-27,73.12919866156602
2020-07-28,64.38355402334042
2020-07-29,62.22449025927426
2020-07-30,59.574429049405566
2020-07-31,63.17598933878265
2020-08-03,60.340189373693086
2020-08-04,64.56576478679685
2020-08-05,61.659663432476286
2020-08-06,63.53367104677947
2020-08-07,57.92573162354844
2020-08-10,64.31533460977278
2020-08-11,55.9997565203224
2020-08-12,61.44905821075026
2020-08-13,65.43997224051316
2020-08-14,63.42401369729028
2020-08-17,58.0025658244805
2020-08-18,63.25794920899332
2020-08-19,60.671450309657146
2020-08-20,72.13537581286253
2020-08-21,76.91341377889705
2020-08-24,72.7696527903129
2020-08-25,80.81848780416507
2020-08-26,82.32961065901208
2020-08-27,80.28260462066078
2020-08-28,76.78982520821485
2020-08-31,73.3733962814093
2020-09-01,77.25174718643707
2020-09-02,78.25843545561881
2020-09-03,56.80770201853379
2020-09-04,56.266804743651974
2020-09-08,43.150710300452815
2020-09-09,57.083515885742024
2020-09-10,42.91603687395103
2020-09-11,39.55984329053283
2020-09-14,46.8159812815666
2020-09-15,47.778302172139405
2020-09-16,41.61472261987862
2020-09-17,39.11977929005954
2020-09-18,32.94197352909116
2020-09-21,31.012409334419246
2020-09-22,34.51079718730203
2020-09-23,22.265025303100078
2020-09-24,18.59666143934992
2020-09-25,25.64414187537621
2020-09-28,30.06958961052698
2020-09-29,27.75087164748665
2020-09-30,26.138102852981916
2020-10-01,27.536186313267354
2020-10-02,36.62182726787216
2020-10-05,48.034903187757955
2020-10-06,56.910904554118495
2020-10-07,54.477773476126224
2020-10-08,62.83846989369947
2020-10-09,69.85142062636629
2020-10-12,71.83427922990988
2020-10-13,66.70714532555105
2020-10-14,68.19104937529329
2020-10-15,70.91793575569558
2020-10-16,73.33602523747597
2020-10-19,68.470377316128
2020-10-20,63.95776499408909
2020-10-21,73.4967249351096
2020-10-22,73.56105319073535
2020-10-23,67.00313249716858
2020-10-26,54.552557996466945
2020-10-27,57.31362601754187
2020-10-28,42.267245618091245
2020-10-29,43.4015397390551
2020-10-30,42.888618622804884
2020-11-02,35.45343309314194
2020-11-03,47.28935704570907
2020-11-04,51.7230465969336
2020-11-05,58.94750272365772
2020-11-06,54.84825905912611
2020-11-09,42.441861150597944
2020-11-10,39.44623619773954
2020-11-11,48.55990201121245
2020-11-12,46.82962221963613
2020-11-13,51.36652390201087
2020-11-16,59.39053910814762
2020-11-17,56.69198576140522
2020-11-18,55.05205150420927
2020-11-19,56.2366856161879
2020-11-20,53.48756608895747
2020-11-23,60.70248239157588
2020-11-24,63.521581137468885
2020-11-25,78.4510765088668
2020-11-27,74.95834472818336
2020-11-30,83.18859425039831
2020-12-01,87.28591046543697
2020-12-02,79.94473714157824
2020-12-03,67.93480797787934
2020-12-04,61.94246009827313
2020-12-07,62.21734060749497
2020-12-08,68.2016412933186
2020-12-09,65.78674913930547
2020-12-10,60.068286710380065
2020-12-11,62.34246036828095
2020-12-14,60.21194551151642
2020-12-15,61.69159384504151
2020-12-16,64.65914856462149
2020-12-17,70.50728255314066
2020-12-18,67.33182655452688
2020-12-21,68.65598805330858
2020-12-22,69.08772408492035
2020-12-23,63.31472755180334
2020-12-24,62.75515749899952
2020-12-28,62.04026789846343
2020-12-29,48.197908622894296
2020-12-30,43.271209376205476
2020-12-31,43.03522823968366
2021-01-04,37.44661755072114
2021-01-05,37.956874773435274
2021-01-06,36.016029202740356
2021-01-07,43.762985422049326
2021-01-08,54.81219465326761
2021-01-11,49.125349997533085
2021-01-12,51.189349600535195
2021-01-13,50.28657658525212
2021-01-14,45.68415352018003
2021-01-15,40.223132239988
2021-01-19,42.05211421112198
2021-01-20,49.341600186922825
2021-01-21,52.03459432188888
2021-01-22,50.54164652399592
2021-01-25,53.2685480039473
2021-01-26,52.076191846156696
2021-01-27,40.215190833893274
2021-01-28,56.774479597779866
2021-01-29,49.233247492534616
2021-02-01,57.89825340727945
2021-02-02,69.34219660666007
2021-02-03,65.81715514373786
2021-02-04,71.43844250513362
2021-02-05,63.85727361549829
2021-02-08,62.950596272728575
2021-02-09,67.81555012677887
2021-02-10,65.53983485402685
2021-02-11,65.95126959189881
2021-02-12,68.52971307415099
2021-02-16,72.56550424644686
2021-02-17,64.7701576712968
2021-02-18,55.12151143128354
2021-02-19,53.73302992453309
2021-02-22,45.317056211934144
2021-02-23,41.571223036964426
2021-02-24,45.5163820139523
2021-02-25,45.88329481366088
2021-02-26,43.85682170038549
2021-03-01,60.92932383402867
2021-03-02,45.47472451957192
2021-03-03,31.932040305057708
2021-03-04,25.685266468286684
2021-03-05,27.05509872648253
2021-03-08,18.45570941510867
2021-03-09,26.144021148546145
2021-03-10,25.34382317366205
2021-03-11,34.3263968807337
2021-03-12,32.370750453963645
2021-03-15,33.332403713483856
2021-03-16,33.32685610923268
2021-03-17,36.61567645554073
2021-03-18,30.125120942963722
2021-03-19,32.12430193806044
2021-03-22,43.63291915166024
2021-03-23,41.227094388963856
2021-03-24,30.660299482325815
2021-03-25,39.44592173017963
2021-03-26,44.02827765898588
2021-03-29,32.9808278494643
2021-03-30,39.781766764784436
2021-03-31,52.67845589124271
2021-04-01,64.97596056141724
2021-04-05,65.71198331300286
2021-04-06,72.34687162124341
2021-04-07,59.481195551282994
2021-04-08,62.98903093074774
2021-04-09,56.77372532335632
2021-04-12,56.68247263356271
2021-04-13,56.09407422515772
2021-04-14,52.27114843817287
2021-04-15,55.15206351630639
2021-04-16,65.6634936930945
2021-04-19,59.03739205573822
2021-04-20,51.373207827900494
2021-04-21,60.22440589660914
2021-04-22,64.45699759695273
2021-04-23,69.52964860014424
2021-04-26,68.17041307199057
2021-04-27,68.81719504917903
2021-04-28,67.27698769660714
2021-04-29,63.01071564420582
2021-04-30,53.91343362786358
2021-05-03,45.19386730365469
2021-05-04,39.78284751516685
2021-05-05,38.77113452145295
2021-05-06,36.886548341305215
2021-05-07,37.216807297399704
2021-05-10,29.821180663008665
2021-05-11,27.31401159340182
2021-05-12,22.666236642374205
2021-05-13,20.836413214328132
2021-05-14,27.348032559009702
2021-05-17,29.637620197124665
2021-05-18,31.13018217839556
2021-05-19,27.759818191402214
2021-05-20,36.062671425805
2021-05-21,29.445010219355368
2021-05-24,30.564526929926735
2021-05-25,30.66266936980915
2021-05-26,34.09420250242444
2021-05-27,33.24774879454502
2021-05-28,36.463899810158296
2021-06-01,38.627214336982725
2021-06-02,45.24626580506004
2021-06-03,43.77309945353608
2021-06-04,46.90612116529267
2021-06-07,45.799042880944235
2021-06-08,55.42907442400798
2021-06-09,54.77147385393821
2021-06-10,66.01596304063351
2021-06-11,65.5198074264811
2021-06-14,60.63587843393361
2021-06-15,59.04542192998812
2021-06-16,62.3320454974293
2021-06-17,64.66797208930853
2021-06-18,55.13037175790674
2021-06-21,60.008102015449495
2021-06-22,57.46390340924166
2021-06-23,59.2371983757067
2021-06-24,59.254942405208155
2021-06-25,59.35651813251903
2021-06-28,62.52162304634045
2021-06-29,62.9516781534045
2021-06-30,61.84594763371001
2021-07-01,65.53143165590781
2021-07-02,63.41727126214267
2021-07-06,61.34208734151199
2021-07-07,60.23282727699366
2021-07-08,57.63905041204122
2021-07-09,59.55151023999603
2021-07-12,59.056231944630056
2021-07-13,55.01297300014835
2021-07-14,56.20493531248982
2021-07-15,52.11200287130736
2021-07-16,46.48509890116851
2021-07-19,45.12031834630282
2021-07-20,47.23607384456534
2021-07-21,49.51662281202991
2021-07-22,49.12607119024318
2021-07-23,50.3997615785651
2021-07-26,50.73288513075276
2021-07-27,42.66358729324758
2021-07-28,44.461381509543365
2021-07-29,46.35804898363176
2021-07-30,42.47288062705355
2021-08-02,39.865595824240756
2021-08-03,41.78456642894141
2021-08-04,42.76245308432188
2021-08-05,49.51191258343963
2021-08-06,45.20276100806849
2021-08-09,44.99540097335352
2021-08-10,44.56638557896834
2021-08-11,45.049649141807905
2021-08-12,49.62607549302682
2021-08-13,51.68035044505634
2021-08-16,55.35524809946506
2021-08-17,46.62948151373657
2021-08-18,39.3005784725831
2021-08-19,38.6839807156233
2021-08-20,39.46632049349738
2021-08-23,44.15286737437852
2021-08-24,51.539946504837594
2021-08-25,50.40709716014271
2021-08-26,47.02418263441521
2021-08-27,54.322317021668354
2021-08-30,57.37591765735485
2021-08-31,55.52428970482278
2021-09-01,55.92583772735725
2021-09-02,52.66069125073654
2021-09-03,53.977123624710124
2021-09-07,53.916531393838675
2021-09-08,52.65285474497145
2021-09-09,51.99018439676573
2021-09-10,47.82782963318917
2021-09-13,48.38818138618046
2021-09-14,47.504088359686804
2021-09-15,54.25529289524982
2021-09-16,58.37521995789308
2021-09-17,55.50536217834197
2021-09-20,41.91810514280796
2021-09-21,37.884834134591244
2021-09-22,39.07814654818354
2021-09-23,43.198281171760364
2021-09-24,46.03286869447544
2021-09-27,41.08943892142323
2021-09-28,29.291171446220595
2021-09-29,28.317131457690948
2021-09-30,25.22195881816632
2021-10-01,26.591650544468852
2021-10-04,18.70804652628998
2021-10-05,22.65867330199065
2021-10-06,26.493165951430793
2021-10-07,32.10061342484448
2021-10-08,33.335586290699396
2021-10-11,31.966965754992643
2021-10-12,33.017971438651095
2021-10-13,32.40448680513264
2021-10-14,36.624728604136735
2021-10-15,42.17777015714935
2021-10-18,54.60791396342273
2021-10-19,56.369518477783046
2021-10-20,52.48512968662622
2021-10-21,50.37411537380329
2021-10-22,46.57726467068463
2021-10-25,50.434893484091226
2021-10-26,60.56929888327879
2021-10-27,61.132505435696245
2021-10-28,69.18079121777198
2021-10-29,68.00227957155155
2021-11-01,78.34369465097907
2021-11-02,73.26894627205378
2021-11-03,76.01800405466143
2021-11-04,73.25489410529183
2021-11-05,74.4079651149884
2021-11-08,77.76339264978242
2021-11-09,75.60435953559185
2021-11-10,68.52724081890979
2021-11-11,65.55716379549025
2021-11-12,65.54131957465076
2021-11-15,62.235589656056746
2021-11-16,62.39624319222537
2021-11-17,60.40991071194654
2021-11-18,58.85064164071763
2021-11-19,63.433030597580725
2021-11-22,57.83856634661238
2021-11-23,56.38784260821204
2021-11-24,58.311550058807
2021-11-26,41.41900132414303
2021-11-29,47.506495240739184
2021-11-30,38.84713682257504
2021-12-01,31.892584558474322
2021-12-02,31.55212986749604
2021-12-03,22.28575740939419
2021-12-06,26.646028289327514
2021-12-07,36.345613389845866
2021-12-08,42.214136778341086
2021-12-09,39.582016535370855
2021-12-10,39.07196631207893
2021-12-13,30.822421295901044
2021-12-14,26.825110097175948
2021-12-15,31.567619156052753
2021-12-16,24.26508998076324
2021-12-17,22.301073304124653
2021-12-20,17.295036171201453
2021-12-21,28.583673881424968
2021-12-22,33.7463955671431
2021-12-23,35.80212810108523
2021-12-27,51.76091447611151
2021-12-28,42.862496317254944
2021-12-29,49.842424691846986
2021-12-30,55.58879935499069
2021-12-31,49.1672245319032
2022-01-03,63.607054574616974
2022-01-04,54.489013890120575
2022-01-05,32.272816701762025
2022-01-06,30.092172409572346
2022-01-07,33.62777023332418
2022-01-10,32.02164751770233
2022-01-11,41.87563076131763
2022-01-12,46.06891753765463
2022-01-13,29.25507461793493
2022-01-14,42.21831081246914
2022-01-18,35.73619217824175
2022-01-19,35.49206877074605
2022-01-20,22.25088809037731
2022-01-21,9.082480436314718
2022-01-24,7.998930428019776
2022-01-25,0.0
2022-01-26,1.3250383494215612
2022-01-27,0.0
2022-01-28,6.4039333006807055
2022-01-31,18.6420025727483
2022-02-01,15.877058698598454
2022-02-02,21.099924192346492
2022-02-03,19.94877271106433
2022-02-04,26.608285759230203
2022-02-07,26.981367747622194
2022-02-08,31.573437911355708
2022-02-09,34.06837045443052
2022-02-10,29.306230916840732
2022-02-11,26.677898285273837
2022-02-14,24.936112153537387
2022-02-15,39.98585829282521
2022-02-16,43.77866098027996
2022-02-17,37.531299311298184
2022-02-18,42.86695984953499
2022-02-22,37.318348477455146
2022-02-23,36.64110798234668
2022-02-24,45.030926621566365
2022-02-25,55.967066909617394
2022-02-28,44.58774393282813
2022-03-01,25.997909176089628
2022-03-02,31.814971623996392
2022-03-03,25.083859839469845
2022-03-04,28.82036917925845
2022-03-07,10.59378595347443
2022-03-08,13.378704904509192
2022-03-09,20.70499909993191
2022-03-10,11.62386943829027
2022-03-11,8.298608896017448
2022-03-14,15.508360887174305
2022-03-15,22.943101795891984
2022-03-16,26.888886010594483
2022-03-17,32.07190296358846
2022-03-18,51.779488050194495
2022-03-21,59.0392846205189
2022-03-22,73.79763615100381
2022-03-23,77.28148284330848
2022-03-24,73.1305992163248
2022-03-25,67.83346790336057
2022-03-28,75.13954583979285
2022-03-29,92.78988360241698
2022-03-30,74.28001723078454
2022-03-31,74.67038581047514
2022-04-01,89.10736269147827
2022-04-04,100.0
2022-04-05,100.0
2022-04-06,76.63044204620505
2022-04-07,80.11911235839794
2022-04-08,85.05540878887146
2022-04-11,82.33462570507592
2022-04-12,65.28240243697799
2022-04-13,55.905377219271784
2022-04-14,42.728106940606004
2022-04-18,33.96543791870372
2022-04-19,43.8501659605743
2022-04-20,26.461499135834323
2022-04-21,26.58202394743717
2022-04-22,5.2488373531859125
2022-04-25,6.426831675306964
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,3.4223387786097703
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,3.3093982570932923
2022-05-26,1.237362729042104
2022-05-27,31.561223450396287
2022-05-31,22.653949799386623
2022-06-01,21.321486842506292
2022-06-02,21.069928050761405
2022-06-03,30.146389110188444
2022-06-06,38.96632096990133
2022-06-07,64.77967256838139
2022-06-08,58.231265630919765
2022-06-09,62.07073106536262
2022-06-10,50.72541740957437
2022-06-13,18.356300254675634
2022-06-14,27.9332899150298
2022-06-15,20.26945143608303
2022-06-16,22.712488043669808
2022-06-17,31.49828987382206
2022-06-21,45.5329939987628
2022-06-22,33.11286499623834
2022-06-23,51.36140769256541
2022-06-24,61.09651073129777
2022-06-27,47.42803740874027
2022-06-28,20.73755546498144
2022-06-29,18.511924610194804
2022-06-30,11.34394714215901
2022-07-01,1.0909685250099912
2022-07-05,17.29595639683582
2022-07-06,18.042690773855767
2022-07-07,26.64502662101641
2022-07-08,31.193618135711148
2022-07-11,30.857480307041364
2022-07-12,38.06496212439339
2022-07-13,53.35701976031748
2022-07-14,51.803536150702634
2022-07-15,52.23168328045962
2022-07-18,70.14097355686177
2022-07-19,79.26964758697507
2022-07-20,74.45193921003512
2022-07-21,81.24692682721351
2022-07-22,62.87155891340014
2022-07-25,45.74582628074356
2022-07-26,39.64834596987247
2022-07-27,70.83915921412678
2022-07-28,75.35082827760363
2022-07-29,92.88068462963213
2022-08-01,90.02864765907435
2022-08-02,86.17619542957176
2022-08-03,92.955914876621
2022-08-04,80.05122099803287
2022-08-05,79.98010082970995
2022-08-08,91.28983033135168
2022-08-09,91.20151632666588
2022-08-10,100.0
2022-08-11,100.0
2022-08-12,100.0
2022-08-15,100.0
2022-08-16,92.01050975884245
2022-08-17,80.18314043313109
2022-08-18,77.74253040378758
2022-08-19,82.33250653645484
2022-08-22,73.00508802260933
2022-08-23,81.5993310712687
2022-08-24,67.92022781455505
2022-08-25,71.74613615189281
2022-08-26,47.925515607732564
2022-08-29,47.23258967348834
2022-08-30,38.89266631610947
2022-08-31,27.312406786301853
2022-09-01,27.92011295678912
2022-09-02,18.238777430887083
2022-09-06,20.358435629093908
2022-09-07,30.897468009087305
2022-09-08,23.4850785205671
2022-09-09,33.169915114355675
2022-09-12,31.130851871887007
2022-09-13,10.75742640970126
2022-09-14,14.095856773314772
2022-09-15,12.808696687582703
2022-09-16,9.105019655643169
2022-09-19,18.691144620030535
2022-09-20,25.52196968452856
2022-09-21,17.661707489621406
2022-09-22,13.432628642746344
2022-09-23,2.9729492619208884
2022-09-26,19.029333625564103
2022-09-27,23.956744279274535
2022-09-28,30.048419603918404
2022-09-29,21.856346077716616
2022-09-30,15.573621712136763
2022-10-03,28.555907094456693
2022-10-04,40.768173771422184
2022-10-05,35.677118846149156
2022-10-06,31.08694166111571
2022-10-07,9.448578933753922
2022-10-10,1.62086661739297
2022-10-11,14.966855760848027
2022-10-12,10.76840854556854
2022-10-13,25.730311542987632
2022-10-14,18.92969319555837
2022-10-17,27.524735040862865
2022-10-18,32.48286301147806
2022-10-19,40.18113016464131
2022-10-20,41.731633127294785
2022-10-21,56.31363925649691
2022-10-24,58.36593417329969
2022-10-25,62.72053415519235
2022-10-26,50.17987675118887
2022-10-27,51.65527389325382
2022-10-28,72.67566099101589
2022-10-31,61.66693008316426
2022-11-01,45.19297507659468
2022-11-02,30.11308012620269
2022-11-03,25.937565697924146
2022-11-04,44.87169172529069
2022-11-07,53.34675932892895
2022-11-08,58.91583422321332
2022-11-09,48.0656761219559
2022-11-10,60.159800468345054
2022-11-11,81.96233563810475
2022-11-14,63.08630075945595
2022-11-15,64.18192948322789
2022-11-16,55.79182193469249
2022-11-17,56.95116559576077
2022-11-18,50.04061837009185
2022-11-21,41.636971122669124
2022-11-22,39.73294343124472
2022-11-23,52.94565233632958
2022-11-25,60.531493612412405
2022-11-28,38.78601321170285
2022-11-29,41.50605192058061
2022-11-30,60.12729292743141
2022-12-01,72.65698690711906
2022-12-02,77.88012478703561
2022-12-05,66.72041919205049
2022-12-06,50.883248164822554
2022-12-07,45.60400029153621
2022-12-08,65.36487078633057
2022-12-09,39.51646669251757
2022-12-12,36.96083539696938
2022-12-13,42.31085356875585
2022-12-14,34.6236052574217
2022-12-15,28.700604403894108
2022-12-16,24.37902621354806
2022-12-19,19.08463892633494
2022-12-20,25.52652557009948
2022-12-21,26.800990280383445
2022-12-22,15.573965355410536
2022-12-23,19.980934727062973
2022-12-27,23.528414248241063
2022-12-28,19.670464257124507
2022-12-29,15.80385963248235
2022-12-30,18.73654603161978
2023-01-03,14.86052969864101
2023-01-04,20.320754934586382
2023-01-05,24.73168857228626
2023-01-06,35.52426219639809
2023-01-09,30.950649282911343
2023-01-10,37.68753947760836
2023-01-11,38.069528908522834
2023-01-12,36.55128048562942
2023-01-13,44.99210630972898
2023-01-17,60.76411618194613
2023-01-18,55.252746112231364
2023-01-19,56.320798623802034
2023-01-20,68.03474112534064
2023-01-23,71.85643359526006
2023-01-24,79.01745431366547
2023-01-25,75.4059812149621
2023-01-26,89.13460045576562
2023-01-27,99.97615970798785
2023-01-30,80.45799405878742
2023-01-31,85.58203693965459
2023-02-01,98.14084187455845
2023-02-02,100.0
2023-02-03,100.0
2023-02-06,100.0
2023-02-07,100.0
2023-02-08,96.1508142843077
2023-02-09,85.96840591399231
2023-02-10,84.45239651730881
2023-02-13,85.79037332891932
2023-02-14,89.31263693000635
2023-02-15,100.0
2023-02-16,99.04580410428534
2023-02-17,82.32010914129222
2023-02-21,65.02790901372396
2023-02-22,67.42200391079598
2023-02-23,70.3593934701162
2023-02-24,56.87208526294355
2023-02-27,54.37398690553273
2023-02-28,59.95315288518188
2023-03-01,54.990482044754536
2023-03-02,53.515983390913554
2023-03-03,46.896579306759705
2023-03-06,49.657105984089604
2023-03-07,46.23021062896414
2023-03-08,40.24784436202453
2023-03-09,37.04580165622171
2023-03-10,27.479417337653874
2023-03-13,25.452707476702933
2023-03-14,31.763182919487974
2023-03-15,22.659857230426216
2023-03-16,31.67467645195937
2023-03-17,30.930699929282774
2023-03-20,36.96239967014308
2023-03-21,54.01565400042776
2023-03-22,42.46128709423263
2023-03-23,42.84486374776816
2023-03-24,49.18730562655439
2023-03-27,49.14066397513737
2023-03-28,49.48788664365702
2023-03-29,58.18255088343834
2023-03-30,56.84725749028322
2023-03-31,54.50656360351353
2023-04-03,51.77219303938497
2023-04-04,51.59033545680463
2023-04-05,44.00882686006706
2023-04-06,59.0510400714986
2023-04-10,75.82800404536945
2023-04-11,77.27706030573594
2023-04-12,59.62655050384788
2023-04-13,73.80989684809579
2023-04-14,60.366397104876995
2023-04-17,70.52993642411276
2023-04-18,67.5109047035695
2023-04-19,58.06028116390682
2023-04-20,64.38646991682772
2023-04-21,63.42688173492714
2023-04-24,59.28025798988247
2023-04-25,45.94368854036397
2023-04-26,50.25116611980017
2023-04-27,55.00984320438894
2023-04-28,51.53985657908036
2023-05-01,50.21346388847147
2023-05-02,44.34505657734584
2023-05-03,45.029075148652225
2023-05-04,47.450315325562194
2023-05-05,56.0539594956108
2023-05-08,55.26511129791147
2023-05-09,54.40163802994004
2023-05-10,61.21024767880453
2023-05-11,51.8601360785921
2023-05-12,51.78124325026872
2023-05-15,52.04162403228984
2023-05-16,52.63628867845404
2023-05-17,58.734234242316454
2023-05-18,72.474180363141
2023-05-19,71.26206014301832
2023-05-22,76.71916512280629
2023-05-23,82.66781223233289
2023-05-24,77.39803107043669
2023-05-25,74.67880326787554
2023-05-26,84.30219360234764
2023-05-30,79.98282378742054
2023-05-31,83.95831663233093
2023-06-01,92.32073220398195
2023-06-02,100.0
2023-06-05,89.70184677237494
2023-06-06,88.74332909434293
2023-06-07,86.85375825848885
2023-06-08,87.39461243308574
2023-06-09,89.14328654000366
2023-06-12,94.96894300323586
2023-06-13,97.5871820953483
2023-06-14,98.75296721116706
2023-06-15,94.41534897978414
2023-06-16,84.37053534285687
2023-06-20,82.67712364522683
2023-06-21,74.83010912270709
2023-06-22,86.36232645563192
2023-06-23,82.48393616462816
2023-06-26,66.95102679434719
2023-06-27,65.94908436948833
2023-06-28,67.32431683042958
2023-06-29,75.09752844162533
2023-06-30,75.47170010533497
2023-07-03,70.3114364381727
2023-07-05,71.1309985930129
2023-07-06,69.0663921793596
2023-07-07,71.93955583035074
2023-07-10,70.03526545421703
2023-07-11,68.45170631583002
2023-07-12,64.06237861356229
2023-07-13,61.90154225209268
2023-07-14,61.56774793703428
2023-07-17,62.698180720284995
2023-07-18,66.68929093608855
2023-07-19,67.4689651218284
2023-07-20,66.2477736646763
2023-07-21,59.76763840653634
2023-07-24,66.78118391216125
2023-07-25,75.43868544882426
2023-07-26,65.56923963521218
2023-07-27,66.59661847382475
2023-07-28,69.99426394299127
2023-07-31,64.69971244794233
2023-08-01,62.41430944816862
2023-08-02,53.318082786059186
2023-08-03,55.01234211827947
