Date,SafeHaven_Norm
2019-06-11,50.0764909292366
2019-06-12,39.79479890956881
2019-06-13,36.648294444532254
2019-06-14,27.816725785454285
2019-06-17,37.70210200760417
2019-06-18,52.07480961676283
2019-06-19,46.194704613852494
2019-06-20,54.040586120148205
2019-06-21,66.13456417771572
2019-06-24,61.452678599910485
2019-06-25,55.789996004882305
2019-06-26,64.35443589733721
2019-06-27,67.04244415651044
2019-06-28,81.67881375104908
2019-07-01,100.0
2019-07-02,83.56137111968374
2019-07-03,84.08328459118106
2019-07-05,82.13479908207093
2019-07-08,69.6486898096809
2019-07-09,65.11826139176569
2019-07-10,68.45039228615346
2019-07-11,73.15516198632949
2019-07-12,73.68048300566346
2019-07-15,76.66695707618753
2019-07-16,70.95013957398092
2019-07-17,59.80519292823018
2019-07-18,58.945349497291225
2019-07-19,51.653804642128016
2019-07-22,55.579511051934105
2019-07-23,62.69810405670307
2019-07-24,76.92433722201464
2019-07-25,67.69320938455377
2019-07-26,71.34814495386843
2019-07-29,67.21034310213177
2019-07-30,58.807249901133716
2019-07-31,50.71610969435598
2019-08-01,37.7345762813654
2019-08-02,28.09718348484598
2019-08-05,9.47785650041201
2019-08-06,13.15045854748007
2019-08-07,12.366731092052788
2019-08-08,22.8003604148089
2019-08-09,15.893002481207894
2019-08-12,7.340448726830438
2019-08-13,20.859210160609
2019-08-14,6.741870279025854
2019-08-15,4.143700832607216
2019-08-16,16.29621802615013
2019-08-19,21.68982712767093
2019-08-20,13.20015953653553
2019-08-21,14.510482760553074
2019-08-22,18.395007541134373
2019-08-23,0.0
2019-08-26,4.41736954954829
2019-08-27,2.662333378288892
2019-08-28,11.945035097705748
2019-08-29,29.061393961566004
2019-08-30,34.9546076304497
2019-09-03,50.37769293915777
2019-09-04,49.465291735989396
2019-09-05,60.216711742740834
2019-09-06,47.1369348059465
2019-09-09,52.43577215886516
2019-09-10,63.94934201682632
2019-09-11,57.75032377316703
2019-09-12,79.22506901521163
2019-09-13,83.9592424849507
2019-09-16,70.80888750777567
2019-09-17,63.28740579740032
2019-09-18,67.80479305881502
2019-09-19,62.35665928406171
2019-09-20,57.20683312281432
2019-09-23,74.95973532048558
2019-09-24,57.31412912647507
2019-09-25,69.02222820349022
2019-09-26,63.26272960530379
2019-09-27,47.83428663154783
2019-09-30,52.089464115920904
2019-10-01,51.52435084773804
2019-10-02,35.92904175394695
2019-10-03,27.200038120670598
2019-10-04,35.394026271509226
2019-10-07,34.27042886207168
2019-10-08,22.09854107350342
2019-10-09,22.488130453322054
2019-10-10,25.474780852491445
2019-10-11,33.081777849316225
2019-10-14,35.03412281677395
2019-10-15,41.84344559930779
2019-10-16,39.91029122726711
2019-10-17,41.72091627467867
2019-10-18,43.016241942221335
2019-10-21,50.53497866591773
2019-10-22,55.99604361884412
2019-10-23,48.66214859728759
2019-10-24,57.11926933313191
2019-10-25,68.60232008763833
2019-10-28,72.27474934156518
2019-10-29,76.64296849715456
2019-10-30,87.2098943209494
2019-10-31,79.19427533860235
2019-11-01,78.1315838129072
2019-11-04,83.46597712346386
2019-11-05,95.59058180594292
2019-11-06,86.28635867860734
2019-11-07,84.93789321372029
2019-11-08,77.9125188609416
2019-11-11,78.6131529846186
2019-11-12,70.92450988742402
2019-11-13,72.27369739925297
2019-11-14,68.0227215411413
2019-11-15,77.40226324326338
2019-11-18,71.1331946045062
2019-11-19,76.38702748059276
2019-11-20,71.09074414670731
2019-11-21,66.26734481078694
2019-11-22,62.45556606194804
2019-11-25,63.242265685809365
2019-11-26,66.98512144178463
2019-11-27,71.06740341961182
2019-11-29,71.63133361516934
2019-12-02,59.894816854377495
2019-12-03,49.45588032853361
2019-12-04,51.760296487973044
2019-12-05,55.354698748829904
2019-12-06,57.29379436238419
2019-12-09,52.10653574724933
2019-12-10,52.90527673942551
2019-12-11,52.9524875251746
2019-12-12,60.77846368856514
2019-12-13,61.57690185531581
2019-12-16,63.895525961195396
2019-12-17,64.32239801674434
2019-12-18,64.1861376728365
2019-12-19,71.9290087066015
2019-12-20,74.60113684087214
2019-12-23,75.38370098671453
2019-12-24,68.20466052904328
2019-12-26,71.37207087787533
2019-12-27,65.01548825724996
2019-12-30,64.62853045878383
2019-12-31,71.48354423909818
2020-01-02,83.46935056834093
2020-01-03,72.50809387666604
2020-01-06,74.83838387442216
2020-01-07,68.78443330252219
2020-01-08,75.07160943614707
2020-01-09,79.41280263344476
2020-01-10,76.4252977024324
2020-01-13,75.77458904745276
2020-01-14,75.16055599160659
2020-01-15,67.95697235575281
2020-01-16,73.6439590692215
2020-01-17,75.24540501884292
2020-01-21,69.14096014344238
2020-01-22,67.6183942266996
2020-01-23,66.11722191593543
2020-01-24,60.21337100940066
2020-01-27,44.152817656540755
2020-01-28,54.54264079470817
2020-01-29,57.22136866379405
2020-01-30,56.52970513561217
2020-01-31,39.15215238615727
2020-02-03,53.381018548097124
2020-02-04,63.55942919295418
2020-02-05,67.03270265971659
2020-02-06,66.4980467483544
2020-02-07,57.19767143236307
2020-02-10,64.82743233650893
2020-02-11,60.149201925066784
2020-02-12,67.32109723994702
2020-02-13,66.94863414234845
2020-02-14,61.22199743929054
2020-02-18,58.01706558641486
2020-02-19,65.67279337000647
2020-02-20,59.75830309877375
2020-02-21,48.39634698375208
2020-02-24,31.478411385860287
2020-02-25,27.73347698092476
2020-02-26,20.92877278132474
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,24.282328394948266
2020-03-03,0.0
2020-03-04,4.41721836694893
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,4.548336089569595
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,1.9621762642444338
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,48.707817737059635
2020-04-07,26.96109588853958
2020-04-08,53.189203346523826
2020-04-09,95.65685907280047
2020-04-13,59.35179952138468
2020-04-14,100.0
2020-04-15,95.05726678424749
2020-04-16,100.0
2020-04-17,100.0
2020-04-20,100.0
2020-04-21,100.0
2020-04-22,97.93699864248794
2020-04-23,99.80329806956956
2020-04-24,84.88277180869915
2020-04-27,100.0
2020-04-28,85.91870435364608
2020-04-29,100.0
2020-04-30,100.0
2020-05-01,100.0
2020-05-04,100.0
2020-05-05,86.15847114062342
2020-05-06,88.99471588752843
2020-05-07,83.0786021550483
2020-05-08,87.43014853888184
2020-05-11,88.46056920823747
2020-05-12,66.4809170259219
2020-05-13,66.93252992556768
2020-05-14,64.26066531106937
2020-05-15,61.875329041789335
2020-05-18,75.7860593235024
2020-05-19,86.89412258331129
2020-05-20,83.2347378490125
2020-05-21,79.54116239586114
2020-05-22,74.76804590505839
2020-05-26,70.77178232126836
2020-05-27,79.59132560204824
2020-05-28,65.11578728475712
2020-05-29,70.02368858566089
2020-06-01,84.3860097314944
2020-06-02,82.48128525947538
2020-06-03,81.67660248298988
2020-06-04,77.72418861383929
2020-06-05,82.224114254483
2020-06-08,79.70218793473165
2020-06-09,76.47601108137398
2020-06-10,85.43366194955212
2020-06-11,71.52433334548189
2020-06-12,72.13318627595862
2020-06-15,74.65191739348101
2020-06-16,71.04232210322358
2020-06-17,74.04127420358053
2020-06-18,67.82821007325897
2020-06-19,71.1116411198799
2020-06-22,74.07026237937339
2020-06-23,75.81832663457168
2020-06-24,64.83699019945016
2020-06-25,70.27070148123273
2020-06-26,56.86216407311607
2020-06-29,58.418855770632916
2020-06-30,62.350415463752775
2020-07-01,62.64848536043116
2020-07-02,65.50073085692726
2020-07-06,65.41397354136147
2020-07-07,58.12181876385638
2020-07-08,63.18003104375981
2020-07-09,63.7652932722116
2020-07-10,86.436299023349
2020-07-13,74.19694360020698
2020-07-14,72.11734764962634
2020-07-15,67.99182966197266
2020-07-16,64.58348914159689
2020-07-17,64.65951533803205
2020-07-20,73.58107508053862
2020-07-21,66.17974107849182
2020-07-22,64.3871848723065
2020-07-23,64.30547768301285
2020-07-24,57.29173753994546
2020-07-27,73.10627057896967
2020-07-28,64.36914192757789
2020-07-29,62.21218860350986
2020-07-30,59.564889205539494
2020-07-31,63.162842588648125
2020-08-03,60.3299224103681
2020-08-04,64.55114098666056
2020-08-05,61.64802141292179
2020-08-06,63.52016982069993
2020-08-07,57.917568227346365
2020-08-10,64.30076654357411
2020-08-11,55.993703162027714
2020-08-12,61.43753218560825
2020-08-13,65.42455191310327
2020-08-14,63.41052915704234
2020-08-17,57.99452723967539
2020-08-18,63.244663511508065
2020-08-19,60.660927323051524
2020-08-20,72.11328112455482
2020-08-21,76.88657829037511
2020-08-24,72.74676724686557
2020-08-25,80.78790808876161
2020-08-26,82.29759529656924
2020-08-27,80.2526522379116
2020-08-28,76.76320960528244
2020-08-31,73.35001072370622
2020-09-01,77.22470588852585
2020-09-02,78.23029922277635
2020-09-03,56.80082015075443
2020-09-04,56.26081184390933
2020-09-08,43.15760437651137
2020-09-09,57.07655176188143
2020-09-10,42.922970754664476
2020-09-11,39.57013976088005
2020-09-14,46.81904586870735
2020-09-15,47.78034731401428
2020-09-16,41.62307729371164
2020-09-17,39.130416109919715
2020-09-18,32.95915857279225
2020-09-21,31.03128334453567
2020-09-22,34.52619913475745
2020-09-23,22.292451083703146
2020-09-24,18.62766402003995
2020-09-25,25.66824675520525
2020-09-28,30.08930342087151
2020-09-29,27.773046695215818
2020-09-30,26.161654637090713
2020-10-01,27.558351615343305
2020-10-02,36.63500767674708
2020-10-05,48.03685287657463
2020-10-06,56.90426799336633
2020-10-07,54.47316951098656
2020-10-08,62.82585495201974
2020-10-09,69.83175048219343
2020-10-12,71.81273615007555
2020-10-13,66.69072225241001
2020-10-14,68.17315329748334
2020-10-15,70.89733291321102
2020-10-16,73.31286336175094
2020-10-19,68.45217155540185
2020-10-20,63.94397413912634
2020-10-21,73.47346632286697
2020-10-22,73.53788926576058
2020-10-23,66.98622289935409
2020-10-26,54.54800548361817
2020-10-27,57.306396873626184
2020-10-28,42.27507734804378
2020-10-29,43.40830863202257
2020-10-30,42.895929934124666
2020-11-02,35.46783329437724
2020-11-03,47.29220611086995
2020-11-04,51.72133236754271
2020-11-05,58.938553493560306
2020-11-06,54.84360546879032
2020-11-09,42.44925972684866
2020-11-10,39.45690039758959
2020-11-11,48.561520943827674
2020-11-12,46.83282820004457
2020-11-13,51.36532506144808
2020-11-16,59.381474248138346
2020-11-17,56.685370152565596
2020-11-18,55.04719357268813
2020-11-19,56.23035749856135
2020-11-20,53.4843268844498
2020-11-23,60.691886421484014
2020-11-24,63.508253028035135
2020-11-25,78.42280171174184
2020-11-27,74.93366695717025
2020-11-30,83.15564969766129
2020-12-01,87.24915967045692
2020-12-02,79.91478329071678
2020-12-03,67.91709914622922
2020-12-04,61.93069809625064
2020-12-07,62.205078737478175
2020-12-08,68.18370136481926
2020-12-09,65.77107377605154
2020-12-10,60.05799076238301
2020-12-11,62.330204119436644
2020-12-14,60.20163896666145
2020-12-15,61.6798194194317
2020-12-16,64.64472543426716
2020-12-17,70.48676033306299
2020-12-18,67.31458749506578
2020-12-21,68.63723833410695
2020-12-22,69.0689077490089
2020-12-23,63.301342845293604
2020-12-24,62.742461016673886
2020-12-28,62.02824785533707
2020-12-29,48.199588060382624
2020-12-30,43.277637884410844
2020-12-31,43.04210069824792
2021-01-04,37.45903579308963
2021-01-05,37.96875352561892
2021-01-06,36.0297996843166
2021-01-07,43.769102624592726
2021-01-08,54.807170580896674
2021-01-11,49.126217370161555
2021-01-12,51.18799448790248
2021-01-13,50.28632004093266
2021-01-14,45.68832929884874
2021-01-15,40.232693635593286
2021-01-19,42.060035024831976
2021-01-20,49.34228635161999
2021-01-21,52.03260764584718
2021-01-22,50.54096658634546
2021-01-25,53.26526945399053
2021-01-26,52.07409634119527
2021-01-27,40.224690665543704
2021-01-28,56.767688583113234
2021-01-29,49.233974241089484
2021-02-01,57.890248997162466
2021-02-02,69.32296572556538
2021-02-03,65.80152096865586
2021-02-04,71.41726315082752
2021-02-05,63.84365082173594
2021-02-08,62.937840385502824
2021-02-09,67.79803209866311
2021-02-10,65.5245096294613
2021-02-11,65.9353384632755
2021-02-12,68.51138848308581
2021-02-16,72.54314134322618
2021-02-17,64.75553157436562
2021-02-18,55.116462086699
2021-02-19,53.729292813701456
2021-02-22,45.321704566993965
2021-02-23,41.579621390587064
2021-02-24,45.5208979559536
2021-02-25,45.88738062339397
2021-02-26,43.86308445474698
2021-03-01,60.91857735491403
2021-03-02,45.47951175266704
2021-03-03,31.95010334231854
2021-03-04,25.7093645362229
2021-03-05,27.07793662159411
2021-03-08,18.48691870393496
2021-03-09,26.167599805491108
2021-03-10,25.36829363729712
2021-03-11,34.341918915216226
2021-03-12,32.388017511426305
2021-03-15,33.34891428339908
2021-03-16,33.343436705465464
2021-03-17,36.62895979409856
2021-03-18,30.14458317799645
2021-03-19,32.141911019207996
2021-03-22,43.639271614201625
2021-03-23,41.235899906247866
2021-03-24,30.67952638817158
2021-03-25,39.45649551132241
2021-03-26,44.03413802548847
2021-03-29,32.99765312589355
2021-03-30,39.791580260991196
2021-03-31,52.67570005642471
2021-04-01,64.96106554718705
2021-04-05,65.69629211251521
2021-04-06,72.32466142785614
2021-04-07,59.471655707457046
2021-04-08,62.975912057839885
2021-04-09,56.76687509909079
2021-04-12,56.67601205362229
2021-04-13,56.08786438378285
2021-04-14,52.26873291125014
2021-04-15,55.1469550129892
2021-04-16,65.64802184696529
2021-04-19,59.028429632916996
2021-04-20,51.37184992653799
2021-04-21,60.21423059639154
2021-04-22,64.44265478908576
2021-04-23,69.51027183379992
2021-04-26,68.15215370174766
2021-04-27,68.79839372818864
2021-04-28,67.25984999604417
2021-04-29,62.997610926539906
2021-04-30,53.90942405818766
2021-05-03,45.19877543148841
2021-05-04,39.793158223987305
2021-05-05,38.782449188786146
2021-05-06,36.899863837718414
2021-05-07,37.22962967588704
2021-05-10,29.841406235819836
2021-05-11,27.336691505677884
2021-05-12,22.693330495757202
2021-05-13,20.865487547306806
2021-05-14,27.37074379691685
2021-05-17,29.65815664318246
2021-05-18,31.148940471653084
2021-05-19,27.7817898090174
2021-05-20,36.07653701963467
2021-05-21,29.465442136911808
2021-05-24,30.584177345220603
2021-05-25,30.682056959754643
2021-05-26,34.11018434764584
2021-05-27,33.2645704605619
2021-05-28,36.477563024635586
2021-06-01,38.638332642296376
2021-06-02,45.25091536996352
2021-06-03,43.779344398729094
2021-06-04,46.90902377427753
2021-06-07,45.80321111832905
2021-06-08,55.423553704183654
2021-06-09,54.766538762719826
2021-06-10,66.0001074500797
2021-06-11,65.50430789507848
2021-06-14,60.625325671173506
2021-06-15,59.0363460456136
2021-06-16,62.31964315016112
2021-06-17,64.65355345266725
2021-06-18,55.1253482000054
2021-06-21,59.998172246814235
2021-06-22,57.456297164240844
2021-06-23,59.228000592130876
2021-06-24,59.245793077994776
2021-06-25,59.347101074657076
2021-06-28,62.509166461670645
2021-06-29,62.93896120462895
2021-06-30,61.83399354985025
2021-07-01,65.5157877516145
2021-07-02,63.4039260795678
2021-07-06,61.33073476018157
2021-07-07,60.22267479350876
2021-07-08,57.63160534266798
2021-07-09,59.54220029417768
2021-07-12,59.04711395596378
2021-07-13,55.00803291991113
2021-07-14,56.19864548228655
2021-07-15,52.109874677771444
2021-07-16,46.488384923560915
2021-07-19,45.1250580216592
2021-07-20,47.238614829346915
2021-07-21,49.51710324931608
2021-07-22,49.12697200567049
2021-07-23,50.399399111951944
2021-07-26,50.73215994448196
2021-07-27,42.6708325780863
2021-07-28,44.46660817369582
2021-07-29,46.36186472620109
2021-07-30,42.48035050535706
2021-08-02,39.87565135409912
2021-08-03,41.7928178556394
2021-08-04,42.769566690320765
2021-08-05,49.51243020660944
2021-08-06,45.207186620298245
2021-08-09,45.000500815861166
2021-08-10,44.57177690982744
2021-08-11,45.054561630543546
2021-08-12,49.62668118890078
2021-08-13,51.678549101483895
2021-08-16,55.34980102625643
2021-08-17,46.632858239943396
2021-08-18,39.311326675048804
2021-08-19,38.6950036801605
2021-08-20,39.476803198205296
2021-08-23,44.15866788057467
2021-08-24,51.5381145240969
2021-08-25,50.40676036824153
2021-08-26,47.02696603976055
2021-08-27,54.31785961455773
2021-08-30,57.368499197289864
2021-08-31,55.5188439447911
2021-09-01,55.920027669915605
2021-09-02,52.658085922542426
2021-09-03,53.97324619910435
2021-09-07,53.91247488584856
2021-09-08,52.6502218926995
2021-09-09,51.988346165959726
2021-09-10,47.8299840162592
2021-09-13,48.39015509967326
2021-09-14,47.506733833881924
2021-09-15,54.25096929582335
2021-09-16,58.36667373618441
2021-09-17,55.50003701326628
2021-09-20,41.926088233884144
2021-09-21,37.896852066669005
2021-09-22,39.08915106068322
2021-09-23,43.205232778200056
2021-09-24,46.03687182360877
2021-09-27,41.098445824078134
2021-09-28,29.31167896626664
2021-09-29,28.338641471323957
2021-09-30,25.246437853346578
2021-10-01,26.614805550998547
2021-10-04,18.739291390149383
2021-10-05,22.685863989940884
2021-10-06,26.516351352365124
2021-10-07,32.11810129070571
2021-10-08,33.352153984756896
2021-10-11,31.984789844362695
2021-10-12,33.034888748049546
2021-10-13,32.42227885212454
2021-10-14,36.63789453289858
2021-10-15,42.185531171534905
2021-10-18,54.60317601581593
2021-10-19,56.363335701215796
2021-10-20,52.48279999733584
2021-10-21,50.373542066546705
2021-10-22,46.580592414889686
2021-10-25,50.43459922881578
2021-10-26,60.55898568980993
2021-10-27,61.121428710994245
2021-10-28,69.16183257585402
2021-10-29,67.98442195209164
2021-11-01,78.31557839470597
2021-11-02,73.2459668040982
2021-11-03,75.99236509080379
2021-11-04,73.23213228331473
2021-11-05,74.38361440131709
2021-11-08,77.73581541667454
2021-11-09,75.57865073959158
2021-11-10,68.50872534958921
2021-11-11,65.54176306435777
2021-11-12,65.52600482285173
2021-11-15,62.22334827580215
2021-11-16,62.38370580504172
2021-11-17,60.399687246301156
2021-11-18,58.842068829954975
2021-11-19,63.419774409551486
2021-11-22,57.83068802011673
2021-11-23,56.38130055448687
2021-11-24,58.303271330118434
2021-11-26,41.42754781786114
2021-11-29,47.50896888812281
2021-11-30,38.85820055104678
2021-12-01,31.910581103580498
2021-12-02,31.57022517665702
2021-12-03,22.3131146280654
2021-12-06,26.669128598486317
2021-12-07,36.359091837253054
2021-12-08,42.221996454735134
2021-12-09,39.59245446946509
2021-12-10,39.082910980882865
2021-12-13,30.84124063065957
2021-12-14,26.84837466473436
2021-12-15,31.58604182346766
2021-12-16,24.290414300628964
2021-12-17,22.328414479701546
2021-12-20,17.327480407225174
2021-12-21,28.60508986512366
2021-12-22,33.762793160140035
2021-12-23,35.81614259728781
2021-12-27,51.759030716684265
2021-12-28,42.86950702359518
2021-12-29,49.84254457242695
2021-12-30,55.58325278304915
2021-12-31,49.168216859873866
2022-01-03,63.593484702448436
2022-01-04,54.484523663708
2022-01-05,32.29043365716341
2022-01-06,30.1120207625242
2022-01-07,33.643875435745315
2022-01-10,32.03954784733331
2022-01-11,41.88372214410347
2022-01-12,46.072681862614544
2022-01-13,29.275753578203137
2022-01-14,42.22599428548353
2022-01-18,35.750374887219486
2022-01-19,35.50635860872638
2022-01-20,22.27861872699879
2022-01-21,9.122869114490193
2022-01-24,8.040661708496557
2022-01-25,0.0
2022-01-26,1.3734224202829353
2022-01-27,0.0
2022-01-28,6.44737845323418
2022-01-31,18.673043714117032
2022-02-01,15.911137913544152
2022-02-02,21.128655974694375
2022-02-03,19.97861367893473
2022-02-04,26.631455520087062
2022-02-07,27.004232161671755
2022-02-08,31.591614266080516
2022-02-09,34.084104969360254
2022-02-10,29.326722358055196
2022-02-11,26.70089913694749
2022-02-14,24.961037691571104
2022-02-15,39.9958234904139
2022-02-16,43.7848952714026
2022-02-17,37.543368388281394
2022-02-18,42.874065690802304
2022-02-22,37.33082655057497
2022-02-23,36.654423381848275
2022-02-24,45.03572118533217
2022-02-25,55.96101384456723
2022-02-28,44.59277867495704
2022-03-01,26.02168654898684
2022-03-02,31.832845289018532
2022-03-03,25.108578563787223
2022-03-04,28.841313622485192
2022-03-07,10.63277881678664
2022-03-08,13.415006838482022
2022-03-09,20.73399756149639
2022-03-10,11.662190872712948
2022-03-11,8.340128606902915
2022-03-14,15.542762114977073
2022-03-15,22.969986025471783
2022-03-16,26.911781048806958
2022-03-17,32.08965472346932
2022-03-18,51.77776412168528
2022-03-21,59.030396362584746
2022-03-22,73.77397947296596
2022-03-23,77.25445485630226
2022-03-24,73.1078584180927
2022-03-25,67.81585947476373
2022-03-28,75.11472960795669
2022-03-29,92.74751110623527
2022-03-30,74.25592550775195
2022-03-31,74.64599430616211
2022-04-01,89.06859910344897
2022-04-04,100.0
2022-04-05,100.0
2022-04-06,76.6042317927895
2022-04-07,80.08905493249694
2022-04-08,85.02062871609344
2022-04-11,82.3025004739456
2022-04-12,65.26728411020274
2022-04-13,55.899337194479614
2022-04-14,42.73545976508794
2022-04-18,33.98135062074403
2022-04-19,43.85636450140235
2022-04-20,26.485090319903442
2022-04-21,26.605354787361136
2022-04-22,5.293239174708347
2022-04-25,6.469966664905513
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,3.4689825670921195
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,3.3557754278352903
2022-05-26,1.2858411398890084
2022-05-27,31.579474048400506
2022-05-31,22.681363813631624
2022-06-01,21.35008142543357
2022-06-02,21.098267510716607
2022-06-03,30.16650724170897
2022-06-06,38.977455513034805
2022-06-07,64.76510024055321
2022-06-08,58.22328226896878
2022-06-09,62.05861309890375
2022-06-10,50.72460355175742
2022-06-13,18.3876985461663
2022-06-14,27.955324073666045
2022-06-15,20.29909087817532
2022-06-16,22.739701341198238
2022-06-17,31.51683102165025
2022-06-21,45.537238733770614
2022-06-22,33.12957350694349
2022-06-23,51.360054613149316
2022-06-24,61.08558928098101
2022-06-27,47.43040325037259
2022-06-28,20.7664094236408
2022-06-29,18.543125962954964
2022-06-30,11.381938481054306
2022-07-01,1.139734319917551
2022-07-05,17.328177872338856
2022-07-06,18.073988110837817
2022-07-07,26.66834342289839
2022-07-08,31.212098869471383
2022-07-11,30.87657228630331
2022-07-12,38.07699684339043
2022-07-13,53.35359792061038
2022-07-14,51.80169826863984
2022-07-15,52.22923297079617
2022-07-18,70.12089702883695
2022-07-19,79.24041951656767
2022-07-20,74.42796988416183
2022-07-21,81.21583526580338
2022-07-22,62.85874535364587
2022-07-25,45.75000351812457
2022-07-26,39.658625160981856
2022-07-27,70.81863265930522
2022-07-28,75.32563230827408
2022-07-29,92.83832985716279
2022-08-01,89.98875035124979
2022-08-02,86.14026037011006
2022-08-03,92.91348336418616
2022-08-04,80.02136107770635
2022-08-05,79.9504034296501
2022-08-08,91.24900172786516
2022-08-09,91.16063449000409
2022-08-10,100.0
2022-08-11,100.0
2022-08-12,100.0
2022-08-15,100.0
2022-08-16,91.96886909327733
2022-08-17,80.15318993085725
2022-08-18,77.71513556931
2022-08-19,82.30015871818748
2022-08-22,72.98186383544879
2022-08-23,81.56779811193701
2022-08-24,67.90235851504332
2022-08-25,71.72425093840727
2022-08-26,47.9274459823981
2022-08-29,47.235513611620576
2022-08-30,38.903824126774545
2022-08-31,27.3349645638587
2022-09-01,27.941933714025172
2022-09-02,18.270116947980565
2022-09-06,20.387941981637592
2022-09-07,30.916247888569632
2022-09-08,23.511700282660986
2022-09-09,33.18656982554198
2022-09-12,31.149668263471906
2022-09-13,10.796761539681015
2022-09-14,14.131484169823935
2022-09-15,12.845423572494305
2022-09-16,9.145511387114432
2022-09-19,18.72251827157588
2022-09-20,25.54660970050337
2022-09-21,17.694145657446484
2022-09-22,13.46886391199682
2022-09-23,3.0197761614397933
2022-09-26,19.060101875461665
2022-09-27,23.98222703356117
2022-09-28,30.067992134813156
2022-09-29,21.884133833147924
2022-09-30,15.607954193150668
2022-10-03,28.577672204673352
2022-10-04,40.77719585807039
2022-10-05,35.69141379736017
2022-10-06,31.105615049505705
2022-10-07,9.488981999102961
2022-10-10,1.6689091812738184
2022-10-11,15.00143285126238
2022-10-12,10.807238228053166
2022-10-13,25.7542037007611
2022-10-14,18.96042471068376
2022-10-17,27.546943423225752
2022-10-18,32.49992344046423
2022-10-19,40.19078361711902
2022-10-20,41.74001973756429
2022-10-21,56.307468135610144
2022-10-24,58.357636889353216
2022-10-25,62.7083880880373
2022-10-26,50.179558698352515
2022-10-27,51.65363255250668
2022-10-28,72.65330715604699
2022-10-31,61.65494747587212
2022-11-01,45.19779326146151
2022-11-02,30.133043557836697
2022-11-03,25.961299957492486
2022-11-04,44.87668907814078
2022-11-07,53.343163259808485
2022-11-08,58.90699376089432
2022-11-09,48.067692274879484
2022-11-10,60.1499651417277
2022-11-11,81.93077510740645
2022-11-14,63.073228904646335
2022-11-15,64.16810298536002
2022-11-16,55.786128469090784
2022-11-17,56.944224555899936
2022-11-18,50.04063094041518
2022-11-21,41.645320030107165
2022-11-22,39.74284830350726
2022-11-23,52.94297499573686
2022-11-25,60.52119358370302
2022-11-28,38.79690554906897
2022-11-29,41.51457961683437
2022-11-30,60.11725151526389
2022-12-01,72.63432074976471
2022-12-02,77.8525763952829
2022-12-05,66.70389065260308
2022-12-06,50.88243075514823
2022-12-07,45.60836766215355
2022-12-08,65.34953933052842
2022-12-09,39.52673251798559
2022-12-12,36.97372962913382
2022-12-13,42.31863158750327
2022-12-14,34.638817625812386
2022-12-15,28.721691939992088
2022-12-16,24.40435353854668
2022-12-19,19.11521882089267
2022-12-20,25.55080971036789
2022-12-21,26.82401127933705
2022-12-22,15.60817038311167
2022-12-23,20.01067386405128
2022-12-27,23.554774852303627
2022-12-28,19.700417210043252
2022-12-29,15.837743938324323
2022-12-30,18.767429298139003
2023-01-03,14.895441692068019
2023-01-04,20.350157950417053
2023-01-05,24.756761461475417
2023-01-06,35.538490115589546
2023-01-09,30.9696446093434
2023-01-10,37.699944118515624
2023-01-11,38.08146114626397
2023-01-12,36.56457913296741
2023-01-13,44.99712333381677
2023-01-17,60.75348484394554
2023-01-18,55.24776643961916
2023-01-19,56.31448356605452
2023-01-20,68.01698789059837
2023-01-23,71.83484334567316
2023-01-24,78.98880313150728
2023-01-25,75.38077584555462
2023-01-26,89.09572575106063
2023-01-27,99.92671533083836
2023-01-30,80.42791167873267
2023-01-31,85.54687160075028
2023-02-01,98.09311896466465
2023-02-02,100.0
2023-02-03,100.0
2023-02-06,100.0
2023-02-07,100.0
2023-02-08,96.1051103416386
2023-02-09,85.932761725679
2023-02-10,84.41816879550657
2023-02-13,85.75486138487923
2023-02-14,89.27358755588762
2023-02-15,100.0
2023-02-16,98.99710026372378
2023-02-17,82.28761407486908
2023-02-21,65.0129157438263
2023-02-22,67.40472677149614
2023-02-23,70.33932675690514
2023-02-24,56.86531306939159
2023-02-27,54.36978133453662
2023-02-28,59.94328297602213
2023-03-01,54.98553453946878
2023-03-02,53.51258632338879
2023-03-03,46.89948934735081
2023-03-06,49.65749303438794
2023-03-07,46.23408411677068
2023-03-08,40.257827210276346
2023-03-09,37.05856804488827
2023-03-10,27.501805193974427
2023-03-13,25.477017671649403
2023-03-14,31.781320163395637
2023-03-15,22.6869364210907
2023-03-16,31.69335015055001
2023-03-17,30.949754420590235
